#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,0.8042528319027622,0.3114271736998887,0.493184619589745,0.6088289657623988,0.3114271736998887,0.3730748887448193,0.7570119017448594
2,0.7264324080933091,0.2335916224624825,0.493338325539945,0.5317986504375001,0.2335916224624825,0.3607934637263121,0.7320690053370958
3,0.8184508777238103,0.32956611607084624,0.48942642163557876,0.5892573777799871,0.32956611607084624,0.3519807486667918,0.7199667002847719
4,0.7424283229902411,0.25646189577645845,0.4864581216656635,0.5553574023895541,0.25646189577645845,0.36351664437985903,0.7480283081776422
5,0.8144302015668748,0.3027979167796855,0.5117005710617211,0.5787106603428375,0.3027979167796855,0.3635511757941563,0.7105712180484728
6,0.7840927211312134,0.2707917985089438,0.5135791200349928,0.5499775383762079,0.2707917985089438,0.360039023781207,0.7014190076688294
7,0.7733636877399614,0.2631191887498206,0.5105580261189409,0.562972817971558,0.2631191887498206,0.3714342785997894,0.7279535190186663
8,0.768533393413569,0.26028046218896406,0.5082695615961075,0.5652505344124066,0.26028046218896406,0.3738162107899211,0.7354924838096524
9,0.7581296267215749,0.24940112743688553,0.5088186428276804,0.5604661863846139,0.24940112743688553,0.3760901986276954,0.739274876788909
10,0.8298374923583419,0.30972119929699593,0.5206588434896611,0.5844993236257584,0.30972119929699593,0.36634597050697776,0.704353959670647
11,0.7869991141786311,0.2815913690514456,0.506389727012919,0.5755272991731627,0.2815913690514456,0.36960137475863153,0.7312934523107112
12,0.8148007446631677,0.31477441266622747,0.5007635405212851,0.5965087923353789,0.31477441266622747,0.36606508448723435,0.7320916141061837
13,0.7559173713527567,0.2732378988613489,0.48268994982678126,0.5896981104691735,0.2732378988613489,0.3765427064879722,0.7801092193633221
14,0.8072469367539024,0.29203628504320917,0.5156029443536638,0.5616532148235325,0.29203628504320917,0.3584649326862116,0.6957638230032186
15,0.7635394887728024,0.2799532865182266,0.48368780013720636,0.5383238171420599,0.2799532865182266,0.34094630879317583,0.7050372967707014
16,0.7903587372181105,0.2789319422114593,0.5119231462557006,0.5753374651213164,0.2789319422114593,0.3722904321522612,0.7279447142526421
17,0.7252221224534372,0.2402180797472834,0.4850470464530758,0.520451356362798,0.2402180797472834,0.3480602756765253,0.717644071035924
18,0.8236774204713072,0.30627311183523337,0.5174692162719258,0.6003482931350006,0.30627311183523337,0.37711704343263897,0.7288633610855595
19,0.8054910655797536,0.28908834336916833,0.5165777355353081,0.5919847082162786,0.28908834336916833,0.37952316033436745,0.7349364052724738
20,0.7422783828702132,0.2416003983219215,0.5007159084619374,0.4992207459009241,0.2416003983219215,0.336731935983205,0.6725519123574052
21,0.760342583623113,0.259218581095713,0.5012392271333089,0.5622250512514932,0.259218581095713,0.3705493734965872,0.7394364900258924
22,0.8005382195445072,0.2920676625738463,0.5084826058460014,0.595000007118038,0.2920676625738463,0.3779207258698982,0.7432499693226178
23,0.756678369552087,0.2510971056203888,0.5056785786176088,0.5329276527456539,0.2510971056203888,0.3560802675234313,0.7042987802877443
24,0.7730015613808715,0.28717322223223263,0.4862019321234371,0.5842346575012679,0.28717322223223263,0.3671891073801635,0.7558001001415897
25,0.8400001264214317,0.3507320089217536,0.4894522333792122,0.6439182346756912,0.3507320089217536,0.375057875104926,0.7665692116248976
26,0.7870244351255107,0.28940149758488676,0.4979123073407197,0.5750710920155289,0.28940149758488676,0.36360823543912607,0.7306902636686489
27,0.6927703398539757,0.19700568373692245,0.495910092951207,0.4631115314572926,0.19700568373692245,0.331414779081277,0.6684921464087343
28,0.83024133496419,0.32850757045957063,0.5019158995243236,0.6251078990627068,0.32850757045957063,0.37776695306531966,0.7529231233586666
29,0.8201019241688638,0.3211681335338543,0.49900507344644235,0.597223887977228,0.3211681335338543,0.36333920151234983,0.7282312970823565
30,0.8174036765065319,0.30277609378366277,0.5147512888392319,0.5763222522636674,0.30277609378366277,0.3628456001316758,0.7050644238924731
31,0.8088001701073738,0.2986495559764788,0.5103272203602196,0.5671240351879727,0.2986495559764788,0.35771341986875016,0.7011917852498512
32,0.8178217757113172,0.3183609049306244,0.5004228404322811,0.5819609657594544,0.3183609049306244,0.3554157389191266,0.7115987652117505
33,0.7570539722351378,0.2669695923924722,0.4901300704019264,0.5562074951576389,0.2669695923924722,0.36006495616604345,0.7346999230655686
34,0.7650143809953893,0.2851319310909158,0.48031136674024305,0.5605515093904243,0.2851319310909158,0.35162584953491033,0.7327332966748539
35,0.7671942439214049,0.28717279644339644,0.48046194919976537,0.5637559386534627,0.28717279644339644,0.35273327953237577,0.7348281652530446
