#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,77.19528741579555,0.023278507536551925,1.4151988206098673,58.4377513323724,0.023278507536551925,0.983817257956684,0.7570119017448594
2,32.37541894730146,0.05849387590236641,1.3595857838455154,23.701040746122747,0.05849387590236641,0.9587513469357808,0.7320690053370958
3,23.486415056579578,0.0312905182511862,1.3856682518138028,16.909436749804183,0.0312905182511862,0.9779171286333539,0.7199667002847719
4,60.44580802254522,0.008151813410678123,1.4021796966477567,45.21517551153506,0.008151813410678123,0.9942199310215083,0.7480283081776422
5,18.833220109771315,0.08783822644773065,1.391170201694503,13.382344153175195,0.08783822644773065,0.9406100568621754,0.7105712180484728
6,35.20581604429416,1.0425292076660081E-5,1.4364480484035305,24.694028553960162,1.0425292076660081E-5,0.9999927423644557,0.7014190076688294
7,30.58470486856596,0.04459754395112759,1.3821028177864578,22.26424353721993,0.04459754395112759,0.9687407775681699,0.7279535190186663
8,20.453795304054395,0.06670086612763981,1.3368460442428598,15.043612711513171,0.06670086612763981,0.9524769242589601,0.7354924838096524
9,67.78086310112528,0.0012980282671552958,1.4405839269051568,50.1086892177303,0.0012980282671552958,0.9990997680063205,0.739274876788909
10,21.160034851094604,0.04613196165422046,1.3755170011147992,14.904154334137372,0.04613196165422046,0.9675503848964467,0.704353959670647
11,45.809327849892135,0.021322336143269654,1.4053564913453809,33.50006151138083,0.021322336143269654,0.9850545646767584,0.7312934523107112
12,34.958958286298284,0.015083201505844928,1.416488980550925,25.593160199286856,0.015083201505844928,0.9894638903333715,0.7320916141061837
13,123.45700335677157,0.014625491635253682,1.4306152425648462,96.3099465135861,0.014625491635253682,0.9898802384342229,0.7801092193633221
14,17.82390087870304,0.07989440617352189,1.3811959778969396,12.401225416196853,0.07989440617352189,0.9453186421288028,0.6957638230032186
15,19.21539263207018,0.041160371829643376,1.3878539086870783,13.547568477702413,0.041160371829643376,0.971196668647174,0.7050372967707014
16,105.70409673416223,0.013434988096903546,1.4533501551251766,76.94673849248336,0.013434988096903546,0.9908405207408967,0.7279447142526421
17,13.687072433380095,0.03070904863166706,1.3702169648775828,9.822446381654462,0.03070904863166706,0.9780794643432008,0.717644071035924
18,51.25775278354208,0.05548794374140429,1.357790862701428,37.35989797550518,0.05548794374140429,0.9607381477112323,0.7288633610855595
19,95.23031893131068,0.012087003023648317,1.477198981214256,69.98822826832868,0.012087003023648317,0.9918840282178353,0.7349364052724738
20,10.60265010249258,0.14987700197862552,1.3445026342084572,7.130832602487823,0.14987700197862552,0.8997062069441488,0.6725519123574052
21,40.953510908818124,0.07121407139771517,1.3754102942752708,30.282520360653567,0.07121407139771517,0.9507722439303823,0.7394364900258924
22,106.93274618534532,0.0042331594473833355,1.4794374933429424,79.47776032184119,0.0042331594473833355,0.9971468334704726,0.7432499693226178
23,14.313700057980927,0.08056307091780776,1.3833808354882482,10.081121492240582,0.08056307091780776,0.9449684714248457,0.7042987802877443
24,63.35667584999549,5.510411026501213E-4,1.433478624471293,47.88498195206483,5.510411026501213E-4,0.9996157393979506,0.7558001001415897
25,40.988173767279754,0.03526559225232156,1.384716739328718,31.42027205072795,0.03526559225232156,0.9751647668650524,0.7665692116248976
26,23.218182521253524,0.06291585784505632,1.3727157142307533,16.96529990836155,0.06291585784505632,0.9561754846655504,0.7306902636686489
27,13.966440859442745,0.08810881517164969,1.4140808937331897,9.336456027819528,0.08810881517164969,0.9413464127404488,0.6684921464087343
28,29.7432253326604,0.02024048546881908,1.316657358804732,22.394362116227285,0.02024048546881908,0.9848601106243705,0.7529231233586666
29,45.23715447919082,0.028330822335087776,1.3876918866811034,32.94311168269606,0.028330822335087776,0.9799926779742316,0.7282312970823565
30,27.23764918483303,0.026286481418357495,1.407481834141424,19.204297430689593,0.026286481418357495,0.981666158239733,0.7050644238924731
31,22.148240184028452,0.02407260423375801,1.4238442379550007,15.530164074781402,0.02407260423375801,0.9833743185158559,0.7011917852498512
32,22.91224384789785,0.029106156002483008,1.4131243240619058,16.304324430394637,0.029106156002483008,0.9798186514535572,0.7115987652117505
33,41.619110435905945,0.020905731475411454,1.4266857823960382,30.577557235317503,0.020905731475411454,0.9855582660750055,0.7346999230655686
34,35.6428033930229,0.01001789185564381,1.3961299119585704,26.11666883290334,0.01001789185564381,0.9928756480446295,0.7327332966748539
35,65.06192503129331,0.007741180053550929,1.4459759250894537,47.809334998576404,0.007741180053550929,0.994674906124332,0.7348281652530446
36,32.492017744650546,0.021125971980984783,1.3971648126306835,23.07411743197003,0.021125971980984783,0.985104625786052,0.7101472618076767
37,66.68480929328194,0.024080721325250017,1.436912081236521,49.52415641137414,0.024080721325250017,0.9835175633425258,0.7426602390593232
38,44.795700198930376,0.010708117119030837,1.4019972975505737,32.85400195358817,0.010708117119030837,0.9924201344400345,0.7334186497295259
39,32.87929524807713,0.016176361157460614,1.3860800034368155,25.046497438749757,0.016176361157460614,0.9884640486818963,0.7617711161316496
40,20.951195868006657,0.05908383844438742,1.3344420580034808,15.28098384553668,0.05908383844438742,0.9576011909107728,0.7293609368079735
41,48.880897202786976,0.048150211457596855,1.3861544073753358,36.635245734260025,0.048150211457596855,0.9664295779115766,0.7494798138069209
42,42.35771327609032,0.025231869379419288,1.4384999214685,29.54183454505384,0.025231869379419288,0.9827619584836627,0.697436954457344
43,21.136384327535204,0.04210621085733988,1.3554284670669874,15.572635089037373,0.04210621085733988,0.9698710797503232,0.7367691109188569
44,36.89371464703154,2.1552007151017257E-16,1.4083868454592354,27.09677062918968,2.1552007151017257E-16,0.9999999999999999,0.7344549305600997
45,22.9368713087706,0.022248555965374832,1.3781307657057376,16.601133418548365,0.022248555965374832,0.9841124789397597,0.7237749732763432
46,30.674771788882175,0.04777439570636715,1.4019919403786305,22.28300721179804,0.04777439570636715,0.9670468305703808,0.7264278073577825
47,54.620799996841065,0.042916505274265895,1.4236230101212848,40.36956023294399,0.042916505274265895,0.970736209407429,0.7390876778677485
48,34.11892103465811,0.02830347363761023,1.4207337636551582,24.127203479981667,0.02830347363761023,0.98046739386043,0.7071502482588232
49,51.81102060545547,0.011929839918134495,1.3689084770135505,39.10722316893469,0.011929839918134495,0.9913604367927424,0.7548051111893532
50,65.7515767919807,0.031088078530819477,1.4762239961027506,48.97376632706853,0.031088078530819477,0.9793751545854384,0.7448302948233106
51,51.91150599199886,0.008851434159456854,1.387638006864578,38.906066292623954,0.008851434159456854,0.9936616533577467,0.7494690348344076
52,13.638589245489046,0.131841992931141,1.346776482944713,9.465246867761515,0.131841992931141,0.910834339566165,0.6940048341797623
53,54.025358522431915,0.018395581928228825,1.3883711118663582,41.99475843094804,0.018395581928228825,0.9869235019499866,0.7773156824773566
54,85.61434527600665,0.016317126161745025,1.4757662779827885,63.08267830295063,0.016317126161745025,0.9890641996845342,0.7368236958372151
55,40.207809638186305,0.03756197623294431,1.4197469585710236,29.548844020033847,0.03756197623294431,0.9742251108629915,0.7349031018086251
56,83.33852320161643,0.012784785731102737,1.3902957441759047,64.95260005130855,0.012784785731102737,0.9908880599091842,0.7793826618954143
57,30.59887809958065,0.03903888474671952,1.3860570780431054,22.107880483138057,0.03903888474671952,0.9726061361718439,0.7225062438952963
58,41.49930239582493,0.010385899626710184,1.471669512529478,29.28373074761888,0.010385899626710184,0.9929922325835306,0.7056439278980505
59,77.76462246389514,0.017554604761162083,1.46096992841386,55.8230428175785,0.017554604761162083,0.9881269438773093,0.7178462525616482
60,43.14684512016,0.017267224960147647,1.427333733963919,31.08995653517687,0.017267224960147647,0.988047062509907,0.7205615253813853
61,39.29628785629704,0.04170096482837322,1.345765078566558,28.857312156777244,0.04170096482837322,0.9699445150193824,0.7343521164723196
62,21.187607786436566,0.06924162413569869,1.3455840790608697,15.0468864341913,0.06924162413569869,0.9510599616763686,0.7101739179740574
63,21.674967596102526,0.05076303129826139,1.3653186374178021,15.579914292775875,0.05076303129826139,0.9641524691550543,0.7187975817586629
64,28.500102634400797,0.014876069297828856,1.4011669205159998,20.38789592652156,0.014876069297828856,0.9894946202870687,0.7153621931842634
65,31.291678817268618,0.016335200231833505,1.4295039229952684,21.91425609112529,0.016335200231833505,0.9887019240457586,0.7003221597376135
