#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,4.1442403672137065,3.1593059292704346,0.9863692391794893,3.1372392816722625,3.1593059292704346,0.7456070919614185,0.7570119017448594
2,3.8787195884751133,2.8940310919447496,0.9866766510798893,2.839490391116486,2.8940310919447496,0.7208599282218584,0.7320690053370958
3,3.123483440505837,2.150779193461889,0.9788528432711543,2.248804066055114,2.150779193461889,0.7003146670972119,0.7199667002847719
4,3.0075913900390625,2.0399094055808034,0.9729162433313284,2.2497634991805633,2.0399094055808034,0.7238535176882833,0.7480283081776422
5,3.346477488907897,2.3297726643791417,1.023401142123443,2.377910585465079,2.3297726643791417,0.7224411855611628,0.7105712180484728
6,3.3756027994757303,2.3513002819216657,1.0271582400699908,2.367711965892389,2.3513002819216657,0.718465255415451,0.7014190076688294
7,3.5315590808464252,2.5130106071692078,1.021116052237886,2.570810860524482,2.5130106071692078,0.741455945704411,0.7279535190186663
8,3.331087033718801,2.317091692407038,1.0165391231922132,2.4499894762159684,2.317091692407038,0.7457859521528039,0.7354924838096524
9,3.3760074044003137,2.359681027726154,1.017637285655362,2.4957974579264866,2.359681027726154,0.7513445568931044,0.739274876788909
10,4.283778285035393,3.2447451498851336,1.041317686979317,3.0172961974158126,3.2447451498851336,0.7318471029720838,0.704353959670647
11,3.2628232007423272,2.2539647272426833,1.0127794540258312,2.386081242750341,2.2539647272426833,0.7377715959784777,0.7312934523107112
12,3.500637932582959,2.5032020781556046,1.0015270810425685,2.5627876744659925,2.5032020781556046,0.7302144246351008,0.7320916141061837
13,3.617461292602709,2.652909239230737,0.9653798996535624,2.8220149050493335,2.652909239230737,0.7524559493913064,0.7801092193633221
14,4.189962423308883,3.1607101320428677,1.0312058887073277,2.915224273881218,3.1607101320428677,0.7161165090060491,0.6957638230032186
15,3.3426982218830243,2.3757289277951466,0.9673756002744087,2.3567269182766375,2.3757289277951466,0.6817494171639921,0.7050372967707014
16,4.41987036755428,3.3980075568916206,1.023846292511402,3.2174212717430204,3.3980075568916206,0.7438596317132272,0.7279447142526421
17,2.916971034376196,1.9470489412084362,0.9700940929061513,2.0933469682036034,1.9470489412084362,0.6960588395286063,0.717644071035924
18,3.917696278846689,2.884425125262481,1.0349384325438509,2.8554652775125873,2.884425125262481,0.7531134859141572,0.7288633610855595
19,3.4308252874208005,2.399851184546214,1.033155471070617,2.521438403854945,2.399851184546214,0.7577004010956704,0.7349364052724738
20,2.760394343762771,1.7591142110050204,1.001431816923876,1.856508494758216,1.7591142110050204,0.6734128680917071,0.6725519123574052
21,3.9768538379570204,2.977136139647281,1.0024784542666176,2.9406308432849384,2.977136139647281,0.7392277458549165,0.7394364900258924
22,3.7072646668304547,2.6903476494978067,1.0169652116920052,2.7554243498925604,2.6903476494978067,0.7558235419361367,0.7432499693226178
