#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,12.903762611168359,-4.739110012549537,3.2644910148872746,2.5703737563537348,-4.739110012549537,0.6458758490727168,0.19919567910595673
2,17.379199960111716,-5.750481009655831,3.408038618973702,3.9716933134292702,-5.750481009655831,0.7618052736371701,0.2285314239173838
3,17.180831592147662,-5.598857242148531,3.372071719355525,3.890228452784276,-5.598857242148531,0.7464699016815083,0.22642841424289778
4,19.46255276435024,-5.7882754052035414,3.3987563287671887,4.455008546861089,-5.7882754052035414,0.7710438471011937,0.22890155267922382
5,19.745859233312803,-6.523510199450414,3.5795038711414837,4.751176787547993,-6.523510199450414,0.8492295777824221,0.24061636069664608
6,22.372077812976524,-6.310668812832886,3.6096397107254545,4.963104986361472,-6.310668812832886,0.7989021093567811,0.22184372090296914
7,15.760418182264486,-5.962385902487048,3.558198124309522,3.358987071072809,-5.962385902487048,0.7551020177967914,0.2131280421767453
8,14.909031888694996,-5.70633002889767,3.4155280540793878,3.332840980157681,-5.70633002889767,0.7522768448131806,0.22354509702838982
9,13.680381903784088,-5.0207745822354966,3.323085096723467,2.7753504057182425,-5.0207745822354966,0.6715364356973019,0.20287082811266852
10,15.61977786267404,-5.579110507353296,3.415500145309398,3.417242784554198,-5.579110507353296,0.7317794736623299,0.21877665704326352
11,18.738173962243483,-5.806974973490646,3.4354114781929774,4.25387694816327,-5.806974973490646,0.7635504259987744,0.22701662161609912
12,22.129746493935134,-6.574234658433206,3.654068114194997,5.200538766453687,-6.574234658433206,0.8327468914364996,0.23500218440726126
13,14.722254998273483,-5.597386590767887,3.448143912151936,3.1582885411484436,-5.597386590767887,0.7263768947477004,0.21452478180270781
14,11.559203312212764,-4.447271862109511,3.0421387213548177,2.482641665465291,-4.447271862109511,0.6501485154206113,0.21477619161194958
15,13.914195413384196,-5.681915298142461,3.3060779230236257,3.341925166851297,-5.681915298142461,0.7804129802118199,0.24018098550180397
16,18.154020460556396,-6.4810668578999495,3.7489552397511066,3.8851450552386035,-6.4810668578999495,0.7866373191180998,0.21401017277026518
17,14.863385481916916,-5.087056827482641,3.112571097891285,3.5545165064354305,-5.087056827482641,0.7322565638150228,0.23914581982415273
18,22.10987948684891,-6.653958987938604,3.6255979651854062,5.540505254339584,-6.653958987938604,0.8585696681262993,0.25058957275796595
19,22.265975993379126,-6.072991477544429,3.3075955177461833,6.014696256626783,-6.072991477544429,0.8591614495610057,0.2701294683159308
