#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,12.629554293712525,8.28036201161583,4.383656246025832,2.525064672979951,8.28036201161583,0.869547058599434,0.19993299955462598
2,17.091377440179574,12.975125526532286,4.192690364576509,3.9118238551900437,12.975125526532286,0.94211554838897,0.22887703866359313
3,17.230066087873002,13.115412855531535,4.305989669383438,3.8801254995181926,13.115412855531535,0.92659951778826,0.2251950445070627
4,19.565356077403724,15.530615525127446,4.067914240345192,4.4508875062780655,15.530615525127446,0.9178558388691358,0.22748819334898032
5,18.24228596692442,14.175071778482785,4.0927110888889535,4.358381726639203,14.175071778482785,0.9717242690621108,0.23891642388138756
6,22.850094968405745,18.606333593228054,4.283897806131793,5.057252702450883,18.606333593228054,0.9392422094021232,0.22132304961723004
7,15.812357956307553,11.441093678562265,4.410734831613064,3.3627933025185666,11.441093678562265,0.9296310061635337,0.21266868052257493
8,14.422944096959434,10.257074747430767,4.166956952713527,3.197848487978161,10.257074747430767,0.9236546235600706,0.22171953704322503
9,14.291526006459463,9.96852599222847,4.418070064036737,2.9048397346006403,9.96852599222847,0.8786760915763134,0.20325609268651332
10,16.16916764949941,11.971144525058953,4.221042386456879,3.53018427278904,11.971144525058953,0.916546573822132,0.21832813842451146
11,19.203485573593657,15.07411194393841,4.158177179725397,4.342448936546799,15.07411194393841,0.9337676776427725,0.22612816407236078
12,21.080360507364176,16.993296837330533,4.1975614421077445,4.947692038213835,16.993296837330533,0.959259324470963,0.23470623457722256
13,15.270735347724596,10.915131172970403,4.404971409101023,3.258810076604791,10.915131172970403,0.9294959575411234,0.2134023020109747
14,11.89417227824134,7.7852689265672055,4.1232107295801175,2.560404645108026,7.7852689265672055,0.8845050316928889,0.21526547499164056
15,14.243393427347886,10.28449322717407,4.022493484131522,3.4087905776936984,10.28449322717407,0.947461134821346,0.23932432921137206
16,18.75900472980262,14.254635251827292,4.602621303894655,4.006316970266493,14.254635251827292,0.9619877034997162,0.21356767205786867
17,14.316623332708549,10.399549828458374,3.9404765398442625,3.427723356476288,10.399549828458374,0.9378359706423989,0.23942261221925995
18,24.803523516098892,20.89652614202888,4.038498542695517,6.173499253574921,20.89652614202888,0.9724362491032905,0.24889605904451317
19,22.625281369773884,19.030953470799634,3.7728561335274984,6.098572390511437,19.030953470799634,0.9688396148042494,0.2695468087596378
20,22.894233358805348,18.7752363946134,4.207212440240623,5.384113887339491,18.7752363946134,0.9686783745604622,0.2351733645306235
21,13.306340960409416,9.401982965714065,3.989080137863845,3.020674378884907,9.401982965714065,0.8863288709992501,0.2270101441014003
22,24.088760773829822,19.895159849094398,4.22362749351742,5.582625929975477,19.895159849094398,0.9718766972783455,0.2317523089872052
23,11.498482335504983,7.56648707683053,3.969991101316955,2.5934882832078636,7.56648707683053,0.8868634429704756,0.22555048636285654
24,13.163060338920575,8.952582481802342,4.239773730788466,2.845292188226458,8.952582481802342,0.9101257190272505,0.2161573460096882
25,17.139826408178468,13.268733569000123,3.9626673447545944,4.031153951037408,13.268733569000123,0.9104509475102179,0.2351922274495088
26,24.163480678983543,20.144966427520504,4.193808556690021,5.710127490381184,20.144966427520504,0.949624311274224,0.23631229152129687
27,23.445546189090223,19.30300512927954,4.230201108442814,5.330926619269578,19.30300512927954,0.9419094880134694,0.2273748103915014
28,21.86319244820383,17.9915614554364,3.945525592415643,5.053737408452071,17.9915614554364,0.8949382129909059,0.2311527660210145
29,17.978722483693517,14.041597381698507,4.001418612094878,4.338201915812546,14.041597381698507,0.950014311403935,0.2412964502759995
30,20.235529729247585,16.240608946167352,4.1202329358522,4.685852853342902,16.240608946167352,0.925086281443795,0.23156561335630207
31,18.910821465018543,14.710925625881806,4.252998600268265,4.168287941569145,14.710925625881806,0.9257331953825603,0.22041813198224583
32,12.946293943375665,8.46870149580177,4.532258690978504,2.545672320743604,8.46870149580177,0.8804437167280542,0.19663328608772773
33,21.051476250449152,16.771611987965585,4.307173712694629,4.514447208554891,16.771611987965585,0.9178083780395208,0.21444801090653068
34,12.764849006203448,8.531791765191238,4.321096989260656,2.681003097198452,8.531791765191238,0.8890696292809065,0.2100301457459889
35,15.700667180504858,11.690716596628638,4.140316299259372,3.662483825301767,11.690716596628638,0.9353984123643843,0.23326931162832273
36,17.61166280471154,13.307323418573313,4.406321780284479,3.7847970502889985,13.307323418573313,0.9250149286154344,0.21490287954391651
37,22.26115827742386,18.440315229569357,3.99727431545187,5.50016983156776,18.440315229569357,0.9440337920007047,0.24707473721822254
38,10.815081124879896,6.618189680252935,4.239722070471683,2.3156739767464383,6.618189680252935,0.8986185299336157,0.21411526645133272
39,13.293610573768719,9.328927742605924,3.9806346707542253,3.126025804874999,9.328927742605924,0.9323050927048461,0.2351525033419702
40,18.420371716796236,14.227154475560408,4.285005747108126,4.199381334191995,14.227154475560408,0.9559480386055946,0.2279748421343135
41,17.46850114491134,13.416435281106967,4.130029297641995,4.067945981862955,13.416435281106967,0.9436175955891345,0.23287321265384972
