#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,13.894658523565644,-4.85653091687421,3.3005614373352756,2.7540606668121255,-4.85653091687421,0.6542043777143015,0.1985184567321798
1,14.93185829678802,-5.333445477960568,3.413902333778626,3.042188812816089,-5.333445477960568,0.6955420605687198,0.2035141956240127
2,15.538810269604284,-5.2204517146728655,3.418400983195923,3.0863114272351764,-5.2204517146728655,0.6789612482718225,0.20442267403908376
3,14.565763652076779,-5.00692050187638,3.273844042906638,3.0253247366550537,-5.00692050187638,0.6799809198842844,0.20583058878801902
4,14.81683778416863,-5.852411805245376,3.470299549205268,3.2503851160539554,-5.852411805245376,0.7612832216492045,0.22356249670799244
5,19.242926836302026,-6.146576568557059,3.6404294169646767,4.030175666415029,-6.146576568557059,0.7624396317858668,0.2093462548341779
6,14.301405642611515,-5.61609913227941,3.4914106014300237,2.9438071391106155,-5.61609913227941,0.7186733745550459,0.20869503818392335
7,14.447841175677372,-5.509650274747392,3.426673867223317,3.0286617509496683,-5.509650274747392,0.7183243467618939,0.21072017060714626
8,11.877670971821633,-4.80102534680535,3.3529916323674005,2.258992951187796,-4.80102534680535,0.6376994682609874,0.18989622752448707
9,14.727918244969443,-5.1436279136993335,3.418011403837051,2.8819466372518487,-5.1436279136993335,0.6688335926050692,0.19593364013622733
10,17.289795371238284,-5.433873982940266,3.451777115675657,3.5131454144877723,-5.433873982940266,0.7013729593319799,0.2103813550029027
11,19.367970203022406,-6.102614991802781,3.5476984960131506,4.265621274901489,-6.102614991802781,0.7813486918297796,0.219620259587512
12,13.127642997398754,-5.276146860310988,3.4282886613757397,2.620958107827889,-5.276146860310988,0.684464146746497,0.19674221573242098
13,11.246132836875088,-4.409145663647525,3.024123000801209,2.41166506939703,-4.409145663647525,0.6485048605044686,0.216274835190659
14,13.690286208686842,-5.7040710994009896,3.38444101881883,3.076986050874724,-5.7040710994009896,0.7606764129084391,0.2282289539242772
15,18.40450395841878,-5.80025004669995,3.7227154686570727,3.428625056560766,-5.80025004669995,0.6935147811166867,0.1901041630710763
16,14.275921742807329,-4.6285475665625535,3.046846544984927,3.1639953099240077,-4.6285475665625535,0.675277460332642,0.2213284986055051
17,19.82661391589794,-6.50046552560632,3.6504260960301895,4.454605253902344,-6.50046552560632,0.8201706723768539,0.22755636381880093
18,18.515775955705088,-5.624527934555566,3.24361594410029,4.50909242747301,-5.624527934555566,0.7899082450642224,0.2430296621443184
19,25.551592982850426,-6.317323083088198,3.687733324042244,5.383956132925924,-6.317323083088198,0.7770393986746126,0.21264987393005047
20,14.10892572360051,-4.540568740308457,3.1203553526055177,2.9268610258026175,-4.540568740308457,0.6473098410971738,0.20835025347619976
21,18.418587318723105,-5.726603376280437,3.6255876597767354,3.576313888955243,-5.726603376280437,0.7039757870085759,0.19376446281343146
22,11.608474062080054,-4.347180897624058,2.9272087884997577,2.6177961023934535,-4.347180897624058,0.6601070663075135,0.22526787174370477
23,12.904314400653048,-4.722388726237814,3.1444500289446307,2.739210410127471,-4.722388726237814,0.6674752323900962,0.21185532030414708
24,16.293016881606718,-5.1207960857558925,3.23283215281923,3.5592143554800737,-5.1207960857558925,0.7062131397016677,0.21838351933254538
25,23.430866086284595,-5.6653260205840965,3.3825427441425906,5.227417737334344,-5.6653260205840965,0.7546440610820105,0.2230333326074731
26,16.896807923896063,-5.586045254588286,3.482771736721743,3.47508634408826,-5.586045254588286,0.7162851442929578,0.21269135483766383
27,12.758792046208141,-4.459284209149893,3.0069011340117062,2.797110177049491,-4.459284209149893,0.6592029819802105,0.22038020098240377
28,15.361013090327106,-5.450112117186227,3.4403844140171844,3.153537959659867,-5.450112117186227,0.7062934444250466,0.20633299732983576
29,21.80666272259321,-5.317618048154321,3.38913965785642,4.496403678822645,-5.317618048154321,0.6988203660269727,0.20638943447939484
30,17.7923678475381,-5.7308952760389955,3.568319713986044,3.577028427287861,-5.7308952760389955,0.717385182453155,0.20455876818864752
31,14.33941988978467,-4.666522704992861,3.245078719038028,2.829005826672589,-4.666522704992861,0.6402174338105432,0.1973265241127673
32,14.87276903064457,-4.902938921173045,3.3015062637840162,2.973614221242514,-4.902938921173045,0.6600926806085088,0.20071978802914006
33,12.661508099119386,-4.378504529216977,3.1474607910428674,2.5003581226475484,-4.378504529216977,0.6215514844670089,0.19648588929224606
34,12.830776063223873,-5.174711022352391,3.2872935941220063,2.7374250816950503,-5.174711022352391,0.7013387102310648,0.21468513567621147
35,21.62140212240541,-5.911646970005382,3.533928712051218,4.609970270916664,-5.911646970005382,0.7534805656850946,0.2140540294949928
36,21.62239186202481,-6.012582273254115,3.4788616604802622,4.887517772539404,-6.012582273254115,0.7863606534513612,0.22868796755592072
37,11.113147433592001,-4.352975641228775,3.0412961433319716,2.32935455449056,-4.352975641228775,0.6374663042452884,0.21230708195374645
38,12.827235712100775,-5.019186572028059,3.224653545751567,2.755716073939287,-5.019186572028059,0.6927626347841994,0.21520860091419539
39,18.37916080701831,-5.845056750769423,3.612098994203736,3.682283351093349,-5.845056750769423,0.7236876660755035,0.202467200058389
40,14.923554626114198,-5.462060472782159,3.3960315756518447,3.1577330640241974,-5.462060472782159,0.7185795516934611,0.2098954130606964
41,15.612752921450623,-4.926588155785582,3.260584376737121,3.2156997761537722,-4.926588155785582,0.671570254339864,0.20847275888161382
42,14.264815918716879,-4.63682484924747,3.1728471937185545,2.922090056040791,-4.63682484924747,0.6499449615705855,0.207651869609815
43,15.161096938230257,-5.100019637847757,3.1235349534812307,3.5501216222104506,-5.100019637847757,0.7314067722977197,0.23486779134490712
44,12.633475898709307,-5.236867261178464,3.2881101890132083,2.7301082825892324,-5.236867261178464,0.7105642922869807,0.2195996874473205
45,13.384687492540547,-5.0369331770756975,3.3368767724474933,2.691094193126244,-5.0369331770756975,0.6709046969169715,0.20033131788100264
46,14.990707740916873,-4.923659818450251,3.3554163593668918,2.9150116768096495,-4.923659818450251,0.6524760563115596,0.19803109376425865
47,10.973531758056662,-4.020941566972134,2.932403846462471,2.2975107817256677,-4.020941566972134,0.6139527002029167,0.21056453387514137
48,16.998079578223205,-5.249689642234637,3.265533271151123,3.738380337007432,-5.249689642234637,0.7181873290177282,0.22188843937803968
49,15.285392011314823,-4.981058428503683,3.3187724496956665,3.0722807104725938,-4.981058428503683,0.6670552231895824,0.20169567231165814
50,17.340429309828455,-5.406346390588023,3.3954357346421187,3.627734616869772,-5.406346390588023,0.7103480273660949,0.20721527666639503
51,13.527368019477313,-4.884426559250024,3.187204548835999,2.892201609024754,-4.884426559250024,0.6814361900379989,0.2178339829502107
52,19.35782284210551,-6.09849976218391,3.6589529597199135,3.9681012360782737,-6.09849976218391,0.7500376401129228,0.2100983270621196
53,13.486253136632016,-5.128891944849229,3.392480657539611,2.6713121713067585,-5.128891944849229,0.6719712865831249,0.19788951041951022
54,14.285449686928692,-5.620805000514198,3.5474917380983215,2.8447606232137095,-5.620805000514198,0.7064366210993075,0.19922234717613166
55,16.21283122495707,-5.334723952041236,3.38915673495027,3.3547863630397634,-5.334723952041236,0.7012900238616799,0.21598807002344309
56,12.975036852038576,-4.670853720138326,3.169409210007062,2.6822480738010137,-4.670853720138326,0.6551921081667659,0.20766990061803073
57,13.650406506958157,-5.214962606364835,3.382949960938612,2.7666636350024283,-5.214962606364835,0.6856561107678983,0.2038598199650162
58,14.055805321203707,-4.747823330910104,3.180239184975982,2.9326341588696367,-4.747823330910104,0.6635321032205077,0.21608585730627383
59,16.430242039632134,-5.747632830795273,3.505142325631892,3.4460888067221798,-5.747632830795273,0.7351706508760998,0.20970707821756596
60,15.520722291665601,-5.451933552875539,3.3495408549784997,3.376500400820055,-5.451933552875539,0.728685548704857,0.21994097150978148
61,14.52200674321331,-4.8610024463380785,3.1493428597028488,3.1658870742997762,-4.8610024463380785,0.686576175619194,0.2180063197311531
62,11.573180811454355,-4.00254325307529,3.055166158145553,2.2415807062534894,-4.00254325307529,0.5917475606809478,0.19672121638786158
63,17.681404194500374,-4.724990969631361,3.1199027711476863,3.814990836088135,-4.724990969631361,0.6731592327444518,0.21572392850945374
64,21.089251477857186,-5.857309926896897,3.368879778310109,4.962959905623602,-5.857309926896897,0.7928026883350547,0.23549165781400894
65,14.310786941529633,-5.3662450066990655,3.5426490498042287,2.7198017967146138,-5.3662450066990655,0.6732895465605312,0.18941994376178187
66,11.64663431721616,-4.1037829065984,3.188792955001377,2.132069515281385,-4.1037829065984,0.5837504694255352,0.18398454031902234
67,18.590965633983416,-6.1903042560146755,3.591095431135828,4.056521601502839,-6.1903042560146755,0.7835717883761878,0.21821453787138895
68,10.935157044580185,-4.577359194925052,3.19919637040806,2.178218373839239,-4.577359194925052,0.6372609270386725,0.20160687996054824
69,13.51429431849406,-5.050894308677373,3.203733161933023,2.963462705586692,-5.050894308677373,0.7025260454071424,0.22039601463753197
