#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,13.894658523565644,-4.85653091687421,3.3005614373352756,2.7583461669188796,-4.85653091687421,0.6542043777143015,0.1985184567321798
2,14.93185829678802,-5.333445477960568,3.413902333778626,3.0388451304425543,-5.333445477960568,0.6955420605687198,0.2035141956240127
3,15.538810269604284,-5.2204517146728655,3.418400983195923,3.1764851466984836,-5.2204517146728655,0.6789612482718225,0.20442267403908376
4,14.565763652076779,-5.00692050187638,3.273844042906638,2.99807970865409,-5.00692050187638,0.6799809198842844,0.20583058878801902
5,14.81683778416863,-5.852411805245376,3.470299549205268,3.3124892483460573,-5.852411805245376,0.7612832216492045,0.22356249670799244
6,19.242926836302026,-6.146576568557059,3.6404294169646767,4.028434665227925,-6.146576568557059,0.7624396317858668,0.2093462548341779
7,14.301405642611515,-5.61609913227941,3.4914106014300237,2.984632396668587,-5.61609913227941,0.7186733745550459,0.20869503818392335
8,14.447841175677372,-5.509650274747392,3.426673867223317,3.0444515574436886,-5.509650274747392,0.7183243467618939,0.21072017060714626
9,11.877670971821633,-4.80102534680535,3.3529916323674005,2.255524909326036,-4.80102534680535,0.6376994682609874,0.18989622752448707
10,14.727918244969443,-5.1436279136993335,3.418011403837051,2.8856946333656195,-5.1436279136993335,0.6688335926050692,0.19593364013622733
11,17.289795371238284,-5.433873982940266,3.451777115675657,3.6374505779240254,-5.433873982940266,0.7013729593319799,0.2103813550029027
12,19.367970203022406,-6.102614991802781,3.5476984960131506,4.253598643670978,-6.102614991802781,0.7813486918297796,0.219620259587512
13,13.127642997398754,-5.276146860310988,3.4282886613757397,2.582761570652431,-5.276146860310988,0.684464146746497,0.19674221573242098
14,11.246132836875088,-4.409145663647525,3.024123000801209,2.4322555258274177,-4.409145663647525,0.6485048605044686,0.216274835190659
15,13.690286208686842,-5.7040710994009896,3.38444101881883,3.124519700332557,-5.7040710994009896,0.7606764129084391,0.2282289539242772
16,18.40450395841878,-5.80025004669995,3.7227154686570727,3.498772821753513,-5.80025004669995,0.6935147811166867,0.1901041630710763
17,14.275921742807329,-4.6285475665625535,3.046846544984927,3.159668325545232,-4.6285475665625535,0.675277460332642,0.2213284986055051
18,19.82661391589794,-6.50046552560632,3.6504260960301895,4.511672169540973,-6.50046552560632,0.8201706723768539,0.22755636381880093
19,18.515775955705088,-5.624527934555566,3.24361594410029,4.4998827748549015,-5.624527934555566,0.7899082450642224,0.2430296621443184
20,25.551592982850426,-6.317323083088198,3.687733324042244,5.433543026515105,-6.317323083088198,0.7770393986746126,0.21264987393005047
21,14.10892572360051,-4.540568740308457,3.1203553526055177,2.9395982507890412,-4.540568740308457,0.6473098410971738,0.20835025347619976
22,18.418587318723105,-5.726603376280437,3.6255876597767354,3.5688676775946635,-5.726603376280437,0.7039757870085759,0.19376446281343146
23,11.608474062080054,-4.347180897624058,2.9272087884997577,2.6150162461567734,-4.347180897624058,0.6601070663075135,0.22526787174370477
24,12.904314400653048,-4.722388726237814,3.1444500289446307,2.733847660655769,-4.722388726237814,0.6674752323900962,0.21185532030414708
25,16.293016881606718,-5.1207960857558925,3.23283215281923,3.558126367149849,-5.1207960857558925,0.7062131397016677,0.21838351933254538
