#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,0.14926668041528413,0.04967891573134735,0.09959340576088267,0.5021332010100727,0.04967891573134735,0.33501329917070144,3.364000590172279
2,0.15503060995100243,0.05422538790039727,0.10081689538104445,0.5085147997421406,0.05422538790039727,0.33065049102384725,3.2800928790956654
3,0.14997390438071498,0.051040331800386786,0.09893843427740609,0.5024797442837012,0.051040331800386786,0.33147177474982603,3.350447841966797
4,0.15937055181069912,0.05731629671594105,0.10205796894821072,0.5307275323618542,0.05731629671594105,0.33985577861211863,3.330148050138235
5,0.15235049796095065,0.050852364973839354,0.10149906341738449,0.50790135187238,0.050852364973839354,0.33837131907432044,3.3337688991509657
6,0.15545838921426106,0.0540208293806125,0.10144955868520085,0.524607421877434,0.0540208293806125,0.3423095853162656,3.3745841863470747
7,0.15049325536291436,0.0489969382729878,0.10149866803317277,0.4943064318978562,0.0489969382729878,0.333372297851551,3.28457531671992
8,0.14736960291150952,0.047224694985366605,0.10016843235895675,0.4940454916433432,0.047224694985366605,0.3357282593864176,3.3524246648069
9,0.15285319523536772,0.05206271122895635,0.10079429259055812,0.525926555043926,0.05206271122895635,0.34679282924428245,3.4407298730922133
10,0.15088459942619872,0.05154392133992115,0.09934558582750531,0.5087007941172653,0.05154392133992115,0.3349227291772394,3.3714560402573297
11,0.1510470935293979,0.050636019595084326,0.10042752491099616,0.5079177589763676,0.050636019595084326,0.3376467991368586,3.362645034129789
12,0.15205936583006346,0.051866148529669136,0.10019355148783471,0.5016584853491871,0.051866148529669136,0.3305470686320619,3.2990962615865707
13,0.14683898069308093,0.049502718718353066,0.09733745906297983,0.5036893762938627,0.049502718718353066,0.333884373573133,3.4302156955628917
14,0.14950427179450898,0.05073780536593575,0.09878047856634367,0.4964931729901194,0.05073780536593575,0.32799648942168524,3.3209296766619527
15,0.15184518003991007,0.052622695446448216,0.09922498355866652,0.5118226508284297,0.052622695446448216,0.3344479888861854,3.370687503507884
16,0.1494832356502992,0.050493523254703514,0.09900948322908293,0.5118765727287314,0.050493523254703514,0.3389712197225838,3.424307551959971
17,0.15427910493074112,0.05347607220865489,0.10080363212064479,0.5141098680604046,0.05347607220865489,0.3359096092507479,3.332336341277054
18,0.15167655753523265,0.051845713554349616,0.09984736207616338,0.5056158479013041,0.051845713554349616,0.33278746331233156,3.333513471808955
19,0.15245971306567715,0.05127771808778054,0.10118595802377019,0.5148285355576667,0.05127771808778054,0.3416730705562432,3.3768168993987744
20,0.15013666555206445,0.04869750230632448,0.10144281879371599,0.49786428126647486,0.04869750230632448,0.3363797638365661,3.3160739212889023
21,0.14977152007852873,0.050856460663341936,0.09891910273455028,0.5010098393009423,0.050856460663341936,0.33088679340412497,3.3451609427363165
22,0.15562623246822407,0.053870996711900786,0.10175801398179712,0.5220223201576156,0.053870996711900786,0.3413210190547204,3.354333725608905
23,0.14401608979223315,0.0453472592934355,0.09867295363717488,0.46183474016730663,0.0453472592934355,0.3164139073749645,3.2068273818125395
24,0.14903283609133633,0.05192545809578554,0.09711044920598166,0.5086669646606194,0.05192545809578554,0.3314391412431809,3.4131200747523693
25,0.15925702210489345,0.05640965783874275,0.10284930405390774,0.5470533170255981,0.05640965783874275,0.35328421331450316,3.4350341968926528
26,0.1535458050450533,0.053073408892243,0.10047734946830798,0.5039373407563097,0.053073408892243,0.3297504097998989,3.2820000559992164
27,0.1503282209946429,0.051916402222808314,0.09841881944049098,0.4963627944305353,0.051916402222808314,0.3249420837110816,3.3018603635855155
28,0.1507181312308399,0.05118399207015472,0.09953416336379087,0.5029580620388359,0.05118399207015472,0.33215312139378783,3.3370773504914633
29,0.16136229584194292,0.059673289026586536,0.10169000899457774,0.5438281121848197,0.059673289026586536,0.34271538042885263,3.3702303834193614
30,0.15594664047557272,0.05457593057270612,0.10137235273449913,0.5308101873357753,0.05457593057270612,0.3450449804484866,3.403793667609792
31,0.14706307326784582,0.048439961138696475,0.09864176863509372,0.4867351218776829,0.048439961138696475,0.3264132282528155,3.309703184233018
32,0.15107388453925577,0.051375061458010976,0.09970122981332714,0.5146724611113461,0.051375061458010976,0.33964995870478015,3.406759961729925
33,0.1423825813899516,0.045064803024570214,0.09731993998364583,0.4771345131691881,0.045064803024570214,0.3261190403333295,3.3510736250976625
34,0.1556756584961434,0.05300054718034706,0.10269375676878648,0.5171457944840316,0.05300054718034706,0.34108095336214234,3.3219438381039064
35,0.16137496076963195,0.060323229117810344,0.10105479810981552,0.5410035592162712,0.060323229117810344,0.3387721752363137,3.352462839563887
36,0.15357541712645337,0.052918742907696194,0.10066803160948067,0.5224179891618554,0.052918742907696194,0.3424041316312034,3.4017032083442014
37,0.15538189335732155,0.05560494530223635,0.09977867039078425,0.520792532347175,0.05560494530223635,0.33442178058664956,3.351693824128804
38,0.15000075036321778,0.05029933220317917,0.09970350173984183,0.5018130842214085,0.05029933220317917,0.3335415058057318,3.3454038263561903
