#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,0.14719089711284863,0.0476028902772952,0.09959340576088255,0.47389405101178345,0.0476028902772952,0.3206323551062174,3.2195880336842935
2,0.15449170279666713,0.053686243671834395,0.10081689538104445,0.49645441481230246,0.053686243671834395,0.32393529434762597,3.213469758086015
3,0.14733123610670482,0.04839757696211882,0.09893843427740592,0.48483601682905736,0.04839757696211882,0.3255698010654363,3.2907890386388554
4,0.1577349524401342,0.05568065929278438,0.10205796894821072,0.5198984603998751,0.05568065929278438,0.3363735751886823,3.2960257213580757
5,0.15327587766007383,0.05177773238858655,0.10149906341738452,0.504239792241369,0.05177773238858655,0.3339038370935424,3.2897530905655104
6,0.15154553830468456,0.05010775182247233,0.10144955868520085,0.5017420652060731,0.05010775182247233,0.33584363517975346,3.3108336333684285
7,0.15111361553587252,0.04961727065209476,0.10149866803317303,0.49047592682237784,0.04961727065209476,0.32943102876217717,3.2457427815691755
8,0.14976647914961616,0.049620826655192574,0.10016843235895671,0.4861859388930155,0.049620826655192574,0.32510217480251,3.246293440652481
9,0.15256275617558812,0.051772085892776334,0.10079429259055794,0.49925231889791327,0.051772085892776334,0.3298313239966268,3.2724390369777527
10,0.1534382274853978,0.054097460311499486,0.09934558582750526,0.5079193252597045,0.054097460311499486,0.32884305469801955,3.3102528201978973
11,0.1530977735573862,0.05265101018581065,0.10046581680395081,0.49729245354628965,0.05265101018581065,0.3262713509619453,3.2482017340368943
12,0.15000944297076735,0.049816216510618,0.10019355148783474,0.481330938274287,0.049816216510618,0.32148709271715464,3.2086709259235433
13,0.14759457585841754,0.05025830136642161,0.09733745906297984,0.5009872726312928,0.05025830136642161,0.33039313539959486,3.39434745292993
14,0.15257160158282884,0.05380507186160119,0.09878047856634388,0.5043905709332569,0.05380507186160119,0.326514933305866,3.3059269595425382
15,0.151962252487403,0.052739736377136276,0.09922498355866657,0.5057570502462735,0.052739736377136276,0.3302299501654318,3.3281755302238527
16,0.14677185184283412,0.047778452002566606,0.09900948322908301,0.49638640099892567,0.047778452002566606,0.33479837484081687,3.3820272400082882
17,0.1520387475459487,0.05123569671218525,0.10080363212064496,0.4913351814707296,0.05123569671218525,0.3257596242644797,3.2316444945867477
18,0.14655131083472167,0.046720425780742036,0.09984736207616365,0.4873158115168336,0.046720425780742036,0.3319599701116942,3.3252231504528877
19,0.1569593745565585,0.05577733350861985,0.10118595802377044,0.5238613608415537,0.05577733350861985,0.33770115270814366,3.3375601955701364
20,0.15135832179548128,0.049919121520948864,0.10144281879371626,0.49683106156248436,0.049919121520948864,0.332972412475242,3.282482625790563
21,0.1477137905172011,0.04879870526882988,0.09891910273455018,0.49096924995467767,0.04879870526882988,0.3287727235456771,3.3237874963171086
22,0.1579282768731715,0.05617301368676963,0.10175801398179703,0.5245137144258785,0.05617301368676963,0.337951075722458,3.3212146982842286
23,0.14637102327220403,0.047686474132901634,0.09868800054687492,0.4707144391627065,0.047686474132901634,0.31735955084323436,3.215899080566827
24,0.14891378481867898,0.05180633325177467,0.09711044920598144,0.49608478512004933,0.05180633325177467,0.3234994618045641,3.3313556950022734
25,0.15682860617474964,0.053981203567972036,0.1028493040539078,0.5280635926753557,0.053981203567972036,0.34630141938102593,3.3671382125716884
26,0.15173124388750286,0.05125877849478362,0.10047734946830787,0.49102057302246416,0.05125877849478362,0.325140994472372,3.2361203957868985
27,0.15249926534506342,0.05408726825887121,0.09841881944049112,0.4907049219151406,0.05408726825887121,0.3166654687576581,3.217752694118308
28,0.1489789645186073,0.04944482502223771,0.09953416336379099,0.4902590586661776,0.04944482502223771,0.32754633308344283,3.290793839588977
29,0.15810597931842854,0.05641690687432332,0.10169000899457781,0.4979587832808465,0.05641690687432332,0.3202723072556329,3.1495253084511607
30,0.1527581249129001,0.05140515364316552,0.1013532323393755,0.4921585665785451,0.05140515364316552,0.3265406215677935,3.2218159712235597
31,0.14373437431419459,0.04511105843120882,0.09864176863509379,0.47052167027845415,0.04511105843120882,0.3228483620502973,3.2735500643007107
32,0.14850375368420904,0.04880487928223742,0.09970122981332713,0.4951283108555901,0.04880487928223742,0.3324073233988622,3.3341131020059795
33,0.14386058923561243,0.04654280888812661,0.09731993998364577,0.48164536448142764,0.04654280888812661,0.3258200041793314,3.3480007765893203
34,0.15542597999912008,0.05275037852391607,0.10269375676878602,0.5027408372766592,0.05275037852391607,0.332114475674021,3.2345997579008694
35,0.15471249906350037,0.053660700428957576,0.10105479810981567,0.5073379529492876,0.053660700428957576,0.3313721449231474,3.2792305471134253
36,0.1557013683952562,0.055051298371784387,0.1006547543041177,0.5085926433150361,0.055051298371784387,0.32876965495340255,3.266462257569546
37,0.14901608192336233,0.04923910063381343,0.09977867039078428,0.4898185304584593,0.04923910063381343,0.32796872470424226,3.2870179120020664
38,0.14956054438069125,0.049859070638403474,0.0997035017398416,0.4869929029883566,0.049859070638403474,0.32464384461175183,3.2561589355329263
39,0.1578943996926919,0.055243640661966076,0.10265197182848469,0.5219937506590598,0.055243640661966076,0.33936007115348005,3.30596748000569
40,0.15774009145111045,0.055022667149670065,0.10272250204681178,0.5401691120024046,0.055022667149670065,0.3517481152803824,3.4244249957837964
41,0.14679288118772035,0.04809573834035492,0.09870711367065127,0.482081993937054,0.04809573834035492,0.32413094582496954,3.284096544985463
42,0.16040102903881664,0.05753150513933614,0.10287895366300967,0.5263426094643257,0.05753150513933614,0.33755776984761426,3.2814166630873176
43,0.14850074455052995,0.050175441822399566,0.09833350875422787,0.4953679274627149,0.050175441822399566,0.3279929779274912,3.3357942343121207
44,0.15349863420004584,0.0542427991086988,0.0992640175687674,0.5146718302754981,0.0542427991086988,0.33279893712547015,3.352940779946982
45,0.14973518156694504,0.04930238580650009,0.10044419275254214,0.4827913294199616,0.04930238580650009,0.32382558644623,3.2243012254545578
46,0.14849982427411768,0.04871485498272198,0.09979187900017734,0.47412208203502476,0.04871485498272198,0.3185879688915116,3.1927450712657874
47,0.14856165367111707,0.05019366366505413,0.09839489043398272,0.48226564090336854,0.05019366366505413,0.31932534791024036,3.2462323149081183
48,0.14989760335559132,0.05045608992357816,0.09944165544339859,0.49815590910112806,0.05045608992357816,0.33047478023115945,3.323308031279116
