#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,19.03945378755818,-5.781075578137248,3.3368148764184475,4.501724384284891,-5.781075578137248,0.7889628065293363,0.23872707607428054
1,12.114942389164437,-4.550197130352938,3.065220275218646,2.607908097831822,-4.550197130352938,0.659830853552439,0.21901365272775394
2,18.45121906805663,-5.9454467958654815,3.6594350353429603,3.6661511075716304,-5.9454467958654815,0.7271086944675283,0.19857533570950459
3,13.48251139556139,-4.982328118442406,3.1903250905045417,2.938232325520483,-4.982328118442406,0.6952648534697708,0.21769709135960824
4,16.471575005090095,-5.291981590474595,3.172815883357964,3.8972453044262076,-5.291981590474595,0.7507018484513212,0.23934379603867847
5,11.8535784078823,-4.526823006907366,3.1680173671453136,2.3815617450506417,-4.526823006907366,0.6365022198049689,0.20282871363536686
6,13.32434084494646,-5.0751759556494,3.28952856712554,2.779720814984281,-5.0751759556494,0.6862606665448915,0.2053138342085599
7,19.512676310664617,-5.544175890665199,3.3982285340217597,4.195814549710969,-5.544175890665199,0.7307217369509997,0.21370856978964378
8,14.12691379987798,-5.253548203768929,3.380393130461447,2.8903395648332975,-5.253548203768929,0.6916219740611568,0.20491369467448903
9,17.43774148596513,-5.7716037146818735,3.434646156122263,3.8474081094269907,-5.7716037146818735,0.7578094608589533,0.21879452650774725
10,18.219915080641574,-5.4531741113129915,3.383016749015466,3.879982042540814,-5.4531741113129915,0.7204229096402908,0.21552529386645505
11,13.015846335232643,-4.627951005686574,3.299299925525123,2.4698240725094323,-4.627951005686574,0.6260592026530619,0.18954211676394028
12,15.721219569242603,-5.539513853620062,3.344226319112373,3.498918736869234,-5.539513853620062,0.7442918837649207,0.2244923902386033
13,16.02764977880425,-5.76779036491581,3.367592878110592,3.6972763898536662,-5.76779036491581,0.7768401363089027,0.23258458941298896
14,16.421856387521693,-5.46424197218461,3.2990862182148835,3.7044427223785257,-5.46424197218461,0.7442079411224101,0.2257921923191056
15,17.80530899675795,-5.569338008560875,3.4181774136104015,3.8003352932776786,-5.569338008560875,0.7295700549759356,0.2134301616608868
16,17.765566499972067,-5.535304015506781,3.4775283543052287,3.6276387505617267,-5.535304015506781,0.7100936868112049,0.20743393853762634
17,17.871451317580153,-5.751311817465436,3.5375269840299928,3.67629333465415,-5.751311817465436,0.7276961809898254,0.2075923601320411
18,19.04344946260797,-5.679161286362672,3.52305904089735,3.8943533313590795,-5.679161286362672,0.7204596383356264,0.20656345109848104
19,13.180619788271509,-4.861703243223833,3.1769671772656363,2.822887136862109,-4.861703243223833,0.6804095651796639,0.21793044388583485
20,17.984441489615325,-5.700802137052174,3.577432177306949,3.5743737502632635,-5.700802137052174,0.7110078828578968,0.1955610035831986
21,22.18293906714999,-5.615429424716226,3.4027363108019646,4.829959511448179,-5.615429424716226,0.7408882366559902,0.2189252794599742
22,16.282032950037078,-5.809052643736935,3.3648623213365894,3.7993005616626365,-5.809052643736935,0.7851675123493983,0.23562920902527773
23,13.457578995185127,-5.191341572051734,3.257238068639085,2.9380969783298716,-5.191341572051734,0.7111294929491794,0.2202053444921919
24,13.087270861712371,-4.891209072338794,3.2904786094738623,2.6278463818394866,-4.891209072338794,0.6607085923256223,0.20206499661618638
25,13.834857908231015,-4.721843997713641,3.141375348674837,2.9421582470155534,-4.721843997713641,0.6680533656638623,0.21247777691942982
26,12.455074266717668,-4.745300553489765,3.072258732876873,2.78545054365947,-4.745300553489765,0.6870793842331429,0.22417777651620502
27,15.446954859095044,-5.742004285267176,3.5295042873374496,3.1872335753646674,-5.742004285267176,0.7282571012610898,0.20672199037997532
28,12.959413408082735,-3.940300422409913,2.9514239732316234,2.637258562700863,-3.940300422409913,0.6006188629425973,0.20275831584450038
29,18.8146397570435,-5.337338414785076,3.428711019072599,3.8018631033343167,-5.337338414785076,0.6928376032566829,0.2020919504194496
30,12.32389811484631,-4.795161716454889,3.290407081276405,2.4278474372464753,-4.795161716454889,0.6482207435771388,0.1970354359307237
31,18.125869148464783,-5.534519815675827,3.2810099279423337,4.206992506098989,-5.534519815675827,0.7615184720926266,0.23327907717658533
32,14.4389382462434,-4.928421070909711,3.2072138925508145,3.076552213526684,-4.928421070909711,0.6833716463153302,0.2145314975672954
33,36.51953318547401,-6.8420338865478465,3.723768679145247,8.435490288589083,-6.8420338865478465,0.8601373508896953,0.23493450366488025
34,15.862771457316414,-5.362396131616732,3.4256580416971723,3.2276975720759418,-5.362396131616732,0.6970401215008714,0.20171364710170875
35,13.792699004949204,-4.920675700444123,3.4189290159589114,2.5847847068606153,-4.920675700444123,0.6407154561352767,0.19213332057107327
36,15.073643525453708,-5.522334924265099,3.535647868871106,2.9645631487401425,-5.522334924265099,0.6953628272605319,0.1985714144862442
37,11.71643504670015,-4.939753928263105,3.172090990316503,2.5601193696383353,-4.939753928263105,0.6931230834460802,0.21882402251391506
38,14.526960450675828,-5.136238720756471,3.332811073244898,2.987737420567735,-5.136238720756471,0.6854540833249841,0.20609260089916942
39,14.786171993989882,-4.7950386823395785,3.2509005962675857,2.9824882563547988,-4.7950386823395785,0.6557324542745694,0.20499254930473432
40,13.313163554621482,-4.817027092805319,3.1978282909846882,2.787246149217903,-4.817027092805319,0.6694978660284744,0.21796763973557606
