#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,27.08532703438238,-6.032335433234102,3.318551898705079,7.030167650038236,-6.032335433234102,0.8458529195544342,0.2595563140557274
2,16.41370297939733,-5.827717210765225,3.34851753943104,3.958193765928207,-5.827717210765225,0.7938947862817697,0.2411517846336429
3,13.388247508459589,-5.201636899452338,3.294263970330515,2.915770297936644,-5.201636899452338,0.7037288793492293,0.21778580774625397
4,19.247570593583234,-5.675804176501297,3.4647057238146517,4.180298831253806,-5.675804176501297,0.7343102773233378,0.2171857903276082
5,17.837915959327443,-4.922228015240268,3.032513165369295,4.420961631011265,-4.922228015240268,0.7262962725691421,0.24784070297738703
6,14.197637143859538,-5.150016931417539,3.286405487883563,3.0245979373745064,-5.150016931417539,0.6978692377311767,0.21303530346122712
7,13.861946346287423,-5.357222031656758,3.351097954581993,2.9959708938761778,-5.357222031656758,0.7135959743382232,0.21612916534470455
8,16.16357869463605,-5.6151722892501015,3.3572646989793067,3.6882723649949014,-5.6151722892501015,0.753320529282497,0.2281841437885825
9,17.018254006218775,-5.6410170711026355,3.4385121678774806,3.7391102364376874,-5.6410170711026355,0.7355862388653264,0.21971174217233738
10,16.53489158555179,-5.806983759779902,3.3161025381419367,4.028838413200832,-5.806983759779902,0.8007348989192901,0.24365677829549462
11,15.247730416218666,-5.493595521374082,3.3355834655164904,3.427803416197729,-5.493595521374082,0.7390802127939081,0.22480745151105586
12,13.702703972200096,-4.350487441391721,3.0594909033338893,2.8837842835179366,-4.350487441391721,0.633699303770818,0.210453665887297
13,19.166900239764118,-6.128870365604195,3.3797831982416144,4.872681314030747,-6.128870365604195,0.8427379884430115,0.2542237530887631
14,16.1030300808,-5.69692388486613,3.277498811070574,3.925662312708029,-5.69692388486613,0.7925139198396399,0.24378407622728612
15,19.62668379130923,-6.308702268979434,3.418496599529682,5.017449293855452,-6.308702268979434,0.8661465999584261,0.25564427221664404
16,22.895671990926825,-6.963956793058854,3.769211918535959,5.280271707272959,-6.963956793058854,0.867746431316382,0.23062313739319132
17,16.994135408195465,-4.907360275480828,3.1893064530777484,3.706130149133621,-4.907360275480828,0.6843184252713947,0.21808288919166374
18,12.974041815628306,-4.648400471739999,3.038826954906543,2.9325452238108083,-4.648400471739999,0.680119131177951,0.22603173825741144
19,16.620672968460656,-5.033049619213051,3.2310426114113677,3.6695452739335894,-5.033049619213051,0.6933451462244977,0.22078199125251477
20,15.969302463156815,-5.501804175994967,3.321808249950689,3.5959922551594548,-5.501804175994967,0.7441959268236481,0.22518154837732332
21,11.99807228049399,-3.501040524760038,2.80518037360534,2.4915840767322797,-3.501040524760038,0.5707966290321691,0.20766536644249114
22,15.219610378918102,-5.427590521322372,3.228369117834952,3.6742723442655465,-5.427590521322372,0.7582751272835319,0.24141697801640669
23,24.242253238308102,-6.133361728301608,3.460034125706947,5.931929112659421,-6.133361728301608,0.8147505138249914,0.24469380194765333
24,26.52682058376749,-6.084793578647412,3.4048266600338555,6.627703915176738,-6.084793578647412,0.824475838851817,0.2498491628217374
25,18.42495150506213,-5.502320730166496,3.4450212239335216,3.9405115279508482,-5.502320730166496,0.7128500864911876,0.21386821706793746
26,13.355234979879596,-5.037940384197279,3.1923795532113037,2.9601952030618097,-5.037940384197279,0.7032914976388037,0.22165055182641927
27,18.456094757542534,-5.607729681507377,3.3660941936246953,4.141420819111358,-5.607729681507377,0.749594597604987,0.22439312723071417
28,12.949260178746918,-4.935334982862572,3.196396674271481,2.8240484425091474,-4.935334982862572,0.686827726010249,0.218085697833467
29,11.700492773517084,-4.05165318389028,2.7386671742586586,2.855358017906701,-4.05165318389028,0.6576460351997059,0.2440374156180433
30,15.29033993176098,-5.354194885001962,3.256156893687941,3.5619857071645007,-5.354194885001962,0.7376423776223678,0.2329566067897268
31,14.9568072258037,-5.811455570025667,3.4421629381892487,3.3596572697203237,-5.811455570025667,0.7623782044905757,0.2246239601139068
32,11.339631055652823,-5.039055209811192,3.112643682353195,2.7152102102160867,-5.039055209811192,0.7240599171027752,0.23944431674102398
33,12.98793889262886,-4.732987160487551,2.9815971644917982,3.109381676091611,-4.732987160487551,0.7079144539406133,0.23940532072077284
34,23.03954888510023,-6.366511942118688,3.482177830667322,5.680980790458132,-6.366511942118688,0.853470450607532,0.24657517466116902
35,18.081363663386625,-5.665522041330975,3.536451396850835,3.8461519774444377,-5.665522041330975,0.7153259435411243,0.2127136010893139
36,13.449128369530735,-5.4421030682309155,3.337097876056211,2.9896410342755284,-5.4421030682309155,0.7303477130753983,0.22229254953418537
37,12.267429526227861,-4.5282377521524415,3.0158805493775067,2.720213004990609,-4.5282377521524415,0.6673182169135344,0.22174270487348405
38,15.19333600497873,-5.455457981663008,3.329952246218197,3.425347390954083,-5.455457981663008,0.7343756966860817,0.2254506442713848
39,14.951567627802593,-5.4563424241100025,3.3744328932228576,3.2057514005413394,-5.4563424241100025,0.7230478942680779,0.2144090492946179
40,20.293938244625316,-6.078085667859676,3.512749404358768,4.624423557780737,-6.078085667859676,0.7875832705079485,0.2278721607426532
41,16.902448988028976,-5.727430683270471,3.42050201677765,3.8581288616989906,-5.727430683270471,0.7543990207189064,0.2282585715496896
42,12.927193264622963,-4.773016350030276,3.0962232963228633,2.908385545839921,-4.773016350030276,0.6856644934391544,0.22498198072114514
43,18.230558375465897,-5.942092588183799,3.532242639102782,4.132298977192333,-5.942092588183799,0.7588656015652108,0.22666881025177205
44,16.110452248993326,-5.260037050703809,3.3596376314324927,3.4353163858771048,-5.260037050703809,0.697182857678078,0.21323525452811315
45,14.225618183219538,-5.354804859871229,3.348185958070731,3.1445088012120976,-5.354804859871229,0.7139365224207316,0.22104549417201028
46,14.862901969371114,-5.066375616898977,3.1779538078315324,3.380817806267819,-5.066375616898977,0.7113517413171692,0.22746687108849106
47,22.92826330243513,-5.706679267660729,3.351548256249027,5.500137445098442,-5.706679267660729,0.7708313820364104,0.23988460759320973
48,17.356329097393402,-5.620064557548655,3.2714272213243625,4.3149197070117085,-5.620064557548655,0.779985188728881,0.248607852662792
49,17.612377844648936,-5.917814145315557,3.5660032627086777,3.7535245942932947,-5.917814145315557,0.7459952539959381,0.2131185594245984
50,15.12386823905908,-5.315164584978184,3.314360091064558,3.367607635921052,-5.315164584978184,0.7161669127862971,0.22266840617030959
51,17.20851756034997,-5.737511944827181,3.447518824915788,3.8495010938040726,-5.737511944827181,0.7486396282416714,0.22369742659726147
52,13.434338965134584,-5.202426003781814,3.216234880451175,3.0578094717836586,-5.202426003781814,0.7233543245071318,0.22761145745387448
53,15.398158947744095,-5.388308386897131,3.267606763175449,3.565268081601337,-5.388308386897131,0.740196614087576,0.23153859456189507
54,18.278732490667373,-5.321717446441417,3.2611983403498783,4.106964470658475,-5.321717446441417,0.7309026941726954,0.22468540817889754
55,14.750367501216576,-5.061041769432277,3.2239187664905433,3.291701611755608,-5.061041769432277,0.6992232430540494,0.22316065084372413
56,15.919310669917552,-5.5795496900277675,3.5245658529616404,3.2718398645537228,-5.5795496900277675,0.7057391862464399,0.2055264786518968
57,14.345215878785808,-5.262305234567077,3.2613172527081207,3.2220927929491348,-5.262305234567077,0.7212676257900776,0.22461096578644557
58,11.672269595865917,-4.319227619536333,2.9525827882134315,2.632335413616466,-4.319227619536333,0.6505606020196342,0.22552044330339885
59,16.532734627700606,-5.184245264964141,3.1899624646281364,3.801067714200686,-5.184245264964141,0.727364972073883,0.2299116147326284
60,13.267400632369196,-4.86711122053576,3.3985777428039667,2.517367955908093,-4.86711122053576,0.6377967395286418,0.1897408562281849
61,14.73774135163489,-5.236295534377104,3.14005204348638,3.593143095883211,-5.236295534377104,0.7505154560902129,0.24380554727842443
62,21.448318590043698,-5.057965186621673,3.2085595640416322,4.7717724489467415,-5.057965186621673,0.7024432596694012,0.22247769348044824
63,20.76760845141241,-6.167425727493126,3.504059406363966,4.859109902195464,-6.167425727493126,0.8065038027228454,0.23397541963311597
64,24.794821405521976,-6.870710754648954,3.6374944804961475,6.272151760441951,-6.870710754648954,0.8999750263888614,0.25296216729534904
65,18.541028295908223,-5.441670757019474,3.26833140709534,4.368521762322253,-5.441670757019474,0.7490463253209056,0.23561378002353472
66,22.481592140343174,-6.154511973486743,3.4794676089893617,5.310095457726745,-6.154511973486743,0.8122213492348296,0.23619748212573383
67,16.153273910766462,-5.934081866667486,3.5612730724991564,3.535686297665729,-5.934081866667486,0.7497831584049273,0.2188835722837045
68,20.2090161444419,-6.226545429844335,3.5557197509551712,4.595249466442706,-6.226545429844335,0.8007270824860946,0.22738610497406825
69,17.0779371699666,-6.0034537542147515,3.4921928231533665,3.9925286231779245,-6.0034537542147515,0.7807054454017882,0.23378283825749271
70,14.083883793504938,-4.95169352588464,3.249450616039114,2.9409826596030504,-4.95169352588464,0.6774405008123637,0.20881900921103472
