#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,18.316300144956102,14.676233994554254,3.7091616746089286,4.756471494843988,14.676233994554254,0.9452711926922887,0.2596851687950644
2,12.14697718016761,8.356246083833625,3.854922890680852,2.9263742935821315,8.356246083833625,0.9132393903156211,0.24091378868810487
3,16.812602337561792,12.540639853582451,4.322941997501507,3.651385909613081,12.540639853582451,0.9277911478075217,0.21718148305068488
4,14.807451725962329,10.59914926469778,4.309413436162081,3.220861645779559,10.59914926469778,0.9153742481943326,0.2175162685239304
5,17.153986182099732,13.22459843735919,3.9721522742666346,4.21750968499135,13.22459843735919,0.966086290008953,0.24586178630552596
6,13.917151128733154,9.688857912928388,4.240160475620971,2.946206157174463,9.688857912928388,0.8951130437193952,0.2116960669552382
7,15.21560344388382,11.11772034873807,4.153379721134651,3.2862650009455,11.11772034873807,0.8850605132559981,0.21597993224951403
8,16.81713802242097,12.870937732929086,3.9515343997735233,3.8307061332911116,12.870937732929086,0.8988885999507319,0.2277858532280541
9,16.4056163308799,12.184592714029804,4.221597772915466,3.588994080263116,12.184592714029804,0.9234172290748102,0.21876618396272246
10,17.407450795566472,13.522140517423033,3.932763593851765,4.214055294341293,13.522140517423033,0.9405692160243674,0.2420834241516039
11,14.488801024412707,10.369335297097603,4.142360530778325,3.265142737686063,10.369335297097603,0.9283475961900692,0.22535631017256055
12,18.39564416359207,14.234895486164412,4.172594836457403,3.8630435093846494,14.234895486164412,0.8737477758093001,0.2099977296272251
13,18.448316153760107,14.68905852287035,3.863252235800524,4.679774940208708,14.68905852287035,0.9536089639942554,0.2536694894647544
14,20.98380099221594,17.06221551644512,4.015238781271186,5.095143583593488,17.06221551644512,0.9522126654650624,0.24281318649007205
15,16.546064539632734,12.806689238484578,3.7567083396492653,4.221871060130123,12.806689238484578,0.9541338563661238,0.25515862397475175
16,15.31292299909202,11.375288910209807,3.953201253477595,3.5365500148645372,11.375288910209807,0.9094044224210583,0.23095198840053183
17,15.868709140033054,11.731532804377279,4.236869880377344,3.453893456895931,11.731532804377279,0.9004743958471737,0.2176543426700388
18,13.939971102115187,9.857554461667718,4.238266649057954,3.1329591102306624,9.857554461667718,0.9175086742831703,0.22474645659453926
19,11.551710641063192,7.497740539650805,4.130595087144114,2.560437032008734,7.497740539650805,0.8985626022707527,0.22165003189285892
20,13.976731586720101,9.95249836821084,4.053771768878549,3.1527630181244897,9.95249836821084,0.9077554068276401,0.22557226620278426
21,16.96436110553817,12.644205513042893,4.370845416311368,3.4972262432225043,12.644205513042893,0.8906059838555866,0.20615136765043293
22,18.5680393039939,14.809354581049936,3.894645148389872,4.480639499367871,14.809354581049936,0.9070053633326363,0.2413092425113569
23,14.710440086035145,10.707988495464345,4.0339819502321435,3.5934512188305345,10.707988495464345,0.9777147700768258,0.2442789745115685
24,29.10793877299378,25.283253968220254,3.881091583562483,7.223657764943222,25.283253968220254,0.9491642229952523,0.24816795930755842
25,17.65373431143908,13.456636832063529,4.244249607530748,3.775493722583404,13.456636832063529,0.8976069825739129,0.2138637444054542
26,13.947594866799353,9.868138724714846,4.153750882346985,3.075177669333935,9.868138724714846,0.899441986304572,0.22048085700094733
