#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,2.2227444486277212,11.088344542449544,1.1113722243138604,0.16716080959130747,11.088344542449544,0.08349220901902463,0.0752046910721155
2,1.9497345777159654,12.956231050854262,0.9730942242993672,0.13103766433299482,12.956231050854262,0.06529773399112039,0.06720795016442706
3,2.1814115701624663,11.503345532147861,1.0705178722362425,0.1605671891870256,11.503345532147861,0.07845851347400964,0.07360701271748867
4,1.757686089462142,13.86313338061661,0.8769888283636479,0.11257194198292082,13.86313338061661,0.05615563763788175,0.06404553273637628
5,2.1827669801887057,10.051664240602847,1.0890798892435,0.17852683017924303,10.051664240602847,0.08905114967668604,0.08178922981683044
6,1.9021790128586153,16.239782144602888,0.9456827521712635,0.10493985974784727,16.239782144602888,0.05215790916722629,0.05516823550173782
7,2.4229198802812326,12.998433833402748,1.211459940140616,0.15733580281946719,12.998433833402748,0.07855730194850791,0.06493644470043514
8,2.0759468251504396,12.149012576464154,1.0379734125752185,0.14650263789377915,12.149012576464154,0.07296846221279227,0.07057147905662874
9,2.05025893377799,13.034222361324742,1.0186100437237706,0.13614152710476032,13.034222361324742,0.06758543830068145,0.0664021138314924
10,2.106106348277608,12.897111339542494,1.0530531741388032,0.14038960219113378,12.897111339542494,0.07018848863292118,0.06665836333760905
11,1.8515954097721854,13.209748850934663,0.9257977048860894,0.12314709551266652,13.209748850934663,0.06146846449167087,0.06650864160859966
12,2.0490190803741757,13.639672557480132,1.0245095401870907,0.1307729675259064,13.639672557480132,0.06530242061199754,0.06382223024591145
13,2.0726770481966486,12.876360043397574,1.033296206152432,0.13874072170552637,12.876360043397574,0.06914940064325187,0.06693793508556434
14,2.183134109265222,11.740350070423574,1.09156705463261,0.15739771938095248,11.740350070423574,0.07839755053731154,0.07209713719049897
15,2.2427556655734087,12.826335752356421,1.1160178393100229,0.14911856148737238,12.826335752356421,0.07411278466768795,0.06648899109981604
16,1.8056328872522174,13.608187477680225,0.9028164436261117,0.11718885835304835,13.608187477680225,0.05857188044568652,0.06490181873646776
17,2.175046880538163,14.188798595280781,1.0810170810395099,0.13318285586606024,14.188798595280781,0.06611388527308645,0.0612321771350084
18,2.049183332982293,11.223847129562364,1.0245916664911454,0.15450386418295053,11.223847129562364,0.07719349920746846,0.07539777515079252
19,2.052348724630969,13.383350585103393,1.0195031516310282,0.1330763079174171,13.383350585103393,0.06610553490693347,0.06484098258756948
20,2.0283356246757354,13.552173590454762,0.9677445602526193,0.13108764954678032,13.552173590454762,0.06248486800837838,0.06462818477969441
21,1.8223696609429851,14.12061425473529,0.9111848304714926,0.11446900420340682,14.12061425473529,0.0571527159088103,0.06281327364952664
22,1.83416049734406,14.303412700819315,0.9135621736275378,0.1139406571177691,14.303412700819315,0.05663557083715299,0.06212142137111767
23,2.3798136508894996,11.983766095038012,1.1177325664939701,0.1675646676626869,11.983766095038012,0.0786071024916545,0.07041083557111982
24,2.0856072443000744,12.457458230608438,1.0383497111328899,0.14359553850925488,12.457458230608438,0.07144202890406585,0.06885070950040992
25,2.0443207995526893,12.93989668726625,1.0114415046008876,0.1366278088853672,12.93989668726625,0.06759716610942546,0.06683286151335067
26,1.895772969356578,14.234188778424231,0.94788648467829,0.11760630464691274,14.234188778424231,0.0587655754861726,0.06203607000833445
27,2.219866303820628,13.528946251270199,1.1099331519103148,0.1412733793443755,13.528946251270199,0.07047725966816001,0.06364049001565043
28,1.9794326048432074,15.863547751406728,0.9897163024216047,0.11118266716254388,15.863547751406728,0.055468104692214866,0.056168958160285914
29,1.846094333239671,12.995503660747856,0.9230471666198368,0.12444442122763234,12.995503660747856,0.062193246777993295,0.06740956785737352
30,2.1562005270137017,15.28496480909624,1.0600934649024616,0.12396735772562117,15.28496480909624,0.06090687865323881,0.057493427059547984
