#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,2.2321911872560705,0.15775603499820742,2.07595502654088,0.17610744807789735,0.15775603499820742,0.16366137585028817,0.0788944285253532
2,1.9501245691548024,0.11807870507437174,1.833472088708695,0.1317043189961396,0.11807870507437174,0.12372971281674754,0.06753636207620377
3,2.169298662332925,0.14082438482387097,2.0310254137618267,0.16205875132862715,0.14082438482387097,0.15153838160847283,0.07470559685605697
4,1.773042138934537,0.1476609472406738,1.6257216454783678,0.11535334698660882,0.1476609472406738,0.10574659026639888,0.06505956313927619
5,2.2140171981154406,0.16613387043266054,2.0624241197620385,0.18342219175796268,0.16613387043266054,0.16965868591621486,0.08284587487129307
6,1.9051081377290708,0.1542228996970408,1.7513527854705686,0.1065423699620439,0.1542228996970408,0.09791751927208374,0.055924578690343875
7,2.4194559208781268,0.1640727294489722,2.258612246253482,0.15976985773808663,0.1640727294489722,0.14893524140283732,0.06603544886244472
8,2.067846623202211,0.11882331855491886,1.9566580499868673,0.14746662375575337,0.11882331855491886,0.13899284556827182,0.07131410139471107
9,2.0573432696351124,0.18179863984393052,1.877023294432683,0.13885847224699316,0.18179863984393052,0.12658814198276513,0.06749407077391655
10,2.1059145618159794,0.03000514479494901,2.076098470902403,0.1421476429054976,0.03000514479494901,0.14012231828645788,0.06749924497550384
11,1.8483666423694518,0.08508342501950752,1.766363359159183,0.1256127273977451,0.08508342501950752,0.11983056230773823,0.06795877209551891
12,2.04632179884821,0.1303703089649424,1.9184769287273522,0.1337278521816327,0.1303703089649424,0.12520810645251496,0.06535035313453758
13,2.107952683210638,0.16093382466378275,1.9569282129878154,0.14158839743487184,0.16093382466378275,0.13077868500218878,0.06716867914663888
14,2.1724616435132926,0.18253312317740608,1.9935963513695811,0.15938852211838125,0.18253312317740608,0.14599648602523807,0.0733677036804291
15,2.223189241376987,0.18620637609499718,2.0432460656924323,0.14884290168925543,0.18620637609499718,0.13637635281649552,0.06695017181581264
16,1.804934594779489,0.03344830692156231,1.7721716398612237,0.11772299228316659,0.03344830692156231,0.11554139811958797,0.06522285772773331
17,2.174163950812459,0.15070219696085171,2.0259585481969618,0.13722517523557223,0.15070219696085171,0.1277134107807294,0.06311629589125183
18,2.064113147169646,0.11264098871894072,1.952403168664283,0.15681872781398926,0.11264098871894072,0.14826095249298238,0.07597390096033363
19,2.084641427149683,0.14733961153069788,1.9454446514872283,0.13760942860795558,0.14733961153069788,0.12788338196511406,0.06601107836377793
20,2.0201239536449123,0.2160988552263406,1.8057420530646189,0.13225336555178993,0.2160988552263406,0.11810581740554577,0.065467945822416
21,1.819752102139515,0.06793952324334153,1.7543324124671997,0.1148959593139774,0.06793952324334153,0.11060637685425645,0.06313824788491365
22,1.8010926865525678,0.055751437433715224,1.747031602285211,0.11200030981549235,0.055751437433715224,0.10853342645526562,0.06218464527212628
23,2.366847630115099,0.40411144672227367,1.9650893016768631,0.16818712833866448,0.40411144672227367,0.13947115064402207,0.07105955034819271
24,2.084159318141529,0.13899336279438274,1.9465173187697709,0.14509623028645133,0.13899336279438274,0.1354197085346087,0.06961858866712524
25,2.0520360446756034,0.20140815083425387,1.8506379831687878,0.13888932258427913,0.20140815083425387,0.12525728054247182,0.06768366615423438
26,1.8945473846978462,0.1403341972705648,1.7553479897489452,0.1189023293622448,0.1403341972705648,0.11009491547572854,0.06276028265252814
27,2.2147791634926923,0.0919655963954101,2.1276894710627317,0.14311533941704271,0.0919655963954101,0.1371726758053515,0.06461833386194168
28,1.9750198489425044,0.11768922558876177,1.861480428061858,0.11156733679760941,0.11768922558876177,0.1049191638814022,0.056489223061401896
29,1.8451855577423617,0.1163887378383859,1.7296482725847984,0.13154226162589636,0.1163887378383859,0.12324497264116296,0.07128944895213798
30,2.163416754713635,0.19861219889564813,1.9662050504480517,0.13003177523087084,0.19861219889564813,0.11809422471100975,0.06010482027910649
31,1.7229902603518819,0.1259680753049944,1.5979653953050588,0.12719528290047097,0.1259680753049944,0.11789601676789611,0.07382240389129896
32,1.7643978224962165,0.08647353148900472,1.6783598210833837,0.13493062297867342,0.08647353148900472,0.1283176429997762,0.07647403621694436
33,2.0791166880779826,0.1344689545368691,1.9478247110390394,0.1563715597579977,0.1344689545368691,0.14625807248692213,0.07521057411287183
34,2.1999240807519667,0.19516102581526684,2.0093086533457414,0.12928268936783963,0.19516102581526684,0.11781368346079951,0.05876688677531494
35,2.1215398587759777,0.20454651743562555,1.9180327368408907,0.15812241620608963,0.20454651743562555,0.14287717373295378,0.07453190924129907
36,2.0305717089007986,0.20519394206354885,1.8256038404639947,0.15448248841976747,0.20519394206354885,0.13887167761230376,0.07607832205216376
37,1.9994764921837886,0.11027162784075975,1.8898712782283122,0.12641345644011315,0.11027162784075975,0.11944172275025941,0.06322327715993643
38,2.184399352540423,0.17443195898162414,2.016741528602639,0.1885450446662563,0.17443195898162414,0.17348906075966689,0.08631436575321326
39,2.083155198263532,0.19780832708391943,1.8908778365892662,0.15763542037873723,0.19780832708391943,0.14266697308288495,0.07567147205841328
40,1.8011803515903204,0.06860627849553132,1.7337863056634464,0.11545136503293607,0.06860627849553132,0.1110538661954957,0.06409761517273954
41,1.8501111357185127,0.08959063324117368,1.7612127288074064,0.13612123816557034,0.08959063324117368,0.12952964067210954,0.07357462778186351
42,1.945422863231008,0.12821896070364067,1.8232627876409884,0.1203168816331597,0.12821896070364067,0.11238703470389863,0.06184613325317579
43,2.162825026325579,0.15668902806513174,2.008368069002777,0.1457671862474167,0.15668902806513174,0.1352068688574798,0.06739666152978653
44,1.7477291708866631,0.12024505696254292,1.6290505829422586,0.12136226378747757,0.12024505696254292,0.11301245046095117,0.06943997148362964
45,1.6481381493495744,0.09992050723434653,1.5493595064148766,0.12160304974938119,0.09992050723434653,0.11423070756010731,0.07378207330336413
46,2.0863001894875826,0.13229220531874256,1.9567814524691174,0.14860284280045066,0.13229220531874256,0.13917994292738184,0.07122792949414873
47,1.8024503134325378,0.08685123794380291,1.7179505992578195,0.11901353927945534,0.08685123794380291,0.11327886069138952,0.06602874897162028
48,2.2990997802887394,0.13555590881989077,2.167331068453533,0.13280350624107343,0.13555590881989077,0.12497335457157266,0.057763263421474864
49,1.7039963712211559,0.10369890990985231,1.6041373187397543,0.1450681154917162,0.10369890990985231,0.13623980711428296,0.08513405189223158
50,2.0015690943433957,0.21806313357348742,1.7846004130378852,0.13512856207431168,0.21806313357348742,0.12040683312451979,0.06751131522573789
51,1.9612122268500727,0.13158668806730014,1.834898755338355,0.13956839574156948,0.13158668806730014,0.13020411445519578,0.07116435122665538
52,2.1062860629232873,0.17680696474486202,1.932540927114368,0.1614160922688558,0.17680696474486202,0.14786641834876948,0.07663540822409871
53,1.9276585585616621,0.0721423968388967,1.856798033248931,0.10449830262932024,0.0721423968388967,0.100587465835225,0.05420996481207361
54,2.1449728442335263,0.15095274044322904,1.9997482241482643,0.15958874928385197,0.15095274044322904,0.14835767047878992,0.0744012912391339
55,1.9445628056894422,0.10315902849446909,1.84312595820848,0.12862557389576948,0.10315902849446909,0.12180198907567072,0.06614626872396927
56,1.82891986567662,0.08738421516678109,1.7465553469159167,0.13820246382527693,0.08738421516678109,0.13159926919541304,0.07556507336320506
57,1.7812202755919486,0.12087817564375118,1.6629648465713833,0.12586439215981188,0.12087817564375118,0.117322911742556,0.07066189055027665
58,1.737705242100396,0.15508615116779756,1.5828976632349023,0.1167704988962077,0.15508615116779756,0.10634900346360653,0.06719810475743578
59,2.0275328474650895,0.17588059883949408,1.8579235811318149,0.1577117755619158,0.17588059883949408,0.1440308916420575,0.07778506560773797
60,1.944152155638066,0.047905004469066925,1.8990542683452323,0.12495016564454178,0.047905004469066925,0.12187132316492735,0.06426974621414518
