#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,2.2364544783015066,10.430358342497014,1.116448654751206,0.17673936825542258,10.430358342497014,0.08816442512356037,0.07902658872343725
2,1.950409070152626,12.84359317930139,0.9730942242993672,0.13208288421431574,12.84359317930139,0.06579503665312256,0.06772060601829534
3,2.1692797995965716,11.190018966316376,1.081342138106848,0.1626453268602581,11.190018966316376,0.08098301283762786,0.07497664749863332
4,1.7962119439275204,13.597720667129144,0.8799542694126727,0.11705060679343739,13.597720667129144,0.05729753320724108,0.06516525357107888
5,2.229737607233731,9.916002824165615,1.1148688036168626,0.1848865064923417,9.916002824165615,0.09179092949612917,0.0829185039049131
6,1.9036742256735495,15.993638247308464,0.9456827521712635,0.10646811305591755,15.993638247308464,0.052875736863290626,0.05592769583159507
7,2.422919880281232,12.73564195929152,1.211459940140616,0.16006731473000396,12.73564195929152,0.07991918712090444,0.06606380839610128
8,2.046592225264862,11.940961831959473,1.0169216989446097,0.14647241133878802,11.940961831959473,0.07276821982266869,0.07156892786487164
9,2.0468220041854823,12.731944129152,1.0150185257743447,0.13870200178309403,12.731944129152,0.0687589635394838,0.06776456452953243
10,2.106106348277609,12.660827207031769,1.0530531741388032,0.14263616653851444,12.660827207031769,0.07131156717097731,0.06772505417647283
11,1.8515954097721838,12.866960677029553,0.9257977048860894,0.1260201502573522,12.866960677029553,0.06290003580692681,0.06806030604323945
12,2.0490190803741757,13.232529623425492,1.0245095401870907,0.13426172764945202,13.232529623425492,0.06704225861167802,0.06552487916556356
13,2.1221662374008146,12.802599299015988,1.0592465216981706,0.14295186493934073,12.802599299015988,0.07098987777773647,0.06736129452065227
14,2.179560659820697,11.417478825824467,1.0838094758149637,0.1607480178549212,11.417478825824467,0.07977929151261878,0.07375248636949853
15,2.2482515037964,12.671364045680217,1.1160178393100229,0.1510402800444307,12.671364045680217,0.07488344001740324,0.06718122051264457
16,1.805632887252217,13.506739628264977,0.9028164436261117,0.11796556129566187,13.506739628264977,0.05895993208833043,0.06533197425041364
17,2.166568241756815,13.695325736946096,1.0810170810395099,0.1367972120219157,13.695325736946096,0.06817131527083327,0.06314004303459665
18,2.0638697298785287,11.071175026544378,1.031142147684599,0.15722110642011727,11.071175026544378,0.07851260832430546,0.0761778246679216
19,2.0934035585060697,13.158185346856714,1.0467017792530353,0.13783350513423917,13.158185346856714,0.06862903175189784,0.06584182231571359
20,2.0128801767081392,13.373869417666754,0.9765050830699369,0.131666691443652,13.373869417666754,0.06371193025497818,0.06541208610786733
21,1.8223696609429836,13.979085087447752,0.9111848304714926,0.11549575107211149,13.979085087447752,0.05766461664324231,0.06337668671039459
22,1.857864576840355,14.234000514542343,0.9222556784626855,0.11557378964527758,14.234000514542343,0.05735951721373442,0.06220786546338719
23,2.3691979263583507,11.81530882717995,1.1177325664939703,0.16881961167413823,11.81530882717995,0.07954953724702969,0.07125601867026267
24,2.1322079706249775,12.197182260755964,1.064286381256893,0.14887229305273003,12.197182260755964,0.0742918177456016,0.06982071875901188
25,2.049085670368399,12.702857260760501,1.0114415046008878,0.139150687247504,12.702857260760501,0.0686852739528509,0.06790867227258807
26,1.9275614727971047,13.985067045744403,0.9614409289981138,0.12134291950747474,13.985067045744403,0.06043776823874751,0.06295151735492656
27,2.188567345122104,13.304842786349326,1.0935224032515594,0.14143924456567744,13.304842786349326,0.0705867762528875,0.06462640726177256
28,1.9425835740525614,15.757461319544024,0.9703169493485727,0.10985850781293169,15.757461319544024,0.05482606672544518,0.056552783252330326
29,1.846094333239671,12.137351088845344,0.9230471666198368,0.1320852482542068,12.137351088845344,0.06600999530215956,0.07154848258615976
30,2.161050917216374,14.481056257378484,1.0600934649024614,0.13026709789950686,14.481056257378484,0.06385626985579498,0.06027951348194168
31,1.7189322852361089,11.818098023845485,0.8585486059797415,0.12707233840234658,11.818098023845485,0.06343082541643749,0.07392515661830867
32,1.7648557980569424,11.272271598618302,0.8824278990284716,0.1354067760514169,11.272271598618302,0.06768576176171373,0.07672398855504003
33,2.0995063705139825,11.219090797735019,1.0369002593439895,0.15803011397761474,11.219090797735019,0.07800411773945132,0.0752701283487543
34,2.2049121871403257,14.821725170685381,1.102456093570162,0.12979191925407849,14.821725170685381,0.06474890316868445,0.0588648926751196
35,2.09806199282582,11.308735076367126,1.049030996412911,0.15651134496849184,11.308735076367126,0.07824620533889082,0.0745980554929605
36,1.985807000736455,11.171275334118178,0.982145791288106,0.15119660621444964,11.171275334118178,0.07476995835176836,0.0761386208017078
37,2.000181804203061,13.771993076934072,1.000090902101528,0.12686199803751055,13.771993076934072,0.06340856030563011,0.06342523353173718
38,2.1917613705767396,9.38514262387645,1.095880685288373,0.18996259622158546,9.38514262387645,0.09466094612285277,0.08667120370480785
39,2.0898857197679357,11.136188939087337,1.0407953913208838,0.15857682062307235,11.136188939087337,0.07874207417830462,0.0758782258393923
40,1.8119650959370461,13.85225283778457,0.9037606036553845,0.11618852825357345,13.85225283778457,0.05771223780450672,0.06412293951693772
41,1.8508385885598133,11.731018112692789,0.9254192942799073,0.1363265111051072,11.731018112692789,0.06813643485095519,0.07365661811232631
42,1.9519092534535567,14.193629016733706,0.9759546267267738,0.12129968010003374,14.193629016733706,0.060447326709997334,0.06214411857795925
43,2.1652314327039255,12.66809056719476,1.0826157163519596,0.1461334072622956,12.66809056719476,0.07298538495687981,0.06749089499398465
44,1.714180345169867,12.67773183917203,0.8570901725849335,0.11920665786367501,12.67773183917203,0.05955359938323067,0.06954149147700221
45,1.6516281734986296,11.866612652480773,0.8231795782442104,0.12231586666620094,11.866612652480773,0.06091773074652812,0.07405775018181017
46,2.0969883936913054,11.941271759027064,1.0432960221807945,0.14970002041965536,11.941271759027064,0.07437312172426211,0.07138810156032388
47,1.7941370315809695,13.450730686367397,0.8960839126502564,0.1178636548959848,13.450730686367397,0.05878697624105647,0.06569378638382205
48,2.303124262468286,14.984231663631398,1.1515621312341409,0.13345989089450472,14.984231663631398,0.06661297055240031,0.05794732532211446
49,1.6946862557432996,10.073519583800874,0.845909808448754,0.14409998308737065,10.073519583800874,0.07189846327580095,0.08503047841393363
50,2.002797361522201,12.83796293371774,1.0013986807610997,0.13503518283777385,12.83796293371774,0.06747623847022788,0.06742328776344207
51,1.966864693196008,12.081448831425803,0.9834323465980068,0.14041196620248797,12.081448831425803,0.07000358761031289,0.07138872678340116
52,2.136896195250209,10.943201513163872,1.0491808092570647,0.16413141648264457,10.943201513163872,0.08044900742830444,0.07680832454448094
53,1.9289902692033494,16.427089450459654,0.9644951346016741,0.10516027634542689,16.427089450459654,0.052543634007456846,0.054515711159526414
