#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,7.904329150500031,7.668659515042691,0.23647625782554527,33.137612118273836,7.668659515042691,0.9880065492143719,4.192337070904688
2,13.704952247182751,13.465225343244692,0.23980369836602902,56.29308707615413,13.465225343244692,0.9846781830748262,4.1074996877662215
3,5.334869593784143,5.096101242773652,0.23913638491591072,22.100501954277615,5.096101242773652,0.9891339076548463,4.142650830683423
4,11.49501578946049,11.258302313666977,0.23691629998861952,48.164008666911656,11.258302313666977,0.9918272500458057,4.189990648909948
5,7.409024053175476,7.173309324212502,0.2358222638612131,31.202505879901228,7.173309324212502,0.9926935266588347,4.211419163435968
6,6.968092506087605,6.729814066135555,0.2383670162748534,28.93493569471139,6.729814066135555,0.9894488816595249,4.152490178543506
7,9.148127445736884,8.908519855645213,0.2405350795235788,37.94209637879391,8.908519855645213,0.9937787082959668,4.147525994128481
8,11.072971703572184,10.83726280691467,0.23646920208999714,46.24549527118549,10.83726280691467,0.9844217936753028,4.176430366589532
9,9.707844317793732,9.477873301957038,0.2302619285570244,42.062264164343276,9.477873301957038,0.996421172570188,4.332811980435902
10,11.102465221090096,10.866709424904796,0.23581204178704226,46.79179703779352,10.866709424904796,0.9936025149291494,4.214541194770729
11,8.229477604612356,7.99703182604142,0.23256516051560652,35.083598304096206,7.99703182604142,0.9909540695867834,4.263162255212042
12,7.724462188855851,7.485583452604148,0.23909000393875635,31.906867643934294,7.485583452604148,0.9867188205712945,4.130626426001102
13,25.775887401032186,25.541513373928662,0.23464020681941114,109.4977335995941,25.541513373928662,0.9956369060424406,4.2480684329498315
14,6.405967934332116,6.172394578897774,0.23434652968384193,27.26053370522298,6.172394578897774,0.9939691228136829,4.255490190502359
15,10.785027754859756,10.548095394693508,0.23715129834929233,45.371308230615234,10.548095394693508,0.9967458023524225,4.206879134842358
16,31.506937859075798,31.273421877430504,0.2338499624455135,133.21018924486597,31.273421877430504,0.9872970913825022,4.227963689797098
17,7.421190523968851,7.185298798247806,0.2360522820472138,31.3085149436883,7.185298798247806,0.9951798968070994,4.2187995096701165
18,5.554255434367974,5.318984065473928,0.23556141636118524,23.356782660148465,5.318984065473928,0.9893643341304132,4.205204988525391
