#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,4.235002593512426,-1.5451435746031361,0.22461335860467374,16.821366301204964,-1.5451435746031361,0.892160865974695,3.970480665066653
1,5.27070565218465,-1.567273643477348,0.22840421326858718,20.27505916879265,-1.567273643477348,0.8786127027417436,3.8423421397385855
2,3.4331310599388227,-1.5358792327628705,0.22510654143654052,12.956526818762711,-1.5358792327628705,0.8495448878241864,3.771365648195804
3,5.752143090512677,-1.5626334959662234,0.22708427908650067,22.642601201088826,-1.5626334959662234,0.8938892321494932,3.9455778598558613
4,5.380216553585605,-1.5833244414333973,0.22885992021562312,21.733426050463493,-1.5833244414333973,0.924481403746917,4.042088277500134
5,4.777779996424483,-1.5479456383306656,0.22490008525670507,19.015658056569393,-1.5479456383306656,0.8951067486019191,3.9815479777292593
6,3.973507473380853,-1.5384810348622908,0.22434752626963897,15.503395470586774,-1.5384810348622908,0.8753345616956122,3.901779969078318
7,7.138581889022633,-1.5485543472916217,0.22615782481759603,27.381495809277737,-1.5485543472916217,0.8674747490115597,3.8397227919812287
8,3.5058205338955073,-1.5370718833048926,0.22303852424502466,14.18003902664322,-1.5370718833048926,0.9021268908836921,4.041180195159408
9,4.9956891860669455,-1.574876463736121,0.22857860741899844,19.687259203769166,-1.574876463736121,0.9007938895088243,3.941858248555181
10,5.708314580065781,-1.5589937659035829,0.22560189893543528,23.221387503549405,-1.5589937659035829,0.9177470938639058,4.067531899774997
11,4.596462837342506,-1.5682698444018566,0.22845260612410512,17.722942097685202,-1.5682698444018566,0.8808626227779284,3.851865957744606
12,6.614712917251492,-1.5682841608843159,0.22795107264531506,25.90709071245131,-1.5682841608843159,0.892789935239789,3.914318540943488
13,3.9662676356110738,-1.5591041041977374,0.22548387206973597,16.20426652253456,-1.5591041041977374,0.9212189129007567,4.086056940215797
14,5.571204071186767,-1.5953117166048096,0.23088608057128232,22.127540105467087,-1.5953117166048096,0.917026363126357,3.9683858547502235
15,10.975589757791615,-1.6004662134818683,0.23099521252414434,44.346625886536216,-1.6004662134818683,0.9333310097634615,4.0273679430783185
16,4.941975504963759,-1.5569532411118452,0.22561753022393882,19.92836516196066,-1.5569532411118452,0.9097957941568794,4.034427546851597
17,3.9558424259466602,-1.5267134911138827,0.22242869207913435,15.65330930143191,-1.5267134911138827,0.880152629890065,3.9549225465659137
18,5.476710672334057,-1.55567701690338,0.22591168936855857,21.76610323601537,-1.55567701690338,0.8978413225037263,3.969532755572712
19,4.736845222495043,-1.5308725327178967,0.222738788500557,18.869053540201033,-1.5308725327178967,0.8872719981935029,3.990793025057568
20,5.395394026364323,-1.5768379950885871,0.22897115630180198,21.164113515498293,-1.5768379950885871,0.8981682375868458,3.915989515425794
21,3.8595748988829026,-1.5373208804942111,0.22472021133723646,14.819393688203009,-1.5373208804942111,0.8628456160979207,3.832790904475213
22,7.170342361880455,-1.5731843857579613,0.22808658680617167,28.509365750926737,-1.5731843857579613,0.9068749577017842,3.9663448023237105
23,3.861387913679035,-1.5195567017301073,0.22102254550196074,15.531055564790528,-1.5195567017301073,0.8889843527768724,4.023255894432482
24,4.015455108129884,-1.538991103029142,0.22368211783264264,16.031947167045434,-1.538991103029142,0.8930643722165513,3.988487377274286
25,4.075384033831037,-1.5375817695461642,0.22324674356289256,16.40705456566299,-1.5375817695461642,0.8987672015291626,4.021453970901139
26,4.2086624278027225,-1.5092880303278093,0.21976345106373557,16.914514760261397,-1.5092880303278093,0.8832241123040669,4.012882407950716
27,4.221949182523049,-1.5602763971319389,0.2259020366293206,17.097072010542437,-1.5602763971319389,0.914805749810468,4.039936557403624
28,4.976802759770456,-1.560536085094004,0.22856834847972007,18.56941797032913,-1.560536085094004,0.8528329135357431,3.7300743669776395
29,7.726351093680338,-1.56304505624771,0.22669088370739857,30.845931763523087,-1.56304505624771,0.9050186103981962,3.99069212190774
30,5.1479153082247295,-1.5968297678467582,0.23155111239052845,20.142158252490105,-1.5968297678467582,0.9059859904568855,3.9079502845129115
31,7.392666853408909,-1.5515612435756092,0.22370971635628792,31.046429997434966,-1.5515612435756092,0.9394969618303395,4.191660965688326
32,6.922048963896492,-1.5869141367132014,0.2301266750549421,27.241515234579882,-1.5869141367132014,0.9056565992366999,3.9395679541050264
33,6.675495592676591,-1.581524863632941,0.22838325276321397,27.18687015324508,-1.581524863632941,0.9301220788552259,4.066800321434213
34,4.469801700920162,-1.5369007055027804,0.22338530373764826,17.866219891434447,-1.5369007055027804,0.8928921737781099,3.993937888729853
35,6.403978879053213,-1.5623571342760636,0.2269725738245723,25.269874273018534,-1.5623571342760636,0.8956257527223959,3.9397440762417504
36,4.28902964988796,-1.6075598778014208,0.23255522489047767,16.960602116036018,-1.6075598778014208,0.9196198117855636,3.9431308284572606
37,4.417144860878691,-1.5502632751679728,0.22461165848706258,17.910006856873885,-1.5502632751679728,0.9107232092987919,4.051229903498245
38,5.542290240212493,-1.5484228226115004,0.224298463217624,22.53285172133566,-1.5484228226115004,0.9119125476929923,4.058500958269585
39,4.489072974290098,-1.5455617465215257,0.2252789008946805,17.48970431919744,-1.5455617465215257,0.8777004491945972,3.89151524454817
40,3.8200274015348796,-1.551983426976628,0.22531538474461765,15.247196947021568,-1.551983426976628,0.8993202627328735,3.999261841437887
41,4.972737723055202,-1.5381879156646197,0.224683238093641,19.179174216112894,-1.5381879156646197,0.8665727425879117,3.859734767439953
42,4.829734350858795,-1.5538029508082618,0.2261926507544848,18.885459066576292,-1.5538029508082618,0.8844693593188272,3.898941890471332
43,4.208442014835158,-1.5282479368234942,0.22156757537703875,17.227050162502685,-1.5282479368234942,0.9069759597374062,4.083044675152444
44,4.274200620122658,-1.5335083862677537,0.2219408418704552,17.660646984636166,-1.5335083862677537,0.9170413857725247,4.125584172903672
45,3.3274151065066775,-1.5237749173276989,0.22124586693840123,13.51552796516943,-1.5237749173276989,0.8986719739105432,4.045382852590591
46,3.750214349543117,-1.5438266627891448,0.22508128310427813,14.602296360927301,-1.5438266627891448,0.8764041984925109,3.8929961440789707
47,5.496400093943759,-1.5714103360768155,0.22732612638405683,22.234747391104438,-1.5714103360768155,0.9196090002831416,4.056253977992385
48,4.841072677378808,-1.5459948735861035,0.22528678001944635,18.888352094567843,-1.5459948735861035,0.8789985829262077,3.9013087862101887
49,3.9938030644763534,-1.5641523409896865,0.22838138988088497,15.191409766098143,-1.5641523409896865,0.8687046458277076,3.797376221484477
50,4.065828840335416,-1.540183344337454,0.22350157242913565,16.40576761965356,-1.540183344337454,0.9018369941015711,4.033809471729009
