#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,7.36197527169345,-1.532121147774972,0.2213402202426197,30.880112972359417,-1.532121147774972,0.9276598931494846,4.19454179520168
2,13.8593890151416,-1.5851204172083515,0.22840654561045584,57.24322568058659,-1.5851204172083515,0.9433143697202422,4.130284936662609
3,5.012573584429737,-1.5456153462657778,0.2232644871384435,20.878545212440958,-1.5456153462657778,0.9283325396012647,4.165234656563398
4,12.13174527511889,-1.5735000815773723,0.22666591510017517,50.707993027894204,-1.5735000815773723,0.945121646038049,4.179777260234082
5,8.200594933783501,-1.5900826615647483,0.2287139489609459,34.2382906322477,-1.5900826615647483,0.954450486607445,4.175098381118455
6,8.030523660039323,-1.5795614941981824,0.22731846946086498,33.61094663340533,-1.5795614941981824,0.9511779800429137,4.185399116704768
7,9.713012106733729,-1.5585043205722149,0.22519018138291316,39.97239503569873,-1.5585043205722149,0.9266432408606233,4.115344920448222
8,10.804608039077495,-1.5715417063203208,0.22602853940776302,45.7237783175046,-1.5715417063203208,0.9549696977717836,4.231877561141823
9,9.301255786176347,-1.5634019339264527,0.22440835361887587,40.15869003631574,-1.5634019339264527,0.9678410075622323,4.317555710703079
10,11.93037331326793,-1.5981718753327565,0.2294124886095618,50.41484640520852,-1.5981718753327565,0.9674625356653461,4.225755982768912
11,7.813075463272493,-1.5672890488186284,0.22501052445269273,33.5621361285027,-1.5672890488186284,0.966560203435808,4.295637010837888
12,8.10604739761374,-1.5907091513235128,0.228989884973371,33.608017464014274,-1.5907091513235128,0.9493385551418724,4.146042555081507
13,24.91016654486507,-1.5898495526429293,0.22801445741921916,106.67698803260417,-1.5898495526429293,0.9733138976893415,4.282467876739039
14,6.900364580722287,-1.5570289829097528,0.2242721781725941,29.117647114240782,-1.5570289829097528,0.94570377876304,4.219725896163146
15,9.993413775806053,-1.6101160661408345,0.2308056706820531,42.45162833847022,-1.6101160661408345,0.9766274065486857,4.247960635958571
16,31.897010915256928,-1.594485286848673,0.22878897234367299,135.57956011081583,-1.594485286848673,0.9701580619704048,4.250541233190149
17,8.002036741560365,-1.5749750156554165,0.2266828784463207,33.57979838360214,-1.5749750156554165,0.9505000969481494,4.196406423529394
18,5.344598840869774,-1.5315131288476367,0.22117510474068952,22.47271802352416,-1.5315131288476367,0.9297458267096989,4.204753002540968
19,10.10050272674061,-1.5877815686841839,0.22785018521513103,42.98451216262323,-1.5877815686841839,0.9694931049497543,4.255680467153753
20,4.401279551253191,-1.537487166856976,0.22203076021534937,18.458242840400832,-1.537487166856976,0.9299370469166741,4.1938355938207
21,8.610578655026222,-1.5968935385847873,0.2294203618905752,36.12730985972047,-1.5968935385847873,0.9620538471670326,4.195688966691223
22,10.16182951023522,-1.554374305886127,0.2236692335130763,43.25132696436564,-1.554374305886127,0.9518667555653594,4.256253947264313
23,7.606711533042392,-1.592639673384606,0.22970728810331753,31.146683724094917,-1.592639673384606,0.9375094732653217,4.094631903523419
24,5.8887379172947965,-1.5350343558564503,0.22103774316497726,25.273355096160174,-1.5350343558564503,0.9475716008103604,4.291811836613438
25,7.8418627612293195,-1.5571575400830093,0.22376394944440123,33.73557394401619,-1.5571575400830093,0.9605497057813792,4.301984741534507
26,5.605346021829165,-1.5448906025012508,0.22335434427133743,23.17904643620861,-1.5448906025012508,0.9231648821852522,4.135167810504712
27,4.291756983083302,-1.5110942362978776,0.21897129735472332,17.868266587905275,-1.5110942362978776,0.9098172134714753,4.163391976371477
28,6.339597908345207,-1.5787093905183707,0.22720678295780067,26.541038152918617,-1.5787093905183707,0.9508753210236971,4.186549137127608
29,22.183292580929574,-1.5849965925242093,0.2274875872944192,94.46524372422353,-1.5849965925242093,0.9684274631535977,4.258395969831501
30,24.013489154901812,-1.58237875982614,0.22714913140304416,102.30208303980551,-1.58237875982614,0.967356501388709,4.260192360214461
31,10.182417645259529,-1.6108369843755657,0.23157922076627094,42.31638017001336,-1.6108369843755657,0.9577431886636905,4.155828374385522
32,7.509749039726892,-1.5582747332822537,0.2241059137449615,32.09945367404894,-1.5582747332822537,0.9553798526633851,4.274371021487064
33,21.618665786458987,-1.582844585154431,0.22734286010629645,91.67473996696765,-1.582844585154431,0.9637325247967381,4.240536436082416
34,20.573809507646235,-1.5964530644168085,0.22921054161843127,87.20323294051597,-1.5964530644168085,0.9661902625151867,4.23855547549942
35,10.854184179561967,-1.5659953830351376,0.22541233788365517,45.741261388357586,-1.5659953830351376,0.9498912103347743,4.2141593169652225
36,16.12696346445826,-1.5846202932197782,0.2272162864829619,69.29235330142224,-1.5846202932197782,0.9747170340386886,4.296677018840752
37,10.50712507382939,-1.5911348937290601,0.2286398362160649,44.476187714867386,-1.5911348937290601,0.9607369915915817,4.23295500932471
38,11.920292783860603,-1.558188560789054,0.22494414115104067,49.46950989128871,-1.558188560789054,0.9319683606596849,4.15002473414643
39,7.102988765690192,-1.557650521261526,0.22414462671137583,30.25603477441207,-1.557650521261526,0.9517556157331545,4.259620248951937
40,8.076326091824951,-1.55955807998689,0.2238282991883714,34.95367722220502,-1.55955807998689,0.9686672126462696,4.3279180192570434
41,7.38138832316975,-1.5690478509475585,0.2255841139626601,31.359312379975204,-1.5690478509475585,0.9573859132006464,4.248430106507219
42,9.657386749708072,-1.5618075979209227,0.22459631985008244,41.1060019510131,-1.5618075979209227,0.9558796799681106,4.256431166770417
43,11.89961496652127,-1.578878297378869,0.2265848190119257,50.95856803696146,-1.578878297378869,0.9691384608910755,4.28237116749826
44,5.9701819528699875,-1.540186682806953,0.22188774286015253,25.436532740751336,-1.540186682806953,0.944543759268785,4.260595898341671
45,4.324430033877472,-1.535652298103801,0.22195557824304027,18.027851183977806,-1.535652298103801,0.9248444741555802,4.168838677640311
46,5.166659756827817,-1.5331576420548925,0.22196815510663515,21.349524370945286,-1.5331576420548925,0.9150020702059589,4.132171533597035
47,9.462526028686792,-1.5648465741413864,0.22555172399430953,39.62633404353977,-1.5648465741413864,0.9414966123214938,4.187712025669229
48,6.710509816924685,-1.5744773461258643,0.22684755559844014,28.010294463084037,-1.5744773461258643,0.9440059527398691,4.174093359112421
49,15.411431413972768,-1.5649405741670843,0.22484667060815328,65.94555633387321,-1.5649405741670843,0.9615703167072532,4.279002680703864
50,6.124505953488307,-1.5691318822510423,0.22672079582028046,25.05332517763605,-1.5691318822510423,0.9267736576821577,4.090668760533499
51,6.557316487132559,-1.5425583696750247,0.22289731665596432,27.262836982988297,-1.5425583696750247,0.9263451297946951,4.157621038497416
52,7.618195945432607,-1.5470944617734474,0.22277760742515174,32.412387229957076,-1.5470944617734474,0.9474802049995078,4.254601412476075
53,5.522428506579773,-1.5411713603384403,0.2224333357205692,23.183451468473866,-1.5411713603384403,0.9334355817631748,4.198053707866317
54,9.08646997462654,-1.5636646334341464,0.22521598444496296,38.192289454029634,-1.5636646334341464,0.9460342656603046,4.20320427632287
55,5.429498133024356,-1.5439708180036475,0.22306592013105359,22.595800620357867,-1.5439708180036475,0.9272910115337358,4.1616738908005635
56,8.207003627962594,-1.5667878364129026,0.2249968612756128,35.28803921073659,-1.5667878364129026,0.9648771559861451,4.299746997857356
57,7.857095729508656,-1.580815547145957,0.22704688914310076,33.380547094258475,-1.580815547145957,0.9638618927673276,4.24845874906324
58,7.20927213100971,-1.5788395105960484,0.22737222661253953,30.02453443114796,-1.5788395105960484,0.946838652687929,4.164710928583411
59,10.516453487037943,-1.5845146302206066,0.22778968678561273,44.25515353010603,-1.5845146302206066,0.9578929491951986,4.208182310191618
60,7.475313312873673,-1.566238547485526,0.22582776265608814,31.10630383888543,-1.566238547485526,0.9394476415743858,4.161204024092937
61,17.64753821831632,-1.5820038667284309,0.22695543594971224,76.52260893778269,-1.5820038667284309,0.9713910470549223,4.336163378207626
62,4.074991929114044,-1.51792558398698,0.21969164913102543,17.015270040968442,-1.51792558398698,0.9168809370944928,4.175534660425151
63,9.860178694229571,-1.558354430216588,0.22398495049706363,42.2519017108007,-1.558354430216588,0.9591469171856162,4.285105069700978
64,7.4049584788110066,-1.5635563582395469,0.22499256971557427,31.352765522535055,-1.5635563582395469,0.9518088358092922,4.23402313628763
65,3.953617135408874,-1.5241107926083663,0.22071433554124367,16.37447645239264,-1.5241107926083663,0.9135379979540563,4.141644446484631
66,6.405488440467627,-1.5677127330885974,0.22596691529213228,26.72874961292938,-1.5677127330885974,0.9414402036060905,4.172788673548535
67,7.106387200108509,-1.5492427177858656,0.2236628360767757,29.624672721677847,-1.5492427177858656,0.931695672981276,4.168738894670065
68,4.494574628759078,-1.5343434871160249,0.22130232243043294,19.07048529897002,-1.5343434871160249,0.9374234284889493,4.243001145635723
69,3.8183535559844977,-1.5076817634133945,0.21854726833555693,15.871499080301312,-1.5076817634133945,0.9079790288723998,4.156634226661893
70,22.369321587882748,-1.5887674520461097,0.2277598441129648,95.91134979302261,-1.5887674520461097,0.9762057957576947,4.287628903550517
71,8.681411975466776,-1.543408101186131,0.22257753524539228,36.63953574558813,-1.543408101186131,0.9383056743389899,4.220458129291591
72,6.388913929109783,-1.562514420426059,0.22545732902417057,26.49479077696344,-1.562514420426059,0.9349481265663877,4.146994476830456
73,5.5709142921174415,-1.5378939547276294,0.2220433542529652,23.380936972821473,-1.5378939547276294,0.9311833638093718,4.196965838426971
74,5.315643539815385,-1.5670846588847285,0.2262587220189269,21.980693368291647,-1.5670846588847285,0.9311628817603587,4.1350954411542515
75,14.81813379019935,-1.5649465353597645,0.22511238866101957,62.89164063248774,-1.5649465353597645,0.9540577791252991,4.244234903188956
76,7.940900903234766,-1.5659382794933405,0.22537531407749867,33.623223596853386,-1.5659382794933405,0.9506930299227996,4.234182494728878
77,15.994439415946074,-1.5757633276303242,0.22770405643015368,65.10243750713734,-1.5757633276303242,0.926118956706731,4.070316927908818
78,9.040781038325031,-1.575515888984555,0.22601126494188167,39.03015992890779,-1.575515888984555,0.9717812003802725,4.317122576407274
79,9.294544014305707,-1.5579598137676127,0.22412572416638077,39.572958839822725,-1.5579598137676127,0.9535399183711382,4.257654682027861
80,8.896523879202125,-1.5870475607009773,0.22838851600389526,37.1348796812172,-1.5870475607009773,0.9513787230610204,4.174088687383774
81,10.714536921151467,-1.5716035390881662,0.22546894598966497,46.30776237053077,-1.5716035390881662,0.9712292071865749,4.321956488769482
82,6.390540802516271,-1.5658290195227367,0.2258702990414002,26.513139119786608,-1.5658290195227367,0.9367027732856026,4.14880992690745
83,6.043370356374933,-1.5702338637309334,0.22629096553430245,25.190707446664373,-1.5702338637309334,0.9425104208081836,4.16832098004578
84,15.474647403077034,-1.5793768003802884,0.22677661439135657,65.9496531138599,-1.5793768003802884,0.9656803197933673,4.261787128070281
85,4.981860702543087,-1.5263479716520003,0.22064670617587007,20.86950451365245,-1.5263479716520003,0.9238818382094476,4.189098362986988
86,17.517689785398236,-1.6070395558046509,0.23096080028888966,72.95680394301175,-1.6070395558046509,0.9597499557621814,4.164750308789259
87,7.998665043854905,-1.5568205310098215,0.22381314972114483,34.23334100130944,-1.5568205310098215,0.9577571041562672,4.279881806978493
88,14.297026491365795,-1.5562347760257005,0.22396536535403466,60.90002983543173,-1.5562347760257005,0.9510685288886044,4.25962908246762
89,5.825482754156373,-1.5444531699902437,0.223585557206482,23.854319207177205,-1.5444531699902437,0.9154664799387402,4.0948227321002015
90,6.348947777427133,-1.5611747012476709,0.22450146968051798,27.03934491104026,-1.5611747012476709,0.9559882640186561,4.258870266215635
