#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,0.7532799750635367,0.272861177386475,0.48067389680544464,0.5448580402637013,0.272861177386475,0.34749369858941076,0.7233141173276832
2,0.7820434316577491,0.2862141546960725,0.4962138048142099,0.5393866757732391,0.2862141546960725,0.3419806300073249,0.6897144761255337
3,0.8186550471516363,0.31862418896492484,0.5000639260575463,0.6159184390269594,0.31862418896492484,0.376200240517939,0.7523540484724761
4,0.799909425627821,0.2905068051355069,0.5095384682826556,0.5549339141779844,0.2905068051355069,0.3533959983787574,0.6937459372258755
5,0.770575441803258,0.26480370954043764,0.5059568068156514,0.5399060146016812,0.26480370954043764,0.3543704943739012,0.7006530254042654
6,0.8144655356126779,0.3029332134281646,0.5119412994287881,0.608053041855497,0.3029332134281646,0.38189311998048153,0.7465669390149111
7,0.8229446904926344,0.3187885553118732,0.5041776770161243,0.5957542440235462,0.3187885553118732,0.3649736861473018,0.7239298714800789
8,0.8475783268032627,0.3376113525010502,0.5104947320525486,0.6175976962707932,0.3376113525010502,0.37159330122458345,0.7286615015276907
9,0.6764917922085566,0.20404292523017023,0.47283789287139594,0.48155534807667133,0.20404292523017023,0.3363090006509146,0.7118421148976956
10,0.8122592883853038,0.3206872102041826,0.49178594037310774,0.6041568821291019,0.3206872102041826,0.36563035762387064,0.7437980590287983
11,0.8244929605181516,0.31992733048752675,0.5048119743223777,0.5966625486005227,0.31992733048752675,0.3651400668855961,0.7236720956665911
12,0.8062135940781,0.2885566715089704,0.517801313953812,0.5872494274214285,0.2885566715089704,0.37706351469684035,0.7284042736750729
13,0.7927926878927708,0.2966034124397159,0.49642405569273385,0.5958936329445021,0.2966034124397159,0.3729550417067077,0.7516386591914427
14,0.7596742480779863,0.25267888405275774,0.5070222085438412,0.5752901660095505,0.25267888405275774,0.3839401531302193,0.7572853331083201
15,0.8343567571300046,0.32173640656016156,0.5128441839389094,0.6110514102176255,0.32173640656016156,0.37542380455983937,0.7323622718889482
16,0.7086234703255746,0.2253216378761396,0.4837580055874427,0.520707113032429,0.2253216378761396,0.3551374071513667,0.734814940285836
17,0.8039663034442229,0.3000308573369109,0.5040633885418161,0.6034858680898267,0.3000308573369109,0.378271973405418,0.7506357735448237
18,0.7669042940198852,0.27337548727712546,0.4943712989288221,0.5697006584095317,0.27337548727712546,0.3666216088993895,0.742857567563391
19,0.7932039251696588,0.28871329121357164,0.5045611524083589,0.5693893122519244,0.28871329121357164,0.362140889613416,0.7178347133495808
20,0.7477538989454091,0.2830434657705386,0.4655062028691587,0.5473771897847926,0.2830434657705386,0.3401812967256825,0.7320285331267188
21,0.7354350666429368,0.2618071947723629,0.47363379556478424,0.5309618343155719,0.2618071947723629,0.34194497248997313,0.7219696998394023
22,0.7946632580176258,0.3115369902660891,0.483174661780682,0.6135743252349101,0.3115369902660891,0.37303080361157787,0.7721186540894543
23,0.7542930345515608,0.25175171520214334,0.502872007712037,0.5464278765109765,0.25175171520214334,0.3640529256038832,0.7244238664298902
24,0.7997758613635193,0.29213395659336205,0.5080867799036108,0.5713255481570243,0.29213395659336205,0.36263758825606796,0.7143570789733321
25,0.860410434511423,0.34381498751212985,0.5167638864222324,0.6277179308111115,0.34381498751212985,0.3768855095777344,0.7295563903377764
26,0.7577012740778749,0.2557258763303047,0.5024679609330965,0.5523107382326025,0.2557258763303047,0.365904627574996,0.7289294041438251
27,0.781312311676812,0.2905981045930674,0.4907756627672575,0.6023542821748412,0.2905981045930674,0.37831709489712084,0.7709519908653425
28,0.8095416956437936,0.29745111197699475,0.5130238504986254,0.5711313633534811,0.29745111197699475,0.3612797151572399,0.7054996258090017
29,0.7611622499874559,0.24672489525964036,0.5145827664036441,0.5329074643566454,0.24672489525964036,0.3601696041584541,0.7001233500024835
30,0.7038285793527354,0.2268142250483053,0.4772352832420787,0.5083231557778928,0.2268142250483053,0.3445120716103518,0.7222257957262321
31,0.7905206124098562,0.29183290523845173,0.49892610891739014,0.5694729831981372,0.29183290523845173,0.3592432276008772,0.7203771467288271
32,0.7513136421591374,0.25964444589550195,0.49170974937788725,0.5568161577283991,0.25964444589550195,0.3643875704827677,0.7411234489609582
33,0.7783875734985669,0.2730759923946961,0.5059045176673684,0.5691209128834853,0.2730759923946961,0.36946040522698786,0.731153646666654
34,0.8732700202542787,0.34236858591792374,0.5309250658789494,0.6491453222278268,0.34236858591792374,0.39464561323557024,0.743350060315604
35,0.8319438749517,0.3312620505601986,0.5007483479456871,0.6270507583789204,0.3312620505601986,0.3773727136454482,0.7537176211740546
36,0.859075481408014,0.3137110700768881,0.545409517342933,0.6373012426043876,0.3137110700768881,0.4045761106391816,0.7418454564200329
37,0.8059242892415786,0.2850674589268434,0.5214976906541673,0.608557594508834,0.2850674589268434,0.393301683509402,0.7551051663693148
38,0.8278904399335981,0.2988329286252473,0.5294182696475291,0.5803622458629538,0.2988329286252473,0.3708763752341511,0.70101334412015
39,0.8210165214817496,0.31420502876191697,0.5070702155331737,0.6222271357507895,0.31420502876191697,0.38409929061050385,0.7578740737492223
40,0.8262809844351884,0.3254045055713251,0.5015446715103443,0.618752785068852,0.3254045055713251,0.37507666533599715,0.7488406446770718
41,0.8813800473103531,0.354232607931465,0.527499708880471,0.6343498882310132,0.354232607931465,0.37940037362056866,0.7197234497953694
42,0.8739993556973054,0.36171457338365615,0.5127157215669041,0.6662254252808922,0.36171457338365615,0.39050045602097977,0.7622722155777286
43,0.7274283719031182,0.2479642621651954,0.4795152612048192,0.5251634471409047,0.2479642621651954,0.346146829538081,0.7219452353321848
44,0.768104242432564,0.261913610054053,0.506331731034916,0.5596536279605548,0.261913610054053,0.36881898081060643,0.7286167645528788
45,0.7616435648600819,0.2602308822384222,0.5016313561846155,0.5402986867164447,0.2602308822384222,0.3556947454459492,0.7093852185512793
46,0.748676345514098,0.2570044529361477,0.49170967041461305,0.5296055345985884,0.2570044529361477,0.3478033693411805,0.707389164586095
47,0.7659678324137381,0.25080216653430515,0.5154615356600886,0.5594051323671871,0.25080216653430515,0.3762381464560647,0.7303245759085925
48,0.7239583726767226,0.2486013521008992,0.47617457004999825,0.5304682698847624,0.2486013521008992,0.3483098280224369,0.7327331099486274
49,0.7533267849195361,0.25988303041071326,0.4935817500166534,0.549606288719908,0.25988303041071326,0.3600028514007752,0.7295722118504153
50,0.7814808956154543,0.2886615335579673,0.493159930950266,0.564661879410124,0.2886615335579673,0.3560884325520496,0.7225536575214999
51,0.7414981279700023,0.2626366649212916,0.47888186993938847,0.5347449060072476,0.2626366649212916,0.34533968244736446,0.7211682482209597
52,0.6907503710114905,0.2276218851248298,0.4634602010696291,0.5220918064401152,0.2276218851248298,0.3500477132663311,0.7558328281106784
53,0.8071764272745807,0.3214786536563885,0.48580801874263374,0.6115638703229929,0.3214786536563885,0.36799291976865256,0.7576582388412025
54,0.7676276713734843,0.27352977352908503,0.4942020492356278,0.5794255219023325,0.27352977352908503,0.37295806678918236,0.754826256934681
55,0.7836551113486531,0.2916359860407757,0.49222746784044435,0.5571265182653546,0.2916359860407757,0.34979278286208565,0.7109333049669673
56,0.681245058700148,0.2026325195935261,0.4787587985958132,0.4771854101310736,0.2026325195935261,0.3352492878307878,0.7004607285395492
57,0.7794065610681468,0.27224973517113726,0.5072972759643903,0.546309398008982,0.27224973517113726,0.35548140609983464,0.7009299450344452
58,0.6765644856274773,0.21065396282305593,0.46633747050037616,0.49543220308162955,0.21065396282305593,0.34117527841832923,0.7322763958296492
59,0.7734833085834287,0.27480051312679815,0.49877075735413523,0.5645282463361813,0.27480051312679815,0.3639645754124133,0.7298518792474895
60,0.8639993223291866,0.3412394579948709,0.523017601603753,0.6369599445469731,0.3412394579948709,0.3853904575991132,0.737222736274658
61,0.7533111518252887,0.2562967870821569,0.49713623977628674,0.541453560346612,0.2562967870821569,0.35723644430527635,0.7187648278333045
62,0.7185983887218447,0.23099872156195136,0.48770098886751595,0.49589268611686527,0.23099872156195136,0.3364843457660519,0.6900832146296609
63,0.7520715651953555,0.26458884662018056,0.4874849627935943,0.5599910135614797,0.26458884662018056,0.36297867689986113,0.7445980402357301
64,0.7192691996016215,0.2313423405675661,0.48811858215590087,0.5125808523581106,0.2313423405675661,0.34771677340085555,0.7126411816910991
65,0.7933366057406965,0.29710749201293457,0.496439399543595,0.5505199029253026,0.29710749201293457,0.34434816387056666,0.6939297883668323
