#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,56.98726797942113,0.04417061657131246,1.426186186834389,38.75744162738245,0.04417061657131246,0.9699592531084954,0.7233141173276832
1,46.91413336159027,0.059727936060631995,1.4513322201350851,31.047164581258276,0.059727936060631995,0.9604728270970995,0.6897144761255337
2,82.0827848836657,0.0043908139912145205,1.486667307500216,55.05002367148667,0.0043908139912145205,0.9970552361923876,0.7523540484724761
3,21.074034021550837,0.0626197948494622,1.4224542598680077,14.190561039435908,0.0626197948494622,0.957833890740637,0.6937459372258755
4,14.503153453383932,0.08138728785190595,1.379082460842112,9.93047166252704,0.08138728785190595,0.9442732121465137,0.7006530254042654
5,86.22469619097025,1.9498226205436113E-4,1.433870743495365,60.12604209296587,1.9498226205436113E-4,0.9998640353377448,0.7465669390149111
6,56.279455298561956,0.06454396940879689,1.4197717739942304,37.916094030999396,0.06454396940879689,0.9565160110335961,0.7239298714800789
7,33.758629893856515,0.025689449077776857,1.3681304244455135,24.220224244989154,0.025689449077776857,0.9815690322933628,0.7286615015276907
8,19.471156471251504,0.024796662780333087,1.4322993178472336,13.362988252061019,0.024796662780333087,0.9829821349382535,0.7118421148976956
9,87.08324622013329,0.03828382613980498,1.4285585770506182,59.36782713038892,0.03828382613980498,0.9739005185175064,0.7437980590287983
10,41.39743980203151,0.03127297603068105,1.4111227099496964,28.70047394373217,0.03127297603068105,0.9783187260370755,0.7236720956665911
11,31.18485902234027,0.030047849852042258,1.4033799510857068,21.755444537868684,0.030047849852042258,0.9790377653953796,0.7284042736750729
12,85.82177162896919,0.001228704736423061,1.4791255763809747,57.973805813693055,0.001228704736423061,0.9991699927834197,0.7516386591914427
13,46.59488314314584,0.001180064405459501,1.396333050224011,33.34128506944264,0.001180064405459501,0.9991555969005899,0.7572853331083201
14,34.62729766807389,0.05475450777494474,1.3906539118447052,23.95675658038982,0.05475450777494474,0.9621183140822211,0.7323622718889482
15,19.19065013481286,0.03878895551704236,1.3434609418795038,13.883632887915748,0.03878895551704236,0.9719378126993528,0.734814940285836
16,46.39833839856096,8.581604320719786E-4,1.3754932564796425,33.71111318551951,8.581604320719786E-4,0.9993764961320725,0.7506357735448237
17,81.10321430826704,0.02536411098277063,1.408553782224583,56.56057065224097,0.02536411098277063,0.9823113226336574,0.742857567563391
18,12.928216558507819,0.06655915019368022,1.3297124861695955,9.25909846036879,0.06655915019368022,0.9523308012135518,0.7178347133495808
19,26.370498695924045,0.03737145187111945,1.405924261980382,18.271029590708853,0.03737145187111945,0.9741068642326998,0.7320285331267188
20,17.148591373290106,0.048958456969482526,1.3801151326459309,11.999795880284282,0.048958456969482526,0.9657411225529274,0.7219696998394023
21,123.81918980014159,0.0024806985686500983,1.4570247627579078,84.83640046649856,0.0024806985686500983,0.9983003156655574,0.7721186540894543
22,46.64944667807657,0.02792233172161755,1.3973689365552244,32.729763885016375,0.02792233172161755,0.9804093855458925,0.7244238664298902
23,42.633622332915046,0.033667821325413544,1.4140434568686058,29.448981281750694,0.033667821325413544,0.9767441051040141,0.7143570789733321
24,60.87802075375468,0.010590877684784833,1.4848479344457055,40.70913517820516,0.010590877684784833,0.992917879622439,0.7295563903377764
25,42.0338964894795,0.031779860396950466,1.4038837599835434,29.278374051394614,0.031779860396950466,0.9778639926889504,0.7289294041438251
26,35.435742405647,0.018719886047860578,1.3367013771392182,26.14371145567315,0.018719886047860578,0.9861888797554765,0.7709519908653425
27,24.95654059961706,0.043470438246484784,1.4067720180055665,17.208529851011086,0.043470438246484784,0.9700253995053847,0.7054996258090017
28,34.09840757536998,0.0576903486158207,1.3881349668498792,23.584043805725518,0.0576903486158207,0.9600986730563376,0.7001233500024835
29,33.18087061555258,0.03660444442814139,1.3631695379877429,23.704448741278483,0.03660444442814139,0.9738497465391053,0.7222257957262321
30,54.27096344602525,0.006987643749298013,1.4769446271248463,36.57239923359554,0.006987643749298013,0.9952911302716115,0.7203771467288271
31,36.09913051381188,0.016463420972702612,1.3378226298714395,26.65546949354671,0.016463420972702612,0.9878434685475489,0.7411234489609582
32,52.62186584693438,0.01208343849836081,1.4207791464081967,36.72499121774894,0.01208343849836081,0.9915669244031877,0.731153646666654
33,42.37881534627973,0.01734808257458787,1.4160946390381857,29.56435908272576,0.01734808257458787,0.9878976101988439,0.743350060315604
34,29.082548077302988,0.023849375018806077,1.4030738239199891,20.381298796551715,0.023849375018806077,0.9832861537071211,0.7537176211740546
35,36.41621554443581,0.01088348595322435,1.3736861039344481,26.30147000945629,0.01088348595322435,0.9921394446095647,0.7418454564200329
36,63.03056018792269,0.009839357617040622,1.410690402156252,44.37116488005289,0.009839357617040622,0.9930734590040472,0.7551051663693148
37,26.664060506077316,0.027380341521352745,1.4267479484497276,18.33680060416651,0.027380341521352745,0.9811706149242876,0.70101334412015
38,98.76939178738805,0.01993557417942593,1.3883638965502756,70.13379884053447,0.01993557417942593,0.9858442223449133,0.7578740737492223
39,98.05158762928804,0.007883232254340946,1.439292859601931,67.75373652249787,0.007883232254340946,0.9945526793189147,0.7488406446770718
40,39.92065881044453,0.013730923092599328,1.4094599480084786,28.05010882311181,0.013730923092599328,0.9903520157616131,0.7197234497953694
41,60.19313051913874,0.004441765235585023,1.3967446082482262,42.958689620623964,0.004441765235585023,0.9968299968372221,0.7622722155777286
42,39.26490669219151,0.027669895886490086,1.4204193164219259,27.11497769505434,0.027669895886490086,0.9808921331287448,0.7219452353321848
43,47.737554274726776,0.04885723341697154,1.3814058974006944,33.37676351024705,0.04885723341697154,0.9658403881326086,0.7286167645528788
44,54.40075606590249,0.021454829156100887,1.4481725674862986,37.01669973640242,0.021454829156100887,0.9854011777372156,0.7093852185512793
45,16.744867189691515,0.03331307998534622,1.3901583157126034,11.763402650940696,0.03331307998534622,0.9765972958177974,0.707389164586095
46,53.099578917960194,0.025120648795473762,1.4595000498020319,35.7664277267065,0.025120648795473762,0.983079416298584,0.7303245759085925
47,40.90747920344555,0.026364773421538857,1.400386095821333,28.67177450899592,0.026364773421538857,0.9815211092630841,0.7327331099486274
48,37.022697576769374,0.020175638110889894,1.3839894719522012,26.366342042999413,0.020175638110889894,0.9856315771084903,0.7295722118504153
49,54.593525335505866,0.04685976169002904,1.4294447867278182,36.979853102812456,0.04685976169002904,0.9682587432652371,0.7225536575214999
50,76.33688136448934,0.051413056868599996,1.4185702535288787,51.930440859119756,0.051413056868599996,0.9650247342912363,0.7211682482209597
51,66.14149525342819,0.007037878255751941,1.3911781749016747,47.30420245431215,0.007037878255751941,0.9949665302155134,0.7558328281106784
52,56.24393220990893,0.012800533139844273,1.4563879625184957,38.282311885859244,0.012800533139844273,0.9912873445594819,0.7576582388412025
53,61.64246222864746,0.0012463098057888245,1.4677833908882387,41.96134509705633,0.0012463098057888245,0.9991516102055663,0.754826256934681
54,22.298862973654867,0.07866947161888263,1.3345269602207284,15.779025810748472,0.07866947161888263,0.9443322457894437,0.7109333049669673
55,23.048370867774693,0.08453404632334939,1.3906288057931446,15.624289097780613,0.08453404632334939,0.9426951090843537,0.7004607285395492
56,14.614182310164445,0.058402825016828516,1.3864377755833812,10.114736742650699,0.058402825016828516,0.9595783611060161,0.7009299450344452
57,11.53819881312513,0.07428251911436899,1.3386445549801822,8.166167259919748,0.07428251911436899,0.9474265017096005,0.7322763958296492
58,23.276329157225035,0.056024340009442834,1.3729541250732444,16.288789317673977,0.056024340009442834,0.9607941327469893,0.7298518792474895
59,40.48389453077956,0.030197368039252732,1.4084960156715571,28.139348515219957,0.030197368039252732,0.9790105602895282,0.737222736274658
60,40.77506645656116,0.02152546065948658,1.4464049323029964,27.777247921321077,0.02152546065948658,0.9853361843567764,0.7187648278333045
61,9.763438403154959,0.10699106036943634,1.3556930555970146,6.675014992354576,0.10699106036943634,0.9268529279825102,0.6900832146296609
62,20.863211939897703,0.04361322417335406,1.3651157923036836,14.809954005258309,0.04361322417335406,0.969040728441569,0.7445980402357301
63,22.889107552375798,0.02215038861157221,1.3969116435480693,16.129744178653933,0.02215038861157221,0.9843908242842196,0.7126411816910991
64,20.95012765885973,0.08601243661655143,1.36351469395811,14.453077294630633,0.08601243661655143,0.9406617269850948,0.6939297883668323
65,28.385615123662134,0.08094139909215857,1.4004708686170797,19.161185405569675,0.08094139909215857,0.9453620029640222,0.687602717825089
66,24.22659221571315,0.06574574770270161,1.375414462727213,16.810478141417796,0.06574574770270161,0.9543799868835617,0.7003824695296172
67,31.008474128870766,0.058840237635725164,1.3886873494466352,21.421680944521075,0.058840237635725164,0.9593512150229042,0.698010072793741
68,13.209376486537721,0.1296065848728559,1.3252037424286314,9.079792904027329,0.1296065848728559,0.910911695881853,0.693695476336395
69,22.359057808540502,0.00892964592136861,1.3717697807969158,16.194008178655242,0.00892964592136861,0.9935325200050289,0.7437725461892367
70,81.98779349540813,0.009943674139305185,1.4193385761449642,57.36291308389341,0.009943674139305185,0.9930428897879845,0.7445584097259655
71,26.264972555835936,0.019586233402760972,1.3843710887118248,18.707814078191962,0.019586233402760972,0.9860492672432086,0.7339106003284912
72,78.6663397612019,0.006411880213359706,1.4151343269387389,55.338573846854196,0.006411880213359706,0.9954895027814782,0.7549436046464825
73,42.33611207791686,0.013383730316582618,1.4059778377790124,29.827573910374817,0.013383730316582618,0.9905705983468751,0.7376341142869298
74,59.594624587531634,0.010342457114927647,1.3900096144349638,42.556886798884136,0.010342457114927647,0.992614387963535,0.7598932996962569
75,27.098865946901924,0.07514400092202878,1.3755721612435774,18.679647096816765,0.07514400092202878,0.9482021343100948,0.7257194351369198
76,27.06973680248762,0.02157701784910269,1.4444582616143953,18.46458757281333,0.02157701784910269,0.9852820609767325,0.7207816017432006
77,39.45702258423015,0.025357717067434473,1.4109969955318153,27.47024968005857,0.025357717067434473,0.9823457834997131,0.7449115174781739
78,63.49634546085381,0.01916460182970416,1.4868051870564045,42.163093794742664,0.01916460182970416,0.987274245492083,0.7224435900070013
79,27.983096463413286,0.021393378749120492,1.3811237189978403,19.952053709980465,0.021393378749120492,0.9847464399660529,0.7348105513808727
80,68.37950189209731,0.012223868615967887,1.4585440524384807,46.492380553876565,0.012223868615967887,0.99168878485791,0.7539599897162071
81,30.45554900584319,0.06071014754965093,1.4297551273913947,20.433585081039773,0.06071014754965093,0.9592676538190047,0.6840360858657465
82,80.1758682337664,0.0,1.416435415161481,56.60397034384086,0.0,1.0,0.7656573789650837
83,71.66259701557591,0.0027925413191843447,1.4104485193958267,50.707978283138154,0.0027925413191843447,0.9980240162865269,0.7454344135935298
84,41.428239569410366,0.08075403873161428,1.3756671486025855,28.44523269071612,0.08075403873161428,0.9445531008242027,0.718495009500207
85,50.57126036003526,0.033047246756995614,1.4226506831636194,34.74021589272515,0.033047246756995614,0.97729800525388,0.7313623981467315
86,14.885615223305738,0.061816655767462585,1.3813363764078626,10.314647782618055,0.061816655767462585,0.9571655573669248,0.6995992880131608
87,31.421114783471822,0.01795482003689492,1.3887973917860557,22.33592705196783,0.01795482003689492,0.9872366861157247,0.7546752100446671
88,31.027336221792797,0.038211857338581234,1.4308255951451931,21.120861261456163,0.038211857338581234,0.9739885070499907,0.719476227241109
89,48.83270028849213,0.04286829090698069,1.4005001691439039,33.832456257753186,0.04286829090698069,0.9702998284267141,0.7398584778230292
90,30.452942325676737,0.030769557807864,1.3956277879155674,21.349550612232665,0.030769557807864,0.9784284807454836,0.7412172378002599
91,58.479779126117485,0.03487506153899216,1.4128219153028185,40.39504127009553,0.03487506153899216,0.9759099714257379,0.7380434474451683
