#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,9.321599862486355,8.081983452843644,1.249752131694153,6.742444776616171,8.081983452843644,0.8966320491656548,0.7233141173276832
2,11.247288163323741,9.96278786377397,1.290155892516939,7.757417463399751,9.96278786377397,0.8859384511871302,0.6897144761255337
3,36.35901283277501,35.07357470089789,1.3001662077496206,27.35485050320099,35.07357470089789,0.9671045825787781,0.7523540484724761
4,13.888859444116548,12.568427107834626,1.324800017534901,9.635339812057087,12.568427107834626,0.9160445686772415,0.6937459372258755
5,11.1652784705494,9.85375984243915,1.3154876977206909,7.822986139871546,9.85375984243915,0.9189194946595278,0.7006530254042654
6,25.750586785754916,24.447667065721763,1.3310473785148458,19.224536754478866,24.447667065721763,0.9727167871673281,0.7465669390149111
7,27.595169157871926,26.306804558575784,1.3108619602419225,19.97696726192926,26.306804558575784,0.9326856187880634,0.7239298714800789
8,30.01129981966828,28.697038265468162,1.3272863033366296,21.868078789397202,28.697038265468162,0.957651797483616,0.7286615015276907
9,6.8519076686989395,5.629741908331842,1.22937852146563,4.877476445970392,5.629741908331842,0.8699890596152735,0.7118421148976956
10,21.149661712074167,19.911199790442463,1.2786434449700772,15.731077330556456,19.911199790442463,0.9211655734906724,0.7437980590287983
11,26.435292876953532,25.167416195968745,1.3125111332381845,19.13048379582507,25.167416195968745,0.9175269747750192,0.7236720956665911
12,30.220310214553482,28.943083151540183,1.3462834162799133,22.012603112067215,28.943083151540183,0.9303376511523794,0.7284042736750729
13,13.129986921251124,11.876558722114044,1.2907025448011005,9.869005764690373,11.876558722114044,0.9421250909921236,0.7516386591914427
14,27.650949115121193,26.346061848759014,1.318257742213989,20.939658211405764,26.346061848759014,0.9881719881759785,0.7572853331083201
15,16.500681985627637,15.193200215162593,1.3333948782411638,12.084476946711296,15.193200215162593,0.9575503198710786,0.7323622718889482
16,9.968261912406323,8.727309036448203,1.2577708145273503,7.324827781918426,8.727309036448203,0.9118707134446955,0.734814940285836
17,20.88837093379034,19.622697126698974,1.3105648102087237,15.679558473976924,19.622697126698974,0.9500600372413573,0.7506357735448237
18,14.389614025460267,13.111903432581812,1.2853653772149323,10.68943367312947,13.111903432581812,0.9491569830756618,0.742857567563391
19,10.683206630277896,9.379931295492227,1.3118589962617315,7.668776569099875,9.379931295492227,0.9355362763615332,0.7178347133495808
20,7.526428071415496,6.322583102026759,1.2103161274598082,5.5095601008020445,6.322583102026759,0.8812488670535488,0.7320285331267188
21,14.269534366169323,13.046946120519763,1.2314478684684385,10.302171443191302,13.046946120519763,0.8826716687387439,0.7219696998394023
22,18.641048692479266,17.39880809596258,1.2562541206297755,14.393101427253075,17.39880809596258,0.9591571374377564,0.7721186540894543
23,13.059794141389247,11.779025778749006,1.3074672200512942,9.460826566683627,11.779025778749006,0.927819169264942,0.7244238664298902
24,13.807799624256585,12.51087941225148,1.3210256277493817,9.863699406633007,12.51087941225148,0.9264641343095403,0.7143570789733321
25,18.300228682795076,16.957780635076105,1.343586104697812,13.351048780175816,16.957780635076105,0.9793915519099003,0.7295563903377764
26,20.217767691941187,18.92505875179209,1.3064166984260492,14.737325356804968,18.92505875179209,0.9422935574743957,0.7289294041438251
27,20.59125540464883,19.31907450455475,1.2760167231948714,15.87486934863076,19.31907450455475,0.9807903976685255,0.7709519908653425
28,15.880514915602275,14.568764117959836,1.3338620112964301,11.203697330611675,14.568764117959836,0.9254396968913448,0.7054996258090017
29,20.41823952339546,19.10055053026094,1.3379151926494808,14.29528625627274,19.10055053026094,0.9225448321346937,0.7001233500024835
30,6.965567411263716,5.7278117339029375,1.2408117364294102,5.030712466284648,5.7278117339029375,0.8939390789965421,0.7222257957262321
31,17.863927209217312,16.572840667055942,1.2972078831852092,12.868764912347427,16.572840667055942,0.9300692394223286,0.7203771467288271
32,16.654247262851687,15.394378742494897,1.2784453483825102,12.342853171293239,15.394378742494897,0.9337181030442621,0.7411234489609582
33,18.36045672042268,17.05022616864731,1.315351745935155,13.424314885602314,17.05022616864731,0.9579798459047449,0.731153646666654
34,41.346451023385114,40.04315566469935,1.3804051712852665,30.734886862069494,40.04315566469935,0.9688046834880257,0.743350060315604
35,16.423007044269273,15.188576611029532,1.3019457046587892,12.378309801931378,15.188576611029532,0.9304119696462987,0.7537176211740546
36,45.675836344856016,44.33934208841853,1.418064745091628,33.884411660616436,44.33934208841853,0.9914721916697542,0.7418454564200329
37,21.99153310198364,20.69353466334248,1.3558939957008314,16.60592026168965,20.69353466334248,0.980125326957294,0.7551051663693148
38,16.90073728158417,15.552436720315598,1.3764875010835782,11.847642359859414,15.552436720315598,0.9451766853339532,0.70101334412015
39,30.13953042672922,28.833207951427976,1.3183825603862533,22.84196870539391,28.833207951427976,0.990027935986581,0.7578740737492223
40,24.030350836530644,22.730876932348004,1.3040161459268915,17.99490341224382,22.730876932348004,0.9730988761492512,0.7488406446770718
41,21.38089346774865,20.016491721626675,1.371499243089223,15.388330406315337,20.016491721626675,0.9819919316257514,0.7197234497953694
42,28.035264499715435,26.729838739903695,1.3330608760739528,21.370503184505726,26.729838739903695,0.9950897862040106,0.7622722155777286
43,11.09645196948888,9.8505363682135,1.2467396791325258,8.011030628464935,9.8505363682135,0.8994828319667995,0.7219452353321848
44,20.607800949336067,19.293184769586343,1.3164625006907773,15.01518925225499,19.293184769586343,0.9578513875181499,0.7286167645528788
45,14.29914503736294,12.998171871005153,1.3042415260800022,10.143602127426151,12.998171871005153,0.9228911339459809,0.7093852185512793
46,10.419300089414016,9.149496850525631,1.2784451430779953,7.370499985822406,9.149496850525631,0.8982450523460309,0.707389164586095
47,23.86616337475988,22.53638748188521,1.3401999927162245,17.43004564523669,22.53638748188521,0.9711680150172035,0.7303245759085925
48,9.177034547415493,7.958661820012721,1.238053882129992,6.724317064033748,7.958661820012721,0.8927420376263996,0.7327331099486274
49,21.28518228571075,20.00519094201691,1.2833125500432896,15.52907751982527,20.00519094201691,0.9338461157680121,0.7295722118504153
50,10.658590273723766,9.381094758646288,1.2822158204707004,7.701403386302192,9.381094758646288,0.9230590568866432,0.7225536575214999
51,12.17056188825524,10.925606967588626,1.2450928618424102,8.777022796817807,10.925606967588626,0.897821959251127,0.7211682482209597
52,9.057628414880284,7.85582661872206,1.2049965227810298,6.846052900794606,7.85582661872206,0.9083612504187409,0.7558328281106784
53,16.400440633858885,15.165240197937276,1.2631008487308482,12.425928966869218,15.165240197937276,0.9358597868962016,0.7576582388412025
54,27.2495449953622,25.978703234536223,1.284925328012635,20.568672052022418,25.978703234536223,0.9592647294805283,0.754826256934681
55,15.660808895473163,14.384808462931087,1.2797914163851523,11.133790626514816,14.384808462931087,0.9071512046463978,0.7109333049669673
56,6.113003691291063,4.883988281249373,1.244772876349113,4.281919019166692,4.883988281249373,0.8608770295041352,0.7004607285395492
57,11.569669086300914,10.260576608263197,1.318972917507419,8.109527516727619,10.260576608263197,0.9175821186757718,0.7009299450344452
58,6.90348220418188,5.699290098672001,1.2124774233009836,5.0552570671524295,5.699290098672001,0.8818014549092915,0.7322763958296492
59,14.641445259385723,13.360911658564568,1.2968039691207527,10.686086337461916,13.360911658564568,0.9345998549989293,0.7298518792474895
60,30.293567531756143,28.998114631065768,1.3598457641697534,22.3331067472824,28.998114631065768,0.9550373321618896,0.737222736274658
61,15.075118297529908,13.783387626299932,1.2925542234183467,10.835464807690784,13.783387626299932,0.9284505735135243,0.7187648278333045
62,6.9349998917952185,5.670591691812143,1.2680225710555413,4.785727018786395,5.670591691812143,0.8725468752484039,0.6900832146296609
63,12.031094465373277,10.777336933732405,1.2674609032633408,8.95832936080788,10.777336933732405,0.9335454009906141,0.7445980402357301
64,7.194083095926474,5.927302087225908,1.2691083136053427,5.126799878665003,5.927302087225908,0.9027603149842661,0.7126411816910991
65,14.347080099288664,13.06255974057706,1.290742438813342,9.955866256981373,13.06255974057706,0.8913669406737036,0.6939297883668323
66,12.290832335449153,10.990465420118657,1.3199156503574687,8.451209718187323,10.990465420118657,0.8941358251510626,0.687602717825089
67,9.309136016966704,8.00032365436445,1.3100193178776884,6.519955672750245,8.00032365436445,0.9166692346702378,0.7003824695296172
68,8.738865415384646,7.461571796106997,1.305683922136011,6.099816084727343,7.461571796106997,0.8915638121709961,0.698010072793741
69,11.772090162335203,10.473497181879464,1.3231225288620814,8.166245692636108,10.473497181879464,0.9008280761442362,0.693695476336395
70,13.75367310219473,12.468654115257115,1.2854295183040803,10.229604462673793,12.468654115257115,0.9557618438162147,0.7437725461892367
71,30.798186495638284,29.491475130258834,1.354538711389348,22.93104875963615,29.491475130258834,0.972922936177765,0.7445584097259655
72,10.687068243010883,9.414896715393875,1.2938062857003518,7.84335266997967,9.414896715393875,0.9336601695541645,0.7339106003284912
73,33.32096305787586,32.02426364541605,1.3469289110108555,25.155447961205077,32.02426364541605,0.9789349285852736,0.7549436046464825
