#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,56.98726797942113,0.04417061657131246,1.426186186834389,41.219695437451136,0.04417061657131246,0.9699592531084954,0.7233141173276832
2,46.91413336159027,0.059727936060631995,1.4513322201350851,32.35735691437265,0.059727936060631995,0.9604728270970995,0.6897144761255337
3,82.0827848836657,0.0043908139912145205,1.486667307500216,61.75531551712125,0.0043908139912145205,0.9970552361923876,0.7523540484724761
4,21.074034021550837,0.0626197948494622,1.4224542598680077,14.620025483410771,0.0626197948494622,0.957833890740637,0.6937459372258755
5,14.503153453383932,0.08138728785190595,1.379082460842112,10.161678345015773,0.08138728785190595,0.9442732121465137,0.7006530254042654
6,86.22469619097025,1.9498226205436113E-4,1.433870743495365,64.37250750278332,1.9498226205436113E-4,0.9998640353377448,0.7465669390149111
7,56.279455298561956,0.06454396940879689,1.4197717739942304,40.7423788412568,0.06454396940879689,0.9565160110335961,0.7239298714800789
8,33.758629893856515,0.025689449077776857,1.3681304244455135,24.598613947975075,0.025689449077776857,0.9815690322933628,0.7286615015276907
9,19.471156471251504,0.024796662780333087,1.4322993178472336,13.860389201999622,0.024796662780333087,0.9829821349382535,0.7118421148976956
10,87.08324622013329,0.03828382613980498,1.4285585770506182,64.77234951246207,0.03828382613980498,0.9739005185175064,0.7437980590287983
11,41.39743980203151,0.03127297603068105,1.4111227099496964,29.958172016767694,0.03127297603068105,0.9783187260370755,0.7236720956665911
12,31.18485902234027,0.030047849852042258,1.4033799510857068,22.715184585827306,0.030047849852042258,0.9790377653953796,0.7284042736750729
13,85.82177162896919,0.001228704736423061,1.4791255763809747,64.5069613566326,0.001228704736423061,0.9991699927834197,0.7516386591914427
14,46.59488314314584,0.001180064405459501,1.396333050224011,35.28562160220045,0.001180064405459501,0.9991555969005899,0.7572853331083201
15,34.62729766807389,0.05475450777494474,1.3906539118447052,25.359726389565473,0.05475450777494474,0.9621183140822211,0.7323622718889482
16,19.19065013481286,0.03878895551704236,1.3434609418795038,14.101576432858883,0.03878895551704236,0.9719378126993528,0.734814940285836
