#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,14.476630106758195,10.508446925861362,4.0267233405556775,3.3102892322187456,10.508446925861362,0.90738203285736,0.22866435128941973
2,17.948869166150097,13.919155107312761,4.0776835687170525,4.130575815230637,13.919155107312761,0.9273586697661841,0.23013014229445275
3,13.761767769567372,9.606254725325513,4.191044132025133,2.9004908761212875,9.606254725325513,0.875834258523127,0.21076441084374367
4,15.573901232845182,11.47342298344513,4.141680429911491,3.5494906945486613,11.47342298344513,0.9345512837046163,0.2279127523335531
5,19.697003644885267,15.59358513055817,4.109649807725656,4.52582408740185,15.59358513055817,0.9428515467455139,0.22977221149964472
6,24.963028223305844,20.80915881831826,4.325457461107053,5.72328755389778,20.80915881831826,0.9523599802641597,0.22927056375934535
7,14.553218969738193,10.268788302890922,4.348861257417869,3.1238719838892735,10.268788302890922,0.9196599704100301,0.21465161696426194
8,11.59904759282492,7.438163242817158,4.175952290023044,2.5013105819979264,7.438163242817158,0.8972860893839327,0.2156479281579306
9,17.770959550552906,13.596974757443455,4.204786584931165,3.9703202941815507,13.596974757443455,0.9325358309744128,0.2234162023095721
10,14.899532635329548,10.799169197019241,4.122717529408978,3.055691219000132,10.799169197019241,0.8409286962091708,0.2050863804784402
11,15.730766175776633,11.89469617595611,3.8471122962428304,3.902580739962153,11.89469617595611,0.9516747456013072,0.24808586538980076
12,24.421077756409233,20.159790033421064,4.428761531197199,5.3100957208672,20.159790033421064,0.9265703147472791,0.21743904072675838
13,14.996958328685583,10.82250004365069,4.287746674884684,3.326099253308232,10.82250004365069,0.9258319107457047,0.221784923343169
14,18.35195177379998,13.887326646624457,4.484911041698805,3.7589660004493095,13.887326646624457,0.9144735265577673,0.20482649730018188
15,13.53506807248365,9.264517418395561,4.351155215129406,2.9755965249256944,9.264517418395561,0.9388527355586382,0.21984348427290032
16,18.634886247191318,14.815286475336212,3.8874966390561907,4.504969500870951,14.815286475336212,0.9233853241435807,0.24174923533809858
17,13.629915438739317,9.7645654939908,3.8798077031950857,3.0534802871894726,9.7645654939908,0.8659459343256547,0.22402782327693593
18,14.77251575819029,10.520362978891365,4.332041376764631,3.2600393756329207,10.520362978891365,0.9383767611847449,0.22068274821947406
19,18.112668363460482,13.989542580481896,4.19218563930859,4.136283803574849,13.989542580481896,0.9415740438686868,0.22836413280326848
20,17.081029552911303,12.942105175204818,4.185740068976706,3.683816605562009,12.942105175204818,0.8926299380566932,0.21566712908907396
21,20.428645820443293,16.579822499441576,3.9562240301657563,5.062117691681756,16.579822499441576,0.953719438706179,0.24779506856083475
22,15.098360092583764,11.313298385017134,3.815257502655701,3.5105073766767956,11.313298385017134,0.8800616069632786,0.23250918345768812
23,18.38888858454876,14.157187995144302,4.363783406495145,4.029134078522277,14.157187995144302,0.9271951905347356,0.21910699279062204
24,15.126883476857653,11.065868807581136,4.1477973754875705,3.3204518586304226,11.065868807581136,0.8914198173837034,0.21950667258793408
25,15.183340640240296,10.843284186375286,4.425630670645702,3.251990399254704,10.843284186375286,0.9295597230287159,0.21418148194844408
26,16.821100227185006,12.680500833949633,4.179705962066998,3.8686440462148686,12.680500833949633,0.9522864125447011,0.22998757477008877
27,19.12052396724822,15.25727074095512,3.981105998072773,4.61815811402473,15.25727074095512,0.9330870986641434,0.2415288473231816
28,13.689817664736047,9.445139489075455,4.294136920848061,2.9308762346983963,9.445139489075455,0.908750335005027,0.21409169256126148
29,21.107748283880834,16.702492132915005,4.497783821946677,4.482403724562692,16.702492132915005,0.9354923278965331,0.21235821387853718
30,12.884224576699104,8.665489208868676,4.231987832291585,2.717960394155148,8.665489208868676,0.8899531031088596,0.2109525783236138
