#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,16.473802100244292,-5.76199537697835,3.3912451465784987,3.778436694679472,-5.76199537697835,0.7686865269344807,0.22936033052281482
2,17.922364892919738,-5.686534985940967,3.3756469076016593,4.144579947950453,-5.686534985940967,0.7602113652761998,0.23125184498323523
3,13.995392514963427,-5.0066516926584965,3.312869160290427,2.957477608831334,-5.0066516926584965,0.6717150969212007,0.21131794665060616
4,16.072924940742144,-4.990601918635433,3.1452875086292753,3.6578005370661772,-4.990601918635433,0.7075597555512886,0.22757528891298884
5,19.979695401496254,-6.161114119904287,3.518776534174274,4.587158466460227,-6.161114119904287,0.8005924961107697,0.2295910109879203
6,20.804761311751886,-5.928336546044678,3.478176363848514,4.776113931137256,-5.928336546044678,0.7718658998096394,0.22956831177098846
7,21.428789138745326,-5.7801290212926,3.4897085451772445,4.602331675578378,-5.7801290212926,0.7442335391286067,0.21477329613818058
8,11.920397076865358,-4.623090447753397,3.111751338869986,2.5694313791559606,-4.623090447753397,0.6603657308154678,0.21554914342095305
9,15.753181876631706,-5.7585190036975655,3.428978677255771,3.5248597383847047,-5.7585190036975655,0.7572135375344139,0.22375541436574709
10,14.048718248415073,-3.9810847606333373,2.9589631757575474,2.875804121533148,-3.9810847606333373,0.6043874943544184,0.20470224191858827
11,18.431651831071267,-6.135564837956245,3.3930825013767927,4.58104811436438,-6.135564837956245,0.8391070174126956,0.2485424614326672
12,29.030139398141607,-6.528646706135348,3.760111956225719,6.3152442082864395,-6.528646706135348,0.7913211128933217,0.21754095361632042
13,16.07089432758387,-5.81304649285226,3.461305573485595,3.5816550157630127,-5.81304649285226,0.7572530833586094,0.2228659427879821
14,14.6504567794882,-5.847063476822942,3.582992503372974,3.000137242020402,-5.847063476822942,0.7309374417902265,0.2047811400816411
15,14.983149413103092,-4.832034473775285,3.1548936948047657,3.288099947583606,-4.832034473775285,0.6810132436088386,0.21945319084304737
16,16.506827386934344,-5.4322312997076345,3.1976562771417374,3.989647389417916,-5.4322312997076345,0.7685311204481877,0.24169680192911228
17,14.69590717722514,-5.584715758129766,3.3556211605811694,3.336385945737942,-5.584715758129766,0.748663669183061,0.22702824027825097
18,16.20152096958178,-5.408280470114094,3.3314804939645533,3.5829013048002096,-5.408280470114094,0.7264203078364752,0.22114598447436368
19,21.96382717577469,-6.405440477307635,3.602946866208898,5.023044295576297,-6.405440477307635,0.8182192775907945,0.22869622199160874
20,15.251807029481277,-5.14424040545044,3.282577207397134,3.2953325715066346,-5.14424040545044,0.6979022721916813,0.21606177977054505
21,23.70108957438748,-6.086104014918733,3.412533309700521,5.884191773093767,-6.086104014918733,0.8220008835952894,0.24826672017021964
22,17.995436745865927,-5.339300880577714,3.213655847224039,4.227925357265497,-5.339300880577714,0.7470722630112953,0.23494430376838582
23,17.7174682178199,-6.090635973527803,3.570424756740993,3.9035723514014204,-6.090635973527803,0.7727124538821122,0.22032337258408513
24,11.715568567722155,-4.444176510630927,3.0018929103644183,2.5917157594607656,-4.444176510630927,0.658093050332915,0.22121980205051797
25,15.4799259116846,-5.790117258463211,3.5069775366737583,3.3130902077220843,-5.790117258463211,0.7413050977605283,0.21402493956520094
26,17.652354492652577,-5.84044865409703,3.4259805985690845,4.068410466929726,-5.84044865409703,0.7720531591235108,0.23047409730090773
27,22.236581747428502,-5.829231759124983,3.392477984864167,5.361091437369659,-5.829231759124983,0.7802024451393775,0.24109332532594088
28,14.688687789229286,-5.032543692771889,3.2419331510567577,3.1526871913921766,-5.032543692771889,0.6907642192467195,0.2146336852297953
29,20.888247729542364,-6.6265553787827045,3.8172679884603244,4.440147067023079,-6.6265553787827045,0.7911028665056703,0.21256675641314587
30,13.098517082894167,-4.475580715331448,3.068545870596413,2.774922834994514,-4.475580715331448,0.6487333953412616,0.21185015200067092
31,16.324904300026695,-5.213780111200431,3.369413094085214,3.3598300745847,-5.213780111200431,0.6884137708229758,0.205810093145796
32,19.155251625462352,-5.444268225113663,3.2858142882570007,4.531930859772563,-5.444268225113663,0.7445466260796169,0.23658947156551258
33,16.909168444924966,-5.513227287496959,3.2257563714873747,4.118193186322024,-5.513227287496959,0.7746695411650966,0.2435479426286062
34,24.75548267735332,-6.643660016682755,3.7742623140047074,5.521250753224444,-6.643660016682755,0.806616784334702,0.22303143207445375
35,15.928232694687196,-5.161593673651617,3.185950723245078,3.6423957950927544,-5.161593673651617,0.7246959490856293,0.22867545100013903
36,32.8249078659518,-6.7336055197543665,3.5601909511266996,8.504991457342486,-6.7336055197543665,0.9020066927831056,0.259101761749785
37,14.611450047344082,-5.426127368687196,3.302955022634252,3.2890940570230436,-5.426127368687196,0.736816482305498,0.22510387718985503
38,18.816425144007205,-5.585398198506761,3.1787057843943756,4.822693325250668,-5.585398198506761,0.8045891545167979,0.2563023150434415
39,17.908010067570025,-6.196043240001346,3.4170355963448404,4.542907522329381,-6.196043240001346,0.8426589509699657,0.2536801970284919
40,17.884057704249745,-6.277611967675637,3.5838363948011023,3.9992044120774954,-6.277611967675637,0.8010547004525099,0.2236184023901452
41,19.156563116406097,-5.688961842547187,3.359839623783133,4.521809755015143,-5.688961842547187,0.765242223650089,0.23604493809970362
42,17.953184192318716,-4.89735782514848,3.145804584798087,3.9886850753473486,-4.89735782514848,0.6928999628691107,0.22217145619515843
43,11.989148476596448,-4.598617210886817,3.1142823922740486,2.5410155253316686,-4.598617210886817,0.6564357998316521,0.2119429524366878
44,32.565111056469576,-6.49482729796011,3.4346223632736965,8.58777913299302,-6.49482729796011,0.9017029358980903,0.2637110347359593
45,15.984998548917172,-4.8974469853954625,3.0414467213098817,3.8140098311417665,-4.8974469853954625,0.7195466251088479,0.23859932295083808
46,13.457370183743157,-5.054060404453674,3.2274898271420636,2.9268877304107415,-5.054060404453674,0.6973216441043696,0.21749329107008558
47,12.463654100427984,-5.039053990852129,3.1996422375838676,2.815402213016574,-5.039053990852129,0.7016955149245954,0.22588898811945504
48,15.657819897235518,-5.014413510832123,3.0934452384243634,3.711107646746418,-5.014413510832123,0.725152754826139,0.2370130497797868
49,16.884147171459944,-5.901198029553366,3.3541568782242304,4.087370574332127,-5.901198029553366,0.8060411312870595,0.2420833301690949
50,18.37097333681769,-5.771335961499,3.46833329291989,4.126416503833643,-5.771335961499,0.7485077370415548,0.2246161065164575
51,17.922212608314673,-5.44639377194305,3.355275073117914,3.919995594064767,-5.44639377194305,0.7263394015725962,0.21872274811906642
52,17.51819476159817,-5.833890938308732,3.44697160269151,3.9173524873437096,-5.833890938308732,0.7647999438863917,0.22361621963074538
53,24.912951540817414,-6.832618999517416,3.574252844765713,6.708124441871359,-6.832618999517416,0.9187981080910258,0.2692625332201509
54,15.322465291602004,-5.245779172236308,3.2765529923761005,3.3647622217020463,-5.245779172236308,0.7147990636402177,0.21959666135097844
55,12.05032605382747,-4.810766022510492,3.209658412815791,2.5432620568174165,-4.810766022510492,0.6661517316847534,0.21105338108337873
56,11.806868316115821,-4.672583849956412,3.11022573547741,2.5453164108809383,-4.672583849956412,0.6677036069175135,0.21557930034729877
57,13.540841977971937,-4.7877951682724005,3.0592277920289006,3.140648256037143,-4.7877951682724005,0.6968805689819769,0.23193891939262776
58,17.230107065893698,-4.480323013785068,3.1514813386175327,3.5152633811043454,-4.480323013785068,0.6335755276776733,0.20401866150110393
59,14.63161657020812,-5.257048301680871,3.314047411755267,3.181197264832971,-5.257048301680871,0.7073598648681587,0.2174193978886997
60,21.88756536228111,-6.562457427833822,3.7997015218995496,4.640912001967026,-6.562457427833822,0.7856065190600107,0.2120341812874592
61,19.988278043087373,-6.346625664332225,3.5123010149540854,4.840410010787782,-6.346625664332225,0.8382025092834811,0.24216243141873647
62,16.340859947039046,-5.556154633025546,3.315240193037438,3.8808144206221287,-5.556154633025546,0.7552546729575674,0.23749144373061773
63,16.537103866827522,-5.773932306732558,3.3798793612248,3.8748507484796835,-5.773932306732558,0.7741885353511821,0.23431253620244902
64,21.738707319251457,-6.002269545510408,3.5719039553432115,4.667551290400507,-6.002269545510408,0.7578121704796281,0.21471153835660672
65,19.8674357144772,-6.547078432293056,3.7662673341160047,4.294951665653324,-6.547078432293056,0.7926107818751849,0.21618047378523217
66,15.117594802365304,-5.640760497782633,3.485200526874944,3.2202073228016124,-5.640760497782633,0.7238453911375268,0.21301055921261877
67,16.721859693854753,-5.453641794907876,3.3080996812656207,3.80404619432281,-5.453641794907876,0.7399582426247782,0.22748942186859686
68,15.507419508709784,-5.193793106444603,3.149270190976248,3.704670511417797,-5.193793106444603,0.7403049507408476,0.2388966461723086
69,19.25647557748881,-6.062508050500796,3.4956489886973077,4.482036856611264,-6.062508050500796,0.7900773533970852,0.23275478623153922
70,13.55317303255199,-4.778453451918623,3.134668776555498,2.9460918973146346,-4.778453451918623,0.6776852106989063,0.21737285359219685
71,19.485230018866204,-5.582149699520405,3.37188304816991,4.415007063351021,-5.582149699520405,0.7437704777700375,0.2265822399364172
72,25.554187871401247,-6.872445336602806,3.6689788088976076,6.226519502079551,-6.872445336602806,0.8874075984083752,0.24365945548392512
73,13.113593153708713,-4.674849323285711,3.0509349945742286,3.0635102675872283,-4.674849323285711,0.6813231809170054,0.23361333783035837
74,16.165280419941638,-6.280661776513511,3.685687420231995,3.4189657603443164,-6.280661776513511,0.7716453912182439,0.21150055375016252
75,41.65357072951467,-6.726189385226268,3.525695429119336,10.847073879801705,-6.726189385226268,0.915551758128767,0.26041162113661825
76,18.492464480933315,-5.2420355902477285,3.254083809526081,4.161666668300172,-5.2420355902477285,0.7198956700102923,0.22504662223853747
77,20.543437158535173,-5.853574927789229,3.3498502250903193,5.026666030024327,-5.853574927789229,0.7983483286577092,0.2446847619136557
78,29.965782094619456,-6.89474830888867,3.7214329635731236,7.037420302898115,-6.89474830888867,0.8716217063711293,0.23484854427215926
79,15.766248473827677,-5.038960789460629,3.14901177297303,3.5830134787216448,-5.038960789460629,0.7143735324638194,0.22725846828238988
