#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,13.385467230538616,-5.042550027716158,3.241772117356163,2.86105382081365,-5.042550027716158,0.6922771483380666,0.2137432912529363
2,17.395008139422956,-5.829443266389296,3.5562227307058074,3.6224543058056167,-5.829443266389296,0.7348744448307961,0.2082467726816358
3,11.394413389792701,-4.419054135869867,3.160070623367439,2.236335222734004,-4.419054135869867,0.6243770278079823,0.1962659371949195
4,17.450148114731782,-5.747272732937921,3.5124961465849895,3.6809447678449625,-5.747272732937921,0.7332647132333289,0.21094060311943322
5,15.666177353571609,-5.3899875912487545,3.303203767079236,3.4971345381301435,-5.3899875912487545,0.7308581375433376,0.22322832553232005
6,13.03749160641827,-4.883824349663693,3.2123074404495973,2.7464652379156593,-4.883824349663693,0.6758344682953693,0.21065902251960744
7,9.652425714340948,-3.214391281435681,2.788977959421361,1.8820516128510878,-3.214391281435681,0.54128188307227,0.1949822426558391
8,14.445609016337917,-4.966563341502094,3.252129355714532,3.012806986819726,-4.966563341502094,0.6789662549246985,0.20856213008480676
9,20.64708557989372,-6.344562574443525,3.7809643989671975,4.217314756103656,-6.344562574443525,0.7564454383987514,0.20425714514451898
10,15.554797753623614,-4.803027748062205,3.41116664187451,2.90036708691903,-4.803027748062205,0.6281528622813736,0.18646125348967435
11,18.29965388621242,-6.102278227675553,3.4700819549461492,4.24263818583336,-6.102278227675553,0.8055032551803122,0.23184253714382586
12,10.989041776513142,-4.1053540649354385,3.1263762783769438,2.114910992991087,-4.1053540649354385,0.5928156613827315,0.19245636116438125
13,15.997350028689715,-4.413601139091233,3.073244442701484,3.3250927094902365,-4.413601139091233,0.6394423461191718,0.20785271957711754
14,13.775250414140277,-5.113926581939114,3.3920988920303987,2.7418095601385692,-5.113926581939114,0.6700614196399552,0.19903881800392573
15,16.83775824426855,-4.832810290577568,3.230197865819772,3.484360177297221,-4.832810290577568,0.6649530581662079,0.2069372969221287
16,34.41831755057678,-6.409393583532993,3.6041990274358784,7.760546520311119,-6.409393583532993,0.8185401897593155,0.2254772188938988
17,18.615807918562393,-6.038539956127146,3.555919083750226,4.0039300660721135,-6.038539956127146,0.7681469365233878,0.21508226146229584
18,15.307686170518185,-5.283581865323904,3.292442438080254,3.3185800739811175,-5.283581865323904,0.7167228734575545,0.21679175004074305
19,20.509693327983857,-6.315539929267473,3.7515837503037286,4.1442940655105795,-6.315539929267473,0.759551172444115,0.20206514057701766
20,17.158884403515696,-5.426386335409765,3.3769084769988353,3.6749804399164847,-5.426386335409765,0.7178284575971144,0.21417362303364637
21,20.158892629554902,-5.754059080750105,3.36220161050356,4.6515620084612195,-5.754059080750105,0.7760337233399849,0.2307449170914069
22,17.40525731045683,-5.159092594845221,3.3178443795238475,3.6220220131052767,-5.159092594845221,0.6920190894567154,0.208099308645625
23,21.25066040320858,-5.825407521197181,3.559733508891481,4.41023871250924,-5.825407521197181,0.7333921131112309,0.20753419558873332
24,12.134561407319175,-4.770541439349024,3.2208806007329738,2.4578842995790513,-4.770541439349024,0.6583839990675595,0.20255238051673913
25,12.885098693949832,-4.344237991086631,3.1182731823977647,2.572898833277653,-4.344237991086631,0.6223375764829852,0.19968018052401507
26,14.343038573735472,-5.39531000752112,3.3022637910103305,3.2083922792940878,-5.39531000752112,0.7319688420428885,0.22368985921638643
27,11.56618287935039,-4.967922030401998,3.134720889300235,2.6098737147175437,-4.967922030401998,0.7066165128201183,0.22564693485670756
28,11.96661847675375,-4.645162935893933,3.242742279639231,2.360168152348308,-4.645162935893933,0.6379503271068896,0.19722933065286158
29,14.886726939454778,-4.539535166152071,3.355209182695749,2.7304236325169278,-4.539535166152071,0.6071576352331611,0.1834132945154248
30,15.19484938797779,-5.498639814332691,3.540206091373424,2.9700012969659872,-5.498639814332691,0.6911794181032623,0.19546105533075314
31,11.32978187733235,-4.228573577449727,3.1218803930384804,2.1980180898824284,-4.228573577449727,0.6077164318464874,0.19400356632461155
