#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,13.385467230538616,-5.042550027716158,3.241772117356163,2.8584529535306133,-5.042550027716158,0.6922771483380666,0.2137432912529363
1,17.395008139422956,-5.829443266389296,3.5562227307058074,3.594585580624906,-5.829443266389296,0.7348744448307961,0.2082467726816358
2,11.394413389792701,-4.419054135869867,3.160070623367439,2.251345243149337,-4.419054135869867,0.6243770278079823,0.1962659371949195
3,17.450148114731782,-5.747272732937921,3.5124961465849895,3.6428731361508717,-5.747272732937921,0.7332647132333289,0.21094060311943322
4,15.666177353571609,-5.3899875912487545,3.303203767079236,3.4662570069599665,-5.3899875912487545,0.7308581375433376,0.22322832553232005
5,13.03749160641827,-4.883824349663693,3.2123074404495973,2.7429461130581614,-4.883824349663693,0.6758344682953693,0.21065902251960744
6,9.652425714340948,-3.214391281435681,2.788977959421361,1.8733325407697563,-3.214391281435681,0.54128188307227,0.1949822426558391
7,14.445609016337917,-4.966563341502094,3.252129355714532,3.015895120129518,-4.966563341502094,0.6789662549246985,0.20856213008480676
8,20.64708557989372,-6.344562574443525,3.7809643989671975,4.1307962876893365,-6.344562574443525,0.7564454383987514,0.20425714514451898
9,15.554797753623614,-4.803027748062205,3.41116664187451,2.864354561633873,-4.803027748062205,0.6281528622813736,0.18646125348967435
10,18.29965388621242,-6.102278227675553,3.4700819549461492,4.247862432472695,-6.102278227675553,0.8055032551803122,0.23184253714382586
11,10.989041776513142,-4.1053540649354385,3.1263762783769438,2.083714655130408,-4.1053540649354385,0.5928156613827315,0.19245636116438125
12,15.997350028689715,-4.413601139091233,3.073244442701484,3.3285289291999782,-4.413601139091233,0.6394423461191718,0.20785271957711754
13,13.775250414140277,-5.113926581939114,3.3920988920303987,2.7211069435743322,-5.113926581939114,0.6700614196399552,0.19903881800392573
14,16.83775824426855,-4.832810290577568,3.230197865819772,3.4661402496927867,-4.832810290577568,0.6649530581662079,0.2069372969221287
15,34.41831755057678,-6.409393583532993,3.6041990274358784,7.8166538430837855,-6.409393583532993,0.8185401897593155,0.2254772188938988
16,18.615807918562393,-6.038539956127146,3.555919083750226,4.021372670963725,-6.038539956127146,0.7681469365233878,0.21508226146229584
17,15.307686170518185,-5.283581865323904,3.292442438080254,3.332288726213056,-5.283581865323904,0.7167228734575545,0.21679175004074305
18,20.509693327983857,-6.315539929267473,3.7515837503037286,4.152422723463969,-6.315539929267473,0.759551172444115,0.20206514057701766
19,17.158884403515696,-5.426386335409765,3.3769084769988353,3.647459091461514,-5.426386335409765,0.7178284575971144,0.21417362303364637
20,20.158892629554902,-5.754059080750105,3.36220161050356,4.6528978086419555,-5.754059080750105,0.7760337233399849,0.2307449170914069
21,17.40525731045683,-5.159092594845221,3.3178443795238475,3.630299959237614,-5.159092594845221,0.6920190894567154,0.208099308645625
22,21.25066040320858,-5.825407521197181,3.559733508891481,4.378155471242444,-5.825407521197181,0.7333921131112309,0.20753419558873332
23,12.134561407319175,-4.770541439349024,3.2208806007329738,2.4804399965846526,-4.770541439349024,0.6583839990675595,0.20255238051673913
24,12.885098693949832,-4.344237991086631,3.1182731823977647,2.5715774805114338,-4.344237991086631,0.6223375764829852,0.19968018052401507
25,14.343038573735472,-5.39531000752112,3.3022637910103305,3.1792303706244995,-5.39531000752112,0.7319688420428885,0.22368985921638643
26,11.56618287935039,-4.967922030401998,3.134720889300235,2.607203671862077,-4.967922030401998,0.7066165128201183,0.22564693485670756
27,11.96661847675375,-4.645162935893933,3.242742279639231,2.3542136603152226,-4.645162935893933,0.6379503271068896,0.19722933065286158
28,14.886726939454778,-4.539535166152071,3.355209182695749,2.693897588125664,-4.539535166152071,0.6071576352331611,0.1834132945154248
29,15.19484938797779,-5.498639814332691,3.540206091373424,2.966597674564987,-5.498639814332691,0.6911794181032623,0.19546105533075314
30,11.32978187733235,-4.228573577449727,3.1218803930384804,2.205495966932307,-4.228573577449727,0.6077164318464874,0.19400356632461155
31,17.481601451476113,-5.703615596562902,3.398013786114681,3.8930832796001926,-5.703615596562902,0.7567241875003959,0.22538047083066073
32,17.544272819267803,-6.157430366303248,3.5769539823982863,3.8361288474435797,-6.157430366303248,0.7821159930200472,0.2211079388228892
33,15.879971067903405,-5.931079867066349,3.5587170726101944,3.3466242958276697,-5.931079867066349,0.749981783105755,0.20806186853200395
34,18.877769341000555,-6.208312326323906,3.6498619223131166,3.9815820744036463,-6.208312326323906,0.7698062488965715,0.2108043960707211
35,17.353525193295386,-5.632527130346097,3.307827549672934,4.044209994202703,-5.632527130346097,0.7708836727107639,0.2322118988515504
36,11.63483169400888,-4.613358791535549,3.097516990106677,2.486504347216462,-4.613358791535549,0.6619768694585488,0.21761433927613869
37,16.96054057058001,-5.743995269683219,3.3191554889760275,4.025313043950628,-5.743995269683219,0.7877484699898702,0.2434880235026023
38,23.12728159418416,-5.755496358143448,3.2951202553984538,5.600009905674716,-5.755496358143448,0.7978761358300345,0.24396631962968854
39,14.03613015966938,-5.303070562885718,3.4161915722740552,2.8381596138175547,-5.303070562885718,0.6907671019859293,0.2022511306412855
40,14.528621608223455,-5.766172319635641,3.447252519805444,3.1752488144925954,-5.766172319635641,0.7534014424722358,0.2232036765058101
41,13.060818646669826,-4.383957045910163,3.1126394772120864,2.6364393320267108,-4.383957045910163,0.628313229525884,0.20033133055384983
42,15.176442401404824,-4.203845889117247,3.0951211513544172,2.9865964660039683,-4.203845889117247,0.6090938606029015,0.1962927018319949
43,17.945957523780724,-5.939910527470261,3.3229139404555004,4.454382974777127,-5.939910527470261,0.824783590588611,0.2513940712443608
