#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,15.140926273762716,-5.326930440424868,3.511896328522962,2.906820529793646,-5.326930440424868,0.6742290505665705,0.19222102425901524
1,16.2224201665474,-5.336641818095988,3.2692137447372143,3.6283655301036077,-5.336641818095988,0.7312042432735238,0.22511728009694945
2,14.642066305357192,-4.117159898198909,3.1045902922244717,2.8176183220194506,-4.117159898198909,0.5974259580107806,0.1900169225256095
3,12.086976025531987,-4.494021346935288,3.154981659283351,2.431535248371479,-4.494021346935288,0.6346872117813569,0.2013383972140647
4,19.312388081420764,-5.971476391848242,3.5737393040560534,4.065987169786026,-5.971476391848242,0.7524071128433413,0.21300776888831105
5,13.768288485741516,-5.02456417183663,3.2447689230984778,2.9233632626059776,-5.02456417183663,0.6889482505581581,0.21370039299518806
6,16.417836429817218,-6.079711058110715,3.481490168692332,3.7614527502694233,-6.079711058110715,0.7976362065759431,0.2292391515452375
7,11.144357718667582,-3.9940367986753222,3.0020606500294336,2.2234706661529673,-3.9940367986753222,0.5989572447204806,0.19973087342367785
8,14.672937474912562,-5.422495858148954,3.2892969366170064,3.3007050294360334,-5.422495858148954,0.7399335654883918,0.22322312482468473
9,15.945131753582142,-5.383213092551847,3.3861279273059903,3.3391752443720004,-5.383213092551847,0.7091113904779557,0.21080760317004393
10,14.27382245284522,-4.8009716704630465,3.417932005936031,2.6176934270393417,-4.8009716704630465,0.6268186518056841,0.18786492021197934
11,23.088660640737995,-5.5727295749713495,3.514388717141254,4.645197717665527,-5.5727295749713495,0.7070583565618306,0.20028666040729773
12,14.311589385675509,-4.7978688859779615,3.2617161809618342,2.8696183832108755,-4.7978688859779615,0.6540070750683197,0.1998551838805496
13,15.70765776971818,-4.883331935473085,3.2605328267630305,3.2067788933091244,-4.883331935473085,0.665650347307816,0.2026460143688266
14,15.922317375338364,-5.709198283077413,3.444788946186246,3.442537754968669,-5.709198283077413,0.7447920880859137,0.2161145457466655
15,13.560096388627375,-5.208288517959637,3.3067366425296894,2.8778273680277295,-5.208288517959637,0.701780941373924,0.21333173260284155
16,14.918560783063336,-5.1717027694779185,3.3969433528975155,2.972341589168529,-5.1717027694779185,0.6767996022330518,0.2022119178438233
17,20.161379113918304,-5.43497844180009,3.4115144183764667,4.200668164314876,-5.43497844180009,0.7107966140809346,0.21065153646245255
18,19.747955584014527,-6.031708331563211,3.666274313411129,3.9757398690870076,-6.031708331563211,0.7381094664116649,0.2007298733498276
19,11.919406656278245,-4.207927667965858,2.877878123313416,2.693221096409479,-4.207927667965858,0.6502640859660992,0.22761189552024813
20,17.606707736926253,-4.747925411570536,3.1609899897991673,3.718382693531912,-4.747925411570536,0.6675734412201239,0.21127839149156183
21,15.01141826887757,-4.851704114250065,3.210931156053326,3.1397485296110244,-4.851704114250065,0.6715898654827418,0.20952161230260222
22,13.229641288033422,-4.498398900767287,3.2482210418315502,2.5217260742754406,-4.498398900767287,0.6191493418348278,0.196975555110685
23,18.25194084830163,-5.937757973776129,3.4363765926766034,4.175334806922872,-5.937757973776129,0.786109428928636,0.22929912921957343
24,16.960713611279097,-5.356262548334384,3.3128034114841527,3.701476856074003,-5.356262548334384,0.7229804970102807,0.21638104516415405
25,14.889585426128006,-4.968202460412367,3.228965027827616,3.1554472002118397,-4.968202460412367,0.6842922999562769,0.21123821719233762
26,10.327232982055081,-3.772749778239023,2.8642920926561293,2.1425232268561674,-3.772749778239023,0.5942358759291796,0.20648803220545175
