#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,16.124335697968565,-5.214976973807631,3.522018145965378,3.020169253364843,-5.214976973807631,0.658188592783774,0.18730503444835503
2,17.839328518687537,-5.697712799022839,3.277151176834972,4.360009273630031,-5.697712799022839,0.79278101596372,0.24440433781253124
3,14.702288994284688,-4.445712396934325,3.093291192174348,3.0420186258737605,-4.445712396934325,0.6398816831418764,0.20690782415284473
4,13.033628600288832,-4.996577926169411,3.224359586253256,2.804172981632097,-4.996577926169411,0.689481238575393,0.21514906306060883
5,21.54909888016727,-6.612449817102438,3.692493611203041,4.8924147073531845,-6.612449817102438,0.8269805064180594,0.22703569808461557
6,15.396511883520093,-5.153766813703926,3.237363215764186,3.3811186850384005,-5.153766813703926,0.7102092883613306,0.21960290165835783
7,20.862101075351287,-6.070719378340018,3.4652789963713566,5.05943533965629,-6.070719378340018,0.8011987900026579,0.24251801491049468
8,16.193271097494502,-4.894253593461634,3.1319421813057198,3.643411623607726,-4.894253593461634,0.6957439578956041,0.2249954071460862
9,16.686519200349707,-5.487385434053553,3.310783551737171,3.7780339161269865,-5.487385434053553,0.7448390228067246,0.22641234344714675
10,14.653337688616466,-5.462595575439965,3.382639979309697,3.1399223398443827,-5.462595575439965,0.7219649521794551,0.21428035076838844
11,15.949102885647434,-5.1965978073802495,3.4458850474542317,3.139473579891695,-5.1965978073802495,0.6702677723523186,0.19684327089750614
12,20.28414845807466,-5.6640154032568075,3.505088573772339,4.217205398918007,-5.6640154032568075,0.7225124130832031,0.20790645501508506
13,17.671192956765996,-5.6178604023602885,3.367958162274466,3.940320019165261,-5.6178604023602885,0.7507685216457688,0.22297985364120992
14,12.927579476707956,-4.667512647114059,3.276421161978506,2.6063404383110433,-4.667512647114059,0.6347499645540009,0.20161086172449932
15,15.195190382857247,-5.819354535187546,3.4344453229566283,3.420316149815115,-5.819354535187546,0.7659365619041357,0.22509202343879892
16,17.088527675004578,-5.312562615543941,3.2871089596787804,3.7978409702561535,-5.312562615543941,0.7226377911162712,0.2222450665431676
17,18.223631864056077,-5.148557513476651,3.3063618948521305,3.901415097114145,-5.148557513476651,0.6930808867026945,0.21408548670307684
18,20.550175044007826,-5.658306901742448,3.4092004574393306,4.5737146107361015,-5.658306901742448,0.7461109104246265,0.22256329208591047
19,19.7703167053633,-6.2850375071642315,3.604853115793967,4.4063628276854745,-6.2850375071642315,0.7958573206969529,0.22287770567125587
20,12.23118136149436,-4.178479383379417,2.855512150598763,2.812883099279811,-4.178479383379417,0.6507463567762982,0.22997640343517428
21,18.42937733037882,-4.963093271348321,3.183092310659528,4.057924537739229,-4.963093271348321,0.6940612383198991,0.22018782647909554
22,14.346169949765894,-5.066680594689219,3.184398424331659,3.2539715912360543,-5.066680594689219,0.7097710924093494,0.22681814049534202
23,13.66522069100178,-4.598203640138916,3.1690441889066037,2.784610949978289,-4.598203640138916,0.6455673399031805,0.20377358060612139
24,21.072567956155194,-6.164203428113427,3.4892128210548936,5.002348889412153,-6.164203428113427,0.8107971405715287,0.23738677221591267
25,15.79000015899233,-5.7173883464439115,3.3816084289979447,3.672108289281287,-5.7173883464439115,0.7637846624141691,0.23255910400925733
26,17.5604103803839,-5.20881333829364,3.299819741210543,3.8623369269925965,-5.20881333829364,0.70348941742226,0.2199457098854064
27,11.085834579704864,-3.9484114576203875,2.863370863844739,2.415329786366989,-3.9484114576203875,0.6168796269376303,0.21787532269233012
28,14.493774631286355,-4.443296708837384,2.9834291030875555,3.2354626149566585,-4.443296708837384,0.6619559186136392,0.22323119389289856
29,15.587282136148096,-4.366381803741296,2.986090909870305,3.4678435281093116,-4.366381803741296,0.6502965680320019,0.22247903757814957
30,18.329240680092568,-5.902093938973395,3.362267932014353,4.397781473181314,-5.902093938973395,0.8034650063812968,0.23993255094073562
31,14.18339612377575,-5.246762110681309,3.3899318264056983,2.8856266528901746,-5.246762110681309,0.6885859941700815,0.2034510372345149
32,18.242950310322307,-5.534456201931102,3.365246526807572,4.085160673663443,-5.534456201931102,0.7377850152165806,0.22393092148872212
33,16.78925954003357,-5.295073015620112,3.2983756667943864,3.663611617905045,-5.295073015620112,0.7170297735026013,0.2182116256627789
34,14.584570083261598,-4.889596568063179,3.2921191393287477,2.9337675112803545,-4.889596568063179,0.6601718507073663,0.20115557020411437
35,20.566989240047278,-6.011020568806381,3.5037904116793226,4.5985108170146844,-6.011020568806381,0.778559421595752,0.2235869705255952
36,13.56606480312186,-5.5850434920609695,3.493793494538629,2.8382526875735383,-5.5850434920609695,0.7135524986463636,0.20921709639190225
37,12.773127026399424,-4.385653553401317,3.001080837723776,2.778102304200874,-4.385653553401317,0.6499237727459509,0.2174958644393897
38,23.511510560929803,-6.633481458758486,3.7019649659928753,5.42112908658609,-6.633481458758486,0.8277331727717891,0.23057340669529922
39,17.065579884425556,-4.603832983299555,3.098975644349116,3.643489301229669,-4.603832983299555,0.6603267860247408,0.21349929659025543
40,14.804078589528977,-5.304444235111511,3.2654097508882827,3.3078954349352148,-5.304444235111511,0.7269737394215147,0.2234448712853302
41,15.553994115302684,-5.778878155713803,3.461576062870805,3.394320862570927,-5.778878155713803,0.7515607408286201,0.21822824654610415
42,19.007908289915523,-5.8406029181739925,3.3974536760947616,4.420398848416469,-5.8406029181739925,0.7807082999860614,0.2325557752591679
43,13.88697394671023,-5.202149923046117,3.195088020401331,3.2681211097162337,-5.202149923046117,0.72895387153759,0.23533716720844278
44,15.786724643586332,-5.019826371846773,3.1514021124660423,3.583086971831733,-5.019826371846773,0.7106748039067078,0.22696835808100527
45,11.8178687320877,-4.560040732023182,3.1969878394825564,2.3613135216331083,-4.560040732023182,0.6354674828461597,0.1998087451438435
46,15.91565421323971,-5.432946312975281,3.497719682140204,3.1518771924086244,-5.432946312975281,0.6912198886466028,0.19803629496968345
47,23.97881993298488,-6.266263322803846,3.4432433081713754,5.903303001043333,-6.266263322803846,0.8473659674530468,0.2461882201685348
48,15.620129392764124,-5.151903024808578,3.2897681854312713,3.413710651483825,-5.151903024808578,0.69736870255255,0.21854560648295232
49,17.13431906089782,-5.863336996978027,3.4556559311744848,3.8166439089272584,-5.863336996978027,0.7673044455209769,0.22274850231061766
50,14.666127141140311,-5.211250901419431,3.470331869910709,2.91128726146246,-5.211250901419431,0.6674042793606348,0.1985041608766596
51,13.888507175759198,-4.973921541930741,3.283176128656146,2.8573594425651136,-4.973921541930741,0.67338820246983,0.2057355341654219
52,16.36612138835661,-5.288473983311877,3.333958017158766,3.497963475166837,-5.288473983311877,0.707336098982393,0.213731976695187
53,13.067533775396226,-5.21263810590106,3.3076229608555128,2.7874490612065914,-5.21263810590106,0.702220998860927,0.21331102785858855
54,18.92175411367856,-5.78129861154313,3.3033558818431676,4.650036035515277,-5.78129861154313,0.8000825075588546,0.2457507907342354
55,18.695549675810582,-6.318748323618405,3.6803406098587534,4.096425685662829,-6.318748323618405,0.7793577829017003,0.2191123426000696
56,16.388705815331765,-5.964988261560816,3.6239627284342912,3.374560466068347,-5.964988261560816,0.738544250902638,0.205907684480578
57,10.950254010551769,-3.8988826909738883,3.1030183076915385,2.0291329724392884,-3.8988826909738883,0.573552592148561,0.18530464868522653
58,10.758971239977258,-4.330079434628205,2.956484036821923,2.375902461607815,-4.330079434628205,0.6512979321038935,0.2208298924324327
59,14.066017977338449,-4.558162692288213,3.019783561332192,3.15984057687419,-4.558162692288213,0.6708859009876801,0.22464357588373354
60,17.028945875219918,-5.449124546119028,3.3291764558866617,3.784673117672583,-5.449124546119028,0.733556521905043,0.22224940671048474
61,15.451057871284526,-5.259099366068885,3.209691604381673,3.536186313825137,-5.259099366068885,0.7344873313943253,0.22886370262045724
