#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,15.140926273762716,-5.326930440424868,3.511896328522962,2.9104043565729043,-5.326930440424868,0.6742290505665705,0.19222102425901524
2,16.2224201665474,-5.336641818095988,3.2692137447372143,3.6519471044830527,-5.336641818095988,0.7312042432735238,0.22511728009694945
3,14.642066305357192,-4.117159898198909,3.1045902922244717,2.782240378759895,-4.117159898198909,0.5974259580107806,0.1900169225256095
4,12.086976025531987,-4.494021346935288,3.154981659283351,2.4335723801454363,-4.494021346935288,0.6346872117813569,0.2013383972140647
5,19.312388081420764,-5.971476391848242,3.5737393040560534,4.113688697128647,-5.971476391848242,0.7524071128433413,0.21300776888831105
6,13.768288485741516,-5.02456417183663,3.2447689230984778,2.9422886602740848,-5.02456417183663,0.6889482505581581,0.21370039299518806
7,16.417836429817218,-6.079711058110715,3.481490168692332,3.76361089337979,-6.079711058110715,0.7976362065759431,0.2292391515452375
8,11.144357718667582,-3.9940367986753222,3.0020606500294336,2.225872300895382,-3.9940367986753222,0.5989572447204806,0.19973087342367785
9,14.672937474912562,-5.422495858148954,3.2892969366170064,3.2753389535072013,-5.422495858148954,0.7399335654883918,0.22322312482468473
10,15.945131753582142,-5.383213092551847,3.3861279273059903,3.361355007203211,-5.383213092551847,0.7091113904779557,0.21080760317004393
11,14.27382245284522,-4.8009716704630465,3.417932005936031,2.6815505162237265,-4.8009716704630465,0.6268186518056841,0.18786492021197934
12,23.088660640737995,-5.5727295749713495,3.514388717141254,4.624350733010832,-5.5727295749713495,0.7070583565618306,0.20028666040729773
13,14.311589385675509,-4.7978688859779615,3.2617161809618342,2.8602453282971005,-4.7978688859779615,0.6540070750683197,0.1998551838805496
14,15.70765776971818,-4.883331935473085,3.2605328267630305,3.183094242102921,-4.883331935473085,0.665650347307816,0.2026460143688266
15,15.922317375338364,-5.709198283077413,3.444788946186246,3.44104438680549,-5.709198283077413,0.7447920880859137,0.2161145457466655
16,13.560096388627375,-5.208288517959637,3.3067366425296894,2.8927988568474126,-5.208288517959637,0.701780941373924,0.21333173260284155
17,14.918560783063336,-5.1717027694779185,3.3969433528975155,3.0167107874128876,-5.1717027694779185,0.6767996022330518,0.2022119178438233
18,20.161379113918304,-5.43497844180009,3.4115144183764667,4.247025487548891,-5.43497844180009,0.7107966140809346,0.21065153646245255
19,19.747955584014527,-6.031708331563211,3.666274313411129,3.9640046232972566,-6.031708331563211,0.7381094664116649,0.2007298733498276
20,11.919406656278245,-4.207927667965858,2.877878123313416,2.712998742512154,-4.207927667965858,0.6502640859660992,0.22761189552024813
