#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,3.4315270493942727,2.4224445155897594,1.0129059354526733,2.37269639564277,2.4224445155897594,0.6977204190439682,0.6914403883430248
2,4.701993504490366,3.733214286109214,0.968939388948106,3.321149782850054,3.733214286109214,0.6842759114157773,0.7063280244173844
3,4.0304359744125495,3.007319082400062,1.023371132466244,2.8625340865613182,3.007319082400062,0.7266476868793774,0.7102293907493575
4,6.5551005598946555,5.49075374372144,1.0672458141059107,4.834434766392133,5.49075374372144,0.7849635874525273,0.7375073383267556
5,3.274989855310775,2.295927110481818,0.9870186783680682,2.4041887165603066,2.295927110481818,0.7187355405407753,0.7341056988807573
6,2.828072885506695,1.8522052941063987,0.9771707480959756,2.083329949350081,1.8522052941063987,0.7188832332375087,0.7366606285243668
7,3.4128976975930065,2.4173202074030393,0.9976663274126748,2.4518851286676027,2.4173202074030393,0.7152402031723801,0.718417411221212
8,3.9866373939829445,3.017263791651905,0.9702141876750189,2.9298491752532962,3.017263791651905,0.7124095242744092,0.7349173967201871
9,4.528904865194121,3.5151899995404032,1.013960805757631,3.577723735591535,3.5151899995404032,0.8008098743349581,0.7899754669362401
10,3.325840750521028,2.3332045338969563,0.994582961076467,2.3949923228017336,2.3332045338969563,0.7148135754176395,0.7201163562706762
11,4.839504015131166,3.7989578119283376,1.0410043076536415,3.5417386039019934,3.7989578119283376,0.7615124701838353,0.731839170466315
12,3.3205122837214143,2.305971133410212,1.0149051190316098,2.384808228246894,2.305971133410212,0.7286484362724989,0.7182049107115953
13,2.616588583422836,1.6500449356136384,0.9697266010988386,1.9131459986442376,1.6500449356136384,0.706698456163959,0.7311604165686588
14,3.9478689913642513,2.949909141710717,0.9997779739639925,2.964760430116826,2.949909141710717,0.7494453031674078,0.7509774099905743
15,3.7940240940270322,2.8140026801417206,0.9831624397648225,2.9066591805172943,2.8140026801417206,0.7508092118492101,0.7661151085184923
16,4.06348545958245,3.020823451087437,1.0433215656082646,2.8985952494632556,3.020823451087437,0.7437593107395939,0.7133273339585433
17,3.2138589097183514,2.2486993910808954,0.9673332011921676,2.348528703055909,2.2486993910808954,0.7052907100848258,0.7307504059852222
18,3.022134327707756,2.0359675789193585,0.9903270536855142,2.2194620751958336,2.0359675789193585,0.7242430221211076,0.7344021921352724
19,4.282932174744926,3.272031813063651,1.0145884500116829,3.109529703636903,3.272031813063651,0.7339422091717658,0.7260282387782838
20,3.6479593200956515,2.6693274866476373,0.9792496768001236,2.5892698984224483,2.6693274866476373,0.6946190254990129,0.7097858477091121
21,2.6623436910516673,1.6866399427785694,0.97728621909515,1.880571724053104,1.6866399427785694,0.6891975991763344,0.7063594870841972
22,2.401767911438386,1.5192713503956858,0.8836610966797419,1.7213694647068891,1.5192713503956858,0.6324935168185913,0.7167093275369744
23,2.9650545246846383,1.9996077139258444,0.9664837924326299,2.1038061498469047,1.9996077139258444,0.6850170615464481,0.7095337142478567
24,3.059757622953158,2.0869261895024818,0.9738067876303237,2.326087562829706,2.0869261895024818,0.7395654744362892,0.760219549869005
25,4.4375568247043855,3.3924642325590675,1.0454438841708178,3.1949484934508683,3.3924642325590675,0.752444900356591,0.7199791731486627
26,3.450554636832314,2.475670208930812,0.9786405057325591,2.546958681797632,2.475670208930812,0.7195916653192126,0.7381302282857914
27,2.7125692708319553,1.7540793841370477,0.9596485024357824,1.9498247810879912,1.7540793841370477,0.6889731272841318,0.7188110556490868
28,2.8487242405393407,1.875067675983417,0.9772517588749852,2.0740994902734626,1.875067675983417,0.7088999895140872,0.7280801211846252
