#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,14.58009650700459,0.09952716386405311,1.3817603347564402,10.081267590882034,0.09952716386405311,0.9328103666865875,0.6914403883430248
2,21.14662763203475,0.07420021074212872,1.3683879449356964,14.936455718425178,0.07420021074212872,0.9485645224175125,0.7063280244173844
3,21.89492958885746,0.04410018880014132,1.374770622557937,15.550422502394316,0.04410018880014132,0.9689188131526009,0.7102293907493575
4,91.44063880590986,0.004851097395457104,1.4705060841445212,67.43814214064481,0.004851097395457104,0.9967119166421832,0.7375073383267556
5,38.062848882707,0.021945416108186445,1.4007330111388778,27.942154280432273,0.021945416108186445,0.9845745772987845,0.7341056988807573
6,23.550328330670837,0.0253463331050419,1.364230336969985,17.34859967002718,0.0253463331050419,0.9817596728191519,0.7366606285243668
7,16.463012817131546,0.06459849983842163,1.3361451742906507,11.827315048985279,0.06459849983842163,0.9538827117112726,0.718417411221212
8,59.97055183508293,0.013153190294221209,1.5135613967611565,44.07340183451218,0.013153190294221209,0.9913846435962925,0.7349173967201871
9,73.78685198395196,0.005495482173997074,1.3496515761557357,58.289802849777686,0.005495482173997074,0.9959447337171138,0.7899754669362401
10,32.079639446144675,0.020592546023313747,1.4000056257549538,23.101073068434754,0.020592546023313747,0.9855043133009692,0.7201163562706762
11,21.490359983025876,0.044236623050699836,1.3266767071545087,15.727487223000148,0.044236623050699836,0.9677320060458686,0.731839170466315
12,28.89948154258812,0.05229518491171062,1.3972649024956147,20.755749560905898,0.05229518491171062,0.9639234100290072,0.7182049107115953
13,45.48967191990122,0.03847478756063882,1.388449635416137,33.2602474705266,0.03847478756063882,0.9730365624548112,0.7311604165686588
14,30.311843387340744,0.03271880147495498,1.3737458901493909,22.763509639065067,0.03271880147495498,0.9767368483049741,0.7509774099905743
15,16.32089534083315,0.040624402855999976,1.2922052727718014,12.503684505161344,0.040624402855999976,0.9695201843124743,0.7661151085184923
16,35.767872361012415,0.018045914886683587,1.4077421264144745,25.514201032650455,0.018045914886683587,0.987343199435019,0.7133273339585433
17,64.38535139984818,6.080214750021935E-4,1.4411975372626507,47.04962167494025,6.080214750021935E-4,0.9995782916279401,0.7307504059852222
18,46.24877362984305,0.044572890979293525,1.3639534051311586,33.965200737324714,0.044572890979293525,0.9683549458023052,0.7344021921352724
19,41.184920201637325,0.010755304169263659,1.416194249234919,29.90141507821891,0.010755304169263659,0.9924627299236995,0.7260282387782838
20,28.511026604569768,0.02701727334634938,1.4329753504034244,20.236723187581603,0.02701727334634938,0.9814949247640995,0.7097858477091121
21,21.07377212384305,0.04762668854219161,1.3818816295608203,14.88565886832703,0.04762668854219161,0.9666831679542843,0.7063594870841972
22,22.964963251005774,0.022847564206282353,1.3801207501142425,16.459203368539676,0.022847564206282353,0.9837148394777913,0.7167093275369744
23,16.676260766437025,0.059011105390769994,1.3556986389800763,11.832369241375872,0.059011105390769994,0.9582874822022142,0.7095337142478567
24,37.65442781975959,0.009918256611285453,1.3958455941487553,28.625632167712574,0.009918256611285453,0.9929445784184,0.760219549869005
25,60.71945406622841,0.010555286703163391,1.3982063584272897,43.71674233264133,0.010555286703163391,0.9925074005672649,0.7199791731486627
26,21.95476896305903,0.031069158660889433,1.3627544004896346,16.205478626664572,0.031069158660889433,0.9777094034198813,0.7381302282857914
27,30.20234497142161,0.05369834046197563,1.4146751464494842,21.709779471985456,0.05369834046197563,0.9634300530889295,0.7188110556490868
28,21.449756405109543,0.02130724680972418,1.382677299816568,15.617141242812846,0.02130724680972418,0.9848237312433926,0.7280801211846252
29,66.31122078667465,0.0,1.452085797035187,48.49569661816731,0.0,1.0,0.7313346978512059
30,26.42970028617648,0.01389016933664902,1.3895315040057452,18.832029339306136,0.01389016933664902,0.9901026401398176,0.7125328375046254
31,13.007648765816667,0.08202703099007515,1.3925300976653945,8.985054500924456,0.08202703099007515,0.9443717510864642,0.6907516233476912
32,14.982771164404083,0.0673866491496592,1.330393039990588,11.119218368604887,0.0673866491496592,0.9517902215397709,0.7421336311283866
33,45.111208365053734,0.03625554353352741,1.386498426735153,32.62132420746458,0.03625554353352741,0.9745173485429243,0.7231312436475392
34,39.71307009243589,0.019771566701722885,1.340450387419779,29.962478157078934,0.019771566701722885,0.9854644555310884,0.7544739826797188
35,36.89872468047097,0.02119399458199953,1.4078995075773295,27.676668059843426,0.02119399458199953,0.9851696235760811,0.7500711284607511
36,20.192459110250788,0.04004956481200992,1.3581959068522393,14.841124356746853,0.04004956481200992,0.9713572719357058,0.7349835042732706
37,31.11055101915472,0.023783895276227044,1.4085876176756296,22.706840216421167,0.023783895276227044,0.9833954424105986,0.7298758611649341
38,65.42673656407388,8.032607575984526E-4,1.41385156499055,48.054113642814144,8.032607575984526E-4,0.999432186040737,0.7344721159331196
39,28.80011520003169,0.01776339069939243,1.3831308609825295,21.16193713054482,0.01776339069939243,0.9873199631749038,0.7347865445524862
40,31.0771231242211,0.03134545125700736,1.4394772424921911,22.19053698420203,0.03134545125700736,0.9786884908764181,0.7140473362190665
41,81.86505317560912,0.010249881944743314,1.414659987104231,62.2673615877852,0.010249881944743314,0.9928066454114853,0.7606097983496717
42,36.063229159728905,0.011218683823999882,1.4037311877473544,26.246316907918604,0.011218683823999882,0.9920713206528362,0.727786100120711
43,27.18201475469343,0.01554122384964722,1.3545003000043747,20.52544058014329,0.01554122384964722,0.9886563848036308,0.7551110822864677
44,22.05484594332632,0.0449713687655275,1.3762503451791948,15.671443140533354,0.0449713687655275,0.9683572462169145,0.7105668831604535
45,10.888711522012905,0.11680935717325958,1.2886612303174256,7.845503542164987,0.11680935717325958,0.9168895043319192,0.7205171636978637
46,28.262671822349528,0.10711783982783868,1.3245452726015399,20.87995965521615,0.10711783982783868,0.9251794371889129,0.738782227896257
47,51.90594521007819,0.01920059522770297,1.3948251344342892,37.33970361274549,0.01920059522770297,0.9864213254222095,0.7193723852175515
48,25.67858051575998,0.04144199739486833,1.3663226997765319,18.60873507951803,0.04144199739486833,0.9705618435537294,0.724679273766597
49,87.80892456616448,0.026654097139668886,1.5240556691167797,63.693650608653115,0.026654097139668886,0.9828116790648619,0.7253664809510293
50,16.21554619692808,0.11965500962076336,1.294336333396046,11.611019162588235,0.11965500962076336,0.9153778343752272,0.716042433697846
51,50.63407999764022,0.042364251242895216,1.3906150893089133,37.64594524970535,0.042364251242895216,0.9704362442332339,0.7434902589611547
52,58.357875901183824,0.014004450613676837,1.4387424728396008,43.57559594979878,0.014004450613676837,0.9903600204635868,0.74669605904753
53,9.925262929432277,0.1247609980038584,1.3241756851568303,7.039512200136776,0.1247609980038584,0.9138947895696128,0.7092519614026421
54,30.684390736453686,0.054756109886721305,1.3590142840434474,21.822084851496097,0.054756109886721305,0.9612694464944171,0.7111786914371095
55,23.786621615010223,0.09107647782101608,1.3676725256737299,16.78188154522092,0.09107647782101608,0.9375653538732004,0.7055176568088569
56,26.566472417296815,0.042199203591763636,1.3963964091427667,19.434812052530127,0.042199203591763636,0.970666389346517,0.73155410877496
57,40.92401779448471,0.023266311078544988,1.3671839983963336,30.56109512064255,0.023266311078544988,0.9832670675679652,0.7467765084581025
58,53.04790958335991,0.009464548944767429,1.431877441864623,37.694780216963856,0.009464548944767429,0.9934335161223933,0.7105799363824125
59,37.4771994941047,0.01520646024931418,1.4038018452389522,27.42508651012302,0.01520646024931418,0.9892837411941139,0.7317805727302832
60,119.62271890034744,0.0260490261791825,1.4931174256795254,88.26974412524605,0.0260490261791825,0.982853079629746,0.7379011690812661
61,31.141489737730158,0.013018530261808929,1.4096913665628708,23.338010537393913,0.013018530261808929,0.9908494835870161,0.7494185645562818
62,82.81424571989888,0.033070667347040464,1.4188812465675482,63.213072061927484,0.033070667347040464,0.9772233040019356,0.7633115717280323
63,81.43377251565376,0.0061747264862995034,1.3959810413981397,61.54280696235063,0.0061747264862995034,0.9955962621074435,0.7557405860144875
64,43.28816987806035,0.013660562829535492,1.3584635675938384,32.47768285287737,0.013660562829535492,0.9900442222925411,0.7502669423162185
65,13.376185517603558,0.08415394220295475,1.2996380960552893,9.721658075670693,0.08415394220295475,0.9391859904694365,0.7267885200064419
66,85.92825088414341,0.0,1.4075487766729609,64.15820033699107,0.0,1.0,0.7466485082245562
67,44.501796831454655,0.08924904264950045,1.3966510094079596,32.769054450369794,0.08924904264950045,0.9399360390855891,0.7363535134205649
68,61.30251728598211,0.0030168675144529936,1.4150087089717542,45.77390821155505,0.0030168675144529936,0.9978724872354358,0.7466888838840889
69,35.016543367353705,0.015872420910752458,1.4403972927411008,25.42768717410901,0.015872420910752458,0.9891006310424808,0.7261621144997286
70,46.046263935320596,0.0073401751122526985,1.3453575656574774,36.25071801013798,0.0073401751122526985,0.994573676815579,0.7872673027513798
71,24.288702634266212,0.0156578571579171,1.4377847018362018,17.072490855099147,0.0156578571579171,0.9892270547184517,0.7028984261602133
72,25.625154311284035,0.014039516600028583,1.351593198301027,18.995960404978124,0.014039516600028583,0.9897194051908417,0.7413013078564469
73,56.729475328469356,0.0025342525023950456,1.4653858131060669,42.27903815229651,0.0025342525023950456,0.9982735759516002,0.7452746197192313
74,23.396646529528287,0.05210952817963232,1.3700034649051591,17.110020310725076,0.05210952817963232,0.9633576738043871,0.7313022526168856
75,34.0753119437594,0.019304552378767593,1.3953802676923566,24.474909836936394,0.019304552378767593,0.986354167299401,0.7182593039010685
76,38.50911934864228,0.010762962895755065,1.48068033697047,26.822991407253834,0.010762962895755065,0.9927835252625961,0.6965360896574109
77,15.401666870400486,0.05205280744800602,1.4374790151738919,10.5551286820861,0.05205280744800602,0.9650542494913725,0.6853237880616253
