#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,7.99315504305173,6.683078472282553,1.3152840147415654,5.526790227053695,6.683078472282553,0.9058398528517435,0.6914403883430248
2,13.60029718449414,12.374938533490404,1.2277204689211163,9.606271041813061,12.374938533490404,0.865505155166289,0.7063280244173844
3,20.743604365322923,19.42200763953909,1.3372109905780083,14.732717490329014,19.42200763953909,0.9386368373696945,0.7102293907493575
4,39.540756830235715,38.20892449052962,1.3779975283548367,29.161598325292626,38.20892449052962,0.9822361239542152,0.7375073383267556
5,10.646009691697609,9.375332389297537,1.2822460504595687,7.815296385014989,9.375332389297537,0.932811449130372,0.7341056988807573
6,10.931532946209757,9.655782102152825,1.2766714848127223,8.052829930889702,9.655782102152825,0.9397954186234828,0.7366606285243668
7,12.582615535993574,11.320037798415008,1.2812561221472878,9.039570079760306,11.320037798415008,0.9070578296965587,0.718417411221212
8,15.767592844434686,14.541910441065697,1.259823494364893,11.587878285775789,14.541910441065697,0.9007753210896862,0.7349173967201871
9,63.14656440480716,61.88852366272598,1.3216531620956975,49.88423670110689,61.88852366272598,0.9938213226502945,0.7899754669362401
10,13.684065717960182,12.413759439353987,1.2746451980307894,9.854119543785961,12.413759439353987,0.9147683286976651,0.7201163562706762
11,26.555258088543976,25.230416760503267,1.3310214368226838,19.434178051038923,25.230416760503267,0.9695707785128834,0.731839170466315
12,16.03144492633261,14.732123834621976,1.3049886968161724,11.513862471894571,14.732123834621976,0.9331787886577001,0.7182049107115953
13,12.088425815717773,10.83933045467766,1.25580047162185,8.838578455079537,10.83933045467766,0.9132890845122063,0.7311604165686588
14,29.487145767131324,28.195800605745056,1.3235086404464005,22.144180356214807,28.195800605745056,0.9697710447018136,0.7509774099905743
15,14.126728684189006,12.886218714744608,1.2505323889782611,10.822700278898758,12.886218714744608,0.9503734298590714,0.7661151085184923
16,19.225608292850243,17.905403799222025,1.3419365489558972,13.714151907270125,17.905403799222025,0.941737951719936,0.7133273339585433
17,8.93196021529447,7.701884861740627,1.2696416008214122,6.527033553570288,7.701884861740627,0.8988780640018567,0.7307504059852222
18,9.090716395692434,7.822751984509813,1.2918481742981636,6.676242049076586,7.822751984509813,0.9311958431219719,0.7344021921352724
19,22.001291509362108,20.69393646863059,1.3209711186241162,15.973558925389781,20.69393646863059,0.9491766776800596,0.7260282387782838
20,11.949651841982632,10.669727295670247,1.2902939373026143,8.481693762490396,10.669727295670247,0.9084723291079471,0.7097858477091121
21,6.864941291539839,5.6017532349332395,1.2694477250153506,4.849116409555207,5.6017532349332395,0.8922648677555015,0.7063594870841972
22,6.120744077577575,4.972265070563484,1.1492854857289811,4.386794371866542,4.972265070563484,0.823125616807434,0.7167093275369744
23,9.12151248171268,7.886707454287633,1.2379207022888639,6.4720206307077826,7.886707454287633,0.8761357974807932,0.7095337142478567
24,12.947094030042205,11.676700571901295,1.2753302715127857,9.842633995630367,11.676700571901295,0.9657779429043948,0.760219549869005
25,22.46894823120853,21.133223253144312,1.3360969346084235,16.177174769025623,21.133223253144312,0.9616941652606165,0.7199791731486627
26,18.766381384169396,17.493866688525895,1.307546888518235,13.852033375195182,17.493866688525895,0.939281562792243,0.7381302282857914
27,9.77315683931791,8.521495981727087,1.2553565529493336,7.025053184694198,8.521495981727087,0.8997076623594638,0.7188110556490868
28,11.188681906004462,9.905912740678112,1.290665003262668,8.146256878019951,9.905912740678112,0.9339587293427658,0.7280801211846252
29,12.580020932798153,11.347314153356715,1.2491908936240306,9.200205807849782,11.347314153356715,0.9015212400819835,0.7313346978512059
30,8.418663144086207,7.177042783938424,1.2427106257704388,5.998573938051356,7.177042783938424,0.8846952783196315,0.7125328375046254
31,8.801089944955907,7.507364297680628,1.3091325024388416,6.0793671667073355,7.507364297680628,0.8936430910219598,0.6907516233476912
32,11.107464968363095,9.817164566379777,1.3014817628923723,8.243223309602653,9.817164566379777,0.9575753225702202,0.7421336311283866
33,24.921976672793704,23.614485710163663,1.3164994326845205,18.021859985552272,23.614485710163663,0.9454875658645481,0.7231312436475392
34,31.816014944864914,30.53208609089219,1.3037187918981654,24.004355508449684,30.53208609089219,0.9686909159342166,0.7544739826797188
35,10.472653498570617,9.204272032053112,1.272848041860504,7.855235027651296,9.204272032053112,0.9513763179095218,0.7500711284607511
36,21.39441651869063,20.10365914438736,1.2918812355758706,15.724543224789185,20.10365914438736,0.9486853781319662,0.7349835042732706
37,17.19798167808563,15.906250374183198,1.3225316834314071,12.552391687591507,15.906250374183198,0.9428034978295097,0.7298758611649341
38,14.226272967766297,12.983246125866613,1.2623585829626873,10.448800808477452,12.983246125866613,0.9129685547315958,0.7344721159331196
