#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,0.7256336960525642,0.2314593694297806,0.4941907835862119,0.5142695939835884,0.2314593694297806,0.3502301942315018,0.7087179065432143
2,0.7483726029713246,0.23771520677783076,0.5111797249120038,0.5386165467320143,0.23771520677783076,0.36752885154915377,0.719717082898948
3,0.69844635099263,0.20982967842069458,0.4892534811875545,0.46753075245611003,0.20982967842069458,0.32707354010153344,0.6693867779417226
4,0.7913222319799984,0.288891682673698,0.502686423238973,0.5814731884472624,0.288891682673698,0.369192070779364,0.7348121472492128
5,0.8826860362585262,0.3775201735406487,0.5053995970448621,0.6674565522761399,0.3775201735406487,0.38198889662566526,0.7561653009775849
6,0.7660682951902803,0.262145570881255,0.5045789121805113,0.5559925788772351,0.262145570881255,0.3657340955140625,0.7257741670918969
7,0.8034256416961252,0.3197865883392242,0.4837173363757351,0.6019878511267419,0.3197865883392242,0.3623793159459683,0.7492763734250196
8,0.7962700432372849,0.2908589698993701,0.5055028618410268,0.5920089548264836,0.2908589698993701,0.3757618207864033,0.7434776177433912
9,0.833060838681462,0.330758291294228,0.5025888565490659,0.6277635519547196,0.330758291294228,0.3785164500143857,0.7535626725033919
10,0.8206120721980749,0.30664610374630774,0.5145197202693489,0.6144855777099174,0.30664610374630774,0.3848647683202609,0.748813719086497
11,0.8298350558458384,0.3070395978207639,0.5229669033362974,0.6232162862059282,0.3070395978207639,0.3926257893065462,0.7510122425120895
12,0.8397842963764643,0.3347633069649581,0.5050814745564778,0.6025372983488518,0.3347633069649581,0.3623477884528839,0.7174905519771022
13,0.7279968039055527,0.2302034521782814,0.4979261767436677,0.5322711317209469,0.2302034521782814,0.36395905760241903,0.7311448743530494
14,0.7659262798912748,0.2850736854849758,0.48098963415950907,0.5694176282708273,0.2850736854849758,0.35748341719463705,0.7434365985609707
15,0.7606440176668444,0.257490243972205,0.5034040346090338,0.5505261545963142,0.257490243972205,0.36416418951454543,0.7237632082941589
16,0.8523355900906051,0.3224072290178094,0.5301519933853618,0.6353562652211456,0.3224072290178094,0.3950243404598219,0.7454297023471774
17,0.7441000085157284,0.2523656534953221,0.4917588430899837,0.5410860127535396,0.2523656534953221,0.35757368424529606,0.7271684001628423
18,0.7598816619993425,0.25795561537691397,0.5020553807793285,0.5566520951474014,0.25795561537691397,0.3676864430789078,0.7325510312787139
19,0.7754865451961759,0.28642213205392025,0.4890911172320267,0.593075041535136,0.28642213205392025,0.3740256990072282,0.764777990293958
20,0.8003893698859932,0.29121556930885995,0.5093217337215677,0.5852383376724107,0.29121556930885995,0.3723038309198811,0.7311920418880271
21,0.8075802304794553,0.33184443725818186,0.47650097756507054,0.5738656558478127,0.33184443725818186,0.3380573504444531,0.7105989401289731
22,0.6675009783359894,0.2099683228025501,0.4577467716918245,0.5089508771639587,0.2099683228025501,0.34885588774026843,0.7624721066817315
23,0.8532495121890216,0.33222892053338804,0.5210472951651929,0.6089807032432513,0.33222892053338804,0.37186248779287023,0.7137193687704598
24,0.8454902271685885,0.33501621864501013,0.5108081398614275,0.6325543323730569,0.33501621864501013,0.381911623906972,0.7481509685704827
25,0.7868262348890606,0.283760550728634,0.5035305134167427,0.5658517002064386,0.283760550728634,0.3617832757417254,0.7191571342130216
26,0.7719316403797217,0.2592862329918457,0.5130205047786708,0.541272473130199,0.2592862329918457,0.35946297959645507,0.7011922362243644
27,0.7541488866841255,0.251286261649172,0.5030713425438621,0.5394770056593774,0.251286261649172,0.3597205114293268,0.7153454910360914
