#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,17.727300697488687,16.41959168409028,1.316752270111579,12.563655438986245,16.41959168409028,0.9267967943433726,0.7087179065432143
2,14.065809524703598,12.761791723048356,1.3118843506314308,10.123403399731911,12.761791723048356,0.9385238882556466,0.719717082898948
3,9.318900658895654,8.057156828874392,1.2720048005022564,6.237948886017158,8.057156828874392,0.8445946369658243,0.6693867779417226
4,14.068930362388937,12.793926884572386,1.2858550503070776,10.33802092908666,12.793926884572386,0.9368880432847052,0.7348121472492128
5,33.04676449759526,31.772540649205048,1.2953986427588764,24.988816622659492,31.772540649205048,0.9635238598304522,0.7561653009775849
6,12.768457550404197,11.482561550874479,1.3113550942670062,9.267016643692848,11.482561550874479,0.9332700980254492,0.7257741670918969
7,24.207206992339188,22.945105709181952,1.298896946320669,18.137888265968684,22.945105709181952,0.9456626723391813,0.7492763734250196
8,25.23003737795451,23.95638152204293,1.315697805343756,18.757968085338334,23.95638152204293,0.9469346215781579,0.7434776177433912
9,18.74190790215098,17.464542180028623,1.28533609303215,14.123202206557332,17.464542180028623,0.9625751273266894,0.7535626725033919
10,24.79722444594936,23.502742544006715,1.3146679065852604,18.56850186039394,23.502742544006715,0.9693258072840064,0.748813719086497
11,50.29744119626898,48.9772748769119,1.39174321672758,37.77399410542992,48.9772748769119,0.9914610679893617,0.7510122425120895
12,13.307330749534351,12.023865013767411,1.3091711609226202,9.547884084825267,12.023865013767411,0.9208745391990935,0.7174905519771022
13,13.669635813096416,12.35783677613319,1.3125458729651363,9.994484159018324,12.35783677613319,0.9591151420569989,0.7311448743530494
14,12.563157278561018,11.290910291025003,1.2739684392656456,9.339910914359905,11.290910291025003,0.945834972943201,0.7434365985609707
15,12.841554575314765,11.570950252553965,1.3028777351981304,9.29424473891435,11.570950252553965,0.919616661113897,0.7237632082941589
16,42.369648907855364,41.04039262541441,1.3656958827033203,31.583594773937037,41.04039262541441,0.9908671149630801,0.7454297023471774
17,18.236367591061402,16.924742859275916,1.319096539953638,13.260910245973628,16.924742859275916,0.953772057826593,0.7271684001628423
18,25.476493849065292,24.168818510065574,1.3147673843389627,18.66283184249859,24.168818510065574,0.9579389181620874,0.7325510312787139
19,27.46802167318335,26.186927435652123,1.326875964648851,21.006938412568044,26.186927435652123,0.9797526763563625,0.764777990293958
20,19.738227669194686,18.43089178813737,1.3262279458379358,14.432434992689217,18.43089178813737,0.955913592303931,0.7311920418880271
21,8.652047794913585,7.442038173905021,1.2163873613115954,6.148135993010812,7.442038173905021,0.8598315542345342,0.7105989401289731
22,10.207874012765577,9.000707210516138,1.2212535039956938,7.7832192032550696,9.000707210516138,0.92043101482745,0.7624721066817315
23,14.172910669953058,12.832958443540134,1.3668338436616694,10.115480856999012,12.832958443540134,0.9563498572180094,0.7137193687704598
24,17.055205838929336,15.759676014892467,1.336434149605107,12.759868767563933,15.759676014892467,0.9692518926651886,0.7481509685704827
25,16.154663615270167,14.831004009723635,1.329683111034093,11.617741589733065,14.831004009723635,0.9519192485983857,0.7191571342130216
26,15.034950432750495,13.72897085242949,1.3311151899903473,10.542390515462795,13.72897085242949,0.9157427423884862,0.7011922362243644
27,11.109621276942818,9.83799188369395,1.2944489986016299,7.947217487579668,9.83799188369395,0.9096543527295051,0.7153454910360914
28,16.636142219563638,15.328148188311093,1.31538156091632,11.80702532652848,15.328148188311093,0.9283112905698966,0.7097213507013512
29,73.97372711209601,72.74554249385747,1.3444021182896293,58.082863313993386,72.74554249385747,0.9643488585805117,0.7851823286661976
30,33.497376907636365,32.209272037760094,1.2954934276658208,25.578219981970435,32.209272037760094,0.983582380566554,0.7635887446500145
31,14.093599519783911,12.83113634055409,1.3148072530904753,10.65001582613715,12.83113634055409,0.9539970835583135,0.7556632931982474
32,14.236957807716278,12.984886111230995,1.3043729453488155,10.859258127633627,12.984886111230995,0.9550193187387179,0.7627513036351085
33,18.460605087963625,17.171419381140687,1.2899799774158904,13.533017379722782,17.171419381140687,0.9450704618291089,0.7330755040389415
34,23.554424630971344,22.2319815714513,1.3575004529869297,17.359235831754372,22.2319815714513,0.9746194740028211,0.7369840742757514
35,10.526445598972641,9.238019522757163,1.2934010988279192,7.542683025491888,9.238019522757163,0.9232166169764905,0.7165460510457621
36,15.486628724885957,14.248337100328477,1.2726262418855194,11.82507618205698,14.248337100328477,0.9455184247082156,0.7635668415718451
37,38.49162147666728,37.242781716947576,1.327885479658969,30.05831873447614,37.242781716947576,0.9752258311254216,0.7809054953088114
38,16.622604770201608,15.331719887727322,1.318030916756856,12.056656690789005,15.331719887727322,0.9363006622898435,0.7253169318205942
39,9.811811444986818,8.574133342086494,1.2389892292695728,7.225927682344628,8.574133342086494,0.9114904536967866,0.7364519510856068
40,14.847729885121302,13.552637747995572,1.2995465228434826,10.9604826435343,13.552637747995572,0.9560272850174721,0.7381924865509335
41,23.9865505963128,22.691401271024418,1.3192041698183867,18.23792657629781,22.691401271024418,0.9847534436061407,0.7603396954917451
42,26.347444062333356,25.142867246725086,1.2538832159238766,20.40447657464549,25.142867246725086,0.9328707315325073,0.7744385575455492
43,10.938267531926682,9.70743825722597,1.247043317404024,8.274658948719614,9.70743825722597,0.9311065433827723,0.7564871607471191
44,7.552180622999251,6.301934905293515,1.2503714147883411,5.360044593141764,6.301934905293515,0.8873427601663666,0.709734692628828
45,24.30271879050457,23.040056507503316,1.3235297445817615,17.641377296397607,23.040056507503316,0.9165683035043912,0.725901387761206
46,17.777788926499507,16.473120772102742,1.3071961939108374,12.928343318560218,16.473120772102742,0.9487792822027291,0.7272188556187252
47,18.411986785094477,17.115152981997497,1.3258120817157133,13.3258578986558,17.115152981997497,0.9385963166252242,0.7237599100083983
48,12.181338703046888,10.904320987805662,1.2774047394113588,8.666202032065145,10.904320987805662,0.9085120928489577,0.7114326465528366
49,13.722817521425974,12.556720930825545,1.1790850307776741,10.57230049559007,12.556720930825545,0.8983813669068059,0.7704176259054034
50,11.021550687819696,9.716880473170997,1.3118559420272409,7.898056404323604,9.716880473170997,0.9349282361622949,0.7166011959689144
51,24.080401324216606,22.795539037385662,1.2969027624671274,17.113236863927185,22.795539037385662,0.9131140447380379,0.7106707497734746
52,18.03702146541648,16.70511914669995,1.3506442386981359,12.649556197027751,16.70511914669995,0.9340773509562262,0.7013107026169229
53,13.651480250963315,12.366323832902529,1.286321140579403,9.557102573008846,12.366323832902529,0.8997098837614802,0.7000781158757088
54,9.519226346935204,8.266910300069373,1.2614075655990016,6.619437166206902,8.266910300069373,0.8708299479747494,0.6953755405068277
55,14.959381256868316,13.691015992294357,1.2713758993362059,10.388751773749007,13.691015992294357,0.8808340175201986,0.694464001910454
56,14.676157349213339,13.41974700338808,1.2612306395104251,11.052063446139135,13.41974700338808,0.9461554905713871,0.7530624797186124
57,17.016589107145606,15.713570848641284,1.3396411347435029,12.560898125079149,15.713570848641284,0.9618308050534374,0.7381560456087276
58,14.472466921560956,13.189665178417737,1.291932287128548,10.669468436013688,13.189665178417737,0.9457138705041485,0.737225277061674
59,15.101522785568608,13.79925618180462,1.3245950256546715,10.970158481405472,13.79925618180462,0.9460020178880848,0.7264273038669206
60,7.758127050341558,6.497066810780932,1.2692780553647138,5.4008285479574045,6.497066810780932,0.8778884514675841,0.6961510829755784
61,15.877727161379571,14.621917068468038,1.3175985211883947,11.9130797754215,14.621917068468038,0.9422359804761605,0.7503013280388429
62,14.97231579160829,13.739611270260403,1.2342301481400888,10.529999400732784,13.739611270260403,0.8669585955668307,0.7032979765651655
63,24.706355941253527,23.459422369406518,1.2851544154877286,18.73633808868195,23.459422369406518,0.9456258556222021,0.7583610522423051
64,18.080595350718177,16.774776973567505,1.3189973609213117,13.317194620910897,16.774776973567505,0.961795622918289,0.7365462454410787
65,36.69809586416746,35.45334127935796,1.3232943565749702,27.789440041946943,35.45334127935796,0.9425838612863285,0.7572447394765498
66,12.289602314772477,10.943605891813908,1.3564388932696585,8.457933998398042,10.943605891813908,0.9263398941540736,0.6882186894063568
67,17.472297717432234,16.176127132722293,1.3342733931680193,12.960256971931445,16.176127132722293,0.9614478947745011,0.7417603100364359
68,9.00785566729447,7.697051968363384,1.3136249777882443,6.408844869256844,7.697051968363384,0.9326012616963398,0.71147286390544
69,12.05118199983977,10.78158246648594,1.27562946983542,8.766319639309428,10.78158246648594,0.9235372367162262,0.7274240518005606
70,20.97836770107399,19.670631389624333,1.3274642060145925,15.90475041027249,19.670631389624333,0.9914603429795218,0.7581500446985799
71,12.521960325031234,11.221912238272866,1.3042117735053944,9.320596858550411,11.221912238272866,0.9676778873976565,0.74434007268963
72,53.823687228631336,52.498129722432914,1.3593361894989247,40.370007466396075,52.498129722432914,0.994223346220275,0.7500416553572974
73,23.89096553623779,22.62436622648655,1.2789418687194567,17.464184464981027,22.62436622648655,0.9258781925393644,0.7309953395768527
74,10.633194226436135,9.369061284401612,1.274311190131246,7.671064385067742,9.369061284401612,0.9119785628972606,0.7214261511367884
75,16.43125771269614,15.126545232037023,1.3109545557408875,12.073926275372877,15.126545232037023,0.9587216375935379,0.7348144911660395
76,13.668938837246133,12.43196857553723,1.2606578610111332,9.929656263911472,12.43196857553723,0.898583983270313,0.7264394392382832
77,23.929091542523764,22.62244309934519,1.3164293569639478,18.048375251498232,22.62244309934519,0.9855318319279225,0.7542440639430433
78,15.209098858900655,13.914331657529074,1.2971678946981646,10.84237400408428,13.914331657529074,0.9230231439567028,0.7128873383408325
79,49.821283607369665,48.56830990254869,1.3384872145249147,39.46047497323066,48.56830990254869,0.9924059345970092,0.7920405119267859
80,10.872557322043413,9.603353734605871,1.2983584613816443,7.762583071124565,9.603353734605871,0.9061619994108753,0.7139611078790475
81,7.594314324419921,6.376673902684205,1.2257264458783226,5.42235934039736,6.376673902684205,0.8693982935119376,0.7140024903843493
82,9.662129339527379,8.379441123088691,1.2908972566787538,6.7622694446225,8.379441123088691,0.8977196462808174,0.6998736207099122
83,9.745041126428209,8.47723119677515,1.2919050209216203,6.972035765484896,8.47723119677515,0.9070476007951906,0.7154444681179416
84,23.973467160161736,22.70078754531371,1.2917581096468391,17.772974522970333,22.70078754531371,0.9435140198738343,0.7413602047727513
