#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,32.669958224802656,0.0283215883343302,1.4346442658882708,22.331319716387366,0.0283215883343302,0.9806409778788857,0.7087179065432143
1,22.186348823504776,0.005211862343119844,1.4253613967645695,15.508712107021605,0.005211862343119844,0.9963568015060126,0.719717082898948
2,27.71587321698676,0.06242259306766468,1.4800292597663325,17.96871206453769,0.06242259306766468,0.9595302809919327,0.6693867779417226
3,23.233391493632425,0.009510070750311931,1.4047945976692002,16.42743039206381,0.009510070750311931,0.9932757976674577,0.7348121472492128
4,51.07422081339426,0.0,1.400081040964447,36.479474629705535,0.0,1.0,0.7561653009775849
5,26.81065643509232,0.014328389451983505,1.3896895634030784,19.095664966799756,0.014328389451983505,0.9897947249015963,0.7257741670918969
6,69.86689030510627,0.004894443943747915,1.4541959598264904,47.88386663675717,0.004894443943747915,0.996645551275575,0.7492763734250196
7,34.866545156198264,0.04340272397301082,1.3321804869199871,25.346736482457995,0.04340272397301082,0.9684477655518674,0.7434776177433912
8,35.97109975597761,0.010169861026212106,1.3598708501775232,26.255496980358302,0.010169861026212106,0.9925769643609519,0.7535626725033919
9,60.942124281991994,0.047154320882087486,1.4232295222945515,41.446405008321996,0.047154320882087486,0.9679306045826683,0.748813719086497
10,42.38345303023539,0.026171546818797936,1.3638084981079528,30.492130577650784,0.026171546818797936,0.9811712787429426,0.7510122425120895
11,58.40998268834993,0.01233493865786214,1.5293814812661213,37.88633365611422,0.01233493865786214,0.9919992169127508,0.7174905519771022
12,25.873200782378113,0.02268572845897569,1.3533068038615432,18.80330029026008,0.02268572845897569,0.9835131892607603,0.7311448743530494
13,74.32178453559253,0.0020481388516755544,1.4146487717837133,52.4613161627205,0.0020481388516755544,0.9985542857923245,0.7434365985609707
14,49.86576749295405,0.021562424133730797,1.4172943689674675,34.656518794672614,0.021562424133730797,0.9850141972174612,0.7237632082941589
15,34.153470394913455,0.004079540813664944,1.340522330033434,25.400433492924396,0.004079540813664944,0.9969659860646373,0.7454297023471774
16,26.59891024370787,0.034674958875139585,1.3696203564299503,18.941108721087723,0.034674958875139585,0.975307929537879,0.7271684001628423
17,21.9783807931504,0.039503866341103096,1.3642986355543987,15.656319719813734,0.039503866341103096,0.9718593845731415,0.7325510312787139
18,65.4735435224549,0.004878852043494283,1.368279740669926,47.6809771791009,0.004878852043494283,0.9964469857528594,0.764777990293958
19,43.40696465542704,0.015592304739210808,1.3810234715530574,31.08010477345726,0.015592304739210808,0.988835651863675,0.7311920418880271
20,11.929059783842458,0.12510540748089313,1.3112089645287819,8.30532647748379,0.12510540748089313,0.9128983111783202,0.7105989401289731
21,84.55333331307173,0.015045030222223456,1.4609559843376234,57.28541679782388,0.015045030222223456,0.9898068970997896,0.7624721066817315
22,29.30868695076357,0.041455002271107266,1.3829051327870403,20.576739147201057,0.041455002271107266,0.9708957016903489,0.7137193687704598
23,28.280812090805618,0.02044075246231245,1.394067613395322,19.993386234699713,0.02044075246231245,0.9855492176959173,0.7481509685704827
24,44.98677168294477,0.019410442308383603,1.4623271042713346,30.360823201644138,0.019410442308383603,0.9869002156601967,0.7191571342130216
25,29.71010117214267,0.04220798202587846,1.4666069398551147,19.691017593532283,0.04220798202587846,0.9720257392647873,0.7011922362243644
26,30.9213275843502,0.03240462659010359,1.3984583156030197,21.61026515716189,0.03240462659010359,0.9773530883814517,0.7153454910360914
27,67.19485493914951,0.011267347951735139,1.461193053106464,45.63440544197943,0.011267347951735139,0.9923479450152699,0.7097213507013512
28,138.84103524291535,0.019722267694540455,1.4672120494417047,93.37402038734008,0.019722267694540455,0.986736288572232,0.7851823286661976
29,96.51305450589518,0.017946380514751177,1.4103388697989758,67.57267463533339,0.017946380514751177,0.9874350165621264,0.7635887446500145
30,50.968398690913176,0.021113553305419582,1.4035849389229205,35.774866730710585,0.021113553305419582,0.9851803357548331,0.7556632931982474
31,32.97120635902988,0.0018193195081019568,1.3365186325197387,24.6359346748496,0.0018193195081019568,0.9986406127799444,0.7627513036351085
32,23.395688956441024,0.08862612848608442,1.2953303261154767,16.904931422265456,0.08862612848608442,0.9359617651325599,0.7330755040389415
33,79.7201738223537,0.0,1.4602455841765944,54.593675670867675,0.0,1.0,0.7369840742757514
34,42.697671876972564,0.08317424320719957,1.43252123253274,28.170349889134695,0.08317424320719957,0.9451247004833901,0.7165460510457621
35,72.8837476795794,0.020585135787589522,1.4175961568925892,50.677719179446456,0.020585135787589522,0.9856866892287083,0.7635668415718451
36,80.37083901365254,0.003782406101709948,1.4077139632430071,56.94016701648653,0.003782406101709948,0.9973202863401867,0.7809054953088114
37,34.46548400530975,0.04301348326783622,1.3971224463215581,23.93210480842347,0.04301348326783622,0.9701323448821251,0.7253169318205942
38,40.68610281979773,6.606735599797485E-4,1.4111492350476085,28.818400105949685,6.606735599797485E-4,0.999532037878505,0.7364519510856068
39,83.88664700177367,0.00499570482519125,1.516667537712559,55.12826008852782,0.00499570482519125,0.9967169445344164,0.7381924865509335
40,48.90734847871759,0.01241088360412173,1.381757507070164,35.079943574867364,0.01241088360412173,0.9910980024456592,0.7603396954917451
41,68.46967606346738,0.025378182779069725,1.428744569624438,47.08658601916131,0.025378182779069725,0.9825474274870383,0.7744385575455492
42,23.60263028399539,0.03756519737053677,1.3194971402231048,17.39244368526787,0.03756519737053677,0.9723187385502513,0.7564871607471191
43,49.90496052318317,4.4249957091381634E-4,1.4694284410606824,33.95193356345916,4.4249957091381634E-4,0.9996989534532034,0.709734692628828
44,18.501009408296643,0.07031556897141163,1.3436151806078902,13.084805895763564,0.07031556897141163,0.9502694392972688,0.725901387761206
45,30.39792962975944,0.05589773587400722,1.368739766663447,21.33730831570627,0.05589773587400722,0.9607635375494141,0.7272188556187252
46,63.446568501284084,0.030188284777939566,1.5002491715738742,41.456492219241085,0.030188284777939566,0.9802747347481282,0.7237599100083983
47,44.88653305441654,0.04061435218637599,1.425420016048206,30.617654010710197,0.04061435218637599,0.9722964528892427,0.7114326465528366
48,55.25062707492646,0.03087672908554338,1.354999544591094,39.86692616387048,0.03087672908554338,0.9777204288203669,0.7704176259054034
49,24.69572399562838,0.01975066218910228,1.4304353435548174,17.02934926817192,0.01975066218910228,0.9863806007568177,0.7166011959689144
50,35.154110224758384,0.07840591682862287,1.354009555382186,24.54183922664635,0.07840591682862287,0.9452631458192712,0.7106707497734746
51,24.4568878325957,0.046411962306578645,1.4176842548711162,16.70442662555381,0.046411962306578645,0.9682999233506348,0.7013107026169229
52,40.10967376841754,0.0038066373195598255,1.42460768801354,28.079859643709565,0.0038066373195598255,0.997335060806904,0.7000781158757088
53,9.280242156080472,0.11666799505178642,1.3215935727069135,6.452402236223445,0.11666799505178642,0.9188826304845267,0.6953755405068277
54,16.406199772303832,0.07516662431215014,1.3749892512043105,11.313404337627434,0.07516662431215014,0.94816652086771,0.694464001910454
55,64.4442558203816,0.0277519911697043,1.4004377350446162,45.12303557259367,0.0277519911697043,0.9805684142237417,0.7530624797186124
56,37.76456859889795,0.033663884907539215,1.4172744742383567,26.02768640090838,0.033663884907539215,0.9767985423396238,0.7381560456087276
57,77.44076188597528,0.023166229145724714,1.4694430344161031,51.882809370469566,0.023166229145724714,0.9844793746687308,0.737225277061674
