#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,32.669958224802656,0.0283215883343302,1.4346442658882708,23.153784399936406,0.0283215883343302,0.9806409778788857,0.7087179065432143
2,22.186348823504776,0.005211862343119844,1.4253613967645695,15.967894255431364,0.005211862343119844,0.9963568015060126,0.719717082898948
3,27.71587321698676,0.06242259306766468,1.4800292597663325,18.552639070560055,0.06242259306766468,0.9595302809919327,0.6693867779417226
4,23.233391493632425,0.009510070750311931,1.4047945976692002,17.072178291317638,0.009510070750311931,0.9932757976674577,0.7348121472492128
5,51.07422081339426,0.0,1.400081040964447,38.62055355355591,0.0,1.0,0.7561653009775849
6,26.81065643509232,0.014328389451983505,1.3896895634030784,19.458481843366133,0.014328389451983505,0.9897947249015963,0.7257741670918969
7,69.86689030510627,0.004894443943747915,1.4541959598264904,52.34961019029369,0.004894443943747915,0.996645551275575,0.7492763734250196
8,34.866545156198264,0.04340272397301082,1.3321804869199871,25.92249593167266,0.04340272397301082,0.9684477655518674,0.7434776177433912
9,35.97109975597761,0.010169861026212106,1.3598708501775232,27.106478065000598,0.010169861026212106,0.9925769643609519,0.7535626725033919
10,60.942124281991994,0.047154320882087486,1.4232295222945515,45.63429873262994,0.047154320882087486,0.9679306045826683,0.748813719086497
11,42.38345303023539,0.026171546818797936,1.3638084981079528,31.830492105642893,0.026171546818797936,0.9811712787429426,0.7510122425120895
12,58.40998268834993,0.01233493865786214,1.5293814812661213,41.908610720037174,0.01233493865786214,0.9919992169127508,0.7174905519771022
13,25.873200782378113,0.02268572845897569,1.3533068038615432,18.917058135143066,0.02268572845897569,0.9835131892607603,0.7311448743530494
14,74.32178453559253,0.0020481388516755544,1.4146487717837133,55.25353469412226,0.0020481388516755544,0.9985542857923245,0.7434365985609707
15,49.86576749295405,0.021562424133730797,1.4172943689674675,36.091007864751,0.021562424133730797,0.9850141972174612,0.7237632082941589
16,34.153470394913455,0.004079540813664944,1.340522330033434,25.459011270603472,0.004079540813664944,0.9969659860646373,0.7454297023471774
17,26.59891024370787,0.034674958875139585,1.3696203564299503,19.341887007992092,0.034674958875139585,0.975307929537879,0.7271684001628423
18,21.9783807931504,0.039503866341103096,1.3642986355543987,16.100285515858605,0.039503866341103096,0.9718593845731415,0.7325510312787139
19,65.4735435224549,0.004878852043494283,1.368279740669926,50.07272503252705,0.004878852043494283,0.9964469857528594,0.764777990293958
