#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,14.254840257737278,-5.0147738346075466,3.3024525047330253,3.040842819885288,-5.0147738346075466,0.6749915220680988,0.2133200207722266
2,21.37723379241912,-6.083793805287156,3.489418926789584,4.979694482389918,-6.083793805287156,0.7958600509620327,0.23294381914632176
3,17.449567518997664,-5.403666813858331,3.3732706584455943,3.722576655262922,-5.403666813858331,0.7152601421174486,0.2133334623457048
4,20.851582064346402,-5.934741413576709,3.3845337509025626,4.982392565379716,-5.934741413576709,0.8022389650185024,0.23894554139846225
5,16.43133658598756,-5.352061047315282,3.188316321251411,3.9439369060987235,-5.352061047315282,0.756800651830874,0.24002532511336078
6,13.68365797736025,-4.896951523480134,3.240643966719172,2.8678905909803154,-4.896951523480134,0.6716387868401594,0.2095850828576152
7,12.30785845674399,-4.495654857511666,3.1348131947093347,2.5488886005176234,-4.495654857511666,0.6386128887893164,0.2070944030982889
8,17.08610637483251,-5.843868488022091,3.4554840177404316,3.8694282354594614,-5.843868488022091,0.764050894344996,0.22646635521121716
9,14.819798066229568,-5.5440072285126165,3.314620692743716,3.3856333134334777,-5.5440072285126165,0.7533477366772136,0.22845340390625482
10,17.1474482719118,-5.046816830150513,3.248493599338708,3.707693879006212,-5.046816830150513,0.6913653799367889,0.2162242346623411
11,17.323834027364068,-5.71399398259011,3.3968586293265126,3.9364296010762456,-5.71399398259011,0.7588063172120186,0.22722623611253787
12,22.429452864192594,-6.241142001200817,3.562546627510233,5.095666878744427,-6.241142001200817,0.8012028168210278,0.22718641019012029
13,18.117186688414495,-5.393913818638237,3.203521114629101,4.308081837104474,-5.393913818638237,0.7597314160085137,0.237789780013659
14,15.78600602068871,-5.278553386772037,3.293859921723163,3.541375650447761,-5.278553386772037,0.7155857149074004,0.22433639299304273
15,14.526600930164014,-5.663721009056741,3.463529571941757,3.087566080211725,-5.663721009056741,0.7327324957671727,0.21254566674303654
16,18.952502609673388,-5.1609257234937465,3.0816958307853484,4.655808398428355,-5.1609257234937465,0.7545479354613805,0.24565665518241492
17,18.511948502897024,-5.7499763631905205,3.315752380027145,4.437151980547496,-5.7499763631905205,0.7899763099678191,0.23969124481159312
18,15.249535145658067,-5.607849080736537,3.380950348386481,3.3965596146034303,-5.607849080736537,0.7455234584042167,0.22273201000297493
19,13.955072176791779,-4.888012341640077,3.2694893699236682,2.8905198983929976,-4.888012341640077,0.6644688061418359,0.20713041550584926
20,14.482958921573326,-5.029579616688372,3.256881411910221,3.1264736137188187,-5.029579616688372,0.6869514916183785,0.21587257346022914
21,11.772439586548396,-4.51604099942833,3.1827600134596636,2.4128679272732723,-4.51604099942833,0.6324739320925412,0.2049590409476639
22,15.048049390729464,-5.53547809949737,3.2612754824008925,3.565451756503437,-5.53547809949737,0.7676572671265127,0.2369378026297533
23,27.281815280834127,-6.690334294066084,3.782470638872327,5.953833962825594,-6.690334294066084,0.8121983238064417,0.21823452367585852
24,17.844311439613577,-5.8894700898208034,3.4427228914193986,4.141135692459235,-5.8894700898208034,0.7756153804833689,0.2320703551085809
25,20.83706880207084,-6.284291919826948,3.4954363428821966,5.057906344823052,-6.284291919826948,0.8318472420175542,0.24273598138335006
26,15.756729761344344,-5.636575977989141,3.3178280945760004,3.733641546807839,-5.636575977989141,0.7685658020962154,0.23695535833631567
27,16.60129076234252,-5.719744652210559,3.4039288458104497,3.760930224745542,-5.719744652210559,0.7577687236198024,0.22654444636778695
28,14.741539410991628,-5.433027662918476,3.467636018580659,3.097448162325091,-5.433027662918476,0.6977302760822816,0.210117008540883
29,20.327524187944633,-6.222903290104589,3.4789465174626435,4.991693574352597,-6.222903290104589,0.8255811908217044,0.24556328297535382
30,16.508179443742243,-5.092484990464433,3.1706606764080223,3.765862720202302,-5.092484990464433,0.7174256818368394,0.22812101922176695
31,17.226051924327745,-5.358255242099893,3.2399245799320493,4.048183308901844,-5.358255242099893,0.7428432509556867,0.235003547341265
32,26.508975104652656,-5.9705488458859195,3.3429956243148258,6.621118007399194,-5.9705488458859195,0.8237148385724483,0.24976891717843536
33,21.957353185657492,-5.837431937152794,3.4156581923465605,5.134996016705751,-5.837431937152794,0.7746060014138288,0.23386224984803367
34,12.80129781889298,-5.257257268587856,3.2160677996797045,2.916759954544803,-5.257257268587856,0.7324316227375783,0.22784876938337148
35,37.34522615611887,-6.3328282918455745,3.5954806355558784,8.646303148936633,-6.3328282918455745,0.8073175956687773,0.2315236521206599
36,16.729574766503415,-5.616058260730178,3.304997025393339,3.987430885127436,-5.616058260730178,0.7687947607637837,0.238346218644554
37,18.199229447465314,-5.988353412286676,3.3698914956476416,4.471647668378559,-5.988353412286676,0.817672642971336,0.24570532951884647
38,14.342830830808147,-5.385985323795698,3.434928611599078,2.9587381325744158,-5.385985323795698,0.6983264728700451,0.20628690162189592
39,15.153990622381384,-5.7339578010729095,3.3129127056194068,3.735012608418707,-5.7339578010729095,0.7878919840787608,0.2464705635294742
40,13.057444960649637,-4.841831183946373,3.1120390342637188,2.9419840688239325,-4.841831183946373,0.692443491682354,0.22531085351613556
41,20.099857359690155,-5.921773911675921,3.5322674013486117,4.365441836785248,-5.921773911675921,0.755560647004769,0.21718770231375129
42,10.52555973077346,-3.525398669615211,2.722367120436728,2.2808740144697954,-3.525398669615211,0.5865018294488445,0.2166985958762107
43,14.084583067980223,-4.147552127018956,2.958880239385836,3.0279000511169967,-4.147552127018956,0.625676635648196,0.21497974320593133
44,13.443261036295437,-5.201618440517875,3.2402377426402396,3.0129896719286875,-5.201618440517875,0.7170103516466463,0.22412639788767932
45,14.606099976825497,-6.009605763234941,3.424310241026316,3.46448126936263,-6.009605763234941,0.8032017904522132,0.23719413634436887
46,17.19653026204657,-5.7358281610191,3.381439896458977,3.999290205006665,-5.7358281610191,0.7670287840427285,0.23256378723289656
47,40.1993187537716,-6.17673530122536,3.582582875136534,8.909959393701373,-6.17673530122536,0.7837611971467823,0.2216445370200563
48,14.557293383309888,-5.42041450979485,3.2367462449292677,3.4239907035080446,-5.42041450979485,0.7545172191605554,0.23520792041147506
49,14.533862629328866,-5.654883178271425,3.587179467612394,2.9125496119787635,-5.654883178271425,0.702451861319349,0.20039749144878613
50,11.37539069506911,-4.323523482585288,3.0788902331536914,2.330674171858581,-4.323523482585288,0.6266635411571327,0.20488739546052323
51,19.998374041235,-6.1388350021256635,3.547931963644535,4.5643243237984406,-6.1388350021256635,0.7875611023525121,0.22823477120625804
52,17.260836705576736,-5.965860877949274,3.4482740791606115,3.9492418444276782,-5.965860877949274,0.7874639203321729,0.22879782201703658
53,15.143550294138397,-5.088557273657515,3.0927139801469745,3.6455639206988115,-5.088557273657515,0.7381910681187961,0.2407337678344752
54,13.339122768759147,-5.110116236541447,3.1906900173548767,3.0620149669285324,-5.110116236541447,0.7150880868050301,0.22955144952259646
55,19.55121680892535,-5.9800881945959246,3.4118424716685998,4.749660738080546,-5.9800881945959246,0.801760357733409,0.24293427792751354
