#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,11.609651245455563,-4.600766528803203,3.2742644589214733,2.2232078814355773,-4.600766528803203,0.6270102690490401,0.19334142271653418
1,18.31764059952423,-5.9055413267841494,3.4683127739053443,4.07113233621243,-5.9055413267841494,0.7708394653354768,0.22247248591414867
2,15.708308091355912,-5.497239369985218,3.506024728626778,3.128624754119785,-5.497239369985218,0.6982951754412025,0.1988087758372397
3,18.012136392740345,-5.742744702066534,3.383946076702376,4.08522438414795,-5.742744702066534,0.7674924687311421,0.22611022845386536
4,14.317818528990305,-4.933320621327273,3.1573273023249384,3.1546347321107815,-4.933320621327273,0.6956516698677757,0.22180746433037618
5,12.728943291397497,-4.7085700824894925,3.1993542401488155,2.6033259959495947,-4.7085700824894925,0.6543325610744036,0.2056806315801572
6,14.218887627968755,-4.158274421784494,3.0937180875860597,2.7755653205534156,-4.158274421784494,0.6039021377862436,0.1952107885669584
7,15.223746260140638,-5.403059561670589,3.4887044320051515,3.0068308690605905,-5.403059561670589,0.6890514331972764,0.1994186381846296
8,12.859136697138437,-5.1646758443707705,3.351940665359647,2.6290640881069463,-5.1646758443707705,0.6853078115829815,0.205122465784821
9,14.024454166932278,-4.685628164670942,3.2208237837247253,2.8179417436670255,-4.685628164670942,0.6471619986860987,0.2000873183642831
10,18.370656147116073,-5.666196544798145,3.4614686280502407,3.8935652968795273,-5.666196544798145,0.7336403239211121,0.2134078090946602
11,22.222542192695624,-6.072078569133245,3.628372575154214,4.617153833762567,-6.072078569133245,0.7538630909292968,0.20955436289626958
12,14.674735560693795,-5.3260648730738716,3.331700358326654,3.1429903145113696,-5.3260648730738716,0.713573468752827,0.2144841792831255
13,13.635121601242583,-5.151353657510139,3.2802008063568446,2.907741153127769,-5.151353657510139,0.6995152044920144,0.21082208524761306
14,15.34165313966411,-5.7991780580929,3.5963198886122907,3.074614150618212,-5.7991780580929,0.7207369322599056,0.20448648232863234
15,16.25571864096848,-5.280687078242535,3.2129522822111007,3.729941582099227,-5.280687078242535,0.7372251318693966,0.22860850645917996
16,16.60661596377527,-5.6767730730097545,3.388239847654989,3.7002705078924416,-5.6767730730097545,0.7549644075163852,0.2192027382066002
17,14.698549308102834,-5.574515953435792,3.4843299238853986,3.0129400824507555,-5.574515953435792,0.714225401983695,0.2031640970605999
18,14.430547517245513,-4.915038812194883,3.289100468650585,2.9139301973682805,-4.915038812194883,0.6641611599508127,0.20431621072332629
19,13.145989461952338,-5.0228809509599,3.2569714500942113,2.768723038853833,-5.0228809509599,0.6859622029109546,0.2123516727465327
20,12.794158295156596,-4.376506776152101,3.1990733497962065,2.4506533160410493,-4.376506776152101,0.6127655709797254,0.19765883912053192
21,15.603008729959878,-5.468320519278313,3.3468987645962076,3.4124510975108833,-5.468320519278313,0.7319824375009188,0.2219886135507382
22,29.34942754099693,-6.567422878094098,3.7598668264669937,6.228421342365602,-6.567422878094098,0.7979043118884626,0.21391823597090118
23,17.82404472196225,-6.209855886285368,3.6133464364611143,3.849533181136157,-6.209855886285368,0.7803894805626269,0.21730186305398083
24,18.395830127212633,-6.015580464257364,3.54728161232323,3.976389727253605,-6.015580464257364,0.76677019005801,0.21774227123723763
25,13.317592106058287,-5.344713557719083,3.295116555062926,2.9329793867757483,-5.344713557719083,0.7256949196263945,0.22135734469128343
