#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,22.542582343530754,-5.242046119064259,3.235455481530749,5.049596788958827,-5.242046119064259,0.7247364090407418,0.22400258816878427
2,12.392646782386638,-4.9724408645462495,3.2742690720845125,2.575871288697234,-4.9724408645462495,0.6750560338461851,0.20785481373989098
3,15.182031822964522,-5.777616855642574,3.412623938482191,3.447843085067085,-5.777616855642574,0.7651185793720087,0.22710024094744927
4,16.350224606375363,-5.662104726020726,3.3920298180219635,3.6438983779326932,-5.662104726020726,0.7514491125651022,0.22286534073127323
5,16.40307059622113,-5.3268392300025695,3.3186272725798673,3.5720094962891076,-5.3268392300025695,0.7169143963746122,0.21776468468726898
6,16.46025707211276,-5.671450957789359,3.42234800630345,3.598512456952119,-5.671450957789359,0.7447021441599628,0.2186182415734429
7,15.742807977095529,-5.714808696250066,3.370182555468985,3.671552029960215,-5.714808696250066,0.7666930585163247,0.233220911752339
8,14.89859066907747,-5.071360136348139,3.307979034700755,3.2098246399770147,-5.071360136348139,0.6816953253256192,0.21544485054140824
9,12.827287037915163,-4.597778721782302,3.1688470910241606,2.635102397046514,-4.597778721782302,0.6455490682048343,0.20542944032184074
10,13.617656315715905,-4.721232591622388,2.9831574130771608,3.2343172887278104,-4.721232591622388,0.705531772486931,0.2375090994913082
11,28.465434363396202,-6.589277356655403,3.6977307909976305,6.373290623141763,-6.589277356655403,0.8210036773750155,0.223895779764991
12,40.61722558925361,-6.595324397745249,3.722826357774282,9.058410212696955,-6.595324397745249,0.8140608883525423,0.22301893054688612
13,14.342469326523481,-5.674745831082684,3.317194841941378,3.3741040851619126,-5.674745831082684,0.7756184132031927,0.2352526617520592
14,17.198211695736088,-5.4191967541607,3.2757681470884656,3.9393508556560892,-5.4191967541607,0.7431234397179695,0.22905584169735294
15,11.666384249542242,-4.1562081141742055,3.0974165058134595,2.315471001338588,-4.1562081141742055,0.6030746761199614,0.19847374746202456
16,14.775176916529116,-5.532052262568728,3.446681855017756,3.1350550598778297,-5.532052262568728,0.7168649451397274,0.212183926973532
17,30.667657333672683,-6.3165739024574465,3.5367661546061293,7.270514420773495,-6.3165739024574465,0.8237058768122548,0.23707433344739268
18,16.609772078283726,-5.378628793716137,3.2861745895859884,3.7879382009612828,-5.378628793716137,0.7335383101375732,0.22805479708621548
19,14.597884567554434,-5.159289547509429,3.263629762114142,3.1911698920637455,-5.159289547509429,0.7046441718075718,0.21860495452584322
20,14.329450646995285,-5.010742763703689,3.2350568317578685,3.054544862898716,-5.010742763703689,0.6891269855966016,0.21316552449547096
21,15.522779266864877,-5.192261993670021,3.337682847471008,3.266324269482921,-5.192261993670021,0.6923523399602276,0.21042135646773374
22,14.372543573081906,-5.451609054949389,3.233063318885358,3.3921235658384807,-5.451609054949389,0.7611540294821243,0.2360141438145668
23,13.07859017646041,-5.114341851711992,3.3207434649502137,2.712789507670105,-5.114341851711992,0.6849875848837642,0.20742216638554342
24,21.060466688123622,-5.376999365219082,3.2903163970712215,4.907567374434536,-5.376999365219082,0.7321658061331432,0.23302272675666783
25,13.508235209883214,-4.624865130041509,3.0792678260279867,2.983719983843488,-4.624865130041509,0.6675285021606037,0.2208815539176034
26,18.794445538889963,-5.87055767386671,3.5229881419446674,4.000971648177776,-5.87055767386671,0.7498261278612245,0.21288053642757696
27,17.423204875802277,-5.942454595633757,3.5685013038750917,3.6920240238199504,-5.942454595633757,0.7492051975809203,0.21190269242299464
28,14.253526228375401,-5.465918776705851,3.355427936026704,3.1326209467861186,-5.465918776705851,0.7293829757297199,0.21977866365095053
29,12.540636479440485,-4.743267232429703,3.2951563930698353,2.462005955559117,-4.743267232429703,0.6408064924663953,0.19632224884242577
30,13.734283834275896,-5.251725954113092,3.248725995033068,3.0954563323341593,-5.251725954113092,0.7228302744439964,0.22538170680650996
31,15.243826131795712,-5.1741043265795765,3.376284078862977,3.095935407467001,-5.1741043265795765,0.6814239876951889,0.20309437937037805
32,15.045893820789509,-5.682853181041719,3.392652178152289,3.392072749658524,-5.682853181041719,0.7547439761478959,0.22544840406699948
33,17.490835572730738,-6.164564122417552,3.584970390533149,3.9291292176902424,-6.164564122417552,0.7809802509751571,0.22463930904570337
34,16.78117304526332,-5.431839857431972,3.297584621627601,3.7799205987722235,-5.431839857431972,0.7392172581941319,0.22524769803498035
35,14.349070043614967,-5.070067865652802,3.2429148280841384,3.0952496791274138,-5.070067865652802,0.6961021538041313,0.21571082096046598
