#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,12.655923226289449,-4.533380236596171,3.052089226330182,2.737666314396451,-4.533380236596171,0.6602127489284889,0.21712401762537828
1,11.085354217827875,-4.233740650271632,3.227161419370644,2.0348524115331017,-4.233740650271632,0.5923849673700077,0.1828503895434278
2,17.760008937709124,-5.510626668632583,3.4262549297583678,3.724726190464448,-5.510626668632583,0.718572919464143,0.21221577920509818
3,13.635084032173394,-5.319880479058566,3.4413122575264623,2.724806283619931,-5.319880479058566,0.6877045452071,0.19983914432033592
4,14.17939291483355,-5.418389084149127,3.2918492978521887,3.1812626655586094,-5.418389084149127,0.7385532889033017,0.21848494377883595
5,14.519961284711973,-5.626314114816041,3.4491382209465127,3.075545868386726,-5.626314114816041,0.7305792761373205,0.21231630219207087
6,20.06591690562324,-5.65621768515633,3.4252767695872017,4.34363626142385,-5.65621768515633,0.7414640682391286,0.21606230495598452
7,14.269452260680158,-5.059004293260904,3.3038280543239615,2.9406515109417777,-5.059004293260904,0.6808535311905871,0.20867281822199427
8,13.017582965342816,-4.888971732262691,3.1931899800460446,2.775250061599072,-4.888971732262691,0.680763910813066,0.21104873532715188
9,12.536524021303716,-4.609298409254127,3.0260745999878758,2.8052659029318407,-4.609298409254127,0.6771369703953475,0.2253094637603885
10,22.640339696659655,-6.591823066541377,3.6863864702176294,5.067972937945976,-6.591823066541377,0.8251866853671611,0.22487921357719995
11,25.442614485669708,-6.2682550866126565,3.68089059821895,5.328947186952203,-6.2682550866126565,0.770961318063668,0.2099092631692832
12,16.885342931366917,-5.377274877320311,3.3051048842306763,3.7208450712585073,-5.377274877320311,0.7283111316405221,0.22007532888479847
13,14.616565149110755,-5.58104177695177,3.370611171266544,3.226050985799608,-5.58104177695177,0.7439342541071042,0.2256448280182399
14,11.670469388229717,-4.255109343224594,3.1923323750055617,2.192919104412195,-4.255109343224594,0.5998496221449029,0.18815230782743628
15,13.595654129395392,-5.407390683886812,3.4365561037636962,2.773334185194688,-5.407390683886812,0.7010121345541439,0.2014159867171222
16,28.56684027521172,-6.264643965263491,3.55724414272937,6.48202107026785,-6.264643965263491,0.8071642247836167,0.22574706391259194
17,16.97454566436488,-5.279631424521716,3.277707386681593,3.7278094214492774,-5.279631424521716,0.7198230054826453,0.22096683726841895
18,14.51893568490102,-4.949839742231761,3.2716557935922546,2.9842866957634744,-4.949839742231761,0.6724707010093364,0.2049998283727801
19,12.194144586297687,-5.030292024765567,3.2507270017978787,2.5824716837530812,-5.030292024765567,0.6884378296766928,0.2126798954041287
20,13.409217066047539,-4.938957062609892,3.312645819983524,2.68239040768811,-4.938957062609892,0.6626642948521584,0.20114782535198417
21,15.293952857992826,-5.108430795644837,3.2689939679613293,3.2550359686785346,-5.108430795644837,0.6957451121961791,0.21441337091212534
22,17.789695363759243,-5.8671139090368545,3.50385390062262,3.830314422140505,-5.8671139090368545,0.7544177600684921,0.22375986943189574
23,26.426335889145246,-5.334365916695419,3.311010809836208,5.746521478675154,-5.334365916695419,0.7199936765605383,0.2236287540888868
24,12.475940242600467,-4.4406645456624645,3.0416686727249047,2.663328520307364,-4.4406645456624645,0.6493268457420192,0.21453560384398102
25,21.01783515537428,-6.3043453960119225,3.692355887318113,4.403741509401265,-6.3043453960119225,0.7736372832055052,0.21266819214055724
26,15.483787804172882,-5.841702928176524,3.6092206082729947,3.105478429555376,-5.841702928176524,0.7238769278068938,0.20199542631967668
27,16.68088328524948,-5.394914600859908,3.2885937528048483,3.73101784573758,-5.394914600859908,0.7355606876013523,0.2271310105380567
28,15.132332526639454,-5.237841465300653,3.4844926688514346,2.901339540619559,-5.237841465300653,0.6680857918856992,0.1914874405687537
29,12.984160431398797,-5.149393770326845,3.230806445896271,2.8580425619172565,-5.149393770326845,0.7111574429840437,0.22392712530245576
30,14.5096153318134,-5.296508676826802,3.4170059916787103,2.9285675853020408,-5.296508676826802,0.6896759670859218,0.20262275346949116
31,14.677818707151289,-5.530660188254314,3.404906239048938,3.1335685958266017,-5.530660188254314,0.7269136835175275,0.21943425626223836
32,14.496762736640893,-5.381758663631867,3.3922960970909837,3.023226453165236,-5.381758663631867,0.707446171535469,0.2097522919233395
33,15.158466714748297,-5.596288361504751,3.340455280135169,3.4255822156844693,-5.596288361504751,0.7548919303815173,0.2254802653032684
34,13.503088346458895,-4.938374521155765,3.295527860752795,2.7288839617964675,-4.938374521155765,0.6660041683886423,0.20418597517166218
35,15.391277521221431,-5.40566371839462,3.31607948196775,3.3882277000345042,-5.40566371839462,0.7299999847853796,0.22004542958272733
36,28.521886589454112,-4.958262168572102,3.3099514879049567,5.736972160271453,-4.958262168572102,0.6657729136676734,0.20508385362611478
37,11.2575923784565,-4.315655647131409,3.076897042052281,2.2904396980443944,-4.315655647131409,0.6260172597293999,0.20441957487555476
38,11.20068247479784,-3.9645080070950662,3.063989315200516,2.1426625180408254,-3.9645080070950662,0.5861334857165671,0.1892455962124341
39,17.740178150798396,-4.909964516026445,3.2577271854344936,3.6478277658337483,-4.909964516026445,0.6698708197586253,0.20637704582747426
40,11.129155340544619,-3.595215262046965,2.781294382437675,2.3436373335510856,-3.595215262046965,0.5856999161948855,0.21032901399228665
41,14.580961661458723,-5.039943558707406,3.4095240677188414,2.8101763800455597,-5.039943558707406,0.657114683157448,0.19372355060967245
42,20.10423283113391,-5.0108589456874535,3.202405409415501,4.373949106919897,-5.0108589456874535,0.6967268235580989,0.21804599102215144
43,19.156131020506752,-6.03002259459018,3.501398655484824,4.28149055219217,-6.03002259459018,0.7825800129926271,0.22451967826864108
44,22.3594373698383,-6.139523406062408,3.6263790685043866,4.717565252348074,-6.139523406062408,0.7651212149235932,0.21078910092686964
45,18.94661331116709,-5.167291626311712,3.182229852719948,4.326305489022211,-5.167291626311712,0.7266363783884392,0.2286030181605485
46,14.325817694132008,-5.208952171567802,3.378503123701931,2.907876050941917,-5.208952171567802,0.6857736522411155,0.2061111591501139
47,20.880527213607508,-6.494791567543289,3.7727546193967085,4.328941052298942,-6.494791567543289,0.782165708034113,0.210259199722258
48,13.690404682282526,-5.2450160076760755,3.4331987049744854,2.708514731550676,-5.2450160076760755,0.6792253030181244,0.20345759103910982
49,15.959995370518756,-5.01319050811983,3.4812938648298815,2.938851633556519,-5.01319050811983,0.6410406722576035,0.18491117502475207
50,14.054344117159904,-5.233813528220799,3.2829805397018514,3.0452771494941495,-5.233813528220799,0.7113519874315081,0.2180917941200274
51,19.046064725947073,-6.408999716930641,3.6819424096528515,4.107563776427234,-6.408999716930641,0.7940649938135301,0.215925360677319
52,12.405766190346508,-4.476621841192123,3.1416867944772573,2.5070062171029197,-4.476621841192123,0.6348844726796059,0.20255027232207695
53,16.568371130295827,-4.828170620289806,3.286322832448869,3.293388352145232,-4.828170620289806,0.6532408800274614,0.19892010669147583
54,11.227366191134816,-4.527655307823436,3.050887762779547,2.427534447169568,-4.527655307823436,0.6596502699309271,0.21667385855962742
55,13.185826267575143,-5.0682232723757314,3.2828400584066646,2.758369727982715,-5.0682232723757314,0.6867439669810853,0.21415116069922752
56,9.928502358284756,-3.81514775005547,2.9089604074601225,2.021384591453665,-3.81514775005547,0.592247202306604,0.20359903331669627
57,18.356794203210644,-6.350952976791634,3.861767530465658,3.50698664682044,-6.350952976791634,0.7377740913007065,0.19307026313031658
58,16.72461700023527,-5.650570856355398,3.5786334909106494,3.288797042059205,-5.650570856355398,0.7037171158750831,0.19753702373930393
59,18.798063080904235,-5.211544418343317,3.318617938899564,3.9622338052869455,-5.211544418343317,0.6994944174698999,0.2107512006487896
60,13.006904018691385,-4.915931103086667,3.320485698362198,2.5779084359717572,-4.915931103086667,0.6581049634125531,0.1960470344985226
61,14.736903519986154,-5.540786997820412,3.4742104675588164,3.0187163493631948,-5.540786997820412,0.711659401537454,0.20457020526815187
62,15.780486804636936,-5.585590826108723,3.369351226512667,3.4893568650698725,-5.585590826108723,0.7450257383447089,0.22128397119615825
63,16.766001862486917,-5.348772152905701,3.380846437994738,3.4974585329494516,-5.348772152905701,0.7052587921759027,0.20904144871720826
64,14.831175642290551,-5.6197051094500585,3.328926654546871,3.3961349730607124,-5.6197051094500585,0.7622783592437171,0.23059019409879894
65,19.846283364112928,-5.444389451781024,3.4730309842427123,3.9894404481261003,-5.444389451781024,0.6981382877555409,0.20171157266990625
66,13.17841333610902,-4.927655212916544,3.25774208650433,2.7196822024445617,-4.927655212916544,0.672313346595668,0.20578967155317576
67,16.050643974197477,-5.889618618652345,3.53681872378383,3.399956849822231,-5.889618618652345,0.7491930582872204,0.21780579422494598
68,17.572455296689824,-6.312134790207156,3.6182755384237804,3.8682913068710176,-6.312134790207156,0.7965047328238377,0.22038558089475827
69,16.51630279581136,-5.168284467858794,3.29445408913305,3.5028696233647376,-5.168284467858794,0.6987061993874643,0.21525757438908968
70,12.844803678807317,-4.3583011163117185,3.119738095929561,2.5684916411003678,-4.3583011163117185,0.623833685760271,0.20226647731565664
71,11.20090727604258,-4.414600507554398,3.050107479485609,2.3651953048493617,-4.414600507554398,0.6440638880383728,0.21093185195953146
72,10.462294435989065,-4.207045879268849,2.996792478590366,2.187240067389242,-4.207045879268849,0.6265073711055339,0.20867453719656615
73,15.937965512964427,-5.450729998940555,3.4240372913531725,3.3056841224739486,-5.450729998940555,0.7101775756496549,0.20773953934657272
74,15.023473768477936,-5.402641832948043,3.4645205672713537,3.0101612855370097,-5.402641832948043,0.6941647348184182,0.20252550631799762
75,13.203078765523648,-4.774992549307079,3.2986597409087826,2.5782294716865546,-4.774992549307079,0.6441453476203398,0.19756422740584445
76,16.719351097630334,-6.049709270809833,3.517595348457617,3.7128727611473584,-6.049709270809833,0.7811537587650762,0.22697838681986282
77,13.602980854579675,-5.316427155564851,3.187832530479662,3.2029091723269,-5.316427155564851,0.7505956349470196,0.2336233228089792
78,19.394589121565716,-5.4634435383544675,3.4794928529918825,3.8983824317168563,-5.4634435383544675,0.6993906251050741,0.2016888028890542
79,13.045942139626714,-4.821798664899329,3.2248085520117957,2.688428796084428,-4.821798664899329,0.6645490283721208,0.20862899263900941
80,13.062246330270966,-4.821949749956683,3.247839885465845,2.654081233952691,-4.821949749956683,0.6599194865068158,0.20458778746212544
81,12.727287228728912,-4.428810714069073,2.971014612328496,2.8382305022651124,-4.428810714069073,0.6625468683029204,0.22545544079214713
82,13.386964642260352,-5.017460554376973,3.3670223248034326,2.6333597718158113,-5.017460554376973,0.6623294658561235,0.19828487291903032
