#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,12.655923226289449,-4.533380236596171,3.052089226330182,2.747904897650305,-4.533380236596171,0.6602127489284889,0.21712401762537828
2,11.085354217827875,-4.233740650271632,3.227161419370644,2.0269613369567074,-4.233740650271632,0.5923849673700077,0.1828503895434278
3,17.760008937709124,-5.510626668632583,3.4262549297583678,3.76895413540545,-5.510626668632583,0.718572919464143,0.21221577920509818
4,13.635084032173394,-5.319880479058566,3.4413122575264623,2.7248235257254065,-5.319880479058566,0.6877045452071,0.19983914432033592
5,14.17939291483355,-5.418389084149127,3.2918492978521887,3.097983863815433,-5.418389084149127,0.7385532889033017,0.21848494377883595
6,14.519961284711973,-5.626314114816041,3.4491382209465127,3.082824487942077,-5.626314114816041,0.7305792761373205,0.21231630219207087
7,20.06591690562324,-5.65621768515633,3.4252767695872017,4.335488257684214,-5.65621768515633,0.7414640682391286,0.21606230495598452
8,14.269452260680158,-5.059004293260904,3.3038280543239615,2.977646817720336,-5.059004293260904,0.6808535311905871,0.20867281822199427
9,13.017582965342816,-4.888971732262691,3.1931899800460446,2.747344421851877,-4.888971732262691,0.680763910813066,0.21104873532715188
10,12.536524021303716,-4.609298409254127,3.0260745999878758,2.8245975046591694,-4.609298409254127,0.6771369703953475,0.2253094637603885
11,22.640339696659655,-6.591823066541377,3.6863864702176294,5.091341786105485,-6.591823066541377,0.8251866853671611,0.22487921357719995
12,25.442614485669708,-6.2682550866126565,3.68089059821895,5.34064045978706,-6.2682550866126565,0.770961318063668,0.2099092631692832
13,16.885342931366917,-5.377274877320311,3.3051048842306763,3.7160473989531813,-5.377274877320311,0.7283111316405221,0.22007532888479847
14,14.616565149110755,-5.58104177695177,3.370611171266544,3.2981523292884956,-5.58104177695177,0.7439342541071042,0.2256448280182399
15,11.670469388229717,-4.255109343224594,3.1923323750055617,2.19582574882487,-4.255109343224594,0.5998496221449029,0.18815230782743628
16,13.595654129395392,-5.407390683886812,3.4365561037636962,2.7383820915368897,-5.407390683886812,0.7010121345541439,0.2014159867171222
17,28.56684027521172,-6.264643965263491,3.55724414272937,6.448880317389026,-6.264643965263491,0.8071642247836167,0.22574706391259194
18,16.97454566436488,-5.279631424521716,3.277707386681593,3.7508116695230607,-5.279631424521716,0.7198230054826453,0.22096683726841895
19,14.51893568490102,-4.949839742231761,3.2716557935922546,2.976379323560142,-4.949839742231761,0.6724707010093364,0.2049998283727801
20,12.194144586297687,-5.030292024765567,3.2507270017978787,2.5934493951566147,-5.030292024765567,0.6884378296766928,0.2126798954041287
21,13.409217066047539,-4.938957062609892,3.312645819983524,2.697234852508176,-4.938957062609892,0.6626642948521584,0.20114782535198417
22,15.293952857992826,-5.108430795644837,3.2689939679613293,3.279227986853375,-5.108430795644837,0.6957451121961791,0.21441337091212534
23,17.789695363759243,-5.8671139090368545,3.50385390062262,3.9806199118279695,-5.8671139090368545,0.7544177600684921,0.22375986943189574
24,26.426335889145246,-5.334365916695419,3.311010809836208,5.909688570023986,-5.334365916695419,0.7199936765605383,0.2236287540888868
25,12.475940242600467,-4.4406645456624645,3.0416686727249047,2.676533373467714,-4.4406645456624645,0.6493268457420192,0.21453560384398102
26,21.01783515537428,-6.3043453960119225,3.692355887318113,4.469825005201696,-6.3043453960119225,0.7736372832055052,0.21266819214055724
27,15.483787804172882,-5.841702928176524,3.6092206082729947,3.127654318547312,-5.841702928176524,0.7238769278068938,0.20199542631967668
28,16.68088328524948,-5.394914600859908,3.2885937528048483,3.788745877246093,-5.394914600859908,0.7355606876013523,0.2271310105380567
29,15.132332526639454,-5.237841465300653,3.4844926688514346,2.897651625361491,-5.237841465300653,0.6680857918856992,0.1914874405687537
30,12.984160431398797,-5.149393770326845,3.230806445896271,2.9075057198690266,-5.149393770326845,0.7111574429840437,0.22392712530245576
31,14.5096153318134,-5.296508676826802,3.4170059916787103,2.9399782103151755,-5.296508676826802,0.6896759670859218,0.20262275346949116
32,14.677818707151289,-5.530660188254314,3.404906239048938,3.220816231555712,-5.530660188254314,0.7269136835175275,0.21943425626223836
