#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,21.54916763459946,-5.385458849659961,3.2369330828725094,5.225395397690153,-5.385458849659961,0.7483649341570041,0.24248711069935852
2,14.155084627322184,-4.778773669075179,3.193709841619046,2.9783303017462,-4.778773669075179,0.665029818182647,0.2104070996507798
3,16.512917273872027,-5.93003546699757,3.447118625521492,3.8052562166599047,-5.93003546699757,0.7814255836065923,0.23044118453138898
4,16.62209048466533,-5.500329484921826,3.3302806476215197,3.7737063395326516,-5.500329484921826,0.7416259678182126,0.22702958710362428
5,16.332355629184605,-5.301266250158771,3.313427867896914,3.591075860135016,-5.301266250158771,0.7142520959474741,0.2198749489460083
6,16.79951995026695,-5.670761832529262,3.404650289170274,3.7512983640280737,-5.670761832529262,0.7493965720896076,0.2232979498898398
7,18.586747451281646,-5.842240404120182,3.3934588794081204,4.395558564522104,-5.842240404120182,0.7822388916075306,0.2364888518576718
8,14.089181428379598,-5.119099193803329,3.273545367763147,3.128517414435213,-5.119099193803329,0.6962713322867335,0.22205104181095245
9,12.655045448491741,-4.94750069613271,3.208169911193385,2.7389640318602604,-4.94750069613271,0.6859447748564319,0.2164325717365714
10,13.164587605176875,-4.656734221506032,2.9666158175878965,3.1697966636919253,-4.656734221506032,0.6991601816642051,0.24078207071563917
11,29.19628420520411,-6.7731109390263065,3.6936675940011092,6.839720352289179,-6.7731109390263065,0.8574188323745275,0.23426680957811846
12,39.24894264718502,-6.629123478680052,3.7197462391986367,9.12357091293221,-6.629123478680052,0.8211151467504041,0.23245392863052233
13,16.047085728360297,-5.94031615166348,3.3627800421748995,3.881830174665016,-5.94031615166348,0.8106944565785469,0.24190250120023907
14,15.066559816852793,-5.541174802246101,3.281883680560904,3.5477991292820605,-5.541174802246101,0.7624350787426932,0.23547506347890035
15,12.062219176660841,-4.057232652415649,3.002763683552199,2.4619961632441316,-4.057232652415649,0.6064892477574179,0.20410806064673756
16,15.021321997382039,-5.509456153110339,3.3874352213895826,3.262163414712056,-5.509456153110339,0.7280345545968504,0.21716886271931296
17,26.51625322886817,-6.389093302386884,3.4949175928213143,6.484171503189165,-6.389093302386884,0.8533223070021555,0.24453573614728744
18,18.77081226907605,-5.321961420809411,3.222451104865245,4.3533450369096744,-5.321961420809411,0.7415789377876774,0.2319209725453164
19,13.595413595686223,-5.211850631780363,3.2485503432960594,3.073905256744021,-5.211850631780363,0.7165181653457537,0.22609869388007148
20,14.936356512674868,-5.0441673984266515,3.232998217971385,3.2282978257013477,-5.0441673984266515,0.6945474107895312,0.2161369021261538
21,14.253397171003387,-5.151388245142861,3.3096718952766118,3.0253124496962167,-5.151388245142861,0.6927438224025092,0.21225202759737916
22,15.536017876741763,-5.80222370319315,3.360253960731544,3.7554208796737414,-5.80222370319315,0.785374307800557,0.24172351689269128
23,12.856770338285852,-5.1174803147567145,3.316325207016641,2.701443625421881,-5.1174803147567145,0.686397273882684,0.21011836988153398
24,23.06152304979046,-5.320691415538275,3.2272717641947644,5.481438094483897,-5.320691415538275,0.7400091937724863,0.23768760123298546
25,13.507485286721083,-4.624320787931093,3.045028508525434,3.012256827161406,-4.624320787931093,0.6750581521383122,0.22300648590176073
26,21.914273884024833,-6.346791811319606,3.678310985522272,4.735139140127812,-6.346791811319606,0.784599027964699,0.21607556632664224
27,16.08405749171244,-5.812624049305626,3.4972895308895104,3.4541383148320084,-5.812624049305626,0.7474047356319741,0.2147554071235947
28,13.964585574131121,-5.448885983038887,3.3301911592450115,3.114153707133739,-5.448885983038887,0.7332497366087077,0.22300366098243501
29,15.842417460234476,-5.5932834603879025,3.488108233958593,3.399582416083928,-5.5932834603879025,0.7160908850964969,0.2145873522533481
30,13.896512885022611,-5.495275172287862,3.231460527610469,3.3708469966036585,-5.495275172287862,0.7695590946437053,0.24256783154835132
31,13.580097440788359,-5.396156027271174,3.4064055975498486,2.8635700609010133,-5.396156027271174,0.706274659030263,0.2108652072186292
32,16.465877111778514,-5.855727296833332,3.421721162617501,3.8633719278223495,-5.855727296833332,0.7759997002761083,0.23462897855947004
33,19.035277556238523,-6.16796738159996,3.5515325907594684,4.270960916055741,-6.16796738159996,0.7915812718021605,0.22437082429911817
34,16.571246428112623,-5.693936759518686,3.3337653522285726,3.9231227698378563,-5.693936759518686,0.7739696464191423,0.23674276928151863
