#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,19.929091652506848,-6.2364641762294735,3.4789809536046246,4.744481081560031,-6.2364641762294735,0.8282344025152075,0.23904272830822076
1,13.38925284155436,-5.005655869879783,3.371763863532772,2.620392836863823,-5.005655869879783,0.6598834139703847,0.19570705999990903
2,13.868202975812265,-4.889076940861971,3.329665868200177,2.7192977872024398,-4.889076940861971,0.6528858168078489,0.19975053211562532
3,12.297040924599557,-4.488315171633342,3.2228959150369687,2.373775389738927,-4.488315171633342,0.6221359312142005,0.19528050212574036
4,14.974176346020894,-5.91199932621695,3.6124110047184312,3.040297637590663,-5.91199932621695,0.7334496662696534,0.21008064587543662
5,10.001769369287464,-2.952448835394316,2.8115232102356718,1.8244343280139204,-2.952448835394316,0.512853203205513,0.18182378069019592
6,14.572598815220044,-5.664359815425441,3.511449704208228,2.9923266614981725,-5.664359815425441,0.7210384848746344,0.20924128662081207
7,13.810644218353094,-5.148141331114392,3.4084869651909124,2.7200659802917935,-5.148141331114392,0.6713162175275712,0.197098455646132
8,18.061491234103126,-5.707575915629325,3.3355378720880133,4.201287006958907,-5.707575915629325,0.7758801165189944,0.23288230942934007
9,16.489975416399638,-5.034635248100465,3.1609973858687805,3.7069811959471006,-5.034635248100465,0.7105988683403339,0.2255550789355881
10,19.575594251506484,-5.907291246066857,3.364862747506855,4.674995413051758,-5.907291246066857,0.803588269558289,0.24338441894927235
11,12.692042015437128,-4.403049193500866,3.168377752341275,2.487619148845099,-4.403049193500866,0.6209967756104607,0.19436189521692515
12,11.984179745538821,-4.294507567525413,3.086446494875713,2.4138137897999,-4.294507567525413,0.6216618299290702,0.19995566372905924
13,13.817842527105295,-5.181358267011952,3.2935818436157174,2.940349826761981,-5.181358267011952,0.7008534642296756,0.21268264088006797
14,19.549173560933472,-6.396286241055916,3.7030404246126167,4.14807083739441,-6.396286241055916,0.7857352100921623,0.214966668613176
15,20.24660880255857,-5.898281826699537,3.600732937801396,4.128660590595346,-5.898281826699537,0.7342565030288223,0.20363653815842933
16,17.386506079701384,-5.468028416917841,3.286253518991041,3.9598193479145998,-5.468028416917841,0.7484522886312224,0.22851283665835034
17,15.95459341522075,-5.551986645252445,3.387491886056585,3.4604991727602883,-5.551986645252445,0.7347359198917452,0.21840112349028334
18,17.731598717662475,-6.1534799784833965,3.5975977295195682,3.822030959055392,-6.1534799784833965,0.7754591178941269,0.2163444783268343
19,11.670236898446188,-4.275323131951692,3.0939706960288778,2.3309756404399424,-4.275323131951692,0.6179797708852467,0.20044687184156745
20,14.6557101603053,-4.857696576438658,3.2548225815663723,2.986833837922999,-4.857696576438658,0.6633328659425273,0.20847839163894022
