#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,31.469940335176105,-6.841001073957891,3.583981304692836,8.167823502049444,-6.841001073957891,0.916398283280024,0.25954366023756675
2,17.16684453383089,-5.737488735871922,3.4966244668851183,3.76496526632493,-5.737488735871922,0.7357620886196637,0.2193160926520463
3,13.32590804417045,-5.303310917151353,3.3211519766167594,2.905930256739622,-5.303310917151353,0.7126713798747889,0.2180662096051946
4,13.408368721839341,-4.859934449817287,3.2940480659965363,2.7700678173598967,-4.859934449817287,0.6558961555110884,0.20659245541540439
5,15.853185633444639,-5.9241963325530556,3.5441487020360234,3.477361570373182,-5.9241963325530556,0.7527529065986608,0.2193478112712674
6,10.515981361213328,-3.3093379905439892,2.793950528761514,2.119163659309916,-3.3093379905439892,0.5508019793397154,0.20151839248461811
7,16.015619597809064,-5.795129446040916,3.4166756442815753,3.648843908598449,-5.795129446040916,0.7669482079896045,0.22783033065405792
8,15.640989715560636,-5.673809433602009,3.4115924251451712,3.486387480561226,-5.673809433602009,0.7479974741005221,0.2229006951582322
9,18.917472794220053,-5.94177081003165,3.3597542755450838,4.5930348750017425,-5.94177081003165,0.8120267693720048,0.24279325917175756
10,14.138198851713545,-5.207466261831973,3.0796617677386346,3.526267254341471,-5.207466261831973,0.763896123551845,0.24941417866067772
11,29.127087456504412,-6.222447109174332,3.3436075244302663,7.682418153583247,-6.222447109174332,0.8779616285039725,0.26375510991462603
12,11.675170355840374,-4.622274770521538,3.1044610571134705,2.5115684133847513,-4.622274770521538,0.6617755958424579,0.21512049390597263
13,14.79235999335767,-4.760538552847626,3.0900027836386244,3.3190300588940187,-4.760538552847626,0.6852252974312657,0.22437461367789785
14,18.22582177903973,-5.261156028829113,3.3027894634180446,4.0360279116468005,-5.261156028829113,0.7107033650610443,0.22144559299314337
15,17.65028335999211,-6.6080252322634525,3.71613362280705,3.944758483019858,-6.6080252322634525,0.8184639158956978,0.22349547611011394
16,17.316729547240037,-5.740647842997905,3.5336396128854024,3.638449194132239,-5.740647842997905,0.7270457997181671,0.21011179877854824
17,15.955315679473502,-5.54781144479992,3.3201456112555845,3.650976483174131,-5.54781144479992,0.7524195504012544,0.22882508604145693
18,17.341848556171833,-6.002118470151696,3.481933751891679,3.9055942294231483,-6.002118470151696,0.7835693770120463,0.22521210566293273
19,17.80024773920947,-6.379195683313822,3.6749968588094366,3.969318434304488,-6.379195683313822,0.7910372591472199,0.22299231406544287
20,11.378922424341805,-4.4007120394438575,3.0979599942266236,2.343592995680508,-4.4007120394438575,0.6331194903107783,0.20595913288477044
21,16.893520827239225,-5.074022392362474,3.198008573383944,3.832018898100573,-5.074022392362474,0.7075234997554803,0.2268336445249353
22,27.187257061243272,-6.053888351691327,3.342354127538487,7.041219453783685,-6.053888351691327,0.8412302359584983,0.25898969645677417
23,15.28515041360614,-5.6790359252105596,3.4900878386629643,3.3126158102473697,-5.6790359252105596,0.7284329062932282,0.21672117843856029
24,22.654087085812638,-6.177589537667428,3.4158380019846266,5.717927970272315,-6.177589537667428,0.8392878119978445,0.2524016063244159
25,14.797308082507865,-5.342552929374204,3.2768574411307445,3.376253642347783,-5.342552929374204,0.730134420875807,0.22816674651377347
26,15.626974874372358,-5.558886876652899,3.3605608832336475,3.5166329306931963,-5.558886876652899,0.7430273335045743,0.22503606481509994
27,25.086732005159877,-6.164269725342975,3.4281203953298363,6.146343514909118,-6.164269725342975,0.8320495862953218,0.24500375392238927
28,11.725269993316033,-4.516151169402774,3.0135865628065805,2.6381045738384192,-4.516151169402774,0.6660436035825975,0.224993076947675
29,19.378247259546562,-6.043678390921454,3.41580816704036,4.67716670338799,-6.043678390921454,0.8125629087714227,0.2413617000930678
30,17.00839542698437,-6.245650450551164,3.7224484494818406,3.539522760253187,-6.245650450551164,0.7563346624908446,0.20810444909092476
31,17.96368693038097,-6.021861361096606,3.5883011524840254,3.865449499940721,-6.021861361096606,0.7565400179014347,0.21518129963639618
32,18.203516547813205,-6.0946175514716305,3.539273460494536,4.080004133951211,-6.0946175514716305,0.7824706504450885,0.22413274507893602
33,17.113082072074683,-6.367760949063476,3.4868905964005825,4.285053881565698,-6.367760949063476,0.8519341692483056,0.2503963846791863
34,20.388944212165022,-6.358656622073989,3.550636015879195,4.757590439896691,-6.358656622073989,0.8270272723226513,0.23334167725360122
35,16.574253568321527,-5.889975182689227,3.4573394235524835,3.764167242462961,-5.889975182689227,0.7713757667420699,0.2271093070313246
36,29.802065593582718,-6.542472395194255,3.5774228979005063,7.196698122840055,-6.542472395194255,0.8538417247576134,0.24148319854680544
37,18.061977518829305,-5.7840208413574254,3.444277929558544,4.049526477554503,-5.7840208413574254,0.7571817020062671,0.2242017228364358
38,13.918022753286477,-5.012296046308573,3.3636609381668046,2.775327269852375,-5.012296046308573,0.6623091936351815,0.19940528328257215
39,13.82680616336729,-4.982129780861373,3.0480072393223856,3.3562501968964864,-4.982129780861373,0.7323609755812154,0.24273502913409808
40,19.928986866005875,-5.882285497037897,3.3720122106839185,4.823199227291087,-5.882285497037897,0.7964597122388205,0.2420192887736968
41,13.458524149609886,-5.390444105321254,3.2571585113046786,3.103955270196084,-5.390444105321254,0.7434684193422693,0.23063117736323688
42,24.213617497298355,-5.2365831693114595,3.455382310561525,4.766115117252928,-5.2365831693114595,0.6736210856579635,0.19683614469356797
43,15.506970006007172,-5.367899270127311,3.4111084514583947,3.2967859463944915,-5.367899270127311,0.7010914136589342,0.2126002658880081
44,13.167525226173272,-4.951378063724307,3.16149011776022,2.967092099150163,-4.951378063724307,0.6974246090342957,0.22533407365359992
45,21.378799279335315,-5.3843255019376866,3.2953963973019476,4.922315445621917,-5.3843255019376866,0.7320071473166389,0.2302428392402661
46,14.942603042852975,-5.446060304725312,3.4768613586942974,3.0722700530368767,-5.446060304725312,0.6975313025234792,0.20560474264263742
47,14.684012724899826,-5.104652224884166,3.1901446697659446,3.319353655174729,-5.104652224884166,0.7143530122542233,0.22605221865179048
48,12.176043488442849,-4.900452019993119,3.2276200862749516,2.56891102043652,-4.900452019993119,0.6748943053559574,0.21098076915336716
49,23.540710792388943,-6.85257410272571,3.807290856912324,5.351322937305653,-6.85257410272571,0.833233128360163,0.22732206280856287
50,15.206504060812723,-5.160468232091044,3.1541281059118926,3.595695316241695,-5.160468232091044,0.7331914530915943,0.23645772242338262
51,23.36813001259932,-6.454911455707821,3.603466044766707,5.6226746255918645,-6.454911455707821,0.8273394710350378,0.2406129468879326
52,15.551522784260483,-5.5715495403053605,3.4091132152462307,3.357801557822453,-5.5715495403053605,0.7322308648037587,0.21591464735664634
53,49.31441152492045,-6.989524620090177,3.739426578660811,12.053266445496776,-6.989524620090177,0.884285440083187,0.24441671456235062
54,15.464934258062623,-5.560564376719066,3.3469208226980296,3.476112292491725,-5.560564376719066,0.7470475087120138,0.2247738163309332
55,18.69010014644581,-5.73795698377866,3.3520605856980104,4.441294081546271,-5.73795698377866,0.776258940111731,0.23762815858377553
56,32.03099738303785,-7.218880968462876,3.866645866514873,7.357788854494388,-7.218880968462876,0.8825829456489233,0.22970839048523467
57,17.995969945861518,-5.616872791225949,3.312823577026385,4.354511329652491,-5.616872791225949,0.7665737588580285,0.24197147154348772
58,12.612027257534775,-5.238040636447788,3.372442814298614,2.6459537370791475,-5.238040636447788,0.6911752182033369,0.2097960687088098
59,29.659347325447214,-6.678114626687426,3.581650169381883,7.348670539111965,-6.678114626687426,0.8806970022349733,0.24776912514210758
60,18.891820829175295,-5.5141886838589915,3.1806505525068296,4.739095671685169,-5.5141886838589915,0.7896816603424434,0.2508543625591885
61,13.322351711462446,-5.236650140095683,3.1982452243846793,3.0962241772220445,-5.236650140095683,0.7338647211314048,0.2324082297390541
62,11.576385534253273,-4.545614876390548,2.9962995808765687,2.638796997000595,-4.545614876390548,0.674343497079485,0.2279465373015334
63,20.745020073697834,-5.381708382056808,3.283279916259241,4.802532031463677,-5.381708382056808,0.7348217066117245,0.2315028866881023
64,15.638228267899636,-5.116549437835025,3.2648687001459193,3.3821355066890226,-5.116549437835025,0.6979113199388746,0.21627357324304333
65,12.663337770268225,-5.1376440066575215,3.2401666629988912,2.781210188998421,-5.1376440066575215,0.7070190892939792,0.2196269450798604
66,14.705308613612099,-5.437773823194877,3.3288638269433175,3.266770944976981,-5.437773823194877,0.7318085879648096,0.22214909124403315
67,18.422160143425714,-6.032177513428182,3.3413371694520237,4.675516652226419,-6.032177513428182,0.8370431169476484,0.25379850222911904
68,20.81147695892337,-6.050898603967046,3.5078483909328635,4.758241464166441,-6.050898603967046,0.7842891981177201,0.22863545309917285
69,20.666261903740132,-5.2331547500386035,3.213609587641145,4.837553225451923,-5.2331547500386035,0.7290942066602225,0.23407974059287584
70,11.626623629879381,-4.648321396359856,3.0332817043211477,2.6331727632365105,-4.648321396359856,0.681403020050733,0.22647785350765914
71,14.536300600965136,-5.311337254328475,3.1432527957963585,3.5807150365855365,-5.311337254328475,0.7632179163427256,0.24632918201676396
