#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,27.9147442205514,-6.617051576701628,3.595136221209915,6.742351668988552,-6.617051576701628,0.862482783081178,0.2415337076248292
2,15.835727202326298,-5.652829700661524,3.5062188638263394,3.4054227033742492,-5.652829700661524,0.72058027186357,0.21504681533500944
3,13.559466023157132,-5.466057145482799,3.4123256882951196,2.9077269000047554,-5.466057145482799,0.7152343250235124,0.2144425816650066
4,12.393463923783186,-4.645884853585182,3.220969282861732,2.488538962631526,-4.645884853585182,0.6420080765170427,0.2007944653678294
5,17.133956708320415,-5.928365397015936,3.551853548708511,3.723262933442943,-5.928365397015936,0.7513659498996851,0.21730315984952212
6,9.41521114413439,-3.4192014631756202,2.8245072350993357,1.8705322402119453,-3.4192014631756202,0.5588302877130875,0.198671300258335
7,15.924036885249762,-5.955989171664259,3.511449704208228,3.571827940045081,-5.955989171664259,0.7669667194125444,0.22430417398452657
8,14.24442061824731,-5.582245312767294,3.416981758642743,3.089564360391758,-5.582245312767294,0.7318914870531285,0.21689645673857602
9,17.595533828694684,-5.777452794115535,3.3894442043131074,4.044157230012002,-5.777452794115535,0.7719282567886498,0.22983998492940386
10,13.748973391378732,-4.948289515371625,3.047619174367625,3.3208214931556332,-4.948289515371625,0.7265633001420845,0.24153232380520484
11,21.956976534341344,-5.8226256925948725,3.26813602972924,5.589598487919688,-5.8226256925948725,0.8207721327327518,0.254570499685027
12,12.181612824337916,-4.469223579222592,3.123569610979327,2.5209229519359004,-4.469223579222592,0.6372700210842461,0.2069449249691545
13,13.854644649996352,-4.78440782647338,3.132550742803049,3.0709073781825933,-4.78440782647338,0.6790342045369626,0.22165183270748137
14,16.922892022286206,-5.170301998632256,3.2764308784282186,3.6685659744337027,-5.170301998632256,0.703249079887058,0.2167812670318094
15,20.81529634365945,-6.5682348399271895,3.733454083876794,4.579716315002065,-6.5682348399271895,0.8059912329794994,0.22001686833524678
16,18.647072817360375,-5.932472596969681,3.631009397476863,3.825703455124466,-5.932472596969681,0.7319763537776637,0.20516375372132115
17,15.293787722627703,-5.147537246205846,3.2612803979629086,3.3913129824133326,-5.147537246205846,0.7034224750499419,0.22174447847185458
18,15.680541710603531,-5.761653064768847,3.4201008876123495,3.494449991609835,-5.761653064768847,0.7602505625423683,0.22285263201377858
19,17.828838371283098,-6.117911756021218,3.5885835512150805,3.8695900882628678,-6.117911756021218,0.7720972327697427,0.21704106614683405
20,12.307749899019619,-4.2982923518442595,3.086929033999007,2.506213603109626,-4.2982923518442595,0.6220518488012469,0.20362890241288215
21,13.999966157113152,-5.184680307236307,3.2487355134442972,3.147009331128582,-5.184680307236307,0.7122036238381773,0.22478692418335874
22,25.973978827052363,-6.070226903238214,3.3541817481672465,6.679072202215262,-6.070226903238214,0.8401588905121439,0.2571447465437559
23,19.87640728382798,-5.5560824029461475,3.4432104294443806,4.243732479715889,-5.5560824029461475,0.7213103944499014,0.2135060133915002
24,19.403958701229566,-6.367513979870838,3.496294863809199,4.753265242002709,-6.367513979870838,0.848333040956137,0.24496368577106437
25,16.086367446876377,-5.609477916711771,3.3505319553684316,3.642363816455029,-5.609477916711771,0.7542645183084064,0.22642550149892895
26,13.101196484317954,-5.690768873821566,3.438002331299852,2.8791426574632584,-5.690768873821566,0.7436351409998011,0.21976181037430995
27,26.94343563973632,-6.153874210057887,3.4264845978032774,6.548727961152909,-6.153874210057887,0.8305462368560906,0.2430546738254423
28,12.260355248738037,-4.494833304619098,3.0069525182982475,2.718499634204013,-4.494833304619098,0.6643695110814126,0.22173090249434893
