#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,28.841470178953152,25.0174803260626,3.884989569526033,7.480541025898964,25.0174803260626,0.9918188219837298,0.25936753499333864
2,15.75830817893049,11.50526842426855,4.4335842755100145,3.448494898635245,11.50526842426855,0.9307208445926278,0.21883661998983023
3,13.132540279515787,8.843835439563344,4.3892220683245915,2.8496454377500324,8.843835439563344,0.9306111324165808,0.21699118198745798
4,12.16658912759201,7.779146152875848,4.465161942382778,2.5101443320104018,7.779146152875848,0.9051933125633926,0.20631454762598736
5,15.576433851145502,11.28517986845479,4.449112063101838,3.398163521016718,11.28517986845479,0.9361823690038594,0.2181605593097174
6,9.948808026592822,5.9119600273404345,4.093049257588361,2.008186693489186,5.9119600273404345,0.8148458000262772,0.20185198951687197
7,14.521708137941845,10.387973818651906,4.223750380933865,3.285902496104454,10.387973818651906,0.9353615834282036,0.22627520570525414
8,15.910925338944327,11.842729723336367,4.153146916302635,3.538841234517118,11.842729723336367,0.9048309942952912,0.2224158029234971
9,19.617935736605137,15.777097793358507,3.9089907360914427,4.768097157663189,15.777097793358507,0.933507415159274,0.24304785282614566
10,13.88178020838539,10.07181579007566,3.8613869922360284,3.457852905393805,10.07181579007566,0.9490350902790549,0.24909290116155738
11,26.942649567227825,23.354485527285476,3.6019173570190524,7.0780065136551,23.354485527285476,0.9426336627882681,0.2627064014618874
12,11.97437531065508,7.823273121552494,4.200487811516833,2.574179213627224,7.823273121552494,0.8923789919397336,0.21497398794045305
13,13.377774845456944,9.333423588675593,4.0732687917537485,2.9954507522100418,9.333423588675593,0.9055807228241263,0.22391248072374972
14,17.643006670617382,13.500808188064514,4.2385736948596024,3.9197313872977277,13.500808188064514,0.9202686201734295,0.22216912686575346
15,24.54002241047797,20.239868081770894,4.440950191794065,5.489100228982605,20.239868081770894,0.9618564203220775,0.2236795116633185
16,16.86919034679446,12.584632937815618,4.381863343345432,3.5394841183036068,12.584632937815618,0.8989834480065907,0.20981944275566203
17,15.83094059786774,11.949325710633019,3.9310970181530083,3.6205872321468724,11.949325710633019,0.8877378582751811,0.2287032289562458
18,17.42803030301528,13.316207012998705,4.144810278446334,3.926815408599773,13.316207012998705,0.9264598908737893,0.225316076477121
19,17.18170116144053,12.921017619467602,4.474719546582393,3.83328735440234,12.921017619467602,0.9505708537876565,0.2231028999040601
20,11.278499975864495,7.077479431946283,4.213228825676123,2.3213553951041126,7.077479431946283,0.8646594605166255,0.2058212882982412
21,16.829364840100713,12.896836625916205,3.99262718359445,3.78404571070984,12.896836625916205,0.8842203293182331,0.2248478030313588
22,25.42586992628032,21.734144005626398,3.7862201100700514,6.557051326912779,21.734144005626398,0.9520553836233403,0.257888966864232
23,13.382468496783217,8.990609341607097,4.577232480931826,2.8922744508382485,8.990609341607097,0.9491867684388173,0.21612413670418676
24,23.00796336217245,19.123942331325576,3.972873815706074,5.759291079983248,19.123942331325576,0.9722376259603781,0.2503172918578329
25,13.879935030096371,9.927623482722336,4.027697035496505,3.1670130397230065,9.927623482722336,0.9018069739116436,0.22817203631399255
26,13.25540482247488,8.94092266585091,4.407380780921931,2.975828593453251,8.94092266585091,0.9685980578922906,0.22449926149427418
27,22.914953022452032,18.992734437017667,3.9399386236730436,5.592098772015394,18.992734437017667,0.9571668645226298,0.24403710391796418
28,12.0632465729582,8.015698337850225,4.11921501040207,2.698377054432595,8.015698337850225,0.9053790966030141,0.22368580780579103
29,17.685060079759793,13.747285917111103,3.9557097179590253,4.263610907440812,13.747285917111103,0.9493401094024269,0.24108546356144028
30,15.242492193041775,10.6419074785122,4.663200252561242,3.17406252959549,10.6419074785122,0.9580154853734627,0.2082377664621311
31,17.514925504706536,13.207168143210703,4.444733319507945,3.745386703262734,13.207168143210703,0.9211696126422254,0.2138397164324958
32,18.323008587422276,14.231423300487995,4.137161705777347,4.085073682171062,14.231423300487995,0.9122097658943831,0.22294775787941493
33,20.877716592893442,16.97968061531948,3.952321921604022,5.2185971227714685,16.97968061531948,0.9743536486145661,0.24996014767955155
34,19.970813750030555,15.901504054600636,4.135294959374256,4.6523522128049395,15.901504054600636,0.9479764922495038,0.23295756853161886
35,15.131167689813637,11.042072165552677,4.168135314003127,3.427605560236011,11.042072165552677,0.9262871737736486,0.2265261763336011
36,32.2496582953488,28.311170622019436,3.9511023821690574,7.784485872880772,28.311170622019436,0.950679891636881,0.24138196447196117
37,15.870008207050152,11.874373329911913,4.11463097076319,3.552150840692998,11.874373329911913,0.8943346218071755,0.22382791453850523
38,15.742194876026163,11.287828253264022,4.469051713808748,3.134924627116611,11.287828253264022,0.8870493431109436,0.19914152072217053
39,13.724499713357282,9.944657715205503,3.7958422983768827,3.3215949775511686,9.944657715205503,0.9147950350991124,0.2420193848172438
40,19.38441815255277,15.531131899584533,3.9337476371790343,4.690235443856066,15.531131899584533,0.9323374896664007,0.241959052211139
41,13.195200414250248,9.171126491025957,4.0940260791125995,3.0427284244556043,9.171126491025957,0.9279255883890841,0.23059357409756268
42,24.222112992134722,19.799198157466225,4.486960638183449,4.737795000818431,19.799198157466225,0.8651129568895227,0.19559792336683687
43,16.310913378781127,12.002154886880168,4.44067950044486,3.4558291638722367,12.002154886880168,0.9129061574052968,0.21187220381955596
44,13.727928152085763,9.612745074034141,4.134791179011425,3.0815343820938863,9.612745074034141,0.9237430443355161,0.22447191942985883
45,20.053942520337547,16.170585556626463,3.950630221867713,4.612145006540239,16.170585556626463,0.893121410447329,0.22998694654992996
46,13.375053524319043,9.018251711620142,4.426210740811051,2.754247587525078,9.018251711620142,0.897171055064004,0.20592422920156525
47,14.2401483688658,10.227294911674763,4.027105490661732,3.2119613545719425,10.227294911674763,0.9051261189271624,0.22555673377634683
48,13.092745951410743,8.850985060984058,4.267192940781399,2.7584375132713816,8.850985060984058,0.8936729090981663,0.210684414370246
49,21.92230837602974,17.74437163054643,4.326564226210137,4.971092397628676,17.74437163054643,0.9473869830220717,0.22675953245252956
50,15.843066945171824,11.890952315933216,4.046732447399834,3.74229408623451,11.890952315933216,0.9335298055802285,0.23621020470250392
51,20.73324792361712,16.805493938115323,4.049145858408218,4.978483651740882,16.805493938115323,0.9431353484471109,0.24012077943996035
52,17.14626961811237,12.84314267623383,4.3616926144076364,3.6870156229142177,12.84314267623383,0.9253147544892084,0.21503310661926478
53,47.094333355345476,43.11572093172727,4.101116550790772,11.399220003369605,43.11572093172727,0.963026230412028,0.24205077747587922
54,16.769278473917247,12.70858341508864,4.0892523422186855,3.7700381365716704,12.70858341508864,0.9129179443577871,0.2248181484036744
55,16.158536609916503,12.114800828581137,4.08920449969939,3.837025996484362,12.114800828581137,0.960230476958858,0.23746123111975231
56,30.041811522892775,25.75066785676282,4.319984299869506,6.891881207333692,25.75066785676282,0.9844297294799683,0.22940964136206862
57,17.553699518610067,13.685746594633075,3.9807254826504033,4.247165358183937,13.685746594633075,0.935861733783538,0.24195272077439747
58,12.024618894321684,7.6301851717072555,4.472179327134433,2.5044428222012605,7.6301851717072555,0.9152562830442448,0.2082762742180477
59,26.948497099531355,22.9529919763782,4.0046273067584215,6.664619758410652,22.9529919763782,0.9881264357802935,0.2473095153987846
60,19.870252247383004,16.137519866293108,3.7817265900549484,4.973511781605327,16.137519866293108,0.9343005938626494,0.25029937817021725
61,14.304666595794268,10.292395000663154,4.063503785748579,3.302263038402162,10.292395000663154,0.9262415240441746,0.23085214998111625
62,11.514196459150398,7.530553430363198,4.046596214462343,2.622588653587984,7.530553430363198,0.9073544162901259,0.22777001095059463
63,19.676215057418013,15.826333804282884,3.942939866882951,4.531989529366827,15.826333804282884,0.8867366756054966,0.23032831853798266
64,14.323723404061857,10.064042819419782,4.288774822692811,3.083803392300557,10.064042819419782,0.917081199243955,0.21529341954662892
65,12.86924778179963,8.723400600843512,4.190525991922501,2.818977680615984,8.723400600843512,0.9081378234778156,0.21904758758338083
66,14.883535547500335,10.658413112265094,4.258481785819269,3.2833185088149515,10.658413112265094,0.9320650089720702,0.22060070998159972
67,22.576516149359165,18.793628159962097,3.802540731391084,5.684329897266674,18.793628159962097,0.9524579945764272,0.2517806493996207
68,20.12072431789398,16.09239400555032,4.152423407036849,4.600965548129792,16.09239400555032,0.921150187774186,0.22866798806233885
69,19.08609491300832,15.170669272044774,3.964270455346824,4.402383819309083,15.170669272044774,0.9031290353553253,0.23065922282030538
70,11.163967090209269,7.149691474758778,4.05540012194837,2.5250870265854926,7.149691474758778,0.9079563918279328,0.2261818765839948
71,13.958175427469312,10.142148249454378,3.86271076446922,3.443592626901263,10.142148249454378,0.9414441824829569,0.24670793434250482
72,14.75287117222086,11.046079317808356,3.8223894832859897,3.530519518487675,11.046079317808356,0.8870748507325323,0.23931067229377828
73,16.62903167292198,12.643560387152323,4.103593853815401,3.812790084563699,12.643560387152323,0.9138093966974495,0.2292851537935481
74,24.040373232244274,20.056967026580445,4.0660244291373075,5.796050361393455,20.056967026580445,0.9603853798304077,0.2410965214807677
75,21.243906783212044,17.21594953471105,4.086881965888835,5.09200022038486,17.21594953471105,0.9654702125353578,0.23969226905141588
76,19.9107070525266,15.963862281887863,4.171328931280972,4.588117098423823,15.963862281887863,0.909489850321217,0.23043466444058838
77,13.386774865883117,9.288050183181156,4.1283957659949255,2.977153353589272,9.288050183181156,0.9115363526164998,0.2223951163305734
78,15.424481528025282,11.36346668392622,4.096806983033949,3.5234543838184447,11.36346668392622,0.9276681701874232,0.22843259771270474
79,23.857402276883956,19.637131641616172,4.341185525439835,5.217250216083693,19.637131641616172,0.9229088577307327,0.2186847568538013
80,19.528515886024085,15.28607353395997,4.250858389926573,4.314937891122373,15.28607353395997,0.9373920354554574,0.22095575087764
81,16.740177762240027,12.523097062873616,4.327821947227213,3.6764190571458,12.523097062873616,0.9261404549504594,0.2196164885081754
82,14.410369281546386,10.301461235129418,4.23226200584946,3.114611150523419,10.301461235129418,0.8880862501028582,0.2161368032748421
83,14.194529925823623,9.891395404941967,4.406621897136233,3.1527409675634184,9.891395404941967,0.9557673669938606,0.22210957207027648
84,14.358040675272177,10.17549101587674,4.331243590516577,3.281252857550557,10.17549101587674,0.9558409348550386,0.22853068407875618
85,14.461420419899571,10.467937696698257,4.065972898456824,3.215986191913098,10.467937696698257,0.8880860193917068,0.22238383910668655
86,14.564516479580758,10.26068044846189,4.366961848366796,3.1542802269040977,10.26068044846189,0.9320944441807101,0.2165729450288551
