#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,14.518224200814373,-4.5526083211200055,3.07401610559376,3.10920029260561,-4.5526083211200055,0.6583265034886535,0.21615500893877343
1,13.509447174052331,-5.190907231959004,3.412344859987489,2.6771910897963047,-5.190907231959004,0.6762304287341476,0.1999232194714615
2,13.51904669079602,-5.170451887987006,3.274303539114143,2.905785408798033,-5.170451887987006,0.7037791691636959,0.21548142069638299
3,13.572190893590212,-4.39425118835291,3.133168118069436,2.7115892930604084,-4.39425118835291,0.6259759525138779,0.20062349724774717
4,14.775233813012843,-5.0278543507030165,3.245869010827869,3.137157046519659,-5.0278543507030165,0.6891803519501837,0.21426100408573412
5,20.341263495601765,-6.091827506343588,3.633032944765871,4.231353320399956,-6.091827506343588,0.7557370277063372,0.20923714261628107
6,14.467544539417935,-4.684129372289156,3.1012938212283085,3.1316711921324862,-4.684129372289156,0.6713117413820601,0.21738919239618862
7,16.30730935575112,-5.35899949811464,3.407580030403946,3.352832874947126,-5.35899949811464,0.7006089171861078,0.20305092034309236
8,24.86468899585309,-5.980077384679277,3.41253420150899,5.840174211990361,-5.980077384679277,0.8015300028289833,0.23536825256151106
9,14.550764459940682,-5.155971356591728,3.3936500228953626,2.8956867866761713,-5.155971356591728,0.6753560994651308,0.19951188524572588
10,16.062220014587965,-5.505661293329238,3.4567676198136756,3.301830113544456,-5.505661293329238,0.7105904048294768,0.20553995686333032
11,13.653136721701886,-5.0503256431215116,3.3521026615822476,2.727364139536554,-5.0503256431215116,0.6696193539695869,0.19906578837386427
12,13.107924797180008,-4.629969147267283,3.151370260866363,2.7171517314454716,-4.629969147267283,0.6532499456039728,0.20684519276639807
13,17.172867996989076,-4.911614720190153,3.183457830520501,3.7020394556779865,-4.911614720190153,0.6862736321120186,0.21619174875315456
14,16.816775299088317,-5.478831417768244,3.457351874312257,3.436747345712342,-5.478831417768244,0.7065590558185311,0.20472713284582186
15,14.39803060137675,-5.137140259394597,3.1947311724480247,3.2376564358969784,-5.137140259394597,0.7183928293948756,0.22554309904154354
16,12.834928095082166,-4.286097988742648,2.955622023328745,2.801916156296159,-4.286097988742648,0.6452241132728013,0.2172359768402896
17,16.206808019916053,-5.42840529126548,3.420246870283929,3.3538252103961006,-5.42840529126548,0.7077834305953615,0.2072292465658097
18,11.660231660926756,-4.633154577483638,3.028798265147547,2.618370240595474,-4.633154577483638,0.6801335919254985,0.2285454747705107
19,16.11819686286022,-5.356638752473694,3.290554381685587,3.569902499162119,-5.356638752473694,0.7288010197887426,0.2227449363427482
20,14.458150348598787,-5.07773739925214,3.4043377082331503,2.815457459655567,-5.07773739925214,0.662931824938497,0.19488240988429975
21,15.583653471274072,-4.737072680221802,3.4278650509573505,2.809625949974356,-4.737072680221802,0.618020582781384,0.18158299962692
22,14.742055218896313,-5.15212328758557,3.415801767149137,2.893275618266111,-5.15212328758557,0.6703852226150316,0.1957326480177293
23,13.684254215737399,-4.484755792265047,3.036854820548996,2.958240427519837,-4.484755792265047,0.6565024707247032,0.21941385548663137
24,13.895255472367124,-5.070131047921182,3.34884768456841,2.7922236857030254,-5.070131047921182,0.6729442177769983,0.2031625249435498
