#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,14.518224200814373,-4.5526083211200055,3.07401610559376,3.1381868819021475,-4.5526083211200055,0.6583265034886535,0.21615500893877343
2,13.509447174052331,-5.190907231959004,3.412344859987489,2.7008521723161794,-5.190907231959004,0.6762304287341476,0.1999232194714615
3,13.51904669079602,-5.170451887987006,3.274303539114143,2.9131033873934618,-5.170451887987006,0.7037791691636959,0.21548142069638299
4,13.572190893590212,-4.39425118835291,3.133168118069436,2.722900402386095,-4.39425118835291,0.6259759525138779,0.20062349724774717
5,14.775233813012843,-5.0278543507030165,3.245869010827869,3.1657564323776217,-5.0278543507030165,0.6891803519501837,0.21426100408573412
6,20.341263495601765,-6.091827506343588,3.633032944765871,4.256147851024578,-6.091827506343588,0.7557370277063372,0.20923714261628107
7,14.467544539417935,-4.684129372289156,3.1012938212283085,3.1450878233799533,-4.684129372289156,0.6713117413820601,0.21738919239618862
8,16.30730935575112,-5.35899949811464,3.407580030403946,3.3112141730047853,-5.35899949811464,0.7006089171861078,0.20305092034309236
9,24.86468899585309,-5.980077384679277,3.41253420150899,5.852358399439375,-5.980077384679277,0.8015300028289833,0.23536825256151106
10,14.550764459940682,-5.155971356591728,3.3936500228953626,2.903050449169272,-5.155971356591728,0.6753560994651308,0.19951188524572588
11,16.062220014587965,-5.505661293329238,3.4567676198136756,3.301428008927731,-5.505661293329238,0.7105904048294768,0.20553995686333032
12,13.653136721701886,-5.0503256431215116,3.3521026615822476,2.7178724252817426,-5.0503256431215116,0.6696193539695869,0.19906578837386427
13,13.107924797180008,-4.629969147267283,3.151370260866363,2.711311231440148,-4.629969147267283,0.6532499456039728,0.20684519276639807
14,17.172867996989076,-4.911614720190153,3.183457830520501,3.712632363376151,-4.911614720190153,0.6862736321120186,0.21619174875315456
15,16.816775299088317,-5.478831417768244,3.457351874312257,3.4428501906947897,-5.478831417768244,0.7065590558185311,0.20472713284582186
16,14.39803060137675,-5.137140259394597,3.1947311724480247,3.247376441929491,-5.137140259394597,0.7183928293948756,0.22554309904154354
17,12.834928095082166,-4.286097988742648,2.955622023328745,2.7882081424100518,-4.286097988742648,0.6452241132728013,0.2172359768402896
18,16.206808019916053,-5.42840529126548,3.420246870283929,3.358524615203926,-5.42840529126548,0.7077834305953615,0.2072292465658097
19,11.660231660926756,-4.633154577483638,3.028798265147547,2.664893180880646,-4.633154577483638,0.6801335919254985,0.2285454747705107
20,16.11819686286022,-5.356638752473694,3.290554381685587,3.590246734177683,-5.356638752473694,0.7288010197887426,0.2227449363427482
21,14.458150348598787,-5.07773739925214,3.4043377082331503,2.81763918240446,-5.07773739925214,0.662931824938497,0.19488240988429975
22,15.583653471274072,-4.737072680221802,3.4278650509573505,2.8297265424604108,-4.737072680221802,0.618020582781384,0.18158299962692
23,14.742055218896313,-5.15212328758557,3.415801767149137,2.885501505218161,-5.15212328758557,0.6703852226150316,0.1957326480177293
24,13.684254215737399,-4.484755792265047,3.036854820548996,3.0025149769341315,-4.484755792265047,0.6565024707247032,0.21941385548663137
25,13.895255472367124,-5.070131047921182,3.34884768456841,2.8229951865017826,-5.070131047921182,0.6729442177769983,0.2031625249435498
26,13.24088535832868,-4.676236374282327,3.1574307221567235,2.750750887763489,-4.676236374282327,0.6583390308552647,0.20774674905203622
27,11.143696166285373,-4.209843253822188,3.113977366675181,2.1916194842996912,-4.209843253822188,0.606766067383821,0.19666899129306062
28,20.157887516646248,-6.497366590614544,3.6822432601366635,4.464374904253478,-6.497366590614544,0.8093975148865239,0.22147037483797977
29,23.517958174608314,-4.85218030291242,3.424844080349161,4.424968492393052,-4.85218030291242,0.6316159702328518,0.18815274946659985
30,18.745426921221092,-5.838110734320355,3.4594502756718613,4.11304190543885,-5.838110734320355,0.7619531577719326,0.21941574991725624
31,13.926034289005287,-5.467574991868456,3.3688933858598875,3.020485160541511,-5.467574991868456,0.7261946572714552,0.21689485303983544
32,21.693185503484376,-5.701511717278115,3.449004539189166,4.730040280520376,-5.701511717278115,0.7424395927971349,0.21804267887538384
33,19.58295786749992,-5.460563615941435,3.414253430947706,4.124838002608415,-5.460563615941435,0.7139508601640685,0.2106340640937618
34,12.328490828999334,-4.628697137611607,3.1379560993214164,2.5780409763447594,-4.628697137611607,0.6557667414952332,0.20911245440363532
35,12.105765594484911,-4.636518066948936,3.072064233792268,2.6567026614920213,-4.636518066948936,0.6708040371903093,0.2194576328739051
36,16.33660200404422,-5.882535700693604,3.546816722536454,3.4336468629652854,-5.882535700693604,0.7454561756415142,0.21018121529282935
37,16.32147781634678,-5.440984337605654,3.3221137953398205,3.693624502523267,-5.440984337605654,0.7341108689985602,0.22630453835644201
38,15.344204669146835,-5.0999185797170306,3.357737319906588,3.1118516691824194,-5.0999185797170306,0.6751536785277571,0.20280306058739792
39,13.601667699219407,-3.6987790638309774,2.943353760031601,2.652405158094869,-3.6987790638309774,0.5736097988729817,0.19500587845173495
40,18.518242095602407,-6.09978101728239,3.5808414271474995,3.9503853322645606,-6.09978101728239,0.7712770712070137,0.2133239921948462
41,13.014598908234023,-4.953229276473399,3.2312888922769702,2.7322359321372276,-4.953229276473399,0.6816148588021697,0.20993623786658597
42,12.157368013490501,-4.2040131083131005,3.1539242040178124,2.320544288445331,-4.2040131083131005,0.5998608726348421,0.19087554854556713
43,18.19367421759078,-6.146406255190337,3.5569274531561414,4.000220180086099,-6.146406255190337,0.7861697107348876,0.21986873746581853
44,17.188626999748426,-5.594801309080377,3.3610958259355104,3.840091494561006,-5.594801309080377,0.7488261519784073,0.22340885601957677
45,16.19345333877309,-5.5870567956460295,3.4222012235622397,3.5322106724176177,-5.5870567956460295,0.7313103843056349,0.21812584372971297
46,18.84336032053228,-5.4876944813727535,3.3675430731187306,4.084727216192796,-5.4876944813727535,0.7297054594081273,0.21677275956677203
47,25.978042230673775,-6.172951148549034,3.6015878459598487,5.65212279557218,-6.172951148549034,0.7775763660583902,0.21757308519956103
48,14.572040061295857,-5.594267261247006,3.5691452547851092,2.872955019684442,-5.594267261247006,0.6980300478295222,0.1971553061616382
49,28.496917401744632,-6.461477757931936,3.6544336629425995,6.2922188341263965,-6.461477757931936,0.8117674718683631,0.22080349061688953
50,12.139533510136074,-4.365338104901664,3.261729309518651,2.233806286142041,-4.365338104901664,0.601811750444306,0.1840108834723256
51,11.363891033446524,-4.681261554948267,3.1013598785627625,2.4868603540657404,-4.681261554948267,0.6708807970367497,0.218838806773696
52,13.033797469361696,-4.884018680143949,3.2658782722917596,2.7013131343375036,-4.884018680143949,0.664658813674507,0.20725449667968449
53,13.723162222711728,-4.872657961042983,3.191057965441519,2.919004193489055,-4.872657961042983,0.6788739809368108,0.21270638254630012
54,10.385993676352596,-3.3045408224664863,2.907928716625524,1.9387003328027708,-3.3045408224664863,0.5365929277859901,0.18666488669417455
55,13.745015825992306,-5.293905366925396,3.282741325750695,3.026446639836973,-5.293905366925396,0.7207974686503583,0.22018502402258835
