#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,14.569619835855182,-4.542777693579732,3.079388564064851,3.104510879481829,-4.542777693579732,0.6558326095677921,0.2130811177270231
2,15.483712895076353,-5.47455102408316,3.3880223996113297,3.3616666505677375,-5.47455102408316,0.7224673662185092,0.21710985429319796
3,17.144535603878097,-5.522718410732627,3.3040628055144974,3.909439995119358,-5.522718410732627,0.7527247711319395,0.22802834007560063
4,22.54300096538763,-5.790719236429558,3.6332737926358263,4.605067018050187,-5.790719236429558,0.7111374351159129,0.2042792361638442
5,18.179595750204765,-5.528295234940405,3.345988627666356,4.036808645311851,-5.528295234940405,0.7419585350665793,0.22205161769157505
6,15.884210745000944,-5.119797514462874,3.210631079523042,3.5265820579120635,-5.119797514462874,0.7115609410434213,0.2220180854136517
7,13.100236292521453,-4.871294261907213,3.103625359531493,2.9727692268374666,-4.871294261907213,0.6990805638192654,0.2269248554344424
8,16.66901882168836,-5.8083513151643515,3.5669895696808376,3.5039466798138172,-5.8083513151643515,0.7290554896330127,0.21020713440282213
9,18.009565755277073,-5.707520782115167,3.307001391941203,4.3087049816635625,-5.707520782115167,0.7848616175583376,0.23924535661838747
10,13.59193210041737,-5.365822571709689,3.3715453884718722,2.904455582069712,-5.365822571709689,0.7099763597671037,0.21368967712695713
11,14.17638106839132,-4.862080600791194,3.174320817204912,3.07355522397441,-4.862080600791194,0.6810558428216827,0.21680816910512019
12,18.370538247968863,-5.211028311129893,3.3040961152872463,3.9800525074913553,-5.211028311129893,0.7028107551757045,0.21665410418398653
13,11.663055933802625,-4.774355799624918,3.042105972398366,2.6896133963022364,-4.774355799624918,0.6990194055496185,0.2306096628163314
14,19.125133281202785,-5.319861670947741,3.204907717010181,4.4777805862499,-5.319861670947741,0.746219111343352,0.23413068658982394
15,14.627700019833725,-5.64459280288168,3.3415301146991094,3.342627605391421,-5.64459280288168,0.7629068471512617,0.2285135462758428
16,20.71664581817222,-5.407933952525793,3.1901500741824917,4.999687871021508,-5.407933952525793,0.7663994245879248,0.24133674509393233
17,13.022742943574762,-4.709897659525945,3.1358003158811805,2.794332655049288,-4.709897659525945,0.6675461673040726,0.21457327900555484
18,15.788924793339847,-5.846935183547929,3.493380828491146,3.4730942037751866,-5.846935183547929,0.7539875945199638,0.21997027975205902
19,22.026033652216313,-5.90460363343321,3.3267078958154364,5.4207098093384225,-5.90460363343321,0.8162658634300377,0.24610467299422187
20,15.282627742086088,-5.54343453582986,3.373963240475175,3.3820909248417914,-5.54343453582986,0.7369217571660508,0.2213029710543832
21,12.924768589499653,-4.772647335349494,3.182523221642486,2.719507267068698,-4.772647335349494,0.6665078512227396,0.21041051901525581
22,11.098407519089733,-4.63642422880124,3.2071308079528857,2.2311874936243763,-4.63642422880124,0.6433603350032902,0.20103672439371495
23,11.090838245217732,-4.293984432154457,3.111502223074865,2.215408995978073,-4.293984432154457,0.6172975887679967,0.19975126739706417
24,14.81168844495443,-5.267653992553036,3.1994062566725865,3.4496536431384706,-5.267653992553036,0.7387965360364936,0.2329007699533126
25,16.87492809719646,-5.980401230542265,3.5064853790814623,3.8045617099546924,-5.980401230542265,0.7725144223093615,0.2254564693870766
26,14.924115704093522,-5.284036100755914,3.33862565076657,3.240603717022982,-5.284036100755914,0.7055659214906437,0.21713874250747867
27,15.08217468642852,-5.397627358070792,3.4066387818478603,3.1678895159963747,-5.397627358070792,0.7064360494979737,0.21004195892565514
28,14.27549963078633,-5.527739232967148,3.371602644090259,3.1341067984074003,-5.527739232967148,0.7350233591666303,0.21954445584856674
29,18.480263989544778,-5.021746488174505,3.277950286564653,3.859619147200291,-5.021746488174505,0.6811885265758727,0.2088508664910779
30,19.80757671863175,-6.067292762801475,3.5337268133546087,4.467654876687089,-6.067292762801475,0.7794032549761664,0.22555282456559386
31,17.37001608625682,-6.2013711643960585,3.5637175669217065,3.8807637830378368,-6.2013711643960585,0.7937396370077568,0.2234173971841225
32,19.60140619140035,-6.54600672480103,3.657767299974921,4.495145392138245,-6.54600672480103,0.8261855501587817,0.22932769966832192
33,23.218453845414732,-6.347539693962131,3.561228353292206,5.3646520100058455,-6.347539693962131,0.8212889681435177,0.23105121666252884
34,22.45553534702821,-5.748516744327183,3.497729967474317,4.735174384021099,-5.748516744327183,0.7371909193589427,0.2108689154296986
35,30.565760290495376,-5.164642650079266,3.2216980734818015,6.846864680859631,-5.164642650079266,0.7158610692970299,0.22400439628484256
36,16.5285308817549,-5.610787853965215,3.4871625460693596,3.43822415203635,-5.610787853965215,0.7188988602009853,0.20801752900081705
37,16.28303250045117,-5.5125787051409025,3.2829589204726304,3.8606178844068735,-5.5125787051409025,0.7570879302727814,0.2370945267289679
38,12.288462421902338,-4.587405743730736,3.15072074481736,2.5556857753360807,-4.587405743730736,0.6476625810206119,0.20797441434015007
39,11.730051576998944,-4.464249480519044,3.159434474008826,2.347802154839983,-4.464249480519044,0.6301157727591115,0.2001527563138518
40,18.838981761784414,-6.373646396882151,3.54856307876191,4.462474414599432,-6.373646396882151,0.8306478217005253,0.2368745015535675
41,20.373463529705216,-5.582790685603645,3.355292361581226,4.613008755975782,-5.582790685603645,0.74843357072593,0.22642241213674127
42,15.009511311370522,-5.368350671566787,3.3918685856733455,3.1250849430786998,-5.368350671566787,0.705572832183825,0.208206974780803
