#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,17.575769368581245,13.537493251105367,4.1222324486138255,4.023589808050435,13.537493251105367,0.9244754120075691,0.22892823202625057
2,24.01809005424955,19.762893670744692,4.290739201309069,5.281228747035849,19.762893670744692,0.9356558083548356,0.2198854586316881
3,21.001247175027483,17.043962899338183,3.990001948367954,4.890776810350828,17.043962899338183,0.9215735620940694,0.2328803032310593
4,16.481828817027367,12.209859451165546,4.372492905686296,3.4586655024417685,12.209859451165546,0.8964607773337426,0.2098471923739812
5,11.945090099767535,7.796844759201243,4.161171837537364,2.6623976291003615,7.796844759201243,0.9245872963206148,0.2228863580654092
6,18.522864219774192,14.285947223244767,4.2649630122973345,4.17273669232861,14.285947223244767,0.9544711230402168,0.2252749166013958
7,13.748208187539484,9.860769001413251,4.019528961013584,3.1894783748245334,9.860769001413251,0.901855939949531,0.2319922953825559
8,15.289392624688869,11.070927739346537,4.440245195155191,3.2916895483079163,11.070927739346537,0.908203295830236,0.21529236831766563
9,17.82254488760075,14.061789083717397,3.7934502298231796,4.482844077205954,14.061789083717397,0.9459301119777259,0.2515265976591646
10,12.516156241823104,8.395311789342548,4.152561140225351,2.7490233907497634,8.395311789342548,0.9050939897711187,0.21963798930248415
11,11.985069709112135,7.939925560522797,4.163027992134775,2.7089156246000896,7.939925560522797,0.9143004132501654,0.22602418595367257
12,26.032832690792258,21.91430149692854,4.15598487315895,5.896089576016147,21.91430149692854,0.9327924136824363,0.2264866695855798
13,13.652584735384856,9.787883859375443,3.9353385865231725,3.219958578950742,9.787883859375443,0.9114887021013932,0.23584974137572887
14,19.749491268753733,15.917450617890003,3.865791351920826,4.719928462836214,15.917450617890003,0.9158189187066909,0.23898987566853205
15,15.382005201924724,11.390725206013714,4.060866877756618,3.570926993684234,11.390725206013714,0.926574220308204,0.23214964153291343
16,27.402043530529873,23.466785986832672,3.9917893355636718,6.726387550708854,23.466785986832672,0.9659888074139044,0.24547028922184863
17,17.631737132166307,13.4950280286547,4.160246118617475,3.9279517169384053,13.4950280286547,0.9215651018282353,0.22277735242391292
18,19.35552258138792,15.204142679784702,4.180459103887817,4.286850000981754,15.204142679784702,0.919445231221814,0.2214794244358944
19,14.755890534576475,10.910886386135761,3.913412857741425,3.683441958407852,10.910886386135761,0.9598098859185444,0.24962518865104705
20,14.782728756440818,10.50403754886479,4.31199504734298,3.3234632825879866,10.50403754886479,0.9619383105920641,0.22482069023555326
21,13.547276839235144,9.26271615824814,4.33006896011957,2.870350142165318,9.26271615824814,0.9077978922058617,0.21187653992958286
22,11.634642005738897,7.2413313581008465,4.499217083305159,2.3532010196297826,7.2413313581008465,0.8885828279437165,0.202258137248146
23,11.363197364819683,6.991863098040914,4.4674651195976995,2.297766825287954,6.991863098040914,0.8839331517329618,0.20221129243093247
24,12.863350337867946,8.988954984247513,3.949920903278126,3.04987591462418,8.988954984247513,0.9186117739445399,0.2370980992133723
25,15.575526085613628,11.443995727481235,4.18772488968871,3.5370036917246948,11.443995727481235,0.9382179483930487,0.2270872696230567
26,15.213084807871635,11.127714968751366,4.183581451427354,3.3397143574849664,11.127714968751366,0.8968574407924023,0.21952906985418985
27,13.597474491364446,9.287821000939593,4.372291545652309,2.8995845668394895,9.287821000939593,0.9190092437531425,0.21324434685874738
