#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,13.620948531887437,-5.269268825558796,3.2767425965444006,2.994243080778906,-5.269268825558796,0.7184328169480424,0.21982632661515517
2,11.80913032712534,-4.0977207646146265,3.197133206751623,2.1707849197674762,-4.0977207646146265,0.5819657993785339,0.18382258977879395
3,15.82785459293629,-5.559494283566881,3.6546973852722235,2.9614165447530154,-5.559494283566881,0.676220039244265,0.18710157636112265
4,14.076009064146067,-4.038981113414609,2.924937517369655,2.965183085779203,-4.038981113414609,0.6176185861412424,0.21065509920223174
5,13.965837673474645,-5.490586941966824,3.337033834169617,3.116082522865574,-5.490586941966824,0.7381977846719942,0.2231217772768445
6,15.179533401495533,-4.771642817718396,3.0973854859373766,3.378223051238193,-4.771642817718396,0.68518441321928,0.2225511787408011
7,11.335093509541474,-4.197831615326786,3.0920004738174725,2.2474531530093507,-4.197831615326786,0.6088808747765174,0.1982738961189447
8,22.800507859679403,-6.1435151552757095,3.6935922358947475,4.617197362318846,-6.1435151552757095,0.7481054419920108,0.2025041455538775
9,14.089604000919076,-5.197217250204769,3.2784871206543253,3.093492504241072,-5.197217250204769,0.7068379847328817,0.21955851307384375
10,16.614504332412903,-5.359625740666071,3.308237093457073,3.6454631005673432,-5.359625740666071,0.7246823886832902,0.21941449637203336
11,12.779572312636862,-4.780714194274328,3.158358521650687,2.742094762727721,-4.780714194274328,0.6727983366126561,0.2145685861502773
12,15.829742260821313,-5.60241826816975,3.4324795119723164,3.365742319469821,-5.60241826816975,0.7310893917864414,0.2126214226368075
13,12.94832289209865,-4.725195496390771,3.1999127054354517,2.675273927275267,-4.725195496390771,0.6564539393628006,0.20661161677608283
14,11.91496712963507,-4.334417350004368,3.085003286730341,2.468667276513042,-4.334417350004368,0.6269576845357016,0.20719043952483418
15,12.883327213343389,-4.450938298676845,3.015961608104264,2.7794527344709796,-4.450938298676845,0.6560793325058382,0.21574028885894267
16,22.392337737688006,-6.369501019017409,3.5897711525731197,5.092629419810189,-6.369501019017409,0.8158918596157676,0.22742732266130958
17,10.405725277997671,-3.5824003612251625,2.9227669159312,2.013408722755647,-3.5824003612251625,0.5635987385143787,0.19349047461524743
18,18.507777227205636,-5.256014458923026,3.4003193944091854,3.7948652871506234,-5.256014458923026,0.6876356100265663,0.20504165576254801
19,13.335654635845204,-4.500921034507756,3.152089869326682,2.7354259455623104,-4.500921034507756,0.6360985150874993,0.20512123478435756
20,13.847739118709166,-4.103496624001378,2.9415721321814114,2.9328114175205333,-4.103496624001378,0.623053421340112,0.21178990970144151
21,13.77792099950952,-5.325427568745514,3.3058905806677656,2.99121352251507,-5.325427568745514,0.7198856280158411,0.21710195047725664
22,15.865868232938197,-5.163103978159534,3.462717959983902,3.056782787526725,-5.163103978159534,0.662714811354472,0.1926640725012904
23,14.965825312424823,-5.50639012595964,3.4935186297434413,3.01886395699959,-5.50639012595964,0.7023325711297433,0.20171717188849517
24,14.162308467021951,-4.553719403056608,3.2270181081419302,2.7490547987567915,-4.553719403056608,0.6293753299970115,0.19411064270759118
25,13.090657500112847,-5.137091859153272,3.253997928615629,2.8921911996534093,-5.137091859153272,0.703582039185411,0.22093551829833433
26,15.453857042783309,-5.586943359509458,3.3710511175750786,3.4736221397076106,-5.586943359509458,0.7447845156605334,0.22477379789984103
27,13.52252259117731,-4.974866543019229,3.2931352752762897,2.840596736478006,-4.974866543019229,0.6714464061524995,0.21006411468902528
28,10.278002578617668,-4.0664541833473455,2.9845323005157396,2.129762163334829,-4.0664541833473455,0.6106906371694952,0.2072155700530355
29,13.328643384628853,-4.464352315937952,3.1252647454450924,2.724880407267906,-4.464352315937952,0.6363232623123974,0.20443794080426456
30,35.96277669092585,-5.656053174171944,3.2546979345034344,8.832183840545037,-5.656053174171944,0.7922750109284182,0.2455923778203027
31,14.273977377321346,-5.17892882413438,3.1830224458355545,3.291568877914626,-5.17892882413438,0.7283573360651509,0.23059927803614902
32,12.487457125022026,-4.337507890716211,3.0686646846201064,2.578182597326554,-4.337507890716211,0.6303118837742238,0.20646177772738553
33,17.167399191583222,-5.600334505108062,3.48690484004007,3.6678242168027766,-5.600334505108062,0.717414035377922,0.21365054635655154
34,21.64189829182758,-6.46554401076053,3.5419823971728324,5.207016536561112,-6.46554401076053,0.8513555641805689,0.2405988821473848
35,15.908133139706814,-5.306422465378716,3.32561277445215,3.40948046430513,-5.306422465378716,0.7120592417421526,0.2143231034316052
36,16.838207752743468,-5.308256503358231,3.2881036546207,3.7649637358167736,-5.308256503358231,0.7216998135393355,0.22359646531878333
37,18.59861009020642,-6.051429712494924,3.647141335409916,3.8035731428911674,-6.051429712494924,0.7458375442447284,0.20450846189275387
38,19.177723142000698,-6.33076719686408,3.6323834364869243,4.269655821091924,-6.33076719686408,0.7954618232681213,0.22263622169730085
39,18.57185838856695,-5.982325969475715,3.4858040253281097,4.121300909252197,-5.982325969475715,0.7789356321565116,0.2219110668962088
40,14.007355263435281,-5.1326189413166725,3.3061848915201977,2.9188995061704603,-5.1326189413166725,0.6908126384888283,0.20838334227089525
41,16.516771994127257,-5.547850578513852,3.3813781799780536,3.59221373968053,-5.547850578513852,0.7356765178914589,0.21748884957410478
42,15.434901545504202,-5.3941153502213615,3.404636916077763,3.202390165549048,-5.3941153502213615,0.706386191721356,0.20747720068754333
43,14.089884891240134,-5.110586507777957,3.2588269931217435,2.9874642396797486,-5.110586507777957,0.6984356403613937,0.21202900256034699
44,11.957670313483636,-4.591259341428041,3.119181231371289,2.508029417078812,-4.591259341428041,0.6544261736322162,0.209742311949404
45,20.440507704763974,-5.706361651965763,3.3322547238127833,4.836112277233916,-5.706361651965763,0.7766764793487052,0.23659452823213317
46,16.591351803776302,-5.111778483027808,3.219197641043978,3.6193550102541803,-5.111778483027808,0.7081674105840184,0.21814708367707514
47,15.507515535095056,-5.781490641145858,3.5694375907836284,3.133259332682409,-5.781490641145858,0.7244908575399691,0.2020477958310943
48,13.646780132300986,-4.006888459299349,3.0790909061602654,2.646200362043327,-4.006888459299349,0.5886930584029675,0.19390657256798283
49,12.78649164192196,-4.262709763501735,3.1161632330648197,2.5211338132696137,-4.262709763501735,0.6127208161712119,0.1971716623975095
50,15.0844354918667,-4.466398731611102,3.2178140530597514,2.900433493390767,-4.466398731611102,0.6203561042033463,0.19227988312553274
51,12.78035132758894,-4.7655105173554455,3.1845429283893005,2.6792954391913253,-4.7655105173554455,0.665092788078566,0.2096417673125723
52,18.357996284693858,-5.797119350729949,3.4376176293191665,4.112686440191363,-5.797119350729949,0.7612534267089869,0.22402697856630205
53,14.312739676072752,-5.425941186240005,3.5085230130964007,2.829288708531072,-5.425941186240005,0.6879958918960264,0.19767625014943302
54,21.32191973103568,-5.832229484798624,3.5142399097908257,4.474585391389872,-5.832229484798624,0.7460454702860235,0.20985846714715709
55,11.90440690410014,-4.867055978383111,3.375403277762842,2.2539408507508103,-4.867055978383111,0.6418148947314927,0.1893366774933158
56,14.523077535357919,-4.8166204568228235,3.2638146674759363,2.9196361588605257,-4.8166204568228235,0.6560664187495369,0.20103426093762652
57,16.765764615529292,-5.281840893939622,3.3723932858285726,3.5380160306671415,-5.281840893939622,0.6974471306465263,0.21102622587162256
58,14.531997246628269,-5.3872111506673015,3.3730183778073637,3.082515461713073,-5.3872111506673015,0.7128338106878277,0.2121191883949938
59,13.599971466387741,-4.231643038056991,3.209774796083883,2.5773449504405277,-4.231643038056991,0.5946580740576929,0.1895110557261405
60,14.858214701726729,-4.834086591919805,3.2499658968445697,3.014150238014449,-4.834086591919805,0.661125057828392,0.20286086172009368
61,16.571865595327775,-6.422239137320031,3.8105110128818223,3.298330340599615,-6.422239137320031,0.7606882502688809,0.19903192682962242
62,12.741109588994924,-4.56605744403823,3.148056528188414,2.6080599575143357,-4.56605744403823,0.6453432060396035,0.20469645436273745
63,17.463442825523902,-5.614814649619629,3.2586794063039988,4.182939726822966,-5.614814649619629,0.7831060629261385,0.23952549154335942
