#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,16.931411892179074,-5.459856282829109,3.1729720597284867,4.206911441332726,-5.459856282829109,0.7817012167218156,0.24846784592583057
2,12.414305743244105,-4.518677047227178,3.153519303165577,2.5186854500169895,-4.518677047227178,0.6381212722553024,0.20288572733015411
3,17.653946679059942,-5.846167101928491,3.6064773433447788,3.6569790548923704,-5.846167101928491,0.725172979014888,0.20714796081434078
4,13.428471833337655,-4.569569139196522,2.9774126197010466,3.1186134495357307,-4.569569139196522,0.6824750653459604,0.23223889421232807
5,17.980265903700644,-5.772651955695077,3.3558978182765458,4.305771387539059,-5.772651955695077,0.7813423499988884,0.23947206401729898
6,15.027301406351844,-5.126261834664388,3.1042444612784177,3.5954956393768907,-5.126261834664388,0.741494221283605,0.23926422596788546
7,11.610070155661328,-4.569042604172449,3.1304892069839947,2.4603167547329137,-4.569042604172449,0.6491524898969954,0.21191230731135666
8,18.72328240553558,-6.0707947373057936,3.583119976868263,4.140191559079618,-6.0707947373057936,0.7658587256623646,0.22112530641825714
9,14.424355098359305,-5.150336521724658,3.1799455868532225,3.321419559339993,-5.150336521724658,0.724443652769271,0.23026468335612366
10,16.643457415869364,-5.298518254636009,3.2705825377728526,3.8281210880400938,-5.298518254636009,0.7246657056063208,0.23000756347596504
11,12.019184988793437,-5.0457227418209865,3.131586319137934,2.790873465579635,-5.0457227418209865,0.7200644381645068,0.23220155677625529
12,19.859517005959077,-6.198349991408466,3.5884280389554326,4.390446498006434,-6.198349991408466,0.7857411428275629,0.22107519013121166
13,17.39750450435213,-5.531896768042722,3.279040299703045,4.131214816373887,-5.531896768042722,0.761642181655899,0.23746019524469322
14,11.809014896399656,-4.691509283164115,3.092261993223739,2.5816532101416256,-4.691509283164115,0.6743893984804258,0.2186171524712635
15,12.377438857955008,-4.8511227315162,3.0260806176679016,2.9690411363898517,-4.8511227315162,0.7158730404084371,0.23987524159585263
16,22.206235863821753,-6.6275480867209415,3.6241807098875856,5.311266921483718,-6.6275480867209415,0.8537540154887943,0.23917907357440968
17,10.384758057316551,-3.722201296587792,2.9130151963280206,2.0936965730765684,-3.722201296587792,0.5806469219591094,0.20161245563169
18,19.206542309906148,-5.732472719463443,3.4405794306987034,4.293547634499782,-5.732472719463443,0.7497015320307533,0.22354610034546932
19,13.556048833021723,-4.966039946320599,3.2018724917797687,3.028167350985244,-4.966039946320599,0.6901215620933874,0.22338126605215597
20,15.769479017528198,-4.45016416071278,3.0073661110778716,3.5154688521821424,-4.45016416071278,0.6577885852235915,0.22292866164282313
21,18.290326659886396,-5.93756693461967,3.45355120090877,4.21574338318861,-5.93756693461967,0.7808011599255203,0.23049032756940355
22,20.868929405905796,-5.7706006737040445,3.450317158094101,4.584660962693439,-5.7706006737040445,0.7532866604144178,0.21968836414751608
