#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,13.620948531887437,-5.269268825558796,3.2767425965444006,2.9864220746506214,-5.269268825558796,0.7184328169480424,0.21982632661515517
1,11.80913032712534,-4.0977207646146265,3.197133206751623,2.149585120906942,-4.0977207646146265,0.5819657993785339,0.18382258977879395
2,15.82785459293629,-5.559494283566881,3.6546973852722235,2.9285906124866936,-5.559494283566881,0.676220039244265,0.18710157636112265
3,14.076009064146067,-4.038981113414609,2.924937517369655,2.97223607857689,-4.038981113414609,0.6176185861412424,0.21065509920223174
4,13.965837673474645,-5.490586941966824,3.337033834169617,3.0894353920187547,-5.490586941966824,0.7381977846719942,0.2231217772768445
5,15.179533401495533,-4.771642817718396,3.0973854859373766,3.3579222650417186,-4.771642817718396,0.68518441321928,0.2225511787408011
6,11.335093509541474,-4.197831615326786,3.0920004738174725,2.2321217962952558,-4.197831615326786,0.6088808747765174,0.1982738961189447
7,22.800507859679403,-6.1435151552757095,3.6935922358947475,4.618047396852346,-6.1435151552757095,0.7481054419920108,0.2025041455538775
8,14.089604000919076,-5.197217250204769,3.2784871206543253,3.0377021263717343,-5.197217250204769,0.7068379847328817,0.21955851307384375
9,16.614504332412903,-5.359625740666071,3.308237093457073,3.6394727301180017,-5.359625740666071,0.7246823886832902,0.21941449637203336
10,12.779572312636862,-4.780714194274328,3.158358521650687,2.722323933658276,-4.780714194274328,0.6727983366126561,0.2145685861502773
11,15.829742260821313,-5.60241826816975,3.4324795119723164,3.3716025401562018,-5.60241826816975,0.7310893917864414,0.2126214226368075
12,12.94832289209865,-4.725195496390771,3.1999127054354517,2.65631545392517,-4.725195496390771,0.6564539393628006,0.20661161677608283
13,11.91496712963507,-4.334417350004368,3.085003286730341,2.421449673991211,-4.334417350004368,0.6269576845357016,0.20719043952483418
14,12.883327213343389,-4.450938298676845,3.015961608104264,2.802583658847564,-4.450938298676845,0.6560793325058382,0.21574028885894267
15,22.392337737688006,-6.369501019017409,3.5897711525731197,5.08938461574382,-6.369501019017409,0.8158918596157676,0.22742732266130958
16,10.405725277997671,-3.5824003612251625,2.9227669159312,2.006541680775177,-3.5824003612251625,0.5635987385143787,0.19349047461524743
17,18.507777227205636,-5.256014458923026,3.4003193944091854,3.7427680190250547,-5.256014458923026,0.6876356100265663,0.20504165576254801
18,13.335654635845204,-4.500921034507756,3.152089869326682,2.691163787596217,-4.500921034507756,0.6360985150874993,0.20512123478435756
19,13.847739118709166,-4.103496624001378,2.9415721321814114,2.933085047055701,-4.103496624001378,0.623053421340112,0.21178990970144151
20,13.77792099950952,-5.325427568745514,3.3058905806677656,3.000258801512144,-5.325427568745514,0.7198856280158411,0.21710195047725664
21,15.865868232938197,-5.163103978159534,3.462717959983902,3.0365008049963818,-5.163103978159534,0.662714811354472,0.1926640725012904
22,14.965825312424823,-5.50639012595964,3.4935186297434413,3.008710610919464,-5.50639012595964,0.7023325711297433,0.20171717188849517
23,14.162308467021951,-4.553719403056608,3.2270181081419302,2.7621188559377563,-4.553719403056608,0.6293753299970115,0.19411064270759118
24,13.090657500112847,-5.137091859153272,3.253997928615629,2.830472452736199,-5.137091859153272,0.703582039185411,0.22093551829833433
25,15.453857042783309,-5.586943359509458,3.3710511175750786,3.4143040349313685,-5.586943359509458,0.7447845156605334,0.22477379789984103
26,13.52252259117731,-4.974866543019229,3.2931352752762897,2.7571443129375304,-4.974866543019229,0.6714464061524995,0.21006411468902528
27,10.278002578617668,-4.0664541833473455,2.9845323005157396,2.103069865412783,-4.0664541833473455,0.6106906371694952,0.2072155700530355
28,13.328643384628853,-4.464352315937952,3.1252647454450924,2.7137943603231274,-4.464352315937952,0.6363232623123974,0.20443794080426456
29,35.96277669092585,-5.656053174171944,3.2546979345034344,8.75424075265731,-5.656053174171944,0.7922750109284182,0.2455923778203027
30,14.273977377321346,-5.17892882413438,3.1830224458355545,3.266252850714935,-5.17892882413438,0.7283573360651509,0.23059927803614902
31,12.487457125022026,-4.337507890716211,3.0686646846201064,2.5649568893829455,-4.337507890716211,0.6303118837742238,0.20646177772738553
32,17.167399191583222,-5.600334505108062,3.48690484004007,3.5321104807769474,-5.600334505108062,0.717414035377922,0.21365054635655154
33,21.64189829182758,-6.46554401076053,3.5419823971728324,5.201875239381182,-6.46554401076053,0.8513555641805689,0.2405988821473848
34,15.908133139706814,-5.306422465378716,3.32561277445215,3.406149178885958,-5.306422465378716,0.7120592417421526,0.2143231034316052
35,16.838207752743468,-5.308256503358231,3.2881036546207,3.695787198926784,-5.308256503358231,0.7216998135393355,0.22359646531878333
36,18.59861009020642,-6.051429712494924,3.647141335409916,3.8034011847489073,-6.051429712494924,0.7458375442447284,0.20450846189275387
37,19.177723142000698,-6.33076719686408,3.6323834364869243,4.199762190145102,-6.33076719686408,0.7954618232681213,0.22263622169730085
38,18.57185838856695,-5.982325969475715,3.4858040253281097,4.150056098709662,-5.982325969475715,0.7789356321565116,0.2219110668962088
39,14.007355263435281,-5.1326189413166725,3.3061848915201977,2.9267746255215714,-5.1326189413166725,0.6908126384888283,0.20838334227089525
40,16.516771994127257,-5.547850578513852,3.3813781799780536,3.593505565096412,-5.547850578513852,0.7356765178914589,0.21748884957410478
41,15.434901545504202,-5.3941153502213615,3.404636916077763,3.2023976685547275,-5.3941153502213615,0.706386191721356,0.20747720068754333
