#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,11.775153056294668,-3.8118660660499764,2.942333377920784,2.3532335961596993,-3.8118660660499764,0.5866908717084233,0.19984738923641646
2,15.306238008050634,-4.486828169072295,3.109456016506114,3.1676716474392568,-4.486828169072295,0.6422452552884149,0.2069529851667767
3,21.200279300734074,-5.305800042552428,3.535419866380172,3.9960959454259712,-5.305800042552428,0.6670025171658748,0.1884926084576444
4,14.813046224991247,-5.36578615093401,3.2934841771287267,3.306266405613601,-5.36578615093401,0.7295077641592792,0.22319962790877976
5,11.991006550488187,-5.148768533233062,3.272184242900574,2.579568338410305,-5.148768533233062,0.7010144655095899,0.21512525471060506
6,15.001575105304628,-5.48932361826938,3.3802415304957356,3.1710699635236916,-5.48932361826938,0.7267147145470224,0.21138246759184548
7,15.284561944723436,-5.187173614320485,3.3745337107433646,3.0983493365903976,-5.187173614320485,0.6835983509330147,0.2027110327267191
8,14.097604845626996,-4.6141144867823165,3.147656013070632,2.9244759906784488,-4.6141144867823165,0.6518433369110825,0.20744488320550467
9,21.23565599782801,-6.349386918978117,3.569713048161196,4.7945388893818315,-6.349386918978117,0.8187880557242725,0.2257777621690716
10,15.58950338982801,-5.430564902901823,3.491432840256452,3.090080204077606,-5.430564902901823,0.6922318077798512,0.19821543552784698
11,14.628559990949435,-4.607585996873747,3.1104654437778567,3.091321160703135,-4.607585996873747,0.6584653539299108,0.21132094769517362
12,10.681055402487548,-3.9990212605215723,3.060305995967692,2.070555079035686,-3.9990212605215723,0.5905764157353469,0.19385304176527982
13,15.259555235473615,-5.6069682189335115,3.4624594912596662,3.191495493432762,-5.6069682189335115,0.7243017453889177,0.2091473469694287
14,13.951524444690406,-5.4046803070130816,3.35110566611293,3.031352090461999,-5.4046803070130816,0.720879235920081,0.21727748121572865
15,15.397224368968947,-5.511166261877701,3.38800149919228,3.3849669604273904,-5.511166261877701,0.7281580247509285,0.21984267289430034
16,13.650033463956232,-5.180706731455277,3.326720235342083,2.8419934769640434,-5.180706731455277,0.6931455646763363,0.2082041398996204
17,17.113313611060192,-5.595723942639876,3.3948365105595606,3.7614751815695247,-5.595723942639876,0.7398115350320089,0.21979817977148006
18,12.444309298479341,-4.975586562748669,3.2589847496030746,2.5870123317493876,-4.975586562748669,0.6787617534613389,0.20788717715859995
19,17.750836308033843,-5.476604836366195,3.397619588600506,3.7659892489770432,-5.476604836366195,0.7204064156501647,0.2121584123488647
20,17.44588431183401,-5.972640318721206,3.6277545077200624,3.616464108655875,-5.972640318721206,0.7387564381728039,0.20729611890196536
21,14.053708998920404,-5.269045240636117,3.4165826930453735,2.831522315149166,-5.269045240636117,0.6859639701119605,0.20147864989709702
22,15.549718165327034,-5.125764806246245,3.4115654988294875,3.0441183714501054,-5.125764806246245,0.667764946895922,0.1957667874802979
23,13.871375832982512,-4.861369620305657,3.294770132064596,2.7467398116032884,-4.861369620305657,0.6559444514816187,0.19801495141327352
24,11.295913045745053,-4.5147235732264335,3.0750520602631113,2.399335808861461,-4.5147235732264335,0.6528173347233369,0.21240742551264977
25,19.24740028715514,-6.0017284242582685,3.6471993424733284,3.8868879805439644,-6.0017284242582685,0.7383189507955783,0.20194353120706388
26,14.232437268617089,-5.079924174793966,3.2018225233350073,3.1505269397250113,-5.079924174793966,0.7075001262220103,0.2213624328892711
27,18.92908162975825,-6.617171465206656,3.811588782181904,3.9335409203323297,-6.617171465206656,0.7911808435670018,0.20780410784157868
28,11.192126488364126,-4.42021091636292,3.150610914875403,2.3576743623267906,-4.42021091636292,0.6261621048660696,0.21065472810532856
29,13.358422661478084,-5.083074881067376,3.40803809168627,2.6096982938557116,-5.083074881067376,0.6629083791245403,0.19535976364794505
30,14.281804800770587,-4.601083691480453,3.3574478423238485,2.6430760522906915,-4.601083691480453,0.6136516896062365,0.18506596954385499
31,15.649952232637434,-5.290681390375693,3.4161288579369256,3.1611789766999907,-5.290681390375693,0.6890544579679839,0.20199288341005037
32,21.64968819858678,-5.899139274714999,3.432547658381216,4.9713569176647505,-5.899139274714999,0.7803898534964748,0.22962718317528769
33,12.383688501153834,-4.571789729084058,3.2545276710586273,2.402790737978289,-4.571789729084058,0.626860025615971,0.1940286803688911
34,18.660187011994164,-5.765559711254537,3.431872642997197,4.113061284267403,-5.765559711254537,0.7575780438229236,0.2204190816321219
35,16.458084515140577,-5.384816775308886,3.271832492735714,3.7382240310035204,-5.384816775308886,0.7384491711613294,0.2271360332099735
36,20.331550713277878,-5.865836272510629,3.4701663923618535,4.434978680531509,-5.865836272510629,0.7635695903580823,0.21813282926988778
37,11.673557545870556,-4.199368696721138,2.97744479887657,2.492541669836308,-4.199368696721138,0.629086494105395,0.2135203137554265
38,17.161007737874773,-6.042438058634501,3.4819375726799007,3.9408509651250356,-6.042438058634501,0.7907429737423781,0.22963983382091713
39,17.58762052244302,-5.6460958566530355,3.480248416188573,3.7279371702884827,-5.6460958566530355,0.7258608777648767,0.2119637028517517
40,12.82404788541637,-4.474535196208682,3.083367051785798,2.670053203100258,-4.474535196208682,0.645654793203911,0.20820673994337374
41,17.759747951867098,-5.03778556383929,3.151616525528775,4.03480329858731,-5.03778556383929,0.713509361972941,0.2271880946465306
42,14.717655890693694,-5.210816863573485,3.3157339707030165,3.145912262837741,-5.210816863573485,0.7000558309186039,0.21375090477736827
43,12.562046136968982,-4.2403967090515415,3.0762411512493837,2.521706188686675,-4.2403967090515415,0.6166879814999932,0.2007400833583566
44,13.256772377792732,-5.11872583608078,3.245881716585789,2.8627130386249195,-5.11872583608078,0.7027361805119124,0.21594344060854762
45,16.86115966626914,-5.735487711263752,3.35785061245172,3.867727376988045,-5.735487711263752,0.7740435629468531,0.22938679506875553
46,14.16713120823693,-5.063202137086498,3.249014618142596,3.0223357504240145,-5.063202137086498,0.6936644776260392,0.21333435160583494
47,15.531747606072514,-4.825023958016605,3.2656316177261053,3.1634082290860506,-4.825023958016605,0.6568214836197773,0.2036736824032113
48,14.453584472720586,-5.563523352120683,3.562461668143731,2.8414376279760254,-5.563523352120683,0.6952689026131894,0.19659051589167376
49,14.684756139378228,-4.668425165617739,3.07786599876934,3.224791019927492,-4.668425165617739,0.6742057996310183,0.21960126469379926
50,17.40356715587063,-5.61526023179094,3.4699548676053698,3.6225171496198025,-5.61526023179094,0.7237207909322109,0.20814796858458084
51,12.495852336597535,-4.6818007432155735,3.210583168892386,2.543596890766304,-4.6818007432155735,0.6486093740184838,0.2035552935686253
52,15.800541658741167,-5.084965500755897,3.2993786778261676,3.3033931862249513,-5.084965500755897,0.6854896695214016,0.2090683507927369
53,13.934982047780895,-5.067103487562683,3.3723044757505343,2.7647566609562544,-5.067103487562683,0.6678081979375001,0.19840403464291034
54,13.715753229177231,-5.059303781631042,3.3978374989967928,2.6822244816926633,-5.059303781631042,0.6618035392351561,0.19555794252603087
55,15.169686211863114,-4.928793567451637,3.1174157058576224,3.4197431295464007,-4.928793567451637,0.7047470196159709,0.2254326873862471
56,15.689351442040527,-5.286408903585804,3.332037021689341,3.359048488096896,-5.286408903585804,0.7074835960838542,0.21409734497349142
57,23.849462235291774,-5.965028813081616,3.4267508428845956,5.48164657240146,-5.965028813081616,0.7941073438483895,0.22984361317337676
58,12.77843815452221,-4.681688576414857,3.2294787767784303,2.5554811995119726,-4.681688576414857,0.6450252610089356,0.1999838453346197
59,26.48320133537758,-6.318864918831629,3.4976220649418726,6.467393000689418,-6.318864918831629,0.8379542395106135,0.24420737201623552
60,22.8944025188612,-6.754154200322152,3.8511463156117665,4.776489962498945,-6.754154200322152,0.8024417218440233,0.20863134377776
61,14.395874967962929,-5.747569279902192,3.6010897101296613,2.843571980215741,-5.747569279902192,0.7122831292650664,0.1975268600584489
62,12.578081044822087,-4.944307824653559,3.153633854590522,2.7884807337799575,-4.944307824653559,0.6982327915121181,0.2216936529382491
63,11.947230303852445,-4.616665628591006,3.1122637285260253,2.515227295835328,-4.616665628591006,0.6593603689035408,0.21052806649456487
64,13.812548820717376,-4.9062421738936886,3.2003000577495784,2.994782713544024,-4.9062421738936886,0.6816897116231333,0.2168160816960997
65,15.484145400887932,-5.429011179071594,3.3621417989785,3.342521598228904,-5.429011179071594,0.7218902252848203,0.21586736056077258
66,18.577828406425738,-5.638818121085525,3.4391810822090627,3.9773356581998183,-5.638818121085525,0.735067991798493,0.21409045078832406
67,13.706431377557633,-4.694450411040167,3.224660173855853,2.7544370661107034,-4.694450411040167,0.647583226184031,0.20095946130957978
68,15.305819437518876,-5.592889927803607,3.41990480017,3.2722801628818474,-5.592889927803607,0.7328119624320738,0.21379320305194288
69,13.892435628557186,-5.20082270549744,3.3089946302300697,2.964363016854857,-5.20082270549744,0.7001442609696147,0.21337964746522453
70,15.096570791026071,-5.509301970131275,3.3047658167495153,3.4565175202137266,-5.509301970131275,0.7502313751889561,0.2289604419480748
71,19.079334989596735,-5.848448153076493,3.537554559878479,4.071396058105189,-5.848448153076493,0.7425261389115939,0.2133929751914924
72,15.845357017713301,-5.725829787577208,3.4425002534681624,3.4867295159836478,-5.725829787577208,0.7480978700554685,0.2200473938255782
73,11.850032043369948,-4.366023089756823,3.2018783813375786,2.2945394980925733,-4.366023089756823,0.6110907349976092,0.19363150156006204
74,13.43220615399232,-4.994732685385374,3.2549766178024515,2.8379190600726707,-4.994732685385374,0.6823568299488483,0.21127721146754322
75,22.805214799052358,-5.563549261053258,3.457924942793829,4.7398139356995275,-5.563549261053258,0.718869602764696,0.20783903933658562
76,12.588624081490641,-4.12111161721362,3.111449746122798,2.421081693376337,-4.12111161721362,0.5968363562590855,0.19232297967623896
77,11.434932627861954,-4.311000582158413,3.0155419372536443,2.4119540502106616,-4.311000582158413,0.6367779946781706,0.2109285755067572
78,18.968637593435762,-5.689557531157519,3.4548856093446876,4.11625645104396,-5.689557531157519,0.7389972682832454,0.2170032734701211
79,15.418261641414325,-5.663911315199129,3.3422258028314284,3.479802928835381,-5.663911315199129,0.7660795310497788,0.22569359696740604
80,22.408696343044905,-6.296261284200667,3.7120498011278382,4.72140329254205,-6.296261284200667,0.7669701674332442,0.21069513461489045
81,14.471781358800158,-4.549920596146557,3.106374347375404,3.021683844289351,-4.549920596146557,0.6513404248532199,0.20879833445326984
82,24.78399660680562,-6.0623088771122005,3.4947907724956626,5.576513542586467,-6.0623088771122005,0.7903076967614614,0.22500461209130296
83,17.044870617336795,-4.910921140279929,3.2626181811334827,3.509228162954241,-4.910921140279929,0.6689896932047273,0.20588177180910433
84,15.931740794128633,-4.885472834479674,3.2711156922959037,3.216492430460727,-4.885472834479674,0.6637985328735686,0.2018920890080078
85,13.98640481296066,-5.367166502555196,3.3205395461751834,3.036206090371111,-5.367166502555196,0.722728074622521,0.21708266927592257
86,13.163019744285473,-4.930229087237645,3.22033074299572,2.8020311041122077,-4.930229087237645,0.680721195820594,0.2128714503621912
87,13.93138197054906,-5.115642976286883,3.1890598893839055,3.1903017182713276,-5.115642976286883,0.7163952832764245,0.2290010944366916
88,16.211737229395947,-5.023910535338875,3.2563960605005406,3.425210507298637,-5.023910535338875,0.6862393105983619,0.2112796709465455
89,12.283673949216437,-4.365586687923125,3.003716211574375,2.6728550240305107,-4.365586687923125,0.6465775822112162,0.2175941037738965
90,20.2067374540797,-5.750540439655051,3.414195264035319,4.549817102439999,-5.750540439655051,0.7600536050181459,0.2251633700284159
91,16.895554878184537,-4.966501068886213,3.2341029528358223,3.584026258499127,-4.966501068886213,0.6829041837220488,0.2121283547264142
92,16.605087467481486,-4.866925712124709,3.2577876036986986,3.398136737633264,-4.866925712124709,0.6639823435995297,0.20464431423730786
93,18.907283195943243,-5.830697757707205,3.4094177775310013,4.420807175412347,-5.830697757707205,0.775298394635875,0.2338150399292098
94,13.565066786244243,-4.743117598323031,3.065315027192135,3.0604731525690934,-4.743117598323031,0.6883974370712697,0.22561430775059574
95,16.54000321754747,-5.3538666979504805,3.2145893980905,3.8494437775840065,-5.3538666979504805,0.7493387437560752,0.23273537054092527
96,16.28837539561518,-5.6907848195717685,3.6368165673551562,3.090575664848702,-5.6907848195717685,0.696752885334214,0.1897411859552723
97,17.0136420969271,-5.23142321455401,3.2735631507296095,3.7282168747354922,-5.23142321455401,0.713308616502649,0.21913102753048155
98,12.128963068368055,-4.841553002131176,3.2330164536080073,2.5268782970585013,-4.841553002131176,0.6655725943720551,0.20833423952361751
99,16.977177085795567,-5.18509026509946,3.2694568507746022,3.692530178175148,-5.18509026509946,0.707172537172188,0.21749965612743755
100,15.229390723558117,-5.558059259845446,3.325427176157534,3.4494492706715474,-5.558059259845446,0.7526618114644608,0.2264994925460574
101,16.559787393963457,-5.793197880223558,3.409217914084415,3.731131237776588,-5.793197880223558,0.7688018598349489,0.22531275003788384
102,16.63397202195397,-5.538165873500979,3.5144203090135293,3.3522114343130602,-5.538165873500979,0.7021685445370568,0.20152801927818084
103,19.35634141049129,-5.287197297002987,3.2404237708964705,4.329369087454821,-5.287197297002987,0.7308005593575619,0.223666704138018
104,14.367353966460298,-5.34926558531415,3.4126753500187044,2.977985462988226,-5.34926558531415,0.6980655678737229,0.20727445498594588
105,12.23176392977305,-4.421218199390697,3.075265811307052,2.5387508663435625,-4.421218199390697,0.6400697462131855,0.207553945687592
106,16.148433433443834,-5.123954251624258,3.1793710894560134,3.6809717333622425,-5.123954251624258,0.7202665507508964,0.22794605733946008
107,15.764217214946584,-4.955661109883236,3.2610313926516414,3.2885267192002243,-4.955661109883236,0.6755207885159257,0.2086070417808162
108,19.872650773093042,-6.200213337498425,3.5581812866191966,4.411854088045139,-6.200213337498425,0.7952432813888518,0.22200632107009366
109,13.667449016733482,-4.705036652355056,3.050094607238947,3.1077969461110366,-4.705036652355056,0.6861473594227284,0.22738675976080572
110,13.486009897756043,-5.160831722012647,3.2354494867881614,2.9474989585434446,-5.160831722012647,0.7117891480829318,0.21855975050365958
111,17.299974319849852,-5.186560232863701,3.154675138870903,4.077609917614102,-5.186560232863701,0.7375104187536531,0.23570034511181237
112,10.99491641264241,-3.956308946030658,3.0974195870406955,2.0528923517460127,-3.956308946030658,0.5804813940116906,0.18671286571906193
113,14.84791151874976,-4.782113345813615,3.3407110951889627,2.8982588523514914,-4.782113345813615,0.6375378593208675,0.19519639840873282
114,15.179924211598907,-5.7487515027320075,3.4702296380474382,3.313914923298462,-5.7487515027320075,0.7443749951584273,0.2183090559020259
115,16.2857370621538,-5.823045811640447,3.511962699203639,3.5083242236514067,-5.823045811640447,0.7451899482523113,0.21542311596104258
116,19.63763062576802,-5.505780290525206,3.481166857288174,4.023663232608948,-5.505780290525206,0.7050149986106415,0.20489555533900283
117,23.58471426462393,-5.267795749867945,3.325986161426606,5.00082731419752,-5.267795749867945,0.7061297770302833,0.21203679883875245
118,17.359859582936824,-4.820810250239436,3.317125168056668,3.4164178491027384,-4.820810250239436,0.6465418533592162,0.19679985502076117
119,12.975612139826413,-4.549469263518104,3.2731829937859422,2.459022276980654,-4.549469263518104,0.6210879472479148,0.1895110805164334
120,15.551624977418433,-5.288446870493643,3.3183224451624618,3.3861369746594545,-5.288446870493643,0.7110913731237459,0.21773525143361275
121,13.275801016800477,-4.87034664862713,3.126604085604807,2.9747618168661165,-4.87034664862713,0.6933424838473567,0.22407399848051102
