#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,13.427455344166766,-4.296613872829569,3.072130515496614,2.7564742234945006,-4.296613872829569,0.6244449890376805,0.20528641897081298
2,14.969410285920755,-5.016992048154866,3.117352847711816,3.480412231000591,-5.016992048154866,0.7191015065907954,0.23250162595075893
3,25.51252712438417,-5.807147135332011,3.521598063445922,5.433718208518405,-5.807147135332011,0.7401974174903696,0.21298235890261952
4,11.817252363096392,-4.7683896000546575,3.011349858114597,2.847841521186048,-4.7683896000546575,0.7059516877259854,0.24099015859891884
5,14.849261466725515,-5.478364170906935,3.383893717362436,3.228574775626811,-5.478364170906935,0.7240882077953424,0.21742325588794148
6,15.67649183798097,-5.4434521781232945,3.327848189703369,3.4888111588102664,-5.4434521781232945,0.7329912924921875,0.22255050395634962
7,17.183852466037166,-5.170344121365184,3.3013971537697873,3.6633247572210537,-5.170344121365184,0.6974025389269775,0.21318413693677776
8,14.402991651878619,-5.303762441596996,3.250877656426407,3.270492025838852,-5.303762441596996,0.7307197717259825,0.22707032711584424
9,16.127479900971505,-5.636436525663404,3.3811634218421798,3.648335327111618,-5.636436525663404,0.7501937223284262,0.22621856294434728
10,17.905244948188148,-5.728763855693019,3.521121330380559,3.819379734036289,-5.728763855693019,0.7283169717724328,0.21331066651633696
11,13.487610391594476,-4.816222714584536,3.1456026897363194,2.9807380720901877,-4.816222714584536,0.6807801281255642,0.22099823360465642
12,11.727762524830522,-4.408775983932197,3.0943453500028046,2.419110773832626,-4.408775983932197,0.6348338636132221,0.20627214856293183
13,18.192959697555647,-6.026419431147263,3.500035004307112,4.082479911941729,-6.026419431147263,0.7823605258640346,0.22439888725143714
14,14.858100764542264,-5.935765959040426,3.391895079963581,3.5097007715103277,-5.935765959040426,0.7999904845554832,0.2362146297921174
15,17.396167376975118,-5.629355768865515,3.405522271631012,3.845535920195862,-5.629355768865515,0.742394940511874,0.22105650266883853
16,15.357771606074488,-5.435350706467711,3.3659789414335255,3.297192889449254,-5.435350706467711,0.7219124443749697,0.2146921424554269
17,22.714496581112723,-6.074709956023354,3.533170726059923,5.0646336007334884,-6.074709956023354,0.7808453392192901,0.2229692206757851
18,12.570213103597618,-4.789324118006484,3.108349349325163,2.8297352263238924,-4.789324118006484,0.6853039111986704,0.22511433998792088
19,19.437137761321562,-5.290299756241498,3.3469634982175758,4.136827073875861,-5.290299756241498,0.7045362740165073,0.21283108267657777
20,16.824480125050073,-5.506667896477006,3.530016716425889,3.4192890915262013,-5.506667896477006,0.6944228352060375,0.20323297160517909
21,13.93926992373611,-5.06197480240168,3.296655529297048,2.939495873274107,-5.06197480240168,0.6828212796892389,0.2108787540062386
22,15.630104855674738,-4.9786270905176675,3.21339212552973,3.3779391183646825,-4.9786270905176675,0.6893399443681066,0.21611749566339425
23,14.057912157105896,-4.302844756485107,3.0844779735157863,2.8816644176238566,-4.302844756485107,0.6230527057076151,0.2049852343235231
24,12.257659490165869,-5.014502775776213,3.141687353131942,2.842486150594471,-5.014502775776213,0.7123104239409871,0.23189469024449194
25,17.332451344248774,-6.073858562049492,3.581080117157841,3.72084099452014,-6.073858562049492,0.7669281028312676,0.21467482704082613
26,16.999455459816037,-5.6971965976359655,3.4061800523395394,3.8067906908324427,-5.6971965976359655,0.7533557243777825,0.22393603723549146
27,15.291023038880256,-5.172690294813948,3.2803336443564213,3.287445362801348,-5.172690294813948,0.7026810978419332,0.2149918520456355
28,13.376087131650273,-5.368207383682617,3.2479677654786534,3.1154907038291144,-5.368207383682617,0.7422745616330814,0.2329149528681891
29,15.68343447240347,-5.611155777522607,3.57350382221221,3.1231800146197943,-5.611155777522607,0.6994040030968889,0.19913878048302072
30,13.014910530333871,-3.9402335695278263,3.0996630945299386,2.465259117322751,-3.9402335695278263,0.5784296317886012,0.18941806104444345
31,13.79466601315698,-4.741612738954369,3.1170343911184646,3.0140817848419195,-4.741612738954369,0.6762210347277798,0.21849617685322498
32,16.371168772972613,-5.69630159012078,3.4004256920381866,3.6788969340212754,-5.69630159012078,0.7548155817074477,0.22471803846374222
33,11.170782432235702,-4.117440387649933,2.9898854144308022,2.3058825053036607,-4.117440387649933,0.6161896962918432,0.20642085899458032
34,22.944556163200836,-5.425327858272766,3.320047271569498,5.134049748348932,-5.425327858272766,0.7321242510638711,0.22375894795398457
35,20.483023478390635,-5.540520777901269,3.276089521480458,4.820838562741631,-5.540520777901269,0.7640583552429557,0.23535776189621435
36,16.707472091662172,-6.167610385715705,3.5618585513006167,3.7449406267264855,-6.167610385715705,0.7883767005430338,0.2241476511934675
37,12.107686439884759,-4.629105019904744,3.106976869678578,2.6006017566243345,-4.629105019904744,0.6622106492782154,0.2147893216046225
38,16.653084902776243,-5.973567108926266,3.4453480343468974,3.863098341412535,-5.973567108926266,0.7897687572897554,0.23197493821511211
39,17.739620322116124,-5.940443361277001,3.58102728773401,3.733760131876327,-5.940443361277001,0.7456374837078901,0.21047576352135444
40,14.661013283736708,-4.481424825155337,3.0838560810170983,3.090576911932221,-4.481424825155337,0.6464912709851692,0.21080240854570143
41,13.492754468612032,-4.632132322096663,3.0003242892035966,3.140284787451393,-4.632132322096663,0.6867552747568904,0.23273860016919334
42,16.475948078547418,-5.164856160142114,3.1776842635473286,3.789181438710451,-5.164856160142114,0.7274590711782342,0.22998260377162585
