#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,11.775153056294668,-3.8118660660499764,2.942333377920784,2.3479238834518013,-3.8118660660499764,0.5866908717084233,0.19984738923641646
1,15.306238008050634,-4.486828169072295,3.109456016506114,3.161440034785065,-4.486828169072295,0.6422452552884149,0.2069529851667767
2,21.200279300734074,-5.305800042552428,3.535419866380172,3.9997058885929344,-5.305800042552428,0.6670025171658748,0.1884926084576444
3,14.813046224991247,-5.36578615093401,3.2934841771287267,3.2810943216379234,-5.36578615093401,0.7295077641592792,0.22319962790877976
4,11.991006550488187,-5.148768533233062,3.272184242900574,2.568886231314781,-5.148768533233062,0.7010144655095899,0.21512525471060506
5,15.001575105304628,-5.48932361826938,3.3802415304957356,3.225173488951347,-5.48932361826938,0.7267147145470224,0.21138246759184548
6,15.284561944723436,-5.187173614320485,3.3745337107433646,3.0962800302992943,-5.187173614320485,0.6835983509330147,0.2027110327267191
7,14.097604845626996,-4.6141144867823165,3.147656013070632,2.919451727529396,-4.6141144867823165,0.6518433369110825,0.20744488320550467
8,21.23565599782801,-6.349386918978117,3.569713048161196,4.870840107287505,-6.349386918978117,0.8187880557242725,0.2257777621690716
9,15.58950338982801,-5.430564902901823,3.491432840256452,3.090865729824006,-5.430564902901823,0.6922318077798512,0.19821543552784698
10,14.628559990949435,-4.607585996873747,3.1104654437778567,3.0967712408424295,-4.607585996873747,0.6584653539299108,0.21132094769517362
11,10.681055402487548,-3.9990212605215723,3.060305995967692,2.0612250618674253,-3.9990212605215723,0.5905764157353469,0.19385304176527982
12,15.259555235473615,-5.6069682189335115,3.4624594912596662,3.192101602578216,-5.6069682189335115,0.7243017453889177,0.2091473469694287
13,13.951524444690406,-5.4046803070130816,3.35110566611293,3.00120774564374,-5.4046803070130816,0.720879235920081,0.21727748121572865
14,15.397224368968947,-5.511166261877701,3.38800149919228,3.309211193037608,-5.511166261877701,0.7281580247509285,0.21984267289430034
15,13.650033463956232,-5.180706731455277,3.326720235342083,2.8440805008816494,-5.180706731455277,0.6931455646763363,0.2082041398996204
16,17.113313611060192,-5.595723942639876,3.3948365105595606,3.7293774744975274,-5.595723942639876,0.7398115350320089,0.21979817977148006
17,12.444309298479341,-4.975586562748669,3.2589847496030746,2.591825936307264,-4.975586562748669,0.6787617534613389,0.20788717715859995
