#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,13.95360700970424,9.76351346662222,4.288020594496823,3.122379172460326,9.76351346662222,0.9376113861083439,0.22376860479794375
2,13.92124960239131,10.044788188881,3.8809424998849806,3.2610432823011064,10.044788188881,0.9080584583050583,0.2342493221112093
3,34.625590520224534,30.345897902020248,4.407723807332205,7.488020844087116,30.345897902020248,0.9255128085882023,0.21625684158984732
4,13.65974403824717,9.897665254119639,3.7903258064284784,3.32234417641059,9.897665254119639,0.9150186492987356,0.24322155430643896
5,11.398408725818355,7.271896468119098,4.146248998700633,2.4979344727689874,7.271896468119098,0.9043154591800651,0.2191476488389959
6,14.921411347743557,10.912060478845747,4.068822277184599,3.361289390028939,10.912060478845747,0.9031711694328047,0.225266183720432
7,18.239094296417893,13.95921906053045,4.333678233610789,3.957893565900846,13.95921906053045,0.9287352970319211,0.21700055395174778
8,15.328279173887024,11.257034081506786,4.109947404785976,3.5686752807006714,11.257034081506786,0.9478527601195191,0.2328164329613856
9,19.935047612753465,15.907660324784079,4.041756829980315,4.739954597840442,15.907660324784079,0.9575915374630016,0.23776991607524686
10,17.667914976765033,13.331124704349461,4.401043509631042,3.820415024243534,13.331124704349461,0.937764231688866,0.2162346280966225
11,13.159563843328964,9.11057612343732,4.0972781830959875,2.973977439114502,9.11057612343732,0.9150453824739618,0.2259936176093035
12,10.771146395626234,6.690818318172886,4.09873626012128,2.2981012891098445,6.690818318172886,0.870567242368385,0.21335716781669764
13,18.138225243360512,14.099383709404163,4.107722569297817,4.167408799083279,14.099383709404163,0.9279575879604867,0.22975835525081245
14,16.108679063487386,12.19397893560853,3.956869758521683,3.902152293995923,12.19397893560853,0.9482935269927805,0.24223912330842237
15,18.631323414482868,14.668541009288798,4.0156585786874315,4.203384342693507,14.668541009288798,0.8940372696523193,0.22560846855495242
16,14.374450272446982,10.271936981493246,4.165222844833692,3.1560596126633054,10.271936981493246,0.9007493338936243,0.21956036946420526
17,21.75164560210188,17.596496943985358,4.159332001047146,5.000419369987317,17.596496943985358,0.9552144336708995,0.2298869456343166
18,13.692152343235257,9.574739235467986,4.141501252792537,3.1057032288213335,9.574739235467986,0.9339264465241106,0.22682359580637715
19,19.177167944422454,14.99838419930569,4.204472903559321,4.209962948539964,14.99838419930569,0.9173682364303017,0.2195299619183031
20,21.083302375780544,16.66960564741147,4.438352257422528,4.333548648194089,16.66960564741147,0.907209371181539,0.2055441112096488
21,14.29918804224629,10.046468389339424,4.283990555137254,3.038794248529757,10.046468389339424,0.9037674015952529,0.2125151609694047
22,14.288700891350867,10.05804462028874,4.33243582939492,3.097210871162102,10.05804462028874,0.917034704170711,0.21675944473278766
23,16.53144687247588,12.122744858150462,4.477407790119143,3.442794860697746,12.122744858150462,0.918144476666341,0.2082573223781063
24,14.312638705306643,10.342178406024901,4.01076494407243,3.3805314127473074,10.342178406024901,0.9377911397855513,0.23619204553063444
25,15.802223140372002,11.682878151039775,4.146347094579199,3.425208440097888,11.682878151039775,0.8928879879621751,0.2167548458005925
26,17.50827539060525,13.456727201175541,4.112079206680305,3.996231345792808,13.456727201175541,0.9247583506869751,0.22824814304309735
27,19.44195545745539,15.353824189184449,4.114698967963018,4.288612500087183,15.353824189184449,0.9017822768635798,0.2205854503407286
28,13.240115566545606,9.264575670802923,4.05146232118117,3.103781892918049,9.264575670802923,0.9319562719042493,0.23442256809000322
