#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,15.874533800287738,-5.23791081072437,3.3120817941660525,3.383956090472476,-5.23791081072437,0.704948049903484,0.2131688484868223
2,14.396950865715906,-5.341220614099249,3.413083611724431,2.9537250914859285,-5.341220614099249,0.6968277976398453,0.2051632403997269
3,14.526879075456144,-4.94541991735894,3.119782390677227,3.3105631563892977,-4.94541991735894,0.7068042155371984,0.22789224989025014
4,16.98297099770606,-5.463685722107739,3.397319252543831,3.6128067290311905,-5.463685722107739,0.718511800298205,0.21273113694412965
5,12.650935754773977,-4.888892767764209,3.3217920814095696,2.4891096824102696,-4.888892767764209,0.6543490384259106,0.19675300947370436
6,17.971396692750726,-5.905333591287491,3.4751219710218026,3.9965031884878854,-5.905333591287491,0.768826796719651,0.22238133500775645
7,14.670545574725054,-5.257067034702492,3.380304210844683,3.0023413296459407,-5.257067034702492,0.6921398605118778,0.20465096641112535
8,20.330025988530267,-5.7773956406367954,3.4956976829908384,4.389123770532867,-5.7773956406367954,0.742234029049039,0.21589366255651174
9,15.531040452400568,-5.015608377720834,3.167944729588005,3.475061033912606,-5.015608377720834,0.7058345241438936,0.22374940330385143
10,16.359846791952716,-5.331012709326574,3.369731262374351,3.4365786806488496,-5.331012709326574,0.70523305992588,0.21006178874115597
11,15.488535736249625,-5.737430243546879,3.4428648855312107,3.367369969840634,-5.737430243546879,0.7498892602816819,0.21741047876847297
12,15.847840107248272,-5.283642350575493,3.334570895812488,3.3264487388139203,-5.283642350575493,0.7064663570308998,0.20989918602803886
13,15.432870700817526,-5.175716314692632,3.2926379167105604,3.300007104917447,-5.175716314692632,0.7002338719116595,0.21382976433170245
14,16.029030332172045,-5.376134491451453,3.3912467925273844,3.3824742584707663,-5.376134491451453,0.7068623127904421,0.2110217641601042
15,12.797002595432371,-4.4256174848485985,3.250131482043203,2.40662427842949,-4.4256174848485985,0.6103788958066144,0.1880615605476618
16,17.41514022992007,-5.282572427522872,3.26087201032883,3.883464334027192,-5.282572427522872,0.7246312030885623,0.2229935724178212
17,15.898859892645808,-5.300719337681308,3.2010644002800586,3.684402207995552,-5.300719337681308,0.7440055424136482,0.23174002619519984
18,14.280331057287283,-4.997624509754075,3.106065332584036,3.238665813984343,-4.997624509754075,0.7189015020842192,0.22679206812447428
19,11.722017125206978,-4.3830330925739505,3.2648592337570204,2.1225594384957844,-4.3830330925739505,0.6033137430873127,0.1810745894519674
20,17.30734621270731,-5.551828697678935,3.300167676073304,3.9787930102633053,-5.551828697678935,0.758890508975585,0.22989041539725003
21,19.63508685196376,-5.385201713829882,3.375633623727122,4.14181403708311,-5.385201713829882,0.7119037947596429,0.21093943043439484
22,17.13088157780884,-5.251450244575317,3.3971637703643336,3.4808004941183497,-5.251450244575317,0.6876792570388589,0.20318863791734695
23,14.155197646133388,-4.644262581035717,3.059927314407757,3.136956218852196,-4.644262581035717,0.6746586377556341,0.22161161555445197
24,16.404457830821443,-5.640162546495553,3.5285539358324463,3.3312307068328755,-5.640162546495553,0.7134879108479909,0.2030686256862453
25,15.607762363984158,-5.076218546037909,3.3171673284835634,3.207611753865396,-5.076218546037909,0.6804050204890467,0.2055138769454327
