#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,15.874533800287738,-5.23791081072437,3.3120817941660525,3.378757633749045,-5.23791081072437,0.704948049903484,0.2131688484868223
1,14.396950865715906,-5.341220614099249,3.413083611724431,2.939334837864461,-5.341220614099249,0.6968277976398453,0.2051632403997269
2,14.526879075456144,-4.94541991735894,3.119782390677227,3.291146010636553,-4.94541991735894,0.7068042155371984,0.22789224989025014
3,16.98297099770606,-5.463685722107739,3.397319252543831,3.5917922805862514,-5.463685722107739,0.718511800298205,0.21273113694412965
4,12.650935754773977,-4.888892767764209,3.3217920814095696,2.4920667650010118,-4.888892767764209,0.6543490384259106,0.19675300947370436
5,17.971396692750726,-5.905333591287491,3.4751219710218026,3.9759442883102722,-5.905333591287491,0.768826796719651,0.22238133500775645
6,14.670545574725054,-5.257067034702492,3.380304210844683,3.003892174895706,-5.257067034702492,0.6921398605118778,0.20465096641112535
7,20.330025988530267,-5.7773956406367954,3.4956976829908384,4.3166310329296405,-5.7773956406367954,0.742234029049039,0.21589366255651174
8,15.531040452400568,-5.015608377720834,3.167944729588005,3.4603964030033385,-5.015608377720834,0.7058345241438936,0.22374940330385143
9,16.359846791952716,-5.331012709326574,3.369731262374351,3.423864965682145,-5.331012709326574,0.70523305992588,0.21006178874115597
10,15.488535736249625,-5.737430243546879,3.4428648855312107,3.373552838194102,-5.737430243546879,0.7498892602816819,0.21741047876847297
11,15.847840107248272,-5.283642350575493,3.334570895812488,3.3575432093633455,-5.283642350575493,0.7064663570308998,0.20989918602803886
12,15.432870700817526,-5.175716314692632,3.2926379167105604,3.282055020596247,-5.175716314692632,0.7002338719116595,0.21382976433170245
13,16.029030332172045,-5.376134491451453,3.3912467925273844,3.341047746024749,-5.376134491451453,0.7068623127904421,0.2110217641601042
14,12.797002595432371,-4.4256174848485985,3.250131482043203,2.4032936381158265,-4.4256174848485985,0.6103788958066144,0.1880615605476618
15,17.41514022992007,-5.282572427522872,3.26087201032883,3.869993663287151,-5.282572427522872,0.7246312030885623,0.2229935724178212
16,15.898859892645808,-5.300719337681308,3.2010644002800586,3.695283317996241,-5.300719337681308,0.7440055424136482,0.23174002619519984
17,14.280331057287283,-4.997624509754075,3.106065332584036,3.3051949486210614,-4.997624509754075,0.7189015020842192,0.22679206812447428
