#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,16.059355378714038,-5.138743328430532,3.266062612074753,3.467982860653957,-5.138743328430532,0.7009553620848363,0.21594782473340207
2,16.692263220766524,-5.860029327901306,3.5096346032978065,3.593846205796779,-5.860029327901306,0.7517089218899535,0.21530011588397097
3,13.37964836126928,-5.443320157849224,3.165525134380381,3.3607781380273654,-5.443320157849224,0.780983417725127,0.2511858344316412
4,14.689983992249983,-5.3742997660821565,3.339075196369334,3.187243923494858,-5.3742997660821565,0.719174788408147,0.2169671474915396
5,14.949459711358237,-5.229478608476858,3.29154605374622,3.2397181193955484,-5.229478608476858,0.7085969849602293,0.21671138502310483
6,17.423133522622514,-6.235603551632264,3.531368110987487,4.029778724372723,-6.235603551632264,0.810225416527223,0.23128897675842208
7,16.276436840341148,-5.354298016162188,3.335010234159894,3.5076388470952833,-5.354298016162188,0.717093511732362,0.21550409844012053
8,17.996291173202952,-6.044746645865929,3.487335864094435,4.13238971568459,-6.044746645865929,0.7894792511460845,0.22962451962534644
9,16.98114382235865,-4.9498443787018775,3.153925762482657,3.952912230230628,-4.9498443787018775,0.6990187634148933,0.2327824480837343
10,21.27285709072187,-5.881230868368251,3.491661011751425,4.705434493772711,-5.881230868368251,0.7600891134095124,0.2211942887457736
11,16.468098539224883,-5.67632428257587,3.3915577008624958,3.7152512108566675,-5.67632428257587,0.7539561373663629,0.22560292568127518
12,15.339869124614925,-5.2562958577903585,3.366870326367879,3.1948347612099157,-5.2562958577903585,0.6950147218034674,0.20827001425216626
13,17.66899977999713,-5.445491985606363,3.240550027878204,4.173460507154621,-5.445491985606363,0.7578181053157115,0.23620242000791392
14,20.761642985421968,-5.926840894114939,3.458900584257226,4.730372352617231,-5.926840894114939,0.7773053347338482,0.2278419080772518
15,13.178945076444414,-5.140601942935718,3.323038715318877,2.7379203809771293,-5.140601942935718,0.6882114405379299,0.20774958580492095
16,14.131023446362931,-5.170485281355703,3.2150120213033695,3.17750529694869,-5.170485281355703,0.7185105673262696,0.22486023811435416
17,15.33746731465998,-5.36958780882436,3.235642996727632,3.542224722418034,-5.36958780882436,0.7459968818303032,0.23095238931868994
18,14.829142088366615,-5.0253334039718185,3.102223672661754,3.4958370743096596,-5.0253334039718185,0.7245921607554898,0.23574101950591772
19,12.145741256503978,-4.48045050928009,3.254950203862103,2.3100129158337452,-4.48045050928009,0.6159545342604882,0.19019118446943253
20,16.84210847553082,-5.601648725272787,3.3138926294276607,3.898934895768709,-5.601648725272787,0.7635645994436548,0.23149921528134704
21,17.012972695603576,-5.431569271652672,3.3713186833107476,3.694004726332739,-5.431569271652672,0.7200000433431638,0.21712870480814495
22,18.25226905544512,-5.6435789515423656,3.381576658845216,4.081477557882755,-5.6435789515423656,0.7512693175742227,0.22361480347919513
23,11.183514799251405,-4.3821000918626405,3.0538956554577132,2.35224949903918,-4.3821000918626405,0.638945527226237,0.21033186268029377
24,17.19886891732048,-5.878818045769962,3.5220324454596486,3.7206666062978573,-5.878818045769962,0.7514023012275116,0.21633205207761555
25,17.62586973169097,-5.789438624494092,3.4007227864827336,4.026045819231782,-5.789438624494092,0.7706619237396145,0.22841686001985081
26,25.258795044936925,-5.988795399022601,3.5477099072476896,5.744841305197404,-5.988795399022601,0.7622378757643792,0.227439246210161
27,11.500115296770883,-4.513474452271742,3.157034786602224,2.3304190509749887,-4.513474452271742,0.636803239750502,0.20264310320691714
28,23.461046883279757,-5.8552363742042814,3.4359634194521913,5.298914737511828,-5.8552363742042814,0.7716664058891564,0.2258601145922548
29,16.408211473714324,-5.667651324223383,3.411497094254599,3.5975264584619233,-5.667651324223383,0.7470148122608901,0.21925159023121438
30,14.625213614993527,-5.283600949607474,3.3375964555802056,3.136169896997879,-5.283600949607474,0.7057440222699928,0.21443583523338963
31,11.50037101049956,-4.092852188169958,2.985254957647156,2.366156440212857,-4.092852188169958,0.6138820807940174,0.2057460961957326
32,33.55256726983123,-6.703493654385027,3.7130627197873616,7.777135429182166,-6.703493654385027,0.8370871158104171,0.23178957862264604
33,14.293772536424171,-4.990635605724088,3.1268999337717553,3.308593087903995,-4.990635605724088,0.7122674736538056,0.23147094858777537
34,18.054948532552324,-6.398115552753363,3.7295321966606667,3.9086680003892535,-6.398115552753363,0.7785297901561584,0.21648735211524348
35,14.76367713640948,-5.194554994936915,3.1433866103396184,3.5633775399882217,-5.194554994936915,0.7421340592403669,0.24136111261877902
36,15.170170836348635,-5.387915477379591,3.3543765915593458,3.2923892856258212,-5.387915477379591,0.7174808208251885,0.2170304686178655
37,21.674952103022097,-5.760184817235487,3.3310070643911103,5.138427337610857,-5.760184817235487,0.7869444430516356,0.23706752906247094
38,11.85153011159704,-4.538931317801461,3.1592546590879107,2.425414393103137,-4.538931317801461,0.6396763925651782,0.20464989501480524
39,15.690242785148815,-5.092235497920148,3.24113790288542,3.42089951045801,-5.092235497920148,0.6998516911682936,0.21802718780718755
40,16.31669920606277,-5.7224860696045825,3.5471108636046194,3.325873509511872,-5.7224860696045825,0.7211265584949738,0.20383249501076067
41,29.58529295378244,-5.823342129202818,3.675240650825742,5.898163471704092,-5.823342129202818,0.7064537338053345,0.19936133405601517
42,14.28557642448797,-5.3205499563399865,3.411674996651602,2.9453536468152994,-5.3205499563399865,0.6942094472585326,0.20617674494159363
43,17.482265337027002,-5.597790889148653,3.35816606769528,3.9082167536425296,-5.597790889148653,0.7501419753845444,0.2235532225543462
44,15.718579276847318,-5.65924393666701,3.4952088761698517,3.26944275088307,-5.65924393666701,0.7241880926842755,0.20799861700597813
45,13.638697730114618,-4.631897359620802,3.1123195757337467,2.936197596658247,-4.631897359620802,0.6614833118179384,0.21528430754609676
46,12.624148807980173,-4.505974943968223,3.2882625724667527,2.3810861502634317,-4.505974943968223,0.6136177380126672,0.18861359973499858
47,13.625840421171599,-5.07349096993756,3.3518321744221544,2.777939479134421,-5.07349096993756,0.6727877234465364,0.20387289101214673
48,11.660089782557481,-4.169050474122176,3.0384089536454457,2.3622029082698672,-4.169050474122176,0.6142945006460816,0.20258874093778637
49,33.23503559779311,-5.988979240034619,3.4881090148804064,7.516612554695792,-5.988979240034619,0.779405124958109,0.22616532281358273
50,22.404085493818116,-6.270042514053721,3.5635600471924582,5.093871084928308,-6.270042514053721,0.8061190143713922,0.22736349074966006
51,19.09142133309302,-5.090179270529052,3.2336037162383726,4.17895477271143,-5.090179270529052,0.7013363464425076,0.21889175770625524
52,11.441219855671118,-4.7907586368499135,3.2433975563682296,2.3580221297900743,-4.7907586368499135,0.6566334392136154,0.2060988390692679
53,19.66011803053318,-6.045328151570255,3.5564734220462686,4.295707552171213,-6.045328151570255,0.7691182039478259,0.2184985637166449
54,14.30436700058456,-4.772066613138118,3.0757786938238145,3.217556024275764,-4.772066613138118,0.6903687230784796,0.224935226014844
55,17.370305770621997,-5.368412379606134,3.3628328302252477,3.6930662252422537,-5.368412379606134,0.712451584800262,0.21260801473559854
56,17.981844626967565,-5.548772904277548,3.3656773385073087,3.9601774747348335,-5.548772904277548,0.739992435828151,0.22023199270644975
57,14.888048174973388,-5.334949461093919,3.4714616196298613,2.977901012867955,-5.334949461093919,0.6834345449370969,0.20001957126077594
58,19.77546729598434,-6.025189296488477,3.5946997985818148,4.283311300300371,-6.025189296488477,0.7553619891123962,0.21659722302340495
59,12.299510960981385,-4.826637828269824,3.1490726208875905,2.6682428213261176,-4.826637828269824,0.6815318850550581,0.21693893601060843
60,16.884651504559262,-5.593370045764358,3.4208845715609204,3.6368170176107197,-5.593370045764358,0.732635841838527,0.2153918910691578
61,16.463682047734938,-5.314782551281769,3.268066399034985,3.6736827733630997,-5.314782551281769,0.7279490091603534,0.2231385884829161
62,15.658969342825628,-5.5188933715360236,3.365511557961751,3.5253451070769697,-5.5188933715360236,0.7352064820444936,0.22513263995194902
63,13.37206835052888,-5.110494733065536,3.2273428051928352,2.931122905130498,-5.110494733065536,0.7059650063474469,0.21919742169240175
64,15.118560477051712,-5.006726707018925,3.3394835261720366,3.1100048827226936,-5.006726707018925,0.6663343016889737,0.2057077383421083
65,15.13656602729275,-5.1442475791696785,3.2908533148403705,3.202991137714549,-5.1442475791696785,0.6959889830789082,0.2116061946903435
66,12.408975321700328,-4.959657183425256,3.1817773917254364,2.7550152961725103,-4.959657183425256,0.6938514825950337,0.22201795271158672
67,15.832785887461988,-5.666697504478222,3.42734163526635,3.4466262646359773,-5.666697504478222,0.7425998931918683,0.2176891855378002
68,17.809290369398518,-6.312182720188871,3.4614306117842015,4.3859672572990345,-6.312182720188871,0.8500338556485424,0.2462741168415889
69,16.198636591114468,-5.546632679144428,3.401592310489851,3.5787617930325113,-5.546632679144428,0.7302462367480219,0.2209298154756796
70,12.932072484674652,-5.179870415455075,3.2086917636498664,2.969887303021518,-5.179870415455075,0.721669795590106,0.22965285003939065
71,17.044675563989554,-5.156742733448162,3.212215630051967,3.826779337043632,-5.156742733448162,0.7170277572216209,0.2245146481478653
72,10.879490462990542,-4.20279065078792,3.083420564216052,2.214769630238744,-4.20279065078792,0.6108842504779707,0.20357291894991472
73,14.60894506286896,-4.969692859224793,3.1055464894033182,3.367420214825189,-4.969692859224793,0.7144202054343474,0.23050399603350155
74,17.013636592888897,-5.187571204107542,3.326558971680266,3.5876278867831553,-5.187571204107542,0.6941747891935428,0.21086778638981027
75,13.140482500545648,-4.767769009128637,3.1486239054262914,2.9118799969136497,-4.767769009128637,0.6730557455726194,0.2215961245557563
76,16.624931846785056,-5.385220031350395,3.2964250064957827,3.7379622988280117,-5.385220031350395,0.7318793876136285,0.22484075924502886
77,16.89933378301423,-5.606506957513214,3.547639964263247,3.456449952537292,-5.606506957513214,0.7043981519891919,0.20453172870112907
78,21.380512469958678,-5.621977872041689,3.4751750447366043,4.4599922821324665,-5.621977872041689,0.7234601545625373,0.20860081293182803
79,18.916578354664445,-5.459410479503514,3.371463613711279,4.1058856050412995,-5.459410479503514,0.7242702120724921,0.21705223471499915
80,12.670449371838428,-4.932258930516739,3.2337927437941327,2.665471864953682,-4.932258930516739,0.6780691653503313,0.21036916582280094
81,19.797985908303364,-5.918542105549084,3.6526741687474913,4.091820536171537,-5.918542105549084,0.7248116627747802,0.20667862655945263
82,17.586189645895566,-5.351166751107543,3.4615834281415356,3.5124845188370735,-5.351166751107543,0.6876976224253495,0.19972970777423926
